time,session_id,action,price,units,pnl_euro,capital_after
2026-01-09 07:19:00,48,EXIT_TP,58.1815,12,2.63,726.82
2026-01-09 07:27:00,48,EXIT_TP,58.2205,12,2.37,729.19
2026-01-09 07:27:00,48,EXIT_TP,58.2265,12,2.63,731.82
2026-01-09 07:27:00,48,EXIT_TP,58.2325,12,2.63,734.46
2026-01-09 07:35:00,48,EXIT_TP,58.2745,12,1.27,735.72
2026-01-09 07:37:00,48,EXIT_TP,58.2795,12,2.63,738.36
2026-01-09 08:02:00,48,EXIT_TP,58.2825,12,1.33,739.68
2026-01-09 08:02:00,48,EXIT_TP,58.3125,12,1.33,741.01
2026-01-09 08:06:00,48,EXIT_TP,58.3245,12,1.33,742.33
2026-01-09 08:07:00,48,EXIT_TP,58.3475,12,0.64,742.98
2026-01-09 09:48:00,48,ENTRY,58.192,12,0.0,742.9764999999998
2026-01-09 10:17:00,48,ENTRY,58.088,12,0.0,742.9764999999998
2026-01-09 11:04:00,48,ENTRY,57.837,12,0.0,742.9764999999998
2026-01-09 11:17:00,48,ENTRY,57.837,12,0.0,742.9764999999998
2026-01-09 12:17:00,48,ENTRY,58.131,12,0.0,742.9764999999998
2026-01-09 15:05:00,48,EXIT_TP,58.2815,12,5.33,748.31
2026-01-09 15:05:00,48,EXIT_TP,58.2815,12,5.33,753.64
2026-01-09 15:11:00,48,EXIT_TP,58.349999999999994,12,3.14,756.79
2026-01-09 15:13:00,48,EXIT_TP,58.45399999999999,12,3.14,759.93
2026-01-09 15:15:00,48,EXIT_TP,58.5755,12,5.33,765.27
2026-01-12 00:04:00,49,ENTRY,59.279,12,0.0,765.2664999999994
2026-01-12 00:09:00,49,EXIT_TP,59.3935,12,1.37,766.64
2026-01-12 02:06:00,49,ENTRY,59.211,12,0.0,766.6404999999994
2026-01-12 02:21:00,49,ENTRY,58.95,13,0.0,766.6404999999994
2026-01-12 02:37:00,49,ENTRY,58.972,13,0.0,766.6404999999994
2026-01-12 03:02:00,49,ENTRY,58.755,13,0.0,766.6404999999994
2026-01-12 03:30:00,49,ENTRY,58.9,13,0.0,766.6404999999994
2026-01-12 08:50:00,49,ENTRY,58.899,13,0.0,766.6404999999994
2026-01-12 09:05:00,49,ENTRY,58.826,13,0.0,766.6404999999994
2026-01-12 09:31:00,49,ENTRY,58.886,13,0.0,766.6404999999994
2026-01-12 09:46:00,49,ENTRY,58.859,13,0.0,766.6404999999994
2026-01-12 10:01:00,49,ENTRY,58.838,13,0.0,766.6404999999994
2026-01-12 20:18:00,49,EXIT_TP,59.27550000000001,13,6.77,773.41
2026-01-12 20:26:00,49,EXIT_TP,59.327,13,4.9,778.31
2026-01-12 20:28:00,49,EXIT_TP,59.349000000000004,13,4.9,783.21
2026-01-12 20:28:00,49,EXIT_TP,59.346500000000006,13,6.77,789.98
2026-01-12 20:29:00,49,EXIT_TP,59.37950000000001,13,6.77,796.74
2026-01-12 20:29:00,49,EXIT_TP,59.35850000000001,13,6.77,803.51
2026-01-12 20:30:00,49,EXIT_TP,59.420500000000004,13,6.77,810.27
2026-01-12 20:30:00,49,EXIT_TP,59.4195,13,6.77,817.04
2026-01-12 20:30:00,49,EXIT_TP,59.40650000000001,13,6.77,823.81
2026-01-12 20:31:00,49,EXIT_TP,59.5045,12,3.52,827.33
2026-01-13 01:03:00,50,ENTRY,59.62,13,0.0,827.3299999999998
2026-01-13 02:04:00,50,ENTRY,59.591,13,0.0,827.3299999999998
2026-01-13 02:06:00,50,EXIT_TP,59.6895,13,1.28,828.61
2026-01-13 02:07:00,50,EXIT_TP,59.7035,13,1.09,829.7
2026-01-13 02:34:00,50,ENTRY,59.631,13,0.0,829.6959999999998
2026-01-13 02:54:00,50,ENTRY,59.583,13,0.0,829.6959999999998
2026-01-13 03:13:00,50,ENTRY,59.546,13,0.0,829.6959999999998
2026-01-13 03:19:00,50,ENTRY,59.511,13,0.0,829.6959999999998
2026-01-13 03:34:00,50,ENTRY,59.442,13,0.0,829.6959999999998
2026-01-13 06:50:00,50,EXIT_TP,59.66,13,2.83,832.53
2026-01-13 07:07:00,50,EXIT_TP,59.6875,13,2.29,834.82
2026-01-13 07:09:00,50,EXIT_TP,59.708,13,2.11,836.93
2026-01-13 07:49:00,50,EXIT_TP,59.745,13,2.11,839.04
2026-01-13 07:52:00,50,EXIT_TP,59.793,13,2.11,841.14
2026-01-13 11:40:00,50,ENTRY,60.117,13,0.0,841.1424999999997
2026-01-13 11:55:00,50,ENTRY,60.218,13,0.0,841.1424999999997
2026-01-13 12:10:00,50,ENTRY,60.114,13,0.0,841.1424999999997
2026-01-13 14:57:00,50,ENTRY,60.234,13,0.0,841.1424999999997
2026-01-13 15:12:00,50,ENTRY,60.189,13,0.0,841.1424999999997
2026-01-13 15:43:00,50,EXIT_TP,60.75,13,8.23,849.37
2026-01-13 15:43:00,50,EXIT_TP,60.747,13,8.23,857.6
2026-01-13 15:43:00,50,EXIT_TP,60.822,13,8.23,865.83
2026-01-13 15:44:00,50,EXIT_TP,60.851,13,8.23,874.06
2026-01-13 15:44:00,50,EXIT_TP,60.867000000000004,13,8.23,882.29
2026-01-13 18:50:00,50,ENTRY,60.7,14,0.0,882.2874999999998
2026-01-13 22:00:00,50,EXIT_EOD,60.864,14,2.3,884.58
2026-01-14 00:06:00,51,ENTRY,60.942,14,0.0,884.5834999999997
2026-01-14 00:32:00,51,EXIT_TP,60.9735,14,0.44,885.02
2026-01-14 02:03:00,51,ENTRY,60.842,14,0.0,885.0244999999998
2026-01-14 02:18:00,51,ENTRY,60.703,14,0.0,885.0244999999998
2026-01-14 02:46:00,51,ENTRY,60.745,14,0.0,885.0244999999998
2026-01-14 03:54:00,51,ENTRY,60.753,14,0.0,885.0244999999998
2026-01-14 04:28:00,51,ENTRY,60.71,14,0.0,885.0244999999998
2026-01-14 04:43:00,51,ENTRY,60.69,14,0.0,885.0244999999998
2026-01-14 06:13:00,51,ENTRY,60.75,14,0.0,885.0244999999998
2026-01-14 06:18:00,51,ENTRY,60.761,14,0.0,885.0244999999998
2026-01-14 06:34:00,51,ENTRY,60.709,14,0.0,885.0244999999998
2026-01-14 06:50:00,51,ENTRY,60.73,14,0.0,885.0244999999998
2026-01-14 11:04:00,51,EXIT_TP,60.8815,14,2.5,887.52
2026-01-14 11:04:00,51,EXIT_TP,60.8885,14,2.5,890.02
2026-01-14 11:04:00,51,EXIT_TP,60.876,14,2.6,892.63
2026-01-14 11:05:00,51,EXIT_TP,60.895,14,2.6,895.23
2026-01-14 11:08:00,51,EXIT_TP,60.956,14,1.6,896.83
2026-01-14 11:08:00,51,EXIT_TP,60.9235,14,2.5,899.33
2026-01-14 11:08:00,51,EXIT_TP,60.9315,14,2.5,901.82
2026-01-14 11:08:00,51,EXIT_TP,60.936,14,2.6,904.43
2026-01-14 11:08:00,51,EXIT_TP,60.947,14,2.6,907.03
2026-01-14 11:08:00,51,EXIT_TP,60.916,14,2.6,909.64
2026-01-14 13:24:00,51,ENTRY,61.359,14,0.0,909.6365000000001
2026-01-14 16:08:00,51,ENTRY,61.337,14,0.0,909.6365000000001
2026-01-14 16:56:00,51,ENTRY,61.316,14,0.0,909.6365000000001
2026-01-14 17:18:00,51,ENTRY,61.366,14,0.0,909.6365000000001
2026-01-14 17:33:00,51,ENTRY,61.354,14,0.0,909.6365000000001
2026-01-14 20:56:00,51,EXIT_TP,62.145500000000006,14,11.61,921.25
2026-01-14 20:58:00,51,EXIT_TP,62.188500000000005,14,11.61,932.86
2026-01-14 20:58:00,51,EXIT_TP,62.166500000000006,14,11.61,944.48
2026-01-14 20:58:00,51,EXIT_TP,62.1955,14,11.61,956.09
2026-01-14 20:58:00,51,EXIT_TP,62.1835,14,11.61,967.7
2026-01-16 00:18:00,53,ENTRY,59.113,16,0.0,967.7015000000004
2026-01-16 01:01:00,53,EXIT_TP,59.1485,16,0.57,968.27
2026-01-16 01:19:00,53,ENTRY,59.161,16,0.0,968.2695000000003
2026-01-16 02:02:00,53,EXIT_TP,59.2485,16,1.4,969.67
2026-01-16 03:24:00,53,ENTRY,59.109,16,0.0,969.6695000000003
2026-01-16 03:28:00,53,ENTRY,59.101,16,0.0,969.6695000000003
2026-01-16 03:41:00,53,ENTRY,59.039,16,0.0,969.6695000000003
2026-01-16 03:56:00,53,ENTRY,59.029,16,0.0,969.6695000000003
2026-01-16 04:12:00,53,ENTRY,59.043,16,0.0,969.6695000000003
2026-01-16 04:26:00,53,ENTRY,59.002,16,0.0,969.6695000000003
2026-01-16 04:56:00,53,ENTRY,59.038,16,0.0,969.6695000000003
2026-01-16 05:01:00,53,ENTRY,58.98,16,0.0,969.6695000000003
2026-01-16 05:11:00,53,ENTRY,58.998,16,0.0,969.6695000000003
2026-01-16 05:27:00,53,ENTRY,59.048,16,0.0,969.6695000000003
2026-01-16 08:07:00,53,EXIT_TP,59.1735,16,3.1,972.77
2026-01-16 08:08:00,53,EXIT_TP,59.198,16,2.54,975.31
2026-01-16 08:08:00,53,EXIT_TP,59.19,16,3.01,978.32
2026-01-16 08:08:00,53,EXIT_TP,59.1915,16,3.1,981.41
2026-01-16 08:10:00,53,EXIT_TP,59.203500000000005,16,2.79,984.21
2026-01-16 08:12:00,53,EXIT_TP,59.2175,16,2.79,987.0
2026-01-16 08:18:00,53,EXIT_TP,59.26,16,2.54,989.54
2026-01-16 08:18:00,53,EXIT_TP,59.2315,16,3.1,992.64
2026-01-16 08:18:00,53,EXIT_TP,59.2415,16,3.1,995.73
2026-01-16 08:31:00,53,EXIT_TP,59.268,16,2.54,998.28
2026-01-16 14:09:00,53,ENTRY,59.694,16,0.0,998.2775000000003
2026-01-16 14:34:00,53,ENTRY,59.693,16,0.0,998.2775000000003
2026-01-16 15:38:00,53,ENTRY,59.644,16,0.0,998.2775000000003
2026-01-16 15:53:00,53,ENTRY,59.551,16,0.0,998.2775000000003
2026-01-16 16:08:00,53,ENTRY,59.575,16,0.0,998.2775000000003
2026-01-16 16:24:00,53,ENTRY,59.663,16,0.0,998.2775000000003
2026-01-16 16:49:00,53,ENTRY,59.673,16,0.0,998.2775000000003
2026-01-16 17:01:00,53,ENTRY,59.617,16,0.0,998.2775000000003
2026-01-16 17:50:00,53,ENTRY,59.673,16,0.0,998.2775000000003
2026-01-16 18:42:00,53,ENTRY,59.665,16,0.0,998.2775000000003
2026-01-16 22:00:00,53,EXIT_EOD,59.278,16,-6.66,991.62
2026-01-16 22:00:00,53,EXIT_EOD,59.278,16,-6.64,984.98
2026-01-16 22:00:00,53,EXIT_EOD,59.278,16,-5.86,979.13
2026-01-16 22:00:00,53,EXIT_EOD,59.278,16,-4.37,974.76
2026-01-16 22:00:00,53,EXIT_EOD,59.278,16,-4.75,970.01
2026-01-16 22:00:00,53,EXIT_EOD,59.278,16,-6.16,963.85
2026-01-16 22:00:00,53,EXIT_EOD,59.278,16,-6.32,957.53
2026-01-16 22:00:00,53,EXIT_EOD,59.278,16,-5.42,952.1
2026-01-16 22:00:00,53,EXIT_EOD,59.278,16,-6.32,945.78
2026-01-16 22:00:00,53,EXIT_EOD,59.278,16,-6.19,939.59
2026-01-19 00:07:00,54,ENTRY,59.068,15,0.0,939.5895
2026-01-19 00:09:00,54,EXIT_TP,59.117999999999995,15,0.75,940.34
2026-01-19 07:39:00,54,ENTRY,59.086,15,0.0,940.3395
2026-01-19 07:41:00,54,ENTRY,59.065,15,0.0,940.3395
2026-01-19 07:58:00,54,ENTRY,58.979,15,0.0,940.3395
2026-01-19 08:11:00,54,ENTRY,58.916,15,0.0,940.3395
2026-01-19 08:41:00,54,ENTRY,59.045,15,0.0,940.3395
2026-01-19 08:49:00,54,ENTRY,59.045,15,0.0,940.3395
2026-01-19 08:59:00,54,ENTRY,59.086,15,0.0,940.3395
2026-01-19 09:17:00,54,ENTRY,59.07,15,0.0,940.3395
2026-01-19 09:35:00,54,ENTRY,58.864,15,0.0,940.3395
2026-01-19 09:47:00,54,ENTRY,58.784,15,0.0,940.3395
2026-01-19 15:35:00,54,EXIT_TP,59.217,15,6.49,946.83
2026-01-19 15:36:00,54,EXIT_TP,59.22749999999999,15,5.45,952.29
2026-01-19 15:37:00,54,ENTRY,59.256,15,0.0,952.2869999999999
2026-01-19 15:47:00,54,EXIT_TP,59.265499999999996,15,5.24,957.53
2026-01-19 16:00:00,54,EXIT_TP,59.3285,15,5.24,962.77
2026-01-19 16:32:00,54,ENTRY,59.28,16,0.0,962.7719999999998
2026-01-19 16:37:00,54,EXIT_TP,59.3945,15,5.24,968.01
2026-01-19 16:37:00,54,EXIT_TP,59.3945,15,5.24,973.26
2026-01-19 17:07:00,54,EXIT_TP,59.4145,15,5.24,978.5
2026-01-19 17:07:00,54,EXIT_TP,59.4195,15,5.24,983.74
2026-01-19 17:11:00,54,EXIT_TP,59.4355,15,5.24,988.98
2026-01-19 17:11:00,54,EXIT_TP,59.4355,15,5.24,994.23
2026-01-19 18:31:00,54,ENTRY,59.257,16,0.0,994.2269999999995
2026-01-19 18:42:00,54,ENTRY,59.271,16,0.0,994.2269999999995
2026-01-19 18:58:00,54,ENTRY,59.27,16,0.0,994.2269999999995
2026-01-19 22:00:00,54,EXIT_EOD,59.409,15,2.29,996.52
2026-01-19 22:00:00,54,EXIT_EOD,59.409,16,2.06,998.59
2026-01-19 22:00:00,54,EXIT_EOD,59.409,16,2.43,1001.02
2026-01-19 22:00:00,54,EXIT_EOD,59.409,16,2.21,1003.23
2026-01-19 22:00:00,54,EXIT_EOD,59.409,16,2.22,1005.45
2026-01-20 00:04:00,54,ENTRY,59.412,16,0.0,1005.4499999999994
2026-01-20 09:25:00,54,ENTRY,58.901,17,0.0,1005.4499999999994
2026-01-20 09:42:00,54,ENTRY,58.874,17,0.0,1005.4499999999994
2026-01-20 10:25:00,54,EXIT_TP,59.3945,17,8.39,1013.84
2026-01-20 10:25:00,54,EXIT_TP,59.3675,17,8.39,1022.23
2026-01-20 13:07:00,54,EXIT_TP,59.894999999999996,16,7.73,1029.96
2026-01-20 15:00:00,54,ENTRY,59.544,17,0.0,1029.9569999999994
2026-01-20 15:29:00,54,EXIT_TP,60.21549999999999,17,11.42,1041.37
2026-01-21 00:05:00,55,ENTRY,59.583,17,0.0,1041.3724999999993
2026-01-21 00:38:00,55,EXIT_TP,59.614000000000004,17,0.53,1041.9
2026-01-21 02:02:00,55,ENTRY,59.572,17,0.0,1041.8994999999993
2026-01-21 02:31:00,55,ENTRY,59.735,17,0.0,1041.8994999999993
2026-01-21 02:52:00,55,EXIT_TP,59.737,17,2.8,1044.7
2026-01-21 06:47:00,55,ENTRY,59.847,17,0.0,1044.7044999999994
2026-01-21 07:13:00,55,EXIT_TP,59.9,17,2.8,1047.51
2026-01-21 07:28:00,55,ENTRY,59.819,17,0.0,1047.5094999999994
2026-01-21 08:32:00,55,ENTRY,59.755,17,0.0,1047.5094999999994
2026-01-21 08:36:00,55,ENTRY,59.624,17,0.0,1047.5094999999994
2026-01-21 09:00:00,55,ENTRY,59.579,17,0.0,1047.5094999999994
2026-01-21 09:02:00,55,ENTRY,59.554,17,0.0,1047.5094999999994
2026-01-21 09:26:00,55,ENTRY,59.587,17,0.0,1047.5094999999994
2026-01-21 09:35:00,55,ENTRY,59.617,17,0.0,1047.5094999999994
2026-01-21 09:50:00,55,ENTRY,59.494,17,0.0,1047.5094999999994
2026-01-21 10:05:00,55,ENTRY,59.304,17,0.0,1047.5094999999994
2026-01-21 10:21:00,55,EXIT_TP,59.629000000000005,17,5.53,1053.03
2026-01-21 10:23:00,55,EXIT_TP,59.7185,17,3.82,1056.85
2026-01-21 10:24:00,55,EXIT_TP,59.7785,17,3.82,1060.67
2026-01-21 10:25:00,55,ENTRY,59.732,17,0.0,1060.6674999999993
2026-01-21 10:47:00,55,EXIT_TP,59.8035,17,3.82,1064.48
2026-01-21 10:47:00,55,EXIT_TP,59.8115,17,3.82,1068.3
2026-01-21 10:47:00,55,EXIT_TP,59.841499999999996,17,3.82,1072.12
2026-01-21 11:00:00,55,EXIT_TP,59.8485,17,3.82,1075.93
2026-01-21 11:18:00,55,EXIT_TP,59.9795,17,3.82,1079.75
2026-01-21 11:21:00,55,EXIT_TP,60.0245,17,3.49,1083.24
2026-01-21 11:44:00,55,ENTRY,59.813,18,0.0,1083.243499999999
2026-01-21 11:45:00,55,ENTRY,59.738,17,0.0,1083.243499999999
2026-01-21 12:02:00,55,EXIT_TP,60.048500000000004,17,3.43,1086.67
2026-01-21 12:02:00,55,EXIT_TP,60.057,17,5.53,1092.19
2026-01-21 12:02:00,55,EXIT_TP,60.063,17,5.53,1097.72
2026-01-21 12:16:00,55,EXIT_TP,60.189,18,6.77,1104.49
2026-01-21 14:55:00,55,ENTRY,60.375,18,0.0,1104.4869999999992
2026-01-21 15:16:00,55,ENTRY,60.322,18,0.0,1104.4869999999992
2026-01-21 15:53:00,55,ENTRY,60.303,18,0.0,1104.4869999999992
2026-01-21 16:23:00,55,ENTRY,60.138,18,0.0,1104.4869999999992
2026-01-21 17:24:00,55,ENTRY,60.361,18,0.0,1104.4869999999992
2026-01-21 17:42:00,55,ENTRY,60.359,18,0.0,1104.4869999999992
2026-01-21 18:20:00,55,ENTRY,60.326,18,0.0,1104.4869999999992
2026-01-21 18:53:00,55,ENTRY,60.377,18,0.0,1104.4869999999992
2026-01-21 22:00:00,55,EXIT_EOD,60.64,18,4.77,1109.26
2026-01-21 22:00:00,55,EXIT_EOD,60.64,18,5.72,1114.98
2026-01-21 22:00:00,55,EXIT_EOD,60.64,18,6.07,1121.05
2026-01-21 22:00:00,55,EXIT_EOD,60.64,18,9.04,1130.08
2026-01-21 22:00:00,55,EXIT_EOD,60.64,18,5.02,1135.1
2026-01-21 22:00:00,55,EXIT_EOD,60.64,18,5.06,1140.16
2026-01-21 22:00:00,55,EXIT_EOD,60.64,18,5.65,1145.81
2026-01-21 22:00:00,55,EXIT_EOD,60.64,18,4.73,1150.55
2026-01-23 00:04:00,57,ENTRY,59.587,19,0.0,1150.5489999999993
2026-01-23 00:09:00,57,EXIT_TP,59.624500000000005,19,0.71,1151.26
2026-01-23 02:27:00,57,ENTRY,59.722,19,0.0,1151.2614999999994
2026-01-23 03:54:00,57,EXIT_TP,59.84,19,2.24,1153.5
2026-01-23 06:59:00,57,ENTRY,59.812,19,0.0,1153.5034999999993
2026-01-23 08:32:00,57,ENTRY,59.711,19,0.0,1153.5034999999993
2026-01-23 08:47:00,57,ENTRY,59.623,19,0.0,1153.5034999999993
2026-01-23 09:02:00,57,ENTRY,59.73,19,0.0,1153.5034999999993
2026-01-23 09:17:00,57,ENTRY,59.694,19,0.0,1153.5034999999993
2026-01-23 09:28:00,57,EXIT_TP,59.824,19,3.82,1157.32
2026-01-23 09:33:00,57,EXIT_TP,59.91199999999999,19,3.82,1161.14
2026-01-23 09:33:00,57,EXIT_TP,59.894999999999996,19,3.82,1164.96
2026-01-23 09:39:00,57,EXIT_TP,59.931,19,3.82,1168.78
2026-01-23 09:40:00,57,EXIT_TP,59.9965,19,3.51,1172.28
2026-01-27 00:18:00,59,ENTRY,60.785,19,0.0,1172.2849999999992
2026-01-27 01:22:00,59,ENTRY,60.814,19,0.0,1172.2849999999992
2026-01-27 02:16:00,59,ENTRY,60.552,19,0.0,1172.2849999999992
2026-01-27 02:26:00,59,ENTRY,60.444,19,0.0,1172.2849999999992
2026-01-27 02:41:00,59,ENTRY,60.447,19,0.0,1172.2849999999992
2026-01-27 02:56:00,59,ENTRY,60.317,19,0.0,1172.2849999999992
2026-01-27 03:14:00,59,ENTRY,60.317,19,0.0,1172.2849999999992
2026-01-27 03:26:00,59,ENTRY,60.339,19,0.0,1172.2849999999992
2026-01-27 03:53:00,59,ENTRY,60.298,19,0.0,1172.2849999999992
2026-01-27 04:04:00,59,ENTRY,60.266,19,0.0,1172.2849999999992
2026-01-27 10:26:00,59,EXIT_TP,60.584,19,6.04,1178.33
2026-01-27 10:28:00,59,ENTRY,60.602,19,0.0,1178.3269999999993
2026-01-27 10:32:00,59,EXIT_TP,60.6005,19,5.39,1183.71
2026-01-27 10:32:00,59,EXIT_TP,60.635000000000005,19,6.04,1189.76
2026-01-27 10:32:00,59,EXIT_TP,60.616,19,6.04,1195.8
2026-01-27 10:47:00,59,ENTRY,60.512,19,0.0,1195.7974999999992
2026-01-27 11:02:00,59,ENTRY,60.609,19,0.0,1195.7974999999992
2026-01-27 11:07:00,59,EXIT_TP,60.6485,19,3.89,1199.68
2026-01-27 11:07:00,59,EXIT_TP,60.657,19,6.04,1205.72
2026-01-27 11:08:00,59,EXIT_TP,60.685,19,4.52,1210.25
2026-01-27 11:09:00,59,EXIT_TP,60.7195,19,3.18,1213.43
2026-01-27 11:11:00,59,EXIT_TP,60.8125,19,0.52,1213.95
2026-01-27 11:12:00,59,EXIT_TP,60.85,19,6.42,1220.37
2026-01-27 11:13:00,59,EXIT_TP,60.8695,19,1.05,1221.43
2026-01-27 11:17:00,59,ENTRY,60.873,20,0.0,1221.4284999999988
2026-01-27 11:40:00,59,EXIT_TP,60.94,19,6.42,1227.85
2026-01-27 11:40:00,59,EXIT_TP,60.947,19,6.42,1234.27
2026-01-27 12:40:00,59,ENTRY,60.673,20,0.0,1234.272499999999
2026-01-27 12:54:00,59,ENTRY,60.652,20,0.0,1234.272499999999
2026-01-27 13:09:00,59,ENTRY,60.617,20,0.0,1234.272499999999
2026-01-27 13:24:00,59,ENTRY,60.576,20,0.0,1234.272499999999
2026-01-27 13:39:00,59,ENTRY,60.493,20,0.0,1234.272499999999
2026-01-27 14:01:00,59,ENTRY,60.593,20,0.0,1234.272499999999
2026-01-27 14:10:00,59,ENTRY,60.725,20,0.0,1234.272499999999
2026-01-27 14:19:00,59,EXIT_TP,60.897000000000006,20,8.08,1242.35
2026-01-27 14:20:00,59,EXIT_TP,60.980000000000004,20,8.08,1250.43
