time,session_id,action,price,units,pnl_euro,capital_after
2026-01-05 12:15:00,44,EXIT_TP,57.372499999999995,1,0.39,651.44
2026-01-05 12:41:00,44,EXIT_TP,57.4115,1,0.39,651.83
2026-01-05 12:41:00,44,EXIT_TP,57.384499999999996,1,0.39,652.22
2026-01-05 12:41:00,44,EXIT_TP,57.381499999999996,1,0.39,652.61
2026-01-05 12:42:00,44,EXIT_TP,57.4745,1,0.39,653.0
2026-01-05 12:42:00,44,EXIT_TP,57.4205,1,0.39,653.39
2026-01-08 00:08:00,47,ENTRY,56.271,1,0.0,653.3895
2026-01-08 00:18:00,47,EXIT_TP,56.2975,1,0.03,653.42
2026-01-08 01:06:00,47,ENTRY,56.237,1,0.0,653.4159999999999
2026-01-08 01:50:00,47,ENTRY,56.264,1,0.0,653.4159999999999
2026-01-08 02:01:00,47,EXIT_TP,56.319,1,0.08,653.5
2026-01-08 02:02:00,47,EXIT_TP,56.346000000000004,1,0.08,653.58
2026-01-08 03:12:00,47,ENTRY,56.28,1,0.0,653.5799999999999
2026-01-08 03:38:00,47,ENTRY,56.209,1,0.0,653.5799999999999
2026-01-08 03:54:00,47,ENTRY,56.181,1,0.0,653.5799999999999
2026-01-08 04:08:00,47,ENTRY,56.126,1,0.0,653.5799999999999
2026-01-08 04:23:00,47,ENTRY,56.136,1,0.0,653.5799999999999
2026-01-08 04:44:00,47,ENTRY,56.156,1,0.0,653.5799999999999
2026-01-08 05:08:00,47,ENTRY,56.194,1,0.0,653.5799999999999
2026-01-08 05:40:00,47,EXIT_TP,56.2735,1,0.15,653.73
2026-01-08 06:45:00,47,ENTRY,56.187,1,0.0,653.7275
2026-01-08 07:02:00,47,ENTRY,56.184,1,0.0,653.7275
2026-01-08 07:17:00,47,ENTRY,56.094,1,0.0,653.7275
2026-01-08 08:39:00,47,ENTRY,56.128,1,0.0,653.7275
2026-01-08 10:39:00,47,EXIT_TP,56.272000000000006,1,0.18,653.91
2026-01-08 10:40:00,47,EXIT_TP,56.29600000000001,1,0.16,654.07
2026-01-08 10:42:00,47,EXIT_TP,56.32299999999999,1,0.14,654.21
2026-01-08 10:42:00,47,EXIT_TP,56.316,1,0.16,654.37
2026-01-08 10:42:00,47,EXIT_TP,56.321,1,0.19,654.56
2026-01-08 10:43:00,47,EXIT_TP,56.3325,1,0.12,654.68
2026-01-08 10:44:00,47,EXIT_TP,56.346999999999994,1,0.16,654.84
2026-01-08 10:44:00,47,EXIT_TP,56.343999999999994,1,0.16,655.0
2026-01-08 10:45:00,47,EXIT_TP,56.354,1,0.16,655.16
2026-01-08 10:53:00,47,EXIT_TP,56.382999999999996,1,0.1,655.27
2026-01-08 16:35:00,47,ENTRY,56.734,1,0.0,655.2669999999998
2026-01-08 16:50:00,47,ENTRY,56.769,1,0.0,655.2669999999998
2026-01-08 19:25:00,47,EXIT_TP,57.3205,1,0.59,655.85
2026-01-08 19:40:00,47,EXIT_TP,57.3555,1,0.59,656.44
2026-01-09 00:09:00,48,ENTRY,58.282,1,0.0,656.4399999999998
2026-01-09 00:14:00,48,EXIT_TP,58.3065,1,0.02,656.46
2026-01-09 00:31:00,48,ENTRY,58.294,1,0.0,656.4644999999998
2026-01-09 01:06:00,48,ENTRY,58.169,1,0.0,656.4644999999998
2026-01-09 01:26:00,48,ENTRY,58.172,1,0.0,656.4644999999998
2026-01-09 01:36:00,48,ENTRY,58.202,1,0.0,656.4644999999998
2026-01-09 01:51:00,48,ENTRY,58.214,1,0.0,656.4644999999998
2026-01-09 02:12:00,48,ENTRY,58.023,1,0.0,656.4644999999998
2026-01-09 02:28:00,48,ENTRY,58.007,1,0.0,656.4644999999998
2026-01-09 02:42:00,48,ENTRY,57.962,1,0.0,656.4644999999998
2026-01-09 02:57:00,48,ENTRY,58.013,1,0.0,656.4644999999998
2026-01-09 03:12:00,48,ENTRY,58.06,1,0.0,656.4644999999998
2026-01-09 07:19:00,48,EXIT_TP,58.1815,1,0.22,656.68
2026-01-09 07:27:00,48,EXIT_TP,58.2205,1,0.2,656.88
2026-01-09 07:27:00,48,EXIT_TP,58.2265,1,0.22,657.1
2026-01-09 07:27:00,48,EXIT_TP,58.2325,1,0.22,657.32
2026-01-09 07:35:00,48,EXIT_TP,58.2745,1,0.11,657.43
2026-01-09 07:37:00,48,EXIT_TP,58.2795,1,0.22,657.65
2026-01-09 08:02:00,48,EXIT_TP,58.2825,1,0.11,657.76
2026-01-09 08:02:00,48,EXIT_TP,58.3125,1,0.11,657.87
2026-01-09 08:06:00,48,EXIT_TP,58.3245,1,0.11,657.98
2026-01-09 08:07:00,48,EXIT_TP,58.3475,1,0.05,658.03
2026-01-09 09:48:00,48,ENTRY,58.192,1,0.0,658.0305
2026-01-09 10:17:00,48,ENTRY,58.088,1,0.0,658.0305
2026-01-09 11:04:00,48,ENTRY,57.837,1,0.0,658.0305
2026-01-09 11:17:00,48,ENTRY,57.837,1,0.0,658.0305
2026-01-09 12:17:00,48,ENTRY,58.131,1,0.0,658.0305
2026-01-09 15:05:00,48,EXIT_TP,58.2815,1,0.44,658.47
2026-01-09 15:05:00,48,EXIT_TP,58.2815,1,0.44,658.92
2026-01-09 15:11:00,48,EXIT_TP,58.349999999999994,1,0.26,659.18
2026-01-09 15:13:00,48,EXIT_TP,58.45399999999999,1,0.26,659.44
2026-01-09 15:15:00,48,EXIT_TP,58.5755,1,0.44,659.89
2026-01-12 00:04:00,49,ENTRY,59.279,1,0.0,659.8879999999997
2026-01-12 00:09:00,49,EXIT_TP,59.3935,1,0.11,660.0
2026-01-12 02:06:00,49,ENTRY,59.211,1,0.0,660.0024999999997
2026-01-12 02:21:00,49,ENTRY,58.95,1,0.0,660.0024999999997
2026-01-12 02:37:00,49,ENTRY,58.972,1,0.0,660.0024999999997
2026-01-12 03:02:00,49,ENTRY,58.755,1,0.0,660.0024999999997
2026-01-12 03:30:00,49,ENTRY,58.9,1,0.0,660.0024999999997
2026-01-12 08:50:00,49,ENTRY,58.899,1,0.0,660.0024999999997
2026-01-12 09:05:00,49,ENTRY,58.826,1,0.0,660.0024999999997
2026-01-12 09:31:00,49,ENTRY,58.886,1,0.0,660.0024999999997
2026-01-12 09:46:00,49,ENTRY,58.859,1,0.0,660.0024999999997
2026-01-12 10:01:00,49,ENTRY,58.838,1,0.0,660.0024999999997
2026-01-12 20:18:00,49,EXIT_TP,59.27550000000001,1,0.52,660.52
2026-01-12 20:26:00,49,EXIT_TP,59.327,1,0.38,660.9
2026-01-12 20:28:00,49,EXIT_TP,59.349000000000004,1,0.38,661.28
2026-01-12 20:28:00,49,EXIT_TP,59.346500000000006,1,0.52,661.8
2026-01-12 20:29:00,49,EXIT_TP,59.37950000000001,1,0.52,662.32
2026-01-12 20:29:00,49,EXIT_TP,59.35850000000001,1,0.52,662.84
2026-01-12 20:30:00,49,EXIT_TP,59.420500000000004,1,0.52,663.36
2026-01-12 20:30:00,49,EXIT_TP,59.4195,1,0.52,663.88
2026-01-12 20:30:00,49,EXIT_TP,59.40650000000001,1,0.52,664.4
2026-01-12 20:31:00,49,EXIT_TP,59.5045,1,0.29,664.69
2026-01-13 01:03:00,50,ENTRY,59.62,1,0.0,664.6934999999994
2026-01-13 02:04:00,50,ENTRY,59.591,1,0.0,664.6934999999994
2026-01-13 02:06:00,50,EXIT_TP,59.6895,1,0.1,664.79
2026-01-13 02:07:00,50,EXIT_TP,59.7035,1,0.08,664.88
2026-01-13 02:34:00,50,ENTRY,59.631,1,0.0,664.8754999999994
2026-01-13 02:54:00,50,ENTRY,59.583,1,0.0,664.8754999999994
2026-01-13 03:13:00,50,ENTRY,59.546,1,0.0,664.8754999999994
2026-01-13 03:19:00,50,ENTRY,59.511,1,0.0,664.8754999999994
2026-01-13 03:34:00,50,ENTRY,59.442,1,0.0,664.8754999999994
2026-01-13 06:50:00,50,EXIT_TP,59.66,1,0.22,665.09
2026-01-13 07:07:00,50,EXIT_TP,59.6875,1,0.18,665.27
2026-01-13 07:09:00,50,EXIT_TP,59.708,1,0.16,665.43
2026-01-13 07:49:00,50,EXIT_TP,59.745,1,0.16,665.59
2026-01-13 07:52:00,50,EXIT_TP,59.793,1,0.16,665.76
2026-01-13 11:40:00,50,ENTRY,60.117,1,0.0,665.7559999999995
2026-01-13 11:55:00,50,ENTRY,60.218,1,0.0,665.7559999999995
2026-01-13 12:10:00,50,ENTRY,60.114,1,0.0,665.7559999999995
2026-01-13 14:57:00,50,ENTRY,60.234,1,0.0,665.7559999999995
2026-01-13 15:12:00,50,ENTRY,60.189,1,0.0,665.7559999999995
2026-01-13 15:43:00,50,EXIT_TP,60.75,1,0.63,666.39
2026-01-13 15:43:00,50,EXIT_TP,60.747,1,0.63,667.02
2026-01-13 15:43:00,50,EXIT_TP,60.822,1,0.63,667.65
2026-01-13 15:44:00,50,EXIT_TP,60.851,1,0.63,668.29
2026-01-13 15:44:00,50,EXIT_TP,60.867000000000004,1,0.63,668.92
2026-01-13 18:50:00,50,ENTRY,60.7,1,0.0,668.9209999999997
2026-01-13 22:00:00,50,EXIT_EOD,60.864,1,0.16,669.08
2026-01-14 00:06:00,51,ENTRY,60.942,1,0.0,669.0849999999997
2026-01-14 00:32:00,51,EXIT_TP,60.9735,1,0.03,669.12
2026-01-14 02:03:00,51,ENTRY,60.842,1,0.0,669.1164999999997
2026-01-14 02:18:00,51,ENTRY,60.703,1,0.0,669.1164999999997
2026-01-14 02:46:00,51,ENTRY,60.745,1,0.0,669.1164999999997
2026-01-14 03:54:00,51,ENTRY,60.753,1,0.0,669.1164999999997
2026-01-14 04:28:00,51,ENTRY,60.71,1,0.0,669.1164999999997
2026-01-14 04:43:00,51,ENTRY,60.69,1,0.0,669.1164999999997
2026-01-14 06:13:00,51,ENTRY,60.75,1,0.0,669.1164999999997
2026-01-14 06:18:00,51,ENTRY,60.761,1,0.0,669.1164999999997
2026-01-14 06:34:00,51,ENTRY,60.709,1,0.0,669.1164999999997
2026-01-14 06:50:00,51,ENTRY,60.73,1,0.0,669.1164999999997
2026-01-14 11:04:00,51,EXIT_TP,60.8815,1,0.18,669.29
2026-01-14 11:04:00,51,EXIT_TP,60.8885,1,0.18,669.47
2026-01-14 11:04:00,51,EXIT_TP,60.876,1,0.19,669.66
2026-01-14 11:05:00,51,EXIT_TP,60.895,1,0.19,669.85
2026-01-14 11:08:00,51,EXIT_TP,60.956,1,0.11,669.96
2026-01-14 11:08:00,51,EXIT_TP,60.9235,1,0.18,670.14
2026-01-14 11:08:00,51,EXIT_TP,60.9315,1,0.18,670.32
2026-01-14 11:08:00,51,EXIT_TP,60.936,1,0.19,670.5
2026-01-14 11:08:00,51,EXIT_TP,60.947,1,0.19,670.69
2026-01-14 11:08:00,51,EXIT_TP,60.916,1,0.19,670.87
2026-01-14 13:24:00,51,ENTRY,61.359,1,0.0,670.8744999999999
2026-01-14 16:08:00,51,ENTRY,61.337,1,0.0,670.8744999999999
2026-01-14 16:56:00,51,ENTRY,61.316,1,0.0,670.8744999999999
2026-01-14 17:18:00,51,ENTRY,61.366,1,0.0,670.8744999999999
2026-01-14 17:33:00,51,ENTRY,61.354,1,0.0,670.8744999999999
2026-01-14 20:56:00,51,EXIT_TP,62.145500000000006,1,0.83,671.7
2026-01-14 20:58:00,51,EXIT_TP,62.188500000000005,1,0.83,672.53
2026-01-14 20:58:00,51,EXIT_TP,62.166500000000006,1,0.83,673.36
2026-01-14 20:58:00,51,EXIT_TP,62.1955,1,0.83,674.19
2026-01-14 20:58:00,51,EXIT_TP,62.1835,1,0.83,675.02
2026-01-16 00:18:00,53,ENTRY,59.113,1,0.0,675.0220000000002
2026-01-16 01:01:00,53,EXIT_TP,59.1485,1,0.04,675.06
2026-01-16 01:19:00,53,ENTRY,59.161,1,0.0,675.0575000000001
2026-01-16 02:02:00,53,EXIT_TP,59.2485,1,0.09,675.15
2026-01-16 03:24:00,53,ENTRY,59.109,1,0.0,675.1450000000001
2026-01-16 03:28:00,53,ENTRY,59.101,1,0.0,675.1450000000001
2026-01-16 03:41:00,53,ENTRY,59.039,1,0.0,675.1450000000001
2026-01-16 03:56:00,53,ENTRY,59.029,1,0.0,675.1450000000001
2026-01-16 04:12:00,53,ENTRY,59.043,1,0.0,675.1450000000001
2026-01-16 04:26:00,53,ENTRY,59.002,1,0.0,675.1450000000001
2026-01-16 04:56:00,53,ENTRY,59.038,1,0.0,675.1450000000001
2026-01-16 05:01:00,53,ENTRY,58.98,1,0.0,675.1450000000001
2026-01-16 05:11:00,53,ENTRY,58.998,1,0.0,675.1450000000001
2026-01-16 05:27:00,53,ENTRY,59.048,1,0.0,675.1450000000001
2026-01-16 08:07:00,53,EXIT_TP,59.1735,1,0.19,675.34
2026-01-16 08:08:00,53,EXIT_TP,59.198,1,0.16,675.5
2026-01-16 08:08:00,53,EXIT_TP,59.19,1,0.19,675.69
2026-01-16 08:08:00,53,EXIT_TP,59.1915,1,0.19,675.88
2026-01-16 08:10:00,53,EXIT_TP,59.203500000000005,1,0.17,676.05
2026-01-16 08:12:00,53,EXIT_TP,59.2175,1,0.17,676.23
2026-01-16 08:18:00,53,EXIT_TP,59.26,1,0.16,676.39
2026-01-16 08:18:00,53,EXIT_TP,59.2315,1,0.19,676.58
2026-01-16 08:18:00,53,EXIT_TP,59.2415,1,0.19,676.77
2026-01-16 08:31:00,53,EXIT_TP,59.268,1,0.16,676.93
2026-01-16 14:09:00,53,ENTRY,59.694,1,0.0,676.9329999999999
2026-01-16 14:34:00,53,ENTRY,59.693,1,0.0,676.9329999999999
2026-01-16 15:38:00,53,ENTRY,59.644,1,0.0,676.9329999999999
2026-01-16 15:53:00,53,ENTRY,59.551,1,0.0,676.9329999999999
2026-01-16 16:08:00,53,ENTRY,59.575,1,0.0,676.9329999999999
2026-01-16 16:24:00,53,ENTRY,59.663,1,0.0,676.9329999999999
2026-01-16 16:49:00,53,ENTRY,59.673,1,0.0,676.9329999999999
2026-01-16 17:01:00,53,ENTRY,59.617,1,0.0,676.9329999999999
2026-01-16 17:50:00,53,ENTRY,59.673,1,0.0,676.9329999999999
2026-01-16 18:42:00,53,ENTRY,59.665,1,0.0,676.9329999999999
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.42,676.52
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.41,676.1
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.37,675.74
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.27,675.46
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.3,675.17
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.38,674.78
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.4,674.39
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.34,674.05
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.4,673.65
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.39,673.26
2026-01-19 00:07:00,54,ENTRY,59.068,1,0.0,673.2649999999999
2026-01-19 00:09:00,54,EXIT_TP,59.117999999999995,1,0.05,673.31
2026-01-19 07:39:00,54,ENTRY,59.086,1,0.0,673.3149999999998
2026-01-19 07:41:00,54,ENTRY,59.065,1,0.0,673.3149999999998
2026-01-19 07:58:00,54,ENTRY,58.979,1,0.0,673.3149999999998
2026-01-19 08:11:00,54,ENTRY,58.916,1,0.0,673.3149999999998
2026-01-19 08:41:00,54,ENTRY,59.045,1,0.0,673.3149999999998
2026-01-19 08:49:00,54,ENTRY,59.045,1,0.0,673.3149999999998
2026-01-19 08:59:00,54,ENTRY,59.086,1,0.0,673.3149999999998
2026-01-19 09:17:00,54,ENTRY,59.07,1,0.0,673.3149999999998
2026-01-19 09:35:00,54,ENTRY,58.864,1,0.0,673.3149999999998
2026-01-19 09:47:00,54,ENTRY,58.784,1,0.0,673.3149999999998
2026-01-19 15:35:00,54,EXIT_TP,59.217,1,0.43,673.75
2026-01-19 15:36:00,54,EXIT_TP,59.22749999999999,1,0.36,674.11
2026-01-19 15:37:00,54,ENTRY,59.256,1,0.0,674.1114999999999
2026-01-19 15:47:00,54,EXIT_TP,59.265499999999996,1,0.35,674.46
2026-01-19 16:00:00,54,EXIT_TP,59.3285,1,0.35,674.81
2026-01-19 16:32:00,54,ENTRY,59.28,1,0.0,674.8104999999999
2026-01-19 16:37:00,54,EXIT_TP,59.3945,1,0.35,675.16
2026-01-19 16:37:00,54,EXIT_TP,59.3945,1,0.35,675.51
2026-01-19 17:07:00,54,EXIT_TP,59.4145,1,0.35,675.86
2026-01-19 17:07:00,54,EXIT_TP,59.4195,1,0.35,676.21
2026-01-19 17:11:00,54,EXIT_TP,59.4355,1,0.35,676.56
2026-01-19 17:11:00,54,EXIT_TP,59.4355,1,0.35,676.91
2026-01-19 18:31:00,54,ENTRY,59.257,1,0.0,676.9075000000001
2026-01-19 18:42:00,54,ENTRY,59.271,1,0.0,676.9075000000001
2026-01-19 18:58:00,54,ENTRY,59.27,1,0.0,676.9075000000001
2026-01-19 22:00:00,54,EXIT_EOD,59.409,1,0.15,677.06
2026-01-19 22:00:00,54,EXIT_EOD,59.409,1,0.13,677.19
2026-01-19 22:00:00,54,EXIT_EOD,59.409,1,0.15,677.34
2026-01-19 22:00:00,54,EXIT_EOD,59.409,1,0.14,677.48
2026-01-19 22:00:00,54,EXIT_EOD,59.409,1,0.14,677.62
2026-01-20 00:04:00,54,ENTRY,59.412,1,0.0,677.6185000000003
2026-01-20 09:25:00,54,ENTRY,58.901,1,0.0,677.6185000000003
2026-01-20 09:42:00,54,ENTRY,58.874,1,0.0,677.6185000000003
2026-01-20 10:25:00,54,EXIT_TP,59.3945,1,0.49,678.11
2026-01-20 10:25:00,54,EXIT_TP,59.3675,1,0.49,678.61
2026-01-20 13:07:00,54,EXIT_TP,59.894999999999996,1,0.48,679.09
2026-01-20 15:00:00,54,ENTRY,59.544,1,0.0,679.0885000000003
2026-01-20 15:29:00,54,EXIT_TP,60.21549999999999,1,0.67,679.76
2026-01-21 00:05:00,55,ENTRY,59.583,1,0.0,679.7600000000003
2026-01-21 00:38:00,55,EXIT_TP,59.614000000000004,1,0.03,679.79
2026-01-21 02:02:00,55,ENTRY,59.572,1,0.0,679.7910000000004
2026-01-21 02:31:00,55,ENTRY,59.735,1,0.0,679.7910000000004
2026-01-21 02:52:00,55,EXIT_TP,59.737,1,0.16,679.96
2026-01-21 06:47:00,55,ENTRY,59.847,1,0.0,679.9560000000004
2026-01-21 07:13:00,55,EXIT_TP,59.9,1,0.16,680.12
2026-01-21 07:28:00,55,ENTRY,59.819,1,0.0,680.1210000000003
2026-01-21 08:32:00,55,ENTRY,59.755,1,0.0,680.1210000000003
2026-01-21 08:36:00,55,ENTRY,59.624,1,0.0,680.1210000000003
2026-01-21 09:00:00,55,ENTRY,59.579,1,0.0,680.1210000000003
2026-01-21 09:02:00,55,ENTRY,59.554,1,0.0,680.1210000000003
2026-01-21 09:26:00,55,ENTRY,59.587,1,0.0,680.1210000000003
2026-01-21 09:35:00,55,ENTRY,59.617,1,0.0,680.1210000000003
2026-01-21 09:50:00,55,ENTRY,59.494,1,0.0,680.1210000000003
2026-01-21 10:05:00,55,ENTRY,59.304,1,0.0,680.1210000000003
2026-01-21 10:21:00,55,EXIT_TP,59.629000000000005,1,0.33,680.45
2026-01-21 10:23:00,55,EXIT_TP,59.7185,1,0.22,680.67
2026-01-21 10:24:00,55,EXIT_TP,59.7785,1,0.22,680.9
2026-01-21 10:25:00,55,ENTRY,59.732,1,0.0,680.8950000000004
2026-01-21 10:47:00,55,EXIT_TP,59.8035,1,0.22,681.12
2026-01-21 10:47:00,55,EXIT_TP,59.8115,1,0.22,681.34
2026-01-21 10:47:00,55,EXIT_TP,59.841499999999996,1,0.22,681.57
2026-01-21 11:00:00,55,EXIT_TP,59.8485,1,0.22,681.79
2026-01-21 11:18:00,55,EXIT_TP,59.9795,1,0.22,682.02
2026-01-21 11:21:00,55,EXIT_TP,60.0245,1,0.21,682.22
2026-01-21 11:44:00,55,ENTRY,59.813,1,0.0,682.2230000000006
2026-01-21 11:45:00,55,ENTRY,59.738,1,0.0,682.2230000000006
2026-01-21 12:02:00,55,EXIT_TP,60.048500000000004,1,0.2,682.42
2026-01-21 12:02:00,55,EXIT_TP,60.057,1,0.33,682.75
2026-01-21 12:02:00,55,EXIT_TP,60.063,1,0.33,683.07
2026-01-21 12:16:00,55,EXIT_TP,60.189,1,0.38,683.45
2026-01-21 14:55:00,55,ENTRY,60.375,1,0.0,683.4505000000007
2026-01-21 15:16:00,55,ENTRY,60.322,1,0.0,683.4505000000007
2026-01-21 15:53:00,55,ENTRY,60.303,1,0.0,683.4505000000007
2026-01-21 16:23:00,55,ENTRY,60.138,1,0.0,683.4505000000007
2026-01-21 17:24:00,55,ENTRY,60.361,1,0.0,683.4505000000007
2026-01-21 17:42:00,55,ENTRY,60.359,1,0.0,683.4505000000007
2026-01-21 18:20:00,55,ENTRY,60.326,1,0.0,683.4505000000007
2026-01-21 18:53:00,55,ENTRY,60.377,1,0.0,683.4505000000007
2026-01-21 22:00:00,55,EXIT_EOD,60.64,1,0.27,683.72
2026-01-21 22:00:00,55,EXIT_EOD,60.64,1,0.32,684.03
2026-01-21 22:00:00,55,EXIT_EOD,60.64,1,0.34,684.37
2026-01-21 22:00:00,55,EXIT_EOD,60.64,1,0.5,684.87
2026-01-21 22:00:00,55,EXIT_EOD,60.64,1,0.28,685.15
2026-01-21 22:00:00,55,EXIT_EOD,60.64,1,0.28,685.43
2026-01-21 22:00:00,55,EXIT_EOD,60.64,1,0.31,685.75
2026-01-21 22:00:00,55,EXIT_EOD,60.64,1,0.26,686.01
2026-01-23 00:04:00,57,ENTRY,59.587,1,0.0,686.0095000000006
2026-01-23 00:09:00,57,EXIT_TP,59.624500000000005,1,0.04,686.05
2026-01-23 02:27:00,57,ENTRY,59.722,1,0.0,686.0470000000006
2026-01-23 03:54:00,57,EXIT_TP,59.84,1,0.12,686.17
2026-01-23 06:59:00,57,ENTRY,59.812,1,0.0,686.1650000000006
2026-01-23 08:32:00,57,ENTRY,59.711,1,0.0,686.1650000000006
2026-01-23 08:47:00,57,ENTRY,59.623,1,0.0,686.1650000000006
2026-01-23 09:02:00,57,ENTRY,59.73,1,0.0,686.1650000000006
2026-01-23 09:17:00,57,ENTRY,59.694,1,0.0,686.1650000000006
2026-01-23 09:28:00,57,EXIT_TP,59.824,1,0.2,686.37
2026-01-23 09:33:00,57,EXIT_TP,59.91199999999999,1,0.2,686.57
2026-01-23 09:33:00,57,EXIT_TP,59.894999999999996,1,0.2,686.77
2026-01-23 09:39:00,57,EXIT_TP,59.931,1,0.2,686.97
2026-01-23 09:40:00,57,EXIT_TP,59.9965,1,0.18,687.15
2026-01-27 00:18:00,59,ENTRY,60.785,1,0.0,687.1535000000007
2026-01-27 01:22:00,59,ENTRY,60.814,1,0.0,687.1535000000007
2026-01-27 02:16:00,59,ENTRY,60.552,1,0.0,687.1535000000007
2026-01-27 02:26:00,59,ENTRY,60.444,1,0.0,687.1535000000007
2026-01-27 02:41:00,59,ENTRY,60.447,1,0.0,687.1535000000007
2026-01-27 02:56:00,59,ENTRY,60.317,1,0.0,687.1535000000007
2026-01-27 03:14:00,59,ENTRY,60.317,1,0.0,687.1535000000007
2026-01-27 03:26:00,59,ENTRY,60.339,1,0.0,687.1535000000007
2026-01-27 03:53:00,59,ENTRY,60.298,1,0.0,687.1535000000007
2026-01-27 04:04:00,59,ENTRY,60.266,1,0.0,687.1535000000007
2026-01-27 10:26:00,59,EXIT_TP,60.584,1,0.32,687.47
2026-01-27 10:28:00,59,ENTRY,60.602,1,0.0,687.4715000000007
2026-01-27 10:32:00,59,EXIT_TP,60.6005,1,0.28,687.76
2026-01-27 10:32:00,59,EXIT_TP,60.635000000000005,1,0.32,688.07
2026-01-27 10:32:00,59,EXIT_TP,60.616,1,0.32,688.39
2026-01-27 10:47:00,59,ENTRY,60.512,1,0.0,688.3910000000006
2026-01-27 11:02:00,59,ENTRY,60.609,1,0.0,688.3910000000006
2026-01-27 11:07:00,59,EXIT_TP,60.6485,1,0.2,688.6
2026-01-27 11:07:00,59,EXIT_TP,60.657,1,0.32,688.91
2026-01-27 11:08:00,59,EXIT_TP,60.685,1,0.24,689.15
2026-01-27 11:09:00,59,EXIT_TP,60.7195,1,0.17,689.32
2026-01-27 11:11:00,59,EXIT_TP,60.8125,1,0.03,689.35
2026-01-27 11:12:00,59,EXIT_TP,60.85,1,0.34,689.68
2026-01-27 11:13:00,59,EXIT_TP,60.8695,1,0.06,689.74
2026-01-27 11:17:00,59,ENTRY,60.873,1,0.0,689.7400000000007
2026-01-27 11:40:00,59,EXIT_TP,60.94,1,0.34,690.08
2026-01-27 11:40:00,59,EXIT_TP,60.947,1,0.34,690.42
2026-01-27 12:40:00,59,ENTRY,60.673,1,0.0,690.4160000000006
2026-01-27 12:54:00,59,ENTRY,60.652,1,0.0,690.4160000000006
2026-01-27 13:09:00,59,ENTRY,60.617,1,0.0,690.4160000000006
2026-01-27 13:24:00,59,ENTRY,60.576,1,0.0,690.4160000000006
2026-01-27 13:39:00,59,ENTRY,60.493,1,0.0,690.4160000000006
2026-01-27 14:01:00,59,ENTRY,60.593,1,0.0,690.4160000000006
2026-01-27 14:10:00,59,ENTRY,60.725,1,0.0,690.4160000000006
2026-01-27 14:19:00,59,EXIT_TP,60.897000000000006,1,0.4,690.82
2026-01-27 14:20:00,59,EXIT_TP,60.980000000000004,1,0.4,691.22
2026-01-27 14:29:00,59,EXIT_TP,61.056,1,0.4,691.63
2026-01-27 14:29:00,59,EXIT_TP,61.021,1,0.4,692.03
2026-01-27 14:29:00,59,EXIT_TP,60.997,1,0.4,692.44
2026-01-27 14:30:00,59,EXIT_TP,61.077,1,0.4,692.84
