time,session_id,action,price,units,pnl_euro,capital_after
2026-01-08 03:38:00,47,ENTRY,56.209,18,0.0,1061.0504999999998
2026-01-08 03:54:00,47,ENTRY,56.181,18,0.0,1061.0504999999998
2026-01-08 04:08:00,47,ENTRY,56.126,18,0.0,1061.0504999999998
2026-01-08 04:23:00,47,ENTRY,56.136,18,0.0,1061.0504999999998
2026-01-08 04:44:00,47,ENTRY,56.156,18,0.0,1061.0504999999998
2026-01-08 05:08:00,47,ENTRY,56.194,18,0.0,1061.0504999999998
2026-01-08 05:40:00,47,EXIT_TP,56.2735,18,2.66,1063.71
2026-01-08 06:45:00,47,ENTRY,56.187,18,0.0,1063.7054999999998
2026-01-08 07:02:00,47,ENTRY,56.184,18,0.0,1063.7054999999998
2026-01-08 07:17:00,47,ENTRY,56.094,18,0.0,1063.7054999999998
2026-01-08 08:39:00,47,ENTRY,56.128,18,0.0,1063.7054999999998
2026-01-08 10:39:00,47,EXIT_TP,56.272000000000006,18,3.2,1066.91
2026-01-08 10:40:00,47,EXIT_TP,56.29600000000001,18,2.88,1069.79
2026-01-08 10:42:00,47,EXIT_TP,56.32299999999999,18,2.56,1072.35
2026-01-08 10:42:00,47,EXIT_TP,56.316,18,2.88,1075.23
2026-01-08 10:42:00,47,EXIT_TP,56.321,18,3.47,1078.7
2026-01-08 10:43:00,47,EXIT_TP,56.3325,18,2.22,1080.92
2026-01-08 10:44:00,47,EXIT_TP,56.346999999999994,18,2.88,1083.8
2026-01-08 10:44:00,47,EXIT_TP,56.343999999999994,18,2.88,1086.68
2026-01-08 10:45:00,47,EXIT_TP,56.354,18,2.88,1089.56
2026-01-08 10:53:00,47,EXIT_TP,56.382999999999996,18,1.85,1091.42
2026-01-08 16:35:00,47,ENTRY,56.734,19,0.0,1091.4164999999994
2026-01-08 16:50:00,47,ENTRY,56.769,19,0.0,1091.4164999999994
2026-01-08 19:25:00,47,EXIT_TP,57.3205,19,11.14,1102.56
2026-01-08 19:40:00,47,EXIT_TP,57.3555,19,11.14,1113.7
2026-01-09 00:09:00,48,ENTRY,58.282,19,0.0,1113.7034999999996
2026-01-09 00:14:00,48,EXIT_TP,58.3065,19,0.47,1114.17
2026-01-09 00:31:00,48,ENTRY,58.294,19,0.0,1114.1689999999996
2026-01-09 01:06:00,48,ENTRY,58.169,19,0.0,1114.1689999999996
2026-01-09 01:26:00,48,ENTRY,58.172,19,0.0,1114.1689999999996
2026-01-09 01:36:00,48,ENTRY,58.202,19,0.0,1114.1689999999996
2026-01-09 01:51:00,48,ENTRY,58.214,19,0.0,1114.1689999999996
2026-01-09 02:12:00,48,ENTRY,58.023,19,0.0,1114.1689999999996
2026-01-09 02:28:00,48,ENTRY,58.007,19,0.0,1114.1689999999996
2026-01-09 02:42:00,48,ENTRY,57.962,19,0.0,1114.1689999999996
2026-01-09 02:57:00,48,ENTRY,58.013,19,0.0,1114.1689999999996
2026-01-09 03:12:00,48,ENTRY,58.06,19,0.0,1114.1689999999996
2026-01-09 07:19:00,48,EXIT_TP,58.1815,19,4.17,1118.34
2026-01-09 07:27:00,48,EXIT_TP,58.2205,19,3.75,1122.09
2026-01-09 07:27:00,48,EXIT_TP,58.2265,19,4.17,1126.26
2026-01-09 07:27:00,48,EXIT_TP,58.2325,19,4.17,1130.43
2026-01-09 07:35:00,48,EXIT_TP,58.2745,19,2.0,1132.44
2026-01-09 07:37:00,48,EXIT_TP,58.2795,19,4.17,1136.61
2026-01-09 08:02:00,48,EXIT_TP,58.2825,19,2.1,1138.71
2026-01-09 08:02:00,48,EXIT_TP,58.3125,19,2.1,1140.81
2026-01-09 08:06:00,48,EXIT_TP,58.3245,19,2.1,1142.91
2026-01-09 08:07:00,48,EXIT_TP,58.3475,19,1.02,1143.92
2026-01-09 09:48:00,48,ENTRY,58.192,19,0.0,1143.923
2026-01-09 10:17:00,48,ENTRY,58.088,19,0.0,1143.923
2026-01-09 11:04:00,48,ENTRY,57.837,19,0.0,1143.923
2026-01-09 11:17:00,48,ENTRY,57.837,19,0.0,1143.923
2026-01-09 12:17:00,48,ENTRY,58.131,19,0.0,1143.923
2026-01-09 15:05:00,48,EXIT_TP,58.2815,19,8.45,1152.37
2026-01-09 15:05:00,48,EXIT_TP,58.2815,19,8.45,1160.81
2026-01-09 15:11:00,48,EXIT_TP,58.349999999999994,19,4.98,1165.79
2026-01-09 15:13:00,48,EXIT_TP,58.45399999999999,19,4.98,1170.77
2026-01-09 15:15:00,48,EXIT_TP,58.5755,19,8.45,1179.22
2026-01-12 00:04:00,49,ENTRY,59.279,19,0.0,1179.2154999999998
2026-01-12 00:09:00,49,EXIT_TP,59.3935,19,2.18,1181.39
2026-01-12 02:06:00,49,ENTRY,59.211,19,0.0,1181.3909999999998
2026-01-12 02:21:00,49,ENTRY,58.95,20,0.0,1181.3909999999998
2026-01-12 02:37:00,49,ENTRY,58.972,20,0.0,1181.3909999999998
2026-01-12 03:02:00,49,ENTRY,58.755,20,0.0,1181.3909999999998
2026-01-12 03:30:00,49,ENTRY,58.9,20,0.0,1181.3909999999998
2026-01-12 08:50:00,49,ENTRY,58.899,20,0.0,1181.3909999999998
2026-01-12 09:05:00,49,ENTRY,58.826,20,0.0,1181.3909999999998
2026-01-12 09:31:00,49,ENTRY,58.886,20,0.0,1181.3909999999998
2026-01-12 09:46:00,49,ENTRY,58.859,20,0.0,1181.3909999999998
2026-01-12 10:01:00,49,ENTRY,58.838,20,0.0,1181.3909999999998
2026-01-12 20:18:00,49,EXIT_TP,59.27550000000001,20,10.41,1191.8
2026-01-12 20:26:00,49,EXIT_TP,59.327,20,7.54,1199.34
2026-01-12 20:28:00,49,EXIT_TP,59.349000000000004,20,7.54,1206.88
2026-01-12 20:28:00,49,EXIT_TP,59.346500000000006,20,10.41,1217.29
2026-01-12 20:29:00,49,EXIT_TP,59.37950000000001,20,10.41,1227.7
2026-01-12 20:29:00,49,EXIT_TP,59.35850000000001,20,10.41,1238.11
2026-01-12 20:30:00,49,EXIT_TP,59.420500000000004,20,10.41,1248.52
2026-01-12 20:30:00,49,EXIT_TP,59.4195,20,10.41,1258.93
2026-01-12 20:30:00,49,EXIT_TP,59.40650000000001,20,10.41,1269.34
2026-01-12 20:31:00,49,EXIT_TP,59.5045,19,5.58,1274.92
2026-01-13 01:03:00,50,ENTRY,59.62,21,0.0,1274.9175000000002
2026-01-13 02:04:00,50,ENTRY,59.591,21,0.0,1274.9175000000002
2026-01-13 02:06:00,50,EXIT_TP,59.6895,21,2.07,1276.99
2026-01-13 02:07:00,50,EXIT_TP,59.7035,21,1.75,1278.74
2026-01-13 02:34:00,50,ENTRY,59.631,21,0.0,1278.7395000000004
2026-01-13 02:54:00,50,ENTRY,59.583,21,0.0,1278.7395000000004
2026-01-13 03:13:00,50,ENTRY,59.546,21,0.0,1278.7395000000004
2026-01-13 03:19:00,50,ENTRY,59.511,21,0.0,1278.7395000000004
2026-01-13 03:34:00,50,ENTRY,59.442,21,0.0,1278.7395000000004
2026-01-13 06:50:00,50,EXIT_TP,59.66,21,4.58,1283.32
2026-01-13 07:07:00,50,EXIT_TP,59.6875,21,3.71,1287.02
2026-01-13 07:09:00,50,EXIT_TP,59.708,21,3.4,1290.43
2026-01-13 07:49:00,50,EXIT_TP,59.745,21,3.4,1293.83
2026-01-13 07:52:00,50,EXIT_TP,59.793,21,3.4,1297.23
2026-01-13 11:40:00,50,ENTRY,60.117,21,0.0,1297.2300000000005
2026-01-13 11:55:00,50,ENTRY,60.218,21,0.0,1297.2300000000005
2026-01-13 12:10:00,50,ENTRY,60.114,21,0.0,1297.2300000000005
2026-01-13 14:57:00,50,ENTRY,60.234,21,0.0,1297.2300000000005
2026-01-13 15:12:00,50,ENTRY,60.189,21,0.0,1297.2300000000005
2026-01-13 15:43:00,50,EXIT_TP,60.75,21,13.29,1310.52
2026-01-13 15:43:00,50,EXIT_TP,60.747,21,13.29,1323.82
2026-01-13 15:43:00,50,EXIT_TP,60.822,21,13.29,1337.11
2026-01-13 15:44:00,50,EXIT_TP,60.851,21,13.29,1350.4
2026-01-13 15:44:00,50,EXIT_TP,60.867000000000004,21,13.29,1363.7
2026-01-13 18:50:00,50,ENTRY,60.7,22,0.0,1363.6950000000008
2026-01-13 22:00:00,50,EXIT_EOD,60.864,22,3.61,1367.3
2026-01-14 00:06:00,51,ENTRY,60.942,22,0.0,1367.3030000000008
2026-01-14 00:32:00,51,EXIT_TP,60.9735,22,0.69,1368.0
2026-01-14 02:03:00,51,ENTRY,60.842,22,0.0,1367.9960000000008
2026-01-14 02:18:00,51,ENTRY,60.703,22,0.0,1367.9960000000008
2026-01-14 02:46:00,51,ENTRY,60.745,22,0.0,1367.9960000000008
2026-01-14 03:54:00,51,ENTRY,60.753,22,0.0,1367.9960000000008
2026-01-14 04:28:00,51,ENTRY,60.71,22,0.0,1367.9960000000008
2026-01-14 04:43:00,51,ENTRY,60.69,22,0.0,1367.9960000000008
2026-01-14 06:13:00,51,ENTRY,60.75,22,0.0,1367.9960000000008
2026-01-14 06:18:00,51,ENTRY,60.761,22,0.0,1367.9960000000008
2026-01-14 06:34:00,51,ENTRY,60.709,22,0.0,1367.9960000000008
2026-01-14 06:50:00,51,ENTRY,60.73,22,0.0,1367.9960000000008
2026-01-14 11:04:00,51,EXIT_TP,60.8815,22,3.93,1371.92
2026-01-14 11:04:00,51,EXIT_TP,60.8885,22,3.93,1375.85
2026-01-14 11:04:00,51,EXIT_TP,60.876,22,4.09,1379.94
2026-01-14 11:05:00,51,EXIT_TP,60.895,22,4.09,1384.03
2026-01-14 11:08:00,51,EXIT_TP,60.956,22,2.51,1386.54
2026-01-14 11:08:00,51,EXIT_TP,60.9235,22,3.93,1390.47
2026-01-14 11:08:00,51,EXIT_TP,60.9315,22,3.93,1394.4
2026-01-14 11:08:00,51,EXIT_TP,60.936,22,4.09,1398.49
2026-01-14 11:08:00,51,EXIT_TP,60.947,22,4.09,1402.58
2026-01-14 11:08:00,51,EXIT_TP,60.916,22,4.09,1406.67
2026-01-14 13:24:00,51,ENTRY,61.359,22,0.0,1406.672000000001
2026-01-14 16:08:00,51,ENTRY,61.337,22,0.0,1406.672000000001
2026-01-14 16:56:00,51,ENTRY,61.316,22,0.0,1406.672000000001
2026-01-14 17:18:00,51,ENTRY,61.366,22,0.0,1406.672000000001
2026-01-14 17:33:00,51,ENTRY,61.354,22,0.0,1406.672000000001
2026-01-14 20:56:00,51,EXIT_TP,62.145500000000006,22,18.25,1424.92
2026-01-14 20:58:00,51,EXIT_TP,62.188500000000005,22,18.25,1443.17
2026-01-14 20:58:00,51,EXIT_TP,62.166500000000006,22,18.25,1461.42
2026-01-14 20:58:00,51,EXIT_TP,62.1955,22,18.25,1479.67
2026-01-14 20:58:00,51,EXIT_TP,62.1835,22,18.25,1497.92
2026-01-16 00:18:00,53,ENTRY,59.113,25,0.0,1497.917000000001
2026-01-16 01:01:00,53,EXIT_TP,59.1485,25,0.89,1498.8
2026-01-16 01:19:00,53,ENTRY,59.161,25,0.0,1498.804500000001
2026-01-16 02:02:00,53,EXIT_TP,59.2485,25,2.19,1500.99
2026-01-16 03:24:00,53,ENTRY,59.109,25,0.0,1500.992000000001
2026-01-16 03:28:00,53,ENTRY,59.101,25,0.0,1500.992000000001
2026-01-16 03:41:00,53,ENTRY,59.039,25,0.0,1500.992000000001
2026-01-16 03:56:00,53,ENTRY,59.029,25,0.0,1500.992000000001
2026-01-16 04:12:00,53,ENTRY,59.043,25,0.0,1500.992000000001
2026-01-16 04:26:00,53,ENTRY,59.002,25,0.0,1500.992000000001
2026-01-16 04:56:00,53,ENTRY,59.038,25,0.0,1500.992000000001
2026-01-16 05:01:00,53,ENTRY,58.98,25,0.0,1500.992000000001
2026-01-16 05:11:00,53,ENTRY,58.998,25,0.0,1500.992000000001
2026-01-16 05:27:00,53,ENTRY,59.048,25,0.0,1500.992000000001
2026-01-16 08:07:00,53,EXIT_TP,59.1735,25,4.84,1505.83
2026-01-16 08:08:00,53,EXIT_TP,59.198,25,3.97,1509.8
2026-01-16 08:08:00,53,EXIT_TP,59.19,25,4.7,1514.5
2026-01-16 08:08:00,53,EXIT_TP,59.1915,25,4.84,1519.34
2026-01-16 08:10:00,53,EXIT_TP,59.203500000000005,25,4.36,1523.7
2026-01-16 08:12:00,53,EXIT_TP,59.2175,25,4.36,1528.07
2026-01-16 08:18:00,53,EXIT_TP,59.26,25,3.97,1532.04
2026-01-16 08:18:00,53,EXIT_TP,59.2315,25,4.84,1536.88
2026-01-16 08:18:00,53,EXIT_TP,59.2415,25,4.84,1541.72
2026-01-16 08:31:00,53,EXIT_TP,59.268,25,3.97,1545.69
2026-01-16 14:09:00,53,ENTRY,59.694,25,0.0,1545.692000000001
2026-01-16 14:34:00,53,ENTRY,59.693,25,0.0,1545.692000000001
2026-01-16 15:38:00,53,ENTRY,59.644,25,0.0,1545.692000000001
2026-01-16 15:53:00,53,ENTRY,59.551,25,0.0,1545.692000000001
2026-01-16 16:08:00,53,ENTRY,59.575,25,0.0,1545.692000000001
2026-01-16 16:24:00,53,ENTRY,59.663,25,0.0,1545.692000000001
2026-01-16 16:49:00,53,ENTRY,59.673,25,0.0,1545.692000000001
2026-01-16 17:01:00,53,ENTRY,59.617,25,0.0,1545.692000000001
2026-01-16 17:50:00,53,ENTRY,59.673,25,0.0,1545.692000000001
2026-01-16 18:42:00,53,ENTRY,59.665,25,0.0,1545.692000000001
2026-01-16 22:00:00,53,EXIT_EOD,59.278,25,-10.4,1535.29
2026-01-16 22:00:00,53,EXIT_EOD,59.278,25,-10.37,1524.92
2026-01-16 22:00:00,53,EXIT_EOD,59.278,25,-9.15,1515.77
2026-01-16 22:00:00,53,EXIT_EOD,59.278,25,-6.83,1508.94
2026-01-16 22:00:00,53,EXIT_EOD,59.278,25,-7.43,1501.52
2026-01-16 22:00:00,53,EXIT_EOD,59.278,25,-9.62,1491.89
2026-01-16 22:00:00,53,EXIT_EOD,59.278,25,-9.88,1482.02
2026-01-16 22:00:00,53,EXIT_EOD,59.278,25,-8.47,1473.54
2026-01-16 22:00:00,53,EXIT_EOD,59.278,25,-9.88,1463.67
2026-01-16 22:00:00,53,EXIT_EOD,59.278,25,-9.68,1453.99
2026-01-19 00:07:00,54,ENTRY,59.068,24,0.0,1453.9920000000006
2026-01-19 00:09:00,54,EXIT_TP,59.117999999999995,24,1.2,1455.19
2026-01-19 07:39:00,54,ENTRY,59.086,24,0.0,1455.1920000000005
2026-01-19 07:41:00,54,ENTRY,59.065,24,0.0,1455.1920000000005
2026-01-19 07:58:00,54,ENTRY,58.979,24,0.0,1455.1920000000005
2026-01-19 08:11:00,54,ENTRY,58.916,24,0.0,1455.1920000000005
2026-01-19 08:41:00,54,ENTRY,59.045,24,0.0,1455.1920000000005
2026-01-19 08:49:00,54,ENTRY,59.045,24,0.0,1455.1920000000005
2026-01-19 08:59:00,54,ENTRY,59.086,24,0.0,1455.1920000000005
2026-01-19 09:17:00,54,ENTRY,59.07,24,0.0,1455.1920000000005
2026-01-19 09:35:00,54,ENTRY,58.864,24,0.0,1455.1920000000005
2026-01-19 09:47:00,54,ENTRY,58.784,24,0.0,1455.1920000000005
2026-01-19 15:35:00,54,EXIT_TP,59.217,24,10.39,1465.58
2026-01-19 15:36:00,54,EXIT_TP,59.22749999999999,24,8.72,1474.31
2026-01-19 15:37:00,54,ENTRY,59.256,24,0.0,1474.3080000000004
2026-01-19 15:47:00,54,EXIT_TP,59.265499999999996,24,8.39,1482.7
2026-01-19 16:00:00,54,EXIT_TP,59.3285,24,8.39,1491.08
2026-01-19 16:32:00,54,ENTRY,59.28,25,0.0,1491.0840000000003
2026-01-19 16:37:00,54,EXIT_TP,59.3945,24,8.39,1499.47
2026-01-19 16:37:00,54,EXIT_TP,59.3945,24,8.39,1507.86
2026-01-19 17:07:00,54,EXIT_TP,59.4145,24,8.39,1516.25
2026-01-19 17:07:00,54,EXIT_TP,59.4195,24,8.39,1524.64
2026-01-19 17:11:00,54,EXIT_TP,59.4355,24,8.39,1533.02
2026-01-19 17:11:00,54,EXIT_TP,59.4355,24,8.39,1541.41
2026-01-19 18:31:00,54,ENTRY,59.257,25,0.0,1541.4119999999998
2026-01-19 18:42:00,54,ENTRY,59.271,26,0.0,1541.4119999999998
2026-01-19 18:58:00,54,ENTRY,59.27,26,0.0,1541.4119999999998
2026-01-19 22:00:00,54,EXIT_EOD,59.409,24,3.67,1545.08
2026-01-19 22:00:00,54,EXIT_EOD,59.409,25,3.22,1548.31
2026-01-19 22:00:00,54,EXIT_EOD,59.409,25,3.8,1552.11
2026-01-19 22:00:00,54,EXIT_EOD,59.409,26,3.59,1555.7
2026-01-19 22:00:00,54,EXIT_EOD,59.409,26,3.61,1559.31
2026-01-20 00:04:00,54,ENTRY,59.412,26,0.0,1559.3109999999995
2026-01-20 09:25:00,54,ENTRY,58.901,26,0.0,1559.3109999999995
2026-01-20 09:42:00,54,ENTRY,58.874,26,0.0,1559.3109999999995
2026-01-20 10:25:00,54,EXIT_TP,59.3945,26,12.83,1572.14
2026-01-20 10:25:00,54,EXIT_TP,59.3675,26,12.83,1584.97
2026-01-20 13:07:00,54,EXIT_TP,59.894999999999996,26,12.56,1597.53
2026-01-20 15:00:00,54,ENTRY,59.544,26,0.0,1597.5309999999993
2026-01-20 15:29:00,54,EXIT_TP,60.21549999999999,26,17.46,1614.99
2026-01-21 00:05:00,55,ENTRY,59.583,27,0.0,1614.989999999999
2026-01-21 00:38:00,55,EXIT_TP,59.614000000000004,27,0.84,1615.83
2026-01-21 02:02:00,55,ENTRY,59.572,27,0.0,1615.8269999999993
2026-01-21 02:31:00,55,ENTRY,59.735,27,0.0,1615.8269999999993
2026-01-21 02:52:00,55,EXIT_TP,59.737,27,4.45,1620.28
2026-01-21 06:47:00,55,ENTRY,59.847,27,0.0,1620.2819999999992
2026-01-21 07:13:00,55,EXIT_TP,59.9,27,4.45,1624.74
2026-01-21 07:28:00,55,ENTRY,59.819,27,0.0,1624.7369999999992
2026-01-21 08:32:00,55,ENTRY,59.755,27,0.0,1624.7369999999992
2026-01-21 08:36:00,55,ENTRY,59.624,27,0.0,1624.7369999999992
2026-01-21 09:00:00,55,ENTRY,59.579,27,0.0,1624.7369999999992
2026-01-21 09:02:00,55,ENTRY,59.554,27,0.0,1624.7369999999992
2026-01-21 09:26:00,55,ENTRY,59.587,27,0.0,1624.7369999999992
2026-01-21 09:35:00,55,ENTRY,59.617,27,0.0,1624.7369999999992
2026-01-21 09:50:00,55,ENTRY,59.494,27,0.0,1624.7369999999992
2026-01-21 10:05:00,55,ENTRY,59.304,27,0.0,1624.7369999999992
2026-01-21 10:21:00,55,EXIT_TP,59.629000000000005,27,8.78,1633.51
2026-01-21 10:23:00,55,EXIT_TP,59.7185,27,6.06,1639.57
2026-01-21 10:24:00,55,EXIT_TP,59.7785,27,6.06,1645.63
2026-01-21 10:25:00,55,ENTRY,59.732,27,0.0,1645.6349999999993
2026-01-21 10:47:00,55,EXIT_TP,59.8035,27,6.06,1651.7
2026-01-21 10:47:00,55,EXIT_TP,59.8115,27,6.06,1657.76
2026-01-21 10:47:00,55,EXIT_TP,59.841499999999996,27,6.06,1663.82
2026-01-21 11:00:00,55,EXIT_TP,59.8485,27,6.06,1669.88
2026-01-21 11:18:00,55,EXIT_TP,59.9795,27,6.06,1675.94
2026-01-21 11:21:00,55,EXIT_TP,60.0245,27,5.55,1681.49
2026-01-21 11:44:00,55,ENTRY,59.813,28,0.0,1681.4909999999995
2026-01-21 11:45:00,55,ENTRY,59.738,27,0.0,1681.4909999999995
2026-01-21 12:02:00,55,EXIT_TP,60.048500000000004,27,5.44,1686.93
2026-01-21 12:02:00,55,EXIT_TP,60.057,27,8.78,1695.71
2026-01-21 12:02:00,55,EXIT_TP,60.063,27,8.78,1704.48
2026-01-21 12:16:00,55,EXIT_TP,60.189,28,10.53,1715.01
2026-01-21 14:55:00,55,ENTRY,60.375,28,0.0,1715.0095
2026-01-21 15:16:00,55,ENTRY,60.322,28,0.0,1715.0095
2026-01-21 15:53:00,55,ENTRY,60.303,28,0.0,1715.0095
2026-01-21 16:23:00,55,ENTRY,60.138,28,0.0,1715.0095
2026-01-21 17:24:00,55,ENTRY,60.361,28,0.0,1715.0095
2026-01-21 17:42:00,55,ENTRY,60.359,28,0.0,1715.0095
2026-01-21 18:20:00,55,ENTRY,60.326,28,0.0,1715.0095
2026-01-21 18:53:00,55,ENTRY,60.377,28,0.0,1715.0095
2026-01-21 22:00:00,55,EXIT_EOD,60.64,28,7.42,1722.43
2026-01-21 22:00:00,55,EXIT_EOD,60.64,28,8.9,1731.33
2026-01-21 22:00:00,55,EXIT_EOD,60.64,28,9.44,1740.77
2026-01-21 22:00:00,55,EXIT_EOD,60.64,28,14.06,1754.83
2026-01-21 22:00:00,55,EXIT_EOD,60.64,28,7.81,1762.64
2026-01-21 22:00:00,55,EXIT_EOD,60.64,28,7.87,1770.51
2026-01-21 22:00:00,55,EXIT_EOD,60.64,28,8.79,1779.3
2026-01-21 22:00:00,55,EXIT_EOD,60.64,28,7.36,1786.66
2026-01-23 00:04:00,57,ENTRY,59.587,29,0.0,1786.6615000000002
2026-01-23 00:09:00,57,EXIT_TP,59.624500000000005,29,1.09,1787.75
2026-01-23 02:27:00,57,ENTRY,59.722,29,0.0,1787.7490000000003
2026-01-23 03:54:00,57,EXIT_TP,59.84,29,3.42,1791.17
2026-01-23 06:59:00,57,ENTRY,59.812,29,0.0,1791.1710000000003
2026-01-23 08:32:00,57,ENTRY,59.711,29,0.0,1791.1710000000003
2026-01-23 08:47:00,57,ENTRY,59.623,30,0.0,1791.1710000000003
2026-01-23 09:02:00,57,ENTRY,59.73,29,0.0,1791.1710000000003
2026-01-23 09:17:00,57,ENTRY,59.694,30,0.0,1791.1710000000003
2026-01-23 09:28:00,57,EXIT_TP,59.824,30,6.03,1797.2
2026-01-23 09:33:00,57,EXIT_TP,59.91199999999999,29,5.83,1803.03
2026-01-23 09:33:00,57,EXIT_TP,59.894999999999996,30,6.03,1809.06
2026-01-23 09:39:00,57,EXIT_TP,59.931,29,5.83,1814.89
2026-01-23 09:40:00,57,EXIT_TP,59.9965,29,5.35,1820.24
2026-01-27 00:18:00,59,ENTRY,60.785,29,0.0,1820.2394999999997
2026-01-27 01:22:00,59,ENTRY,60.814,29,0.0,1820.2394999999997
2026-01-27 02:16:00,59,ENTRY,60.552,30,0.0,1820.2394999999997
2026-01-27 02:26:00,59,ENTRY,60.444,30,0.0,1820.2394999999997
2026-01-27 02:41:00,59,ENTRY,60.447,30,0.0,1820.2394999999997
2026-01-27 02:56:00,59,ENTRY,60.317,30,0.0,1820.2394999999997
2026-01-27 03:14:00,59,ENTRY,60.317,30,0.0,1820.2394999999997
2026-01-27 03:26:00,59,ENTRY,60.339,30,0.0,1820.2394999999997
2026-01-27 03:53:00,59,ENTRY,60.298,30,0.0,1820.2394999999997
2026-01-27 04:04:00,59,ENTRY,60.266,30,0.0,1820.2394999999997
2026-01-27 10:26:00,59,EXIT_TP,60.584,30,9.54,1829.78
2026-01-27 10:28:00,59,ENTRY,60.602,30,0.0,1829.7794999999999
2026-01-27 10:32:00,59,EXIT_TP,60.6005,30,8.5,1838.28
2026-01-27 10:32:00,59,EXIT_TP,60.635000000000005,30,9.54,1847.82
2026-01-27 10:32:00,59,EXIT_TP,60.616,30,9.54,1857.36
2026-01-27 10:47:00,59,ENTRY,60.512,30,0.0,1857.3645
2026-01-27 11:02:00,59,ENTRY,60.609,30,0.0,1857.3645
2026-01-27 11:07:00,59,EXIT_TP,60.6485,30,6.13,1863.5
2026-01-27 11:07:00,59,EXIT_TP,60.657,30,9.54,1873.04
2026-01-27 11:08:00,59,EXIT_TP,60.685,30,7.14,1880.18
2026-01-27 11:09:00,59,EXIT_TP,60.7195,30,5.02,1885.2
2026-01-27 11:11:00,59,EXIT_TP,60.8125,29,0.8,1886.0
2026-01-27 11:12:00,59,EXIT_TP,60.85,30,10.14,1896.14
2026-01-27 11:13:00,59,EXIT_TP,60.8695,29,1.61,1897.75
2026-01-27 11:17:00,59,ENTRY,60.873,31,0.0,1897.7514999999999
2026-01-27 11:40:00,59,EXIT_TP,60.94,30,10.14,1907.89
2026-01-27 11:40:00,59,EXIT_TP,60.947,30,10.14,1918.03
2026-01-27 12:40:00,59,ENTRY,60.673,31,0.0,1918.0315
2026-01-27 12:54:00,59,ENTRY,60.652,31,0.0,1918.0315
2026-01-27 13:09:00,59,ENTRY,60.617,31,0.0,1918.0315
2026-01-27 13:24:00,59,ENTRY,60.576,31,0.0,1918.0315
2026-01-27 13:39:00,59,ENTRY,60.493,31,0.0,1918.0315
