time,action,price,pnl,equity
2026-01-08 10:54:00,EXIT_TP,,102.21730350688551,12853.397739690383
2026-01-08 10:54:00,EXIT_TP,,85.79378517883801,12939.19152486922
2026-01-09 06:04:00,ENTRY,58.075,,
2026-01-09 06:14:00,ENTRY,58.073,,
2026-01-09 06:24:00,ENTRY,58.06,,
2026-01-09 06:54:00,ENTRY,58.094,,
2026-01-09 08:02:00,EXIT_TP,,116.06494912421313,13055.256473993433
2026-01-09 08:06:00,EXIT_TP,,116.03896726795264,13171.295441261385
2026-01-09 08:06:00,EXIT_TP,,116.03497109172302,13287.330412353109
2026-01-09 08:12:00,ENTRY,58.326,,
2026-01-09 08:21:00,EXIT_TP,,115.99702114076865,13403.327433493878
2026-01-09 08:33:00,ENTRY,58.436,,
2026-01-09 08:40:00,ENTRY,58.353,,
2026-01-09 08:46:00,ENTRY,58.329,,
2026-01-09 08:50:00,ENTRY,58.269,,
2026-01-09 15:15:00,EXIT_TP,,119.79702633241574,13523.124459826293
2026-01-09 15:15:00,EXIT_TP,,143.1122139172585,13666.236673743551
2026-01-09 15:15:00,EXIT_TP,,119.62457675464043,13785.861250498192
2026-01-09 15:15:00,EXIT_TP,,118.64420119249428,13904.505451690686
2026-01-09 15:17:00,EXIT_TP,,142.85016643130552,14047.355618121992
2026-01-12 08:26:00,ENTRY,58.998,,
2026-01-12 08:31:00,ENTRY,58.993,,
2026-01-12 08:43:00,ENTRY,58.966,,
2026-01-12 08:54:00,ENTRY,58.868,,
2026-01-12 20:31:00,EXIT_TP,,299.52165475074327,14346.877272872734
2026-01-12 20:37:00,EXIT_TP,,299.02385733925917,14645.901130211994
2026-01-12 20:38:00,EXIT_TP,,298.8869996756692,14944.788129887664
2026-01-12 22:46:00,EXIT_TP,,298.86166941026397,15243.649799297928
2026-01-13 05:15:00,ENTRY,59.563,,
2026-01-13 07:55:00,EXIT_TP,,152.9406698799664,15396.590469177894
2026-01-13 08:03:00,ENTRY,59.862,,
2026-01-13 08:15:00,ENTRY,59.771,,
2026-01-13 08:33:00,ENTRY,59.814,,
2026-01-13 08:34:00,ENTRY,59.861,,
2026-01-13 08:44:00,ENTRY,59.78,,
2026-01-13 10:22:00,EXIT_TP,,175.57538043184323,15572.165849609737
2026-01-13 10:23:00,EXIT_TP,,175.54894720293913,15747.714796812676
2026-01-13 10:24:00,EXIT_TP,,175.44916012625308,15923.163956938928
2026-01-13 10:27:00,EXIT_TP,,175.3114058200114,16098.47536275894
2026-01-13 10:27:00,EXIT_TP,,175.3084772274849,16273.783839986425
2026-01-13 12:20:00,ENTRY,60.215,,
2026-01-13 15:44:00,EXIT_TP,,410.5809583942098,16684.364798380633
2026-01-14 03:13:00,ENTRY,60.887,,
2026-01-14 05:10:00,ENTRY,60.787,,
2026-01-14 06:08:00,ENTRY,60.787,,
2026-01-14 06:30:00,ENTRY,60.771,,
2026-01-14 06:40:00,ENTRY,60.766,,
2026-01-14 11:10:00,EXIT_TP,,124.21430791540257,16808.579106296034
2026-01-14 11:10:00,EXIT_TP,,124.20408804836768,16932.783194344403
2026-01-14 11:10:00,EXIT_TP,,124.17139577191428,17056.95459011632
2026-01-14 11:10:00,EXIT_TP,,124.17139577191428,17181.125985888233
2026-01-14 11:12:00,EXIT_TP,,117.39093533309577,17298.51692122133
2026-01-15 07:58:00,ENTRY,60.077,,
2026-01-15 11:50:00,ENTRY,59.448,,
2026-01-15 12:49:00,ENTRY,59.868,,
2026-01-15 13:01:00,ENTRY,59.869,,
2026-01-15 13:33:00,ENTRY,59.47,,
2026-01-15 22:58:00,EXIT_EOD,,-183.83492003046445,17114.682001190864
2026-01-15 22:58:00,EXIT_EOD,,-413.1834371268331,16701.49856406403
2026-01-15 22:58:00,EXIT_EOD,,-412.61245011532054,16288.886113948709
2026-01-15 22:58:00,EXIT_EOD,,-171.09958198220355,16117.786531966505
2026-01-15 22:58:00,EXIT_EOD,,-531.535566632395,15586.25096533411
2026-01-16 02:42:00,ENTRY,59.199,,
2026-01-16 02:52:00,ENTRY,59.188,,
2026-01-16 04:03:00,ENTRY,59.108,,
2026-01-16 04:53:00,ENTRY,59.042,,
2026-01-16 06:09:00,ENTRY,59.035,,
2026-01-16 08:31:00,EXIT_TP,,122.60955277887905,15708.860518112988
2026-01-16 08:31:00,EXIT_TP,,122.59501623083777,15831.455534343826
2026-01-16 08:31:00,EXIT_TP,,110.43381444613243,15941.889348789959
2026-01-16 08:33:00,ENTRY,59.338,,
2026-01-16 08:43:00,ENTRY,59.328,,
2026-01-16 08:55:00,ENTRY,59.301,,
2026-01-16 09:52:00,EXIT_TP,,100.48850051313387,16042.377849303093
2026-01-16 09:52:00,EXIT_TP,,100.46982834796817,16142.847677651062
2026-01-16 10:13:00,EXIT_TP,,165.16916773573135,16308.016845386794
2026-01-16 10:13:00,EXIT_TP,,165.09399972857005,16473.110845115363
2026-01-16 10:13:00,EXIT_TP,,152.49277687777075,16625.603621993134
2026-01-19 02:13:00,ENTRY,59.14,,
2026-01-19 03:01:00,EXIT_TP,,150.11958630612838,16775.723208299263
2026-01-19 03:02:00,ENTRY,59.395,,
2026-01-19 03:15:00,ENTRY,59.355,,
2026-01-19 03:30:00,ENTRY,59.39,,
2026-01-19 03:54:00,ENTRY,59.409,,
2026-01-19 04:33:00,ENTRY,59.421,,
2026-01-20 11:30:00,EXIT_TP,,176.3634282196765,16952.08663651894
2026-01-20 12:59:00,EXIT_TP,,170.48281048117983,17122.569447000118
2026-01-20 13:00:00,EXIT_TP,,176.2594928772335,17298.828939877352
2026-01-20 13:02:00,EXIT_TP,,176.203122119189,17475.032061996542
2026-01-20 13:03:00,EXIT_TP,,179.21659165325974,17654.248653649804
2026-01-21 03:08:00,ENTRY,59.76,,
2026-01-21 03:17:00,ENTRY,59.866,,
2026-01-21 03:27:00,ENTRY,59.815,,
2026-01-21 04:13:00,ENTRY,59.873,,
2026-01-21 04:30:00,ENTRY,59.823,,
2026-01-21 11:14:00,EXIT_TP,,115.21347012924086,17769.462123779045
2026-01-21 12:02:00,EXIT_TP,,140.9436029116446,17910.40572669069
2026-01-21 12:02:00,EXIT_TP,,140.96245351472567,18051.368180205416
2026-01-21 12:05:00,EXIT_TP,,140.8259007730248,18192.19408097844
2026-01-21 12:05:00,EXIT_TP,,140.84236723655022,18333.03644821499
2026-01-22 03:05:00,ENTRY,60.74,,
2026-01-22 03:21:00,ENTRY,60.758,,
2026-01-22 03:55:00,ENTRY,60.722,,
2026-01-22 04:08:00,ENTRY,60.751,,
2026-01-22 04:18:00,ENTRY,60.74,,
2026-01-22 22:59:00,EXIT_EOD,,-678.5094819820115,17654.526966232977
2026-01-22 22:59:00,EXIT_EOD,,-685.0256413466109,16969.501324886365
2026-01-22 22:59:00,EXIT_EOD,,-667.841583338026,16301.65974154834
2026-01-22 22:59:00,EXIT_EOD,,-689.171059740662,15612.488681807677
2026-01-22 22:59:00,EXIT_EOD,,-678.5094819820115,14933.979199825666
2026-01-23 03:33:00,ENTRY,59.715,,
2026-01-23 04:06:00,ENTRY,59.847,,
2026-01-23 04:19:00,ENTRY,59.82,,
2026-01-23 04:24:00,EXIT_TP,,73.97590299436372,15007.95510282003
2026-01-23 04:29:00,ENTRY,59.887,,
2026-01-23 04:41:00,ENTRY,59.883,,
2026-01-23 04:49:00,ENTRY,59.913,,
2026-01-23 09:40:00,EXIT_TP,,93.0190680350203,15100.97417085505
2026-01-23 09:40:00,EXIT_TP,,92.97710244214271,15193.951273297193
2026-01-23 10:08:00,ENTRY,59.892,,
2026-01-23 11:11:00,EXIT_TP,,101.50162511300228,15295.452898410194
2026-01-23 11:11:00,EXIT_TP,,100.89339463314629,15396.346293043342
2026-01-23 11:12:00,EXIT_TP,,105.95972507623866,15502.30601811958
2026-01-23 11:32:00,EXIT_TP,,150.53914856031486,15652.845166679894
2026-01-26 03:02:00,ENTRY,61.057,,
2026-01-26 03:17:00,ENTRY,61.019,,
2026-01-26 03:45:00,ENTRY,61.09,,
2026-01-26 03:56:00,ENTRY,60.999,,
2026-01-26 07:12:00,EXIT_TP,,178.90725504040014,15831.752421720294
2026-01-26 07:17:00,EXIT_TP,,178.84861518886524,16010.601036909158
2026-01-26 07:24:00,EXIT_TP,,178.73730530830812,16189.338342217467
2026-01-26 07:25:00,EXIT_TP,,178.64075380928742,16367.979096026755
2026-01-26 07:38:00,ENTRY,61.342,,
2026-01-26 08:03:00,ENTRY,61.47,,
2026-01-26 08:15:00,ENTRY,61.49,,
2026-01-26 08:25:00,ENTRY,61.298,,
2026-01-26 08:36:00,ENTRY,61.328,,
2026-01-26 22:59:00,EXIT_EOD,,-305.8587275640274,16062.120368462727
2026-01-26 22:59:00,EXIT_EOD,,-289.98703543810615,15772.133333024622
2026-01-26 22:59:00,EXIT_EOD,,-391.29824802665973,15380.835084997962
2026-01-26 22:59:00,EXIT_EOD,,-380.7745259039879,15000.060559093974
2026-01-26 22:59:00,EXIT_EOD,,-313.2602044070178,14686.800354686957
2026-01-27 07:39:00,ENTRY,60.364,,
2026-01-27 08:05:00,ENTRY,60.407,,
2026-01-27 08:16:00,ENTRY,60.39,,
2026-01-27 08:26:00,ENTRY,60.375,,
2026-01-27 08:38:00,ENTRY,60.36,,
2026-01-27 11:10:00,EXIT_TP,,198.54918968562944,14885.349544372586
2026-01-27 11:11:00,EXIT_TP,,198.4998606944032,15083.849405066989
2026-01-27 11:11:00,EXIT_TP,,198.4505562083887,15282.299961275377
2026-01-27 11:11:00,EXIT_TP,,198.3947073919346,15480.694668667313
2026-01-27 11:11:00,EXIT_TP,,198.53603289087195,15679.230701558185
2026-01-28 03:05:00,ENTRY,62.513,,
2026-01-28 03:16:00,ENTRY,62.495,,
2026-01-28 03:35:00,ENTRY,62.526,,
2026-01-28 04:12:00,ENTRY,62.658,,
2026-01-28 04:15:00,EXIT_TP,,83.99722279993122,15763.227924358116
2026-01-28 04:17:00,EXIT_TP,,83.95557750186644,15847.183501859983
2026-01-28 04:17:00,EXIT_TP,,83.97303663048808,15931.156538490472
2026-01-28 04:32:00,ENTRY,62.733,,
2026-01-28 04:42:00,ENTRY,62.726,,
2026-01-28 04:47:00,ENTRY,62.677,,
2026-01-28 04:58:00,ENTRY,62.579,,
2026-01-28 06:59:00,EXIT_TP,,99.89590478760576,16031.052443278077
2026-01-28 07:08:00,EXIT_TP,,103.89761223286277,16134.950055510939
2026-01-28 07:34:00,ENTRY,62.721,,
2026-01-28 07:48:00,ENTRY,62.738,,
2026-01-28 13:12:00,EXIT_TP,,125.97094915959306,16260.921004670532
2026-01-28 13:12:00,EXIT_TP,,146.90209708673746,16407.82310175727
2026-01-28 13:12:00,EXIT_TP,,146.88570516096306,16554.708806918232
2026-01-28 14:42:00,EXIT_TP,,182.75009198569632,16737.45889890393
2026-01-28 14:49:00,EXIT_TP,,182.70057253076058,16920.15947143469
2026-01-29 02:10:00,ENTRY,63.46,,
2026-01-29 02:36:00,EXIT_TP,,104.62449695227116,17024.78396838696
2026-01-29 03:08:00,ENTRY,63.56,,
2026-01-29 03:50:00,EXIT_TP,,129.21264610367908,17153.99661449064
2026-01-29 05:03:00,ENTRY,63.964,,
2026-01-29 05:13:00,ENTRY,63.974,,
2026-01-29 05:45:00,ENTRY,64.203,,
2026-01-29 06:00:00,ENTRY,64.201,,
2026-01-29 06:08:00,ENTRY,64.073,,
2026-01-29 09:47:00,EXIT_TP,,214.6193592746817,17368.61597376532
2026-01-29 09:47:00,EXIT_TP,,214.6529124232106,17583.268886188533
2026-01-29 10:25:00,EXIT_TP,,279.5057585180719,17862.774644706606
2026-01-29 10:30:00,EXIT_TP,,282.46663272494135,18145.241277431545
2026-01-29 10:35:00,EXIT_TP,,298.1863245396692,18443.427601971216
2026-01-29 11:55:00,ENTRY,64.682,,
2026-01-29 12:04:00,ENTRY,64.544,,
2026-01-29 12:33:00,ENTRY,64.558,,
2026-01-29 12:54:00,ENTRY,64.638,,
2026-01-29 13:06:00,ENTRY,64.63,,
2026-01-29 15:03:00,EXIT_TP,,566.8615670843516,19010.289169055566
2026-01-29 15:03:00,EXIT_TP,,566.9845229274847,19577.27369198305
2026-01-29 15:10:00,EXIT_TP,,566.2300641781069,20143.503756161157
2026-01-29 15:10:00,EXIT_TP,,566.1599840315456,20709.663740192704
2026-01-29 15:10:00,EXIT_TP,,565.7748530940845,21275.438593286788
2026-01-30 03:47:00,ENTRY,64.292,,
2026-01-30 04:00:00,ENTRY,64.349,,
2026-01-30 04:25:00,ENTRY,64.195,,
2026-01-30 04:55:00,ENTRY,64.211,,
2026-01-30 05:52:00,ENTRY,64.194,,
2026-01-30 15:01:00,EXIT_TP,,818.4849542010365,22093.923547487826
2026-01-30 15:09:00,EXIT_TP,,818.2682585535399,22912.191806041366
2026-01-30 15:09:00,EXIT_TP,,818.4722042212221,23730.66401026259
2026-01-30 15:26:00,EXIT_TP,,816.5134368829562,24547.177447145546
2026-01-30 15:26:00,EXIT_TP,,817.2373413485558,25364.4147884941
2026-02-02 03:04:00,ENTRY,62.934,,
2026-02-02 08:20:00,ENTRY,61.969,,
2026-02-02 08:30:00,ENTRY,61.861,,
2026-02-02 08:30:00,ENTRY,61.819,,
2026-02-02 09:51:00,ENTRY,61.856,,
2026-02-02 22:59:00,EXIT_EOD,,216.50948991730263,25580.924278411403
2026-02-02 22:59:00,EXIT_EOD,,247.00137017216693,25827.92564858357
2026-02-02 22:59:00,EXIT_EOD,,212.39176315352103,26040.31741173709
2026-02-02 22:59:00,EXIT_EOD,,123.61105175369988,26163.92846349079
2026-02-02 22:59:00,EXIT_EOD,,-656.1360675575746,25507.792395933215
2026-02-03 04:26:00,ENTRY,61.623,,
2026-02-03 04:39:00,ENTRY,61.796,,
2026-02-03 04:48:00,ENTRY,61.718,,
2026-02-03 04:58:00,ENTRY,61.765,,
2026-02-03 05:30:00,ENTRY,61.711,,
2026-02-03 12:37:00,EXIT_TP,,408.80021696807455,25916.592612901288
2026-02-03 13:00:00,EXIT_TP,,408.217267103493,26324.80988000478
2026-02-03 13:00:00,EXIT_TP,,408.17096746854486,26732.980847473325
2026-02-03 13:02:00,EXIT_TP,,407.8603702780483,27140.841217751375
2026-02-03 13:13:00,EXIT_TP,,407.6557668817343,27548.496984633108
2026-02-04 03:11:00,ENTRY,63.821,,
2026-02-04 03:25:00,ENTRY,63.819,,
2026-02-04 03:33:00,ENTRY,63.766,,
2026-02-04 04:41:00,ENTRY,63.543,,
2026-02-04 06:16:00,ENTRY,63.567,,
2026-02-04 18:27:00,EXIT_TP,,320.35252522599313,27868.8495098591
2026-02-04 18:27:00,EXIT_TP,,320.4735214113388,28189.32303127044
2026-02-04 18:27:00,EXIT_TP,,319.35277375154004,28508.67580502198
2026-02-04 18:27:00,EXIT_TP,,319.0875596772293,28827.763364699207
2026-02-04 18:27:00,EXIT_TP,,319.077560223768,29146.840924922973
2026-02-05 02:27:00,ENTRY,64.147,,
2026-02-05 02:43:00,ENTRY,64.114,,
2026-02-05 04:12:00,ENTRY,63.75,,
2026-02-05 04:22:00,ENTRY,63.738,,
2026-02-05 04:46:00,ENTRY,63.713,,
2026-02-05 12:16:00,EXIT_TP,,573.3939763517338,29720.234901274707
2026-02-05 12:36:00,ENTRY,64.2,,
2026-02-05 13:00:00,EXIT_TP,,573.1690736342281,30293.403974908935
2026-02-05 13:00:00,EXIT_TP,,573.0611829850735,30866.46515789401
2026-02-05 13:02:00,EXIT_TP,,296.49639160299733,31162.961549497006
2026-02-05 22:59:00,EXIT_EOD,,-1137.8868751921123,30025.074674304895
2026-02-05 22:59:00,EXIT_EOD,,-1068.6917526216248,28956.38292168327
2026-02-06 02:21:00,ENTRY,62.657,,
2026-02-06 02:43:00,ENTRY,62.648,,
2026-02-06 03:02:00,ENTRY,62.986,,
2026-02-06 03:12:00,EXIT_TP,,392.69159319151396,29349.074514874785
2026-02-06 03:12:00,EXIT_TP,,392.63518729370975,29741.709702168493
2026-02-06 03:14:00,ENTRY,63.212,,
2026-02-06 03:24:00,ENTRY,63.163,,
2026-02-06 03:31:00,EXIT_TP,,395.54935804490276,30137.259060213397
2026-02-06 03:41:00,ENTRY,63.516,,
2026-02-06 03:59:00,ENTRY,63.269,,
2026-02-06 04:10:00,ENTRY,63.356,,
2026-02-06 06:34:00,EXIT_TP,,525.4935330433893,30662.752593256788
2026-02-06 06:37:00,EXIT_TP,,525.0861866041195,31187.838779860907
2026-02-06 06:46:00,EXIT_TP,,768.8051988048511,31956.643978665757
2026-02-06 06:52:00,ENTRY,63.922,,
2026-02-06 08:04:00,ENTRY,64.02,,
2026-02-06 08:14:00,ENTRY,64.0,,
2026-02-06 10:18:00,EXIT_TP,,767.7494810781003,32724.393459743857
2026-02-06 10:18:00,EXIT_TP,,702.6143525468239,33427.00781229068
2026-02-06 22:59:00,EXIT_EOD,,-627.1491380813156,32799.85867420936
2026-02-06 22:59:00,EXIT_EOD,,-646.9198781060696,32152.93879610329
2026-02-06 22:59:00,EXIT_EOD,,-549.9250395252362,31603.013756578057
2026-02-09 03:10:00,ENTRY,63.017,,
2026-02-09 03:30:00,ENTRY,62.966,,
2026-02-09 03:35:00,ENTRY,62.93,,
2026-02-09 06:43:00,ENTRY,62.79,,
2026-02-09 08:00:00,ENTRY,62.728,,
2026-02-09 11:18:00,EXIT_TP,,371.8120162025665,31974.825772780623
2026-02-09 11:19:00,EXIT_TP,,371.44488218433816,32346.270654964963
2026-02-09 11:22:00,EXIT_TP,,370.6185309447734,32716.889185909735
2026-02-09 11:27:00,EXIT_TP,,370.4066345703172,33087.29582048005
2026-02-09 11:28:00,EXIT_TP,,370.10686247131076,33457.40268295136
2026-02-09 11:30:00,ENTRY,63.479,,
2026-02-09 11:49:00,ENTRY,63.6,,
2026-02-09 12:01:00,ENTRY,63.725,,
2026-02-09 15:46:00,EXIT_TP,,585.671889306628,34043.07457225799
2026-02-09 17:28:00,EXIT_TP,,667.2542384128222,34710.32881067081
2026-02-09 17:46:00,EXIT_TP,,738.3992331628554,35448.72804383367
2026-02-10 04:02:00,ENTRY,64.235,,
2026-02-10 07:02:00,ENTRY,64.015,,
2026-02-10 07:31:00,ENTRY,64.186,,
2026-02-10 07:49:00,ENTRY,64.288,,
2026-02-10 07:58:00,ENTRY,64.252,,
2026-02-10 09:51:00,EXIT_TP,,364.48258686950084,35813.21063070317
2026-02-10 10:00:00,EXIT_TP,,363.51155701322864,36176.7221877164
2026-02-10 10:50:00,ENTRY,64.155,,
2026-02-10 11:32:00,ENTRY,64.306,,
2026-02-10 22:59:00,EXIT_EOD,,-273.4097437755389,35903.31244394086
2026-02-10 22:59:00,EXIT_EOD,,-103.75679031314358,35799.555653627714
2026-02-10 22:59:00,EXIT_EOD,,-208.54789268145157,35591.00776094626
2026-02-10 22:59:00,EXIT_EOD,,-248.13227382598228,35342.87548712028
2026-02-10 22:59:00,EXIT_EOD,,-189.83984505454305,35153.03564206573
2026-02-11 04:05:00,ENTRY,64.424,,
2026-02-11 04:15:00,ENTRY,64.378,,
2026-02-11 04:25:00,ENTRY,64.362,,
2026-02-11 04:45:00,ENTRY,64.41,,
2026-02-11 05:01:00,ENTRY,64.372,,
2026-02-11 09:12:00,EXIT_TP,,265.4419583301264,35418.47760039586
2026-02-11 09:13:00,EXIT_TP,,265.40072270620135,35683.878323102064
2026-02-11 09:13:00,EXIT_TP,,265.2441441087346,35949.1224672108
2026-02-11 09:13:00,EXIT_TP,,265.37598748087225,36214.498454691675
2026-02-11 09:31:00,EXIT_TP,,265.18650381912937,36479.68495851081
2026-02-11 09:50:00,ENTRY,64.664,,
2026-02-11 10:00:00,ENTRY,64.65,,
2026-02-11 11:43:00,ENTRY,64.696,,
2026-02-11 11:57:00,ENTRY,64.676,,
2026-02-11 12:45:00,EXIT_TP,,521.1705872605638,37000.855545771374
2026-02-11 12:45:00,EXIT_TP,,482.1073910062114,37482.962936777585
2026-02-11 12:45:00,EXIT_TP,,482.00301293689796,37964.96594971448
2026-02-11 12:48:00,EXIT_TP,,521.0094735635005,38485.97542327798
2026-02-12 02:03:00,ENTRY,64.805,,
2026-02-12 02:35:00,ENTRY,64.81,,
2026-02-12 02:37:00,ENTRY,64.807,,
2026-02-12 04:03:00,ENTRY,64.799,,
2026-02-12 04:20:00,ENTRY,64.82,,
2026-02-12 05:08:00,EXIT_TP,,153.23356316001934,38639.208986438
2026-02-12 05:09:00,EXIT_TP,,153.1839194570518,38792.39290589505
2026-02-12 05:09:00,EXIT_TP,,153.214647479533,38945.60755337458
2026-02-12 05:09:00,EXIT_TP,,150.3571821813731,39095.96473555596
2026-02-12 05:09:00,EXIT_TP,,150.3687829206819,39246.33351847664
2026-02-12 05:10:00,ENTRY,64.961,,
2026-02-12 05:36:00,ENTRY,64.934,,
2026-02-12 07:24:00,ENTRY,64.678,,
2026-02-12 07:34:00,ENTRY,64.66,,
2026-02-12 09:35:00,ENTRY,64.608,,
2026-02-12 09:47:00,EXIT_TP,,315.6326599832891,39561.96617845993
2026-02-12 09:51:00,EXIT_TP,,274.9549811919275,39836.92115965186
2026-02-12 10:57:00,ENTRY,64.467,,
2026-02-12 22:59:00,EXIT_EOD,,-2089.8826897783706,37747.038469873485
2026-02-12 22:59:00,EXIT_EOD,,-2308.2509153697497,35438.78755450374
2026-02-12 22:59:00,EXIT_EOD,,-2608.605283299115,32830.18227120463
2026-02-12 22:59:00,EXIT_EOD,,-2640.145279101962,30190.036992102665
2026-02-13 01:04:00,ENTRY,62.777,,
2026-02-13 01:33:00,ENTRY,62.796,,
2026-02-13 01:43:00,ENTRY,62.793,,
2026-02-13 02:17:00,EXIT_TP,,80.21565494182585,30270.25264704449
2026-02-13 02:56:00,ENTRY,62.797,,
2026-02-13 05:21:00,ENTRY,62.666,,
2026-02-13 07:05:00,ENTRY,62.506,,
2026-02-13 09:10:00,EXIT_TP,,228.38529338537154,30498.63794042986
2026-02-13 09:49:00,EXIT_TP,,194.76216556487228,30693.400105994733
2026-02-13 09:50:00,EXIT_TP,,91.15715149304262,30784.557257487777
2026-02-13 09:50:00,EXIT_TP,,91.15279657466439,30875.71005406244
2026-02-13 10:02:00,ENTRY,62.807,,
2026-02-13 10:40:00,EXIT_TP,,120.31554151794406,30996.025595580384
2026-02-13 11:13:00,ENTRY,62.863,,
2026-02-13 11:35:00,ENTRY,62.992,,
2026-02-13 11:41:00,EXIT_TP,,254.8436972316137,31250.869292811996
2026-02-13 11:45:00,ENTRY,63.127,,
2026-02-13 18:58:00,EXIT_EOD,,-164.35580029486314,31086.513492517133
2026-02-13 18:58:00,EXIT_EOD,,-30.507899208247238,31056.005593308884
2026-02-13 18:58:00,EXIT_EOD,,96.64223814857218,31152.647831457456
