time,action,price,pnl,equity
2026-01-08 10:54:00,EXIT_TP,,101.40466389596243,12751.211712668859
2026-01-08 10:54:00,EXIT_TP,,85.11171447441315,12836.323427143272
2026-01-09 06:04:00,ENTRY,58.075,,
2026-01-09 06:14:00,ENTRY,58.073,,
2026-01-09 06:24:00,ENTRY,58.06,,
2026-01-09 06:54:00,ENTRY,58.094,,
2026-01-09 08:02:00,EXIT_TP,,115.1422190984523,12951.465646241724
2026-01-09 08:06:00,EXIT_TP,,115.1164438010115,13066.582090042735
2026-01-09 08:06:00,EXIT_TP,,115.11247939485392,13181.69456943759
2026-01-09 08:12:00,ENTRY,58.326,,
2026-01-09 08:21:00,EXIT_TP,,115.07483115048268,13296.769400588073
2026-01-09 08:33:00,ENTRY,58.436,,
2026-01-09 08:40:00,ENTRY,58.353,,
2026-01-09 08:46:00,ENTRY,58.329,,
2026-01-09 08:50:00,ENTRY,58.269,,
2026-01-09 15:15:00,EXIT_TP,,118.8446258529611,13415.614026441033
2026-01-09 15:15:00,EXIT_TP,,141.97445494841395,13557.588481389448
2026-01-09 15:15:00,EXIT_TP,,118.6735472696552,13676.262028659103
2026-01-09 15:15:00,EXIT_TP,,117.70096580878202,13793.962994467885
2026-01-09 15:17:00,EXIT_TP,,141.71449077086106,13935.677485238746
2026-01-12 08:26:00,ENTRY,58.998,,
2026-01-12 08:31:00,ENTRY,58.993,,
2026-01-12 08:43:00,ENTRY,58.966,,
2026-01-12 08:54:00,ENTRY,58.868,,
2026-01-12 20:31:00,EXIT_TP,,297.1404222917664,14232.817907530512
2026-01-12 20:37:00,EXIT_TP,,296.6465824283774,14529.46448995889
2026-01-12 20:38:00,EXIT_TP,,296.510812799344,14825.975302758234
2026-01-12 22:00:00,EXIT_TIME,,155.89591410315134,14981.871216861386
2026-01-13 05:15:00,ENTRY,59.563,,
2026-01-13 07:55:00,EXIT_TP,,150.31422593214515,15132.18544279353
2026-01-13 08:03:00,ENTRY,59.862,,
2026-01-13 08:15:00,ENTRY,59.771,,
2026-01-13 08:33:00,ENTRY,59.814,,
2026-01-13 08:34:00,ENTRY,59.861,,
2026-01-13 08:44:00,ENTRY,59.78,,
2026-01-13 10:22:00,EXIT_TP,,172.56023151374606,15304.745674307276
2026-01-13 10:23:00,EXIT_TP,,172.53425222161454,15477.27992652889
2026-01-13 10:24:00,EXIT_TP,,172.4361787843668,15649.716105313257
2026-01-13 10:27:00,EXIT_TP,,172.30079012726344,15822.01689544052
2026-01-13 10:27:00,EXIT_TP,,172.29791182733814,15994.314807267858
2026-01-13 12:20:00,ENTRY,60.215,,
2026-01-13 15:44:00,EXIT_TP,,403.53006817572526,16397.84487544358
2026-01-14 03:13:00,ENTRY,60.887,,
2026-01-14 05:10:00,ENTRY,60.787,,
2026-01-14 06:08:00,ENTRY,60.787,,
2026-01-14 06:30:00,ENTRY,60.771,,
2026-01-14 06:40:00,ENTRY,60.766,,
2026-01-14 11:10:00,EXIT_TP,,122.08118062157507,16519.926056065156
2026-01-14 11:10:00,EXIT_TP,,122.07113625990408,16641.99719232506
2026-01-14 11:10:00,EXIT_TP,,122.03900540659403,16764.036197731653
2026-01-14 11:10:00,EXIT_TP,,122.03900540659403,16886.075203138247
2026-01-14 11:12:00,EXIT_TP,,115.37498554108382,17001.45018867933
2026-01-15 07:58:00,ENTRY,60.077,,
2026-01-15 11:50:00,ENTRY,59.448,,
2026-01-15 12:49:00,ENTRY,59.868,,
2026-01-15 13:01:00,ENTRY,59.869,,
2026-01-15 13:33:00,ENTRY,59.47,,
2026-01-15 22:00:00,EXIT_TIME,,-348.77701749098304,16652.673171188348
2026-01-15 22:00:00,EXIT_TIME,,-573.066636836341,16079.606534352006
2026-01-15 22:00:00,EXIT_TIME,,-572.5082444774773,15507.098289874528
2026-01-15 22:00:00,EXIT_TIME,,-336.322591540286,15170.775698334242
2026-01-15 22:00:00,EXIT_TIME,,-688.8081921408434,14481.9675061934
2026-01-16 02:42:00,ENTRY,59.199,,
2026-01-16 02:52:00,ENTRY,59.188,,
2026-01-16 04:03:00,ENTRY,59.108,,
2026-01-16 04:53:00,ENTRY,59.042,,
2026-01-16 06:09:00,ENTRY,59.035,,
2026-01-16 08:31:00,EXIT_TP,,113.9226850152652,14595.890191208664
2026-01-16 08:31:00,EXIT_TP,,113.909178379394,14709.799369588058
2026-01-16 08:31:00,EXIT_TP,,102.6095958515575,14812.408965439616
2026-01-16 08:33:00,ENTRY,59.338,,
2026-01-16 08:43:00,ENTRY,59.328,,
2026-01-16 08:55:00,ENTRY,59.301,,
2026-01-16 09:52:00,EXIT_TP,,93.36890586543356,14905.777871305048
2026-01-16 09:52:00,EXIT_TP,,93.35155662026861,14999.129427925316
2026-01-16 10:13:00,EXIT_TP,,153.46695786523244,15152.596385790548
2026-01-16 10:13:00,EXIT_TP,,153.39711549969914,15305.993501290248
2026-01-16 10:13:00,EXIT_TP,,141.68868732993204,15447.68218862018
2026-01-19 02:13:00,ENTRY,59.14,,
2026-01-19 03:01:00,EXIT_TP,,139.48363694155003,15587.16582556173
2026-01-19 03:02:00,ENTRY,59.395,,
2026-01-19 03:15:00,ENTRY,59.355,,
2026-01-19 03:30:00,ENTRY,59.39,,
2026-01-19 03:54:00,ENTRY,59.409,,
2026-01-19 04:33:00,ENTRY,59.421,,
2026-01-20 11:30:00,EXIT_TP,,163.86810673322663,15751.033932294957
2026-01-20 12:59:00,EXIT_TP,,158.40412984778655,15909.438062142743
2026-01-20 13:00:00,EXIT_TP,,163.7715351936465,16073.209597336388
2026-01-20 13:02:00,EXIT_TP,,163.7191582950507,16236.92875563144
2026-01-20 13:03:00,EXIT_TP,,166.51912398085798,16403.447879612297
2026-01-21 03:08:00,ENTRY,59.76,,
2026-01-21 03:17:00,ENTRY,59.866,,
2026-01-21 03:27:00,ENTRY,59.815,,
2026-01-21 04:13:00,ENTRY,59.873,,
2026-01-21 04:30:00,ENTRY,59.823,,
2026-01-21 11:14:00,EXIT_TP,,107.05061367216877,16510.498493284467
2026-01-21 12:02:00,EXIT_TP,,130.95777054482372,16641.456263829292
2026-01-21 12:02:00,EXIT_TP,,130.97528558560546,16772.431549414898
2026-01-21 12:05:00,EXIT_TP,,130.8484075844369,16903.279956999333
2026-01-21 12:05:00,EXIT_TP,,130.86370740158003,17034.14366440091
2026-01-22 03:05:00,ENTRY,60.74,,
2026-01-22 03:21:00,ENTRY,60.758,,
2026-01-22 03:55:00,ENTRY,60.722,,
2026-01-22 04:08:00,ENTRY,60.751,,
2026-01-22 04:18:00,ENTRY,60.74,,
2026-01-22 22:00:00,EXIT_TIME,,-761.6847907888215,16272.45887361209
2026-01-22 22:00:00,EXIT_TIME,,-767.7155166685271,15504.743356943562
2026-01-22 22:00:00,EXIT_TIME,,-751.8116172160759,14752.931739727486
2026-01-22 22:00:00,EXIT_TIME,,-771.5521143624127,13981.379625365074
2026-01-22 22:00:00,EXIT_TIME,,-761.6847907888215,13219.694834576252
2026-01-23 03:33:00,ENTRY,59.715,,
2026-01-23 04:06:00,ENTRY,59.847,,
2026-01-23 04:19:00,ENTRY,59.82,,
2026-01-23 04:24:00,EXIT_TP,,65.4841452242762,13285.178979800528
2026-01-23 04:29:00,ENTRY,59.887,,
2026-01-23 04:41:00,ENTRY,59.883,,
2026-01-23 04:49:00,ENTRY,59.913,,
2026-01-23 09:40:00,EXIT_TP,,82.34132890944497,13367.520308709973
2026-01-23 09:40:00,EXIT_TP,,82.30418058320382,13449.824489293176
2026-01-23 10:08:00,ENTRY,59.892,,
2026-01-23 11:11:00,EXIT_TP,,89.85016593722827,13539.674655230405
2026-01-23 11:11:00,EXIT_TP,,89.31175475925649,13628.986409989662
2026-01-23 11:12:00,EXIT_TP,,93.79651675688848,13722.782926746551
2026-01-23 11:32:00,EXIT_TP,,133.25862973262562,13856.041556479177
2026-01-26 03:02:00,ENTRY,61.057,,
2026-01-26 03:17:00,ENTRY,61.019,,
2026-01-26 03:45:00,ENTRY,61.09,,
2026-01-26 03:56:00,ENTRY,60.999,,
2026-01-26 07:12:00,EXIT_TP,,158.37033677892114,14014.411893258097
2026-01-26 07:17:00,EXIT_TP,,158.31842824656928,14172.730321504667
2026-01-26 07:24:00,EXIT_TP,,158.2198957232981,14330.950217227964
2026-01-26 07:25:00,EXIT_TP,,158.13442745420545,14489.08464468217
2026-01-26 07:38:00,ENTRY,61.342,,
2026-01-26 08:03:00,ENTRY,61.47,,
2026-01-26 08:15:00,ENTRY,61.49,,
2026-01-26 08:25:00,ENTRY,61.298,,
2026-01-26 08:36:00,ENTRY,61.328,,
2026-01-26 22:00:00,EXIT_TIME,,-288.23185602844103,14200.85278865373
2026-01-26 22:00:00,EXIT_TIME,,-274.1906454995476,13926.662143154183
2026-01-26 22:00:00,EXIT_TIME,,-363.8176401266747,13562.844503027507
2026-01-26 22:00:00,EXIT_TIME,,-354.5076184415463,13208.33688458596
2026-01-26 22:00:00,EXIT_TIME,,-294.7797208529753,12913.557163732985
2026-01-27 07:39:00,ENTRY,60.364,,
2026-01-27 08:05:00,ENTRY,60.407,,
2026-01-27 08:16:00,ENTRY,60.39,,
2026-01-27 08:26:00,ENTRY,60.375,,
2026-01-27 08:38:00,ENTRY,60.36,,
2026-01-27 11:10:00,EXIT_TP,,174.57691593118204,13088.134079664167
2026-01-27 11:11:00,EXIT_TP,,174.53354278436683,13262.667622448535
2026-01-27 11:11:00,EXIT_TP,,174.49019118407267,13437.157813632608
2026-01-27 11:11:00,EXIT_TP,,174.4410853974895,13611.598899030098
2026-01-27 11:11:00,EXIT_TP,,174.56534765101964,13786.164246681117
2026-01-28 03:05:00,ENTRY,62.513,,
2026-01-28 03:16:00,ENTRY,62.495,,
2026-01-28 03:35:00,ENTRY,62.526,,
2026-01-28 04:12:00,ENTRY,62.658,,
2026-01-28 04:15:00,EXIT_TP,,73.85563308726869,13860.019879768386
2026-01-28 04:17:00,EXIT_TP,,73.81901592599648,13933.838895694382
2026-01-28 04:17:00,EXIT_TP,,73.83436708826734,14007.67326278265
2026-01-28 04:32:00,ENTRY,62.733,,
2026-01-28 04:42:00,ENTRY,62.726,,
2026-01-28 04:47:00,ENTRY,62.677,,
2026-01-28 04:58:00,ENTRY,62.579,,
2026-01-28 06:59:00,EXIT_TP,,87.83475268565878,14095.50801546831
2026-01-28 07:08:00,EXIT_TP,,91.35330516808366,14186.861320636393
2026-01-28 07:34:00,ENTRY,62.721,,
2026-01-28 07:48:00,ENTRY,62.738,,
2026-01-28 13:12:00,EXIT_TP,,110.76156914075379,14297.622889777147
2026-01-28 13:12:00,EXIT_TP,,129.16554881856507,14426.788438595711
2026-01-28 13:12:00,EXIT_TP,,129.151136008055,14555.939574603766
2026-01-28 14:42:00,EXIT_TP,,160.68535709220188,14716.624931695967
2026-01-28 14:49:00,EXIT_TP,,160.6418164777327,14877.2667481737
2026-01-29 02:10:00,ENTRY,63.46,,
2026-01-29 02:36:00,EXIT_TP,,91.99242785980927,14969.25917603351
2026-01-29 03:08:00,ENTRY,63.56,,
2026-01-29 03:50:00,EXIT_TP,,113.61187266391664,15082.871048697427
2026-01-29 05:03:00,ENTRY,63.964,,
2026-01-29 05:13:00,ENTRY,63.974,,
2026-01-29 05:45:00,ENTRY,64.203,,
2026-01-29 06:00:00,ENTRY,64.201,,
2026-01-29 06:08:00,ENTRY,64.073,,
2026-01-29 09:47:00,EXIT_TP,,188.70681819766747,15271.577866895095
2026-01-29 09:47:00,EXIT_TP,,188.73632023290233,15460.314187127997
2026-01-29 10:25:00,EXIT_TP,,245.75901510527498,15706.073202233272
2026-01-29 10:30:00,EXIT_TP,,248.36240164295805,15954.43560387623
2026-01-29 10:35:00,EXIT_TP,,262.18414184118797,16216.619745717418
2026-01-29 11:55:00,ENTRY,64.682,,
2026-01-29 12:04:00,ENTRY,64.544,,
2026-01-29 12:33:00,ENTRY,64.558,,
2026-01-29 12:54:00,ENTRY,64.638,,
2026-01-29 13:06:00,ENTRY,64.63,,
2026-01-29 15:03:00,EXIT_TP,,498.4202871751409,16715.04003289256
2026-01-29 15:03:00,EXIT_TP,,498.5283976737226,17213.568430566283
2026-01-29 15:10:00,EXIT_TP,,497.86503016327237,17711.433460729557
2026-01-29 15:10:00,EXIT_TP,,497.80341129756937,18209.236872027126
2026-01-29 15:10:00,EXIT_TP,,497.46477999215784,18706.701652019285
2026-01-30 03:47:00,ENTRY,64.292,,
2026-01-30 04:00:00,ENTRY,64.349,,
2026-01-30 04:25:00,ENTRY,64.195,,
2026-01-30 04:55:00,ENTRY,64.211,,
2026-01-30 05:52:00,ENTRY,64.194,,
2026-01-30 15:01:00,EXIT_TP,,719.6633704057557,19426.36502242504
2026-01-30 15:09:00,EXIT_TP,,719.4728379845678,20145.83786040961
2026-01-30 15:09:00,EXIT_TP,,719.6521598228381,20865.49002023245
2026-01-30 15:26:00,EXIT_TP,,717.9298885736698,21583.41990880612
2026-01-30 15:26:00,EXIT_TP,,718.5663908390948,22301.986299645218
2026-02-02 03:04:00,ENTRY,62.934,,
2026-02-02 08:20:00,ENTRY,61.969,,
2026-02-02 08:30:00,ENTRY,61.861,,
2026-02-02 08:30:00,ENTRY,61.819,,
2026-02-02 09:51:00,ENTRY,61.856,,
2026-02-02 22:00:00,EXIT_TIME,,168.7359284181654,22470.722228063383
2026-02-02 22:00:00,EXIT_TIME,,195.5333566445226,22666.255584707906
2026-02-02 22:00:00,EXIT_TIME,,165.117112966777,22831.372697674684
2026-02-02 22:00:00,EXIT_TIME,,87.09323507744584,22918.46593275213
2026-02-02 22:00:00,EXIT_TIME,,-598.1782958941251,22320.287636858004
2026-02-03 04:26:00,ENTRY,61.623,,
2026-02-03 04:39:00,ENTRY,61.796,,
2026-02-03 04:48:00,ENTRY,61.718,,
2026-02-03 04:58:00,ENTRY,61.765,,
2026-02-03 05:30:00,ENTRY,61.711,,
2026-02-03 12:37:00,EXIT_TP,,357.7157241640455,22678.00336102205
2026-02-03 13:00:00,EXIT_TP,,357.2056208805719,23035.208981902622
2026-02-03 13:00:00,EXIT_TP,,357.16510694061657,23392.37408884324
2026-02-03 13:02:00,EXIT_TP,,356.89332259630817,23749.26741143955
2026-02-03 13:13:00,EXIT_TP,,356.71428684965,24105.981698289197
2026-02-04 03:11:00,ENTRY,63.821,,
2026-02-04 03:25:00,ENTRY,63.819,,
2026-02-04 03:33:00,ENTRY,63.766,,
2026-02-04 04:41:00,ENTRY,63.543,,
2026-02-04 06:16:00,ENTRY,63.567,,
2026-02-04 18:27:00,EXIT_TP,,280.320632897184,24386.30233118638
2026-02-04 18:27:00,EXIT_TP,,280.42650915718957,24666.72884034357
2026-02-04 18:27:00,EXIT_TP,,279.44581236670473,24946.174652710277
2026-02-04 18:27:00,EXIT_TP,,279.21373997360723,25225.388392683883
2026-02-04 18:27:00,EXIT_TP,,279.20499007185157,25504.593382755735
2026-02-05 02:27:00,ENTRY,64.147,,
2026-02-05 02:43:00,ENTRY,64.114,,
2026-02-05 04:12:00,ENTRY,63.75,,
2026-02-05 04:22:00,ENTRY,63.738,,
2026-02-05 04:46:00,ENTRY,63.713,,
2026-02-05 12:16:00,EXIT_TP,,501.7415181508586,26006.334900906593
2026-02-05 12:36:00,ENTRY,64.2,,
2026-02-05 13:00:00,EXIT_TP,,501.544719726788,26507.879620633383
2026-02-05 13:00:00,EXIT_TP,,501.45031130895717,27009.32993194234
2026-02-05 13:02:00,EXIT_TP,,259.44560944931095,27268.77554139165
2026-02-05 22:00:00,EXIT_TIME,,-832.0406835897537,26436.734857801897
2026-02-05 22:00:00,EXIT_TIME,,-774.5170921416178,25662.21776566028
2026-02-06 02:21:00,ENTRY,62.657,,
2026-02-06 02:43:00,ENTRY,62.648,,
2026-02-06 03:02:00,ENTRY,62.986,,
2026-02-06 03:12:00,EXIT_TP,,348.01781722808147,26010.235582888363
2026-02-06 03:12:00,EXIT_TP,,347.96782823475195,26358.203411123115
2026-02-06 03:14:00,ENTRY,63.212,,
2026-02-06 03:24:00,ENTRY,63.163,,
2026-02-06 03:31:00,EXIT_TP,,350.55047416210056,26708.753885285216
2026-02-06 03:41:00,ENTRY,63.516,,
2026-02-06 03:59:00,ENTRY,63.269,,
2026-02-06 04:10:00,ENTRY,63.356,,
2026-02-06 06:34:00,EXIT_TP,,465.71180923662604,27174.46569452184
2026-02-06 06:37:00,EXIT_TP,,465.35080375265784,27639.8164982745
2026-02-06 06:46:00,EXIT_TP,,681.3436085737102,28321.16010684821
2026-02-06 06:52:00,ENTRY,63.922,,
2026-02-06 08:04:00,ENTRY,64.02,,
2026-02-06 08:14:00,ENTRY,64.0,,
2026-02-06 10:18:00,EXIT_TP,,680.4079924687492,29001.56809931696
2026-02-06 10:18:00,EXIT_TP,,622.6828319373135,29624.25093125427
2026-02-06 22:00:00,EXIT_TIME,,-600.0545797638441,29024.196351490427
2026-02-06 22:00:00,EXIT_TIME,,-617.5623166066812,28406.634034883748
2026-02-06 22:00:00,EXIT_TIME,,-531.6697244801092,27874.964310403637
2026-02-09 03:10:00,ENTRY,63.017,,
2026-02-09 03:30:00,ENTRY,62.966,,
2026-02-09 03:35:00,ENTRY,62.93,,
2026-02-09 06:43:00,ENTRY,62.79,,
2026-02-09 08:00:00,ENTRY,62.728,,
2026-02-09 11:18:00,EXIT_TP,,327.9512125538495,28202.915522957486
2026-02-09 11:19:00,EXIT_TP,,327.62738749924944,28530.542910456737
2026-02-09 11:22:00,EXIT_TP,,326.89851678178724,28857.441427238526
2026-02-09 11:27:00,EXIT_TP,,326.7116167626635,29184.15304400119
2026-02-09 11:28:00,EXIT_TP,,326.44720727863705,29510.600251279826
2026-02-09 11:30:00,ENTRY,63.479,,
2026-02-09 11:49:00,ENTRY,63.6,,
2026-02-09 12:01:00,ENTRY,63.725,,
2026-02-09 15:46:00,EXIT_TP,,516.5831062118503,30027.183357491675
2026-02-09 17:28:00,EXIT_TP,,588.5415936906182,30615.724951182292
2026-02-09 17:46:00,EXIT_TP,,651.293969296196,31267.018920478487
2026-02-10 04:02:00,ENTRY,64.235,,
2026-02-10 07:02:00,ENTRY,64.015,,
2026-02-10 07:31:00,ENTRY,64.186,,
2026-02-10 07:49:00,ENTRY,64.288,,
2026-02-10 07:58:00,ENTRY,64.252,,
2026-02-10 09:51:00,EXIT_TP,,321.48639933544854,31588.505319813936
2026-02-10 10:00:00,EXIT_TP,,320.62991701397095,31909.135236827908
2026-02-10 10:50:00,ENTRY,64.155,,
2026-02-10 11:32:00,ENTRY,64.306,,
2026-02-10 22:00:00,EXIT_TIME,,-227.26314711639864,31681.87208971151
2026-02-10 22:00:00,EXIT_TIME,,-77.59060239958447,31604.281487311924
2026-02-10 22:00:00,EXIT_TIME,,-170.32087129065698,31433.960616021268
2026-02-10 22:00:00,EXIT_TIME,,-205.24331110692242,31228.717304914346
2026-02-10 22:00:00,EXIT_TIME,,-153.8161123822103,31074.901192532136
2026-02-11 04:05:00,ENTRY,64.424,,
2026-02-11 04:15:00,ENTRY,64.378,,
2026-02-11 04:25:00,ENTRY,64.362,,
2026-02-11 04:45:00,ENTRY,64.41,,
2026-02-11 05:01:00,ENTRY,64.372,,
2026-02-11 09:12:00,EXIT_TP,,234.64780428778326,31309.548996819918
2026-02-11 09:13:00,EXIT_TP,,234.6113524447012,31544.16034926462
2026-02-11 09:13:00,EXIT_TP,,234.4729386674477,31778.63328793207
2026-02-11 09:13:00,EXIT_TP,,234.58948677452398,32013.22277470659
2026-02-11 09:31:00,EXIT_TP,,234.42198527831712,32247.64475998491
2026-02-11 09:50:00,ENTRY,64.664,,
2026-02-11 10:00:00,ENTRY,64.65,,
2026-02-11 11:43:00,ENTRY,64.696,,
2026-02-11 11:57:00,ENTRY,64.676,,
2026-02-11 12:45:00,EXIT_TP,,460.7091310258252,32708.353891010735
2026-02-11 12:45:00,EXIT_TP,,426.17769037789714,33134.531581388634
2026-02-11 12:45:00,EXIT_TP,,426.08542129981214,33560.61700268844
2026-02-11 12:48:00,EXIT_TP,,460.56670826985084,34021.18371095829
2026-02-12 02:03:00,ENTRY,64.805,,
2026-02-12 02:35:00,ENTRY,64.81,,
2026-02-12 02:37:00,ENTRY,64.807,,
2026-02-12 04:03:00,ENTRY,64.799,,
2026-02-12 04:20:00,ENTRY,64.82,,
2026-02-12 05:08:00,EXIT_TP,,135.45680330603204,34156.64051426433
2026-02-12 05:09:00,EXIT_TP,,135.41291881252042,34292.05343307685
2026-02-12 05:09:00,EXIT_TP,,135.440082050204,34427.493515127055
2026-02-12 05:09:00,EXIT_TP,,132.91411380366227,34560.40762893072
2026-02-12 05:09:00,EXIT_TP,,132.9243687310447,34693.331997661764
2026-02-12 05:10:00,ENTRY,64.961,,
2026-02-12 05:36:00,ENTRY,64.934,,
2026-02-12 07:24:00,ENTRY,64.678,,
2026-02-12 07:34:00,ENTRY,64.66,,
2026-02-12 09:35:00,ENTRY,64.608,,
2026-02-12 09:47:00,EXIT_TP,,279.0158386884743,34972.347836350236
2026-02-12 09:51:00,EXIT_TP,,243.05721303651225,35215.40504938675
2026-02-12 10:57:00,ENTRY,64.467,,
2026-02-12 22:00:00,EXIT_TIME,,-1846.341059253991,33369.06399013276
2026-02-12 22:00:00,EXIT_TIME,,-2039.3959036319886,31329.66808650077
2026-02-12 22:00:00,EXIT_TIME,,-2304.91012778995,29024.75795871082
2026-02-12 22:00:00,EXIT_TIME,,-2332.7915851939842,26691.966373516836
2026-02-13 01:04:00,ENTRY,62.777,,
2026-02-13 01:33:00,ENTRY,62.796,,
2026-02-13 01:43:00,ENTRY,62.793,,
2026-02-13 02:17:00,EXIT_TP,,70.92119711204506,26762.88757062888
2026-02-13 02:56:00,ENTRY,62.797,,
2026-02-13 05:21:00,ENTRY,62.666,,
2026-02-13 07:05:00,ENTRY,62.506,,
2026-02-13 09:10:00,EXIT_TP,,201.92265987758694,26964.810230506468
2026-02-13 09:49:00,EXIT_TP,,172.19538934154915,27137.005619848016
2026-02-13 09:50:00,EXIT_TP,,80.5949202047801,27217.600540052797
2026-02-13 09:50:00,EXIT_TP,,80.59106988373075,27298.19160993653
2026-02-13 10:02:00,ENTRY,62.807,,
2026-02-13 10:40:00,EXIT_TP,,106.37477487187276,27404.566384808404
2026-02-13 11:13:00,ENTRY,62.863,,
2026-02-13 11:35:00,ENTRY,62.992,,
2026-02-13 11:41:00,EXIT_TP,,225.31537138521327,27629.881756193616
2026-02-13 11:45:00,ENTRY,63.127,,
2026-02-13 22:00:00,EXIT_TIME,,-418.4289916980243,27211.452764495592
2026-02-13 22:00:00,EXIT_TIME,,-298.4431759585085,26913.009588537083
2026-02-13 22:00:00,EXIT_TIME,,-186.58279771404358,26726.42679082304
2026-02-16 03:20:00,ENTRY,62.706,,
2026-02-16 03:33:00,ENTRY,62.71,,
2026-02-16 04:31:00,ENTRY,62.831,,
2026-02-16 07:02:00,ENTRY,62.729,,
2026-02-16 07:50:00,ENTRY,62.833,,
2026-02-16 11:45:00,EXIT_TP,,140.64297306604303,26867.06976388908
