time,action,price,pnl,equity
2026-01-02 04:02:00,ENTRY,57.547,,
2026-01-02 04:12:00,ENTRY,57.589,,
2026-01-02 04:27:00,ENTRY,57.569,,
2026-01-02 04:31:00,EXIT_TP,,28.01424552003825,9615.38952036848
2026-01-02 04:44:00,ENTRY,57.621,,
2026-01-02 05:08:00,EXIT_TP,,42.18331832400567,9657.572838692486
2026-01-02 05:23:00,EXIT_BE,,0.0,9657.572838692486
2026-01-02 05:23:00,ENTRY,57.641,,
2026-01-02 05:54:00,EXIT_BE,,0.0,9657.572838692486
2026-01-02 08:02:00,ENTRY,57.774,,
2026-01-02 08:28:00,ENTRY,57.794,,
2026-01-02 08:31:00,EXIT_TP,,59.073044379834336,9716.64588307232
2026-01-02 08:38:00,ENTRY,57.808,,
2026-01-02 08:57:00,EXIT_BE,,0.0,9716.64588307232
2026-01-02 09:04:00,ENTRY,57.675,,
2026-01-02 09:44:00,ENTRY,57.555,,
2026-01-02 22:00:00,EXIT_TIME,,-126.61774671712693,9590.028136355193
2026-01-02 22:00:00,EXIT_TIME,,-166.78767965741739,9423.240456697775
2026-01-02 22:00:00,EXIT_TIME,,-211.1145036870128,9212.125953010762
2026-01-02 22:00:00,EXIT_TIME,,-205.20295265796312,9006.9230003528
2026-01-02 22:00:00,EXIT_TIME,,-198.5875399378041,8808.335460414995
2026-01-05 01:09:00,ENTRY,57.268,,
2026-01-05 01:20:00,ENTRY,57.291,,
2026-01-05 01:26:00,ENTRY,57.313,,
2026-01-05 01:56:00,ENTRY,57.332,,
2026-01-05 02:00:00,EXIT_TP,,90.95689128103032,8899.292351696025
2026-01-05 02:00:00,EXIT_TP,,79.91917135628283,8979.211523052309
2026-01-05 02:09:00,ENTRY,57.582,,
2026-01-05 02:20:00,ENTRY,57.473,,
2026-01-05 02:30:00,ENTRY,57.501,,
2026-01-05 02:46:00,EXIT_BE,,0.0,8979.211523052309
2026-01-05 02:46:00,EXIT_BE,,0.0,8979.211523052309
2026-01-05 02:53:00,ENTRY,57.308,,
2026-01-05 14:01:00,EXIT_TP,,145.5275295353344,9124.739052587644
2026-01-05 15:30:00,EXIT_TP,,145.1097326155054,9269.848785203149
2026-01-05 15:31:00,EXIT_TP,,145.03907171372575,9414.887856916874
2026-01-05 16:05:00,EXIT_BE,,0.0,9414.887856916874
2026-01-06 06:22:00,ENTRY,57.995,,
2026-01-06 06:43:00,ENTRY,57.996,,
2026-01-06 06:56:00,ENTRY,57.998,,
2026-01-06 08:34:00,ENTRY,57.892,,
2026-01-06 08:43:00,ENTRY,57.891,,
2026-01-06 09:54:00,EXIT_TP,,69.28092841800292,9484.168785334876
2026-01-06 09:54:00,EXIT_TP,,69.27973169084858,9553.448517025725
2026-01-06 09:57:00,EXIT_TP,,69.15311264261882,9622.601629668343
2026-01-06 09:57:00,EXIT_TP,,69.15549739717578,9691.757127065519
2026-01-06 09:57:00,EXIT_TP,,69.15668983613426,9760.913816901653
2026-01-06 11:05:00,ENTRY,58.326,,
2026-01-06 11:20:00,ENTRY,58.338,,
2026-01-06 11:34:00,ENTRY,58.311,,
2026-01-06 15:52:00,EXIT_BE,,0.0,9760.913816901653
2026-01-06 15:52:00,EXIT_BE,,0.0,9760.913816901653
2026-01-06 15:52:00,EXIT_BE,,0.0,9760.913816901653
2026-01-07 06:09:00,ENTRY,56.201,,
2026-01-07 06:19:00,ENTRY,56.201,,
2026-01-07 08:02:00,ENTRY,56.127,,
2026-01-07 08:13:00,ENTRY,56.241,,
2026-01-07 08:31:00,ENTRY,56.236,,
2026-01-07 12:10:00,EXIT_TP,,255.7485676971086,10016.662384598761
2026-01-07 13:33:00,EXIT_TP,,255.4118229059201,10272.074207504682
2026-01-07 13:33:00,EXIT_TP,,255.4118229059201,10527.486030410602
2026-01-07 13:46:00,EXIT_TP,,255.25286042989575,10782.738890840497
2026-01-07 13:46:00,EXIT_TP,,255.23016765590256,11037.9690584964
2026-01-08 02:22:00,ENTRY,56.362,,
2026-01-08 02:59:00,ENTRY,56.389,,
2026-01-08 03:00:00,ENTRY,56.363,,
2026-01-08 06:35:00,ENTRY,56.23,,
2026-01-08 08:04:00,ENTRY,56.192,,
2026-01-08 10:54:00,EXIT_TP,,89.80921578773491,11127.778274284134
2026-01-08 10:54:00,EXIT_TP,,75.37933698137331,11203.157611265508
2026-01-08 11:00:00,EXIT_BE,,0.0,11203.157611265508
2026-01-08 11:00:00,EXIT_BE,,0.0,11203.157611265508
2026-01-08 11:41:00,EXIT_TP,,47.214139937033835,11250.371751202541
2026-01-09 06:04:00,ENTRY,58.075,,
2026-01-09 06:14:00,ENTRY,58.073,,
2026-01-09 06:24:00,ENTRY,58.06,,
2026-01-09 06:54:00,ENTRY,58.094,,
2026-01-09 08:02:00,EXIT_TP,,100.91618339693797,11351.287934599479
2026-01-09 08:06:00,EXIT_TP,,100.89359268552026,11452.181527285
2026-01-09 08:06:00,EXIT_TP,,100.8901180891299,11553.07164537413
2026-01-09 08:11:00,ENTRY,58.303,,
2026-01-09 08:16:00,ENTRY,58.323,,
2026-01-09 08:21:00,EXIT_TP,,100.85712135549659,11653.928766729627
2026-01-09 08:34:00,ENTRY,58.388,,
2026-01-09 08:36:00,ENTRY,58.392,,
2026-01-09 08:49:00,ENTRY,58.326,,
2026-01-09 15:15:00,EXIT_TP,,124.43964674277376,11778.3684134724
2026-01-09 15:15:00,EXIT_TP,,103.16409843305007,11881.53251190545
2026-01-09 15:15:00,EXIT_TP,,103.19948738333841,11984.73199928879
2026-01-09 15:16:00,EXIT_TP,,124.2989936278775,12109.030992916667
2026-01-09 15:16:00,EXIT_TP,,113.52940128991573,12222.560394206583
2026-01-12 08:26:00,ENTRY,58.998,,
2026-01-12 08:31:00,ENTRY,58.993,,
2026-01-12 08:43:00,ENTRY,58.966,,
2026-01-12 08:54:00,ENTRY,58.868,,
2026-01-12 11:02:00,ENTRY,58.804,,
2026-01-12 17:55:00,EXIT_BE,,0.0,12222.560394206583
2026-01-12 20:30:00,EXIT_TP,,260.89650035385563,12483.456894560439
2026-01-12 20:37:00,EXIT_TP,,260.1797274159368,12743.636621976375
2026-01-12 20:38:00,EXIT_TP,,260.0606479888822,13003.697269965258
2026-01-12 22:00:00,EXIT_TIME,,136.73158175152508,13140.428851716782
2026-01-13 05:15:00,ENTRY,59.563,,
2026-01-13 07:55:00,EXIT_TP,,131.8388980035584,13272.26774972034
2026-01-13 08:03:00,ENTRY,59.862,,
2026-01-13 08:20:00,ENTRY,59.817,,
2026-01-13 08:30:00,ENTRY,59.847,,
2026-01-13 08:40:00,ENTRY,59.762,,
2026-01-13 08:51:00,ENTRY,59.776,,
2026-01-13 10:16:00,EXIT_TP,,151.3734094944852,13423.641159214825
2026-01-13 10:22:00,EXIT_TP,,151.33795667507738,13574.979115889902
2026-01-13 10:24:00,EXIT_TP,,151.23422602620366,13726.213341916105
2026-01-13 10:25:00,EXIT_TP,,151.15841559659506,13877.371757512701
2026-01-13 10:27:00,EXIT_TP,,151.1205388762391,14028.49229638894
2026-01-13 12:20:00,ENTRY,60.215,,
2026-01-13 15:44:00,EXIT_TP,,353.9331644386623,14382.425460827602
2026-01-14 05:10:00,ENTRY,60.787,,
2026-01-14 06:08:00,ENTRY,60.787,,
2026-01-14 06:30:00,ENTRY,60.771,,
2026-01-14 07:00:00,ENTRY,60.728,,
2026-01-14 08:08:00,ENTRY,60.594,,
2026-01-14 11:08:00,EXIT_TP,,151.8136997845521,14534.239160612155
2026-01-14 11:08:00,EXIT_TP,,107.14348041230352,14641.382641024458
2026-01-14 11:10:00,EXIT_TP,,107.06766843524655,14748.450309459704
2026-01-14 11:10:00,EXIT_TP,,107.03948670732835,14855.489796167032
2026-01-14 11:10:00,EXIT_TP,,107.03948670732835,14962.52928287436
2026-01-15 11:50:00,ENTRY,59.448,,
2026-01-15 12:49:00,ENTRY,59.868,,
2026-01-15 13:01:00,ENTRY,59.869,,
2026-01-15 13:33:00,ENTRY,59.47,,
2026-01-15 22:00:00,EXIT_TIME,,-306.9494825139853,14655.579800360376
2026-01-15 22:00:00,EXIT_TIME,,-504.3408791334493,14151.238921226926
2026-01-15 22:00:00,EXIT_TIME,,-503.849452700521,13647.389468526406
2026-01-15 22:00:00,EXIT_TIME,,-295.9886697056298,13351.400798820776
2026-01-16 02:57:00,ENTRY,59.184,,
2026-01-16 04:03:00,ENTRY,59.108,,
2026-01-16 04:53:00,ENTRY,59.042,,
2026-01-16 08:20:00,ENTRY,59.243,,
2026-01-16 08:31:00,EXIT_TP,,105.01660734684354,13456.417406167619
2026-01-16 08:31:00,EXIT_TP,,94.59915163000272,13551.01655779762
2026-01-16 08:42:00,ENTRY,59.306,,
2026-01-16 08:42:00,ENTRY,59.267,,
2026-01-16 08:56:00,ENTRY,59.241,,
2026-01-16 08:57:00,EXIT_BE,,0.0,13551.01655779762
2026-01-16 09:03:00,ENTRY,59.226,,
2026-01-16 10:09:00,EXIT_TP,,140.57583786024557,13691.592395657866
2026-01-16 10:09:00,EXIT_TP,,140.54024363381617,13832.132639291682
2026-01-16 10:09:00,EXIT_TP,,129.77807208405878,13961.91071137574
2026-01-16 10:09:00,EXIT_TP,,127.91815224432685,14089.828863620067
2026-01-16 10:13:00,EXIT_TP,,140.3862100480711,14230.215073668138
2026-01-19 02:13:00,ENTRY,59.14,,
2026-01-19 03:01:00,EXIT_TP,,128.49061294113747,14358.705686609275
2026-01-19 04:33:00,ENTRY,59.421,,
2026-01-19 04:47:00,ENTRY,59.455,,
2026-01-19 05:02:00,ENTRY,59.474,,
2026-01-19 05:11:00,ENTRY,59.434,,
2026-01-19 05:34:00,ENTRY,59.522,,
2026-01-19 20:29:00,EXIT_TIME,,-54.51879112216799,14304.186895487108
2026-01-19 20:29:00,EXIT_TIME,,-12.079538384265286,14292.107357102843
2026-01-19 20:29:00,EXIT_TIME,,-31.385676753861194,14260.721680348981
2026-01-19 20:29:00,EXIT_TIME,,-22.218500095333198,14238.503180253647
2026-01-19 20:29:00,EXIT_TIME,,-5.7994469375916875,14232.703733316055
2026-01-20 02:02:00,ENTRY,59.448,,
2026-01-20 03:54:00,ENTRY,59.356,,
2026-01-20 04:34:00,ENTRY,59.369,,
2026-01-20 05:55:00,EXIT_BE,,0.0,14232.703733316055
2026-01-20 05:55:00,ENTRY,59.368,,
2026-01-20 06:00:00,EXIT_BE,,0.0,14232.703733316055
2026-01-20 08:03:00,EXIT_TP,,86.88067364495437,14319.58440696101
2026-01-20 08:05:00,EXIT_BE,,0.0,14319.58440696101
2026-01-21 04:15:00,ENTRY,59.851,,
2026-01-21 04:26:00,ENTRY,59.844,,
2026-01-21 07:26:00,ENTRY,59.877,,
2026-01-21 07:26:00,ENTRY,59.828,,
2026-01-21 08:39:00,ENTRY,59.602,,
2026-01-21 09:26:00,EXIT_BE,,0.0,14319.58440696101
2026-01-21 09:38:00,ENTRY,59.533,,
2026-01-21 10:47:00,EXIT_TP,,128.15538561854692,14447.739792579558
2026-01-21 11:36:00,EXIT_BE,,0.0,14447.739792579558
2026-01-21 11:37:00,EXIT_BE,,0.0,14447.739792579558
2026-01-21 11:37:00,EXIT_BE,,0.0,14447.739792579558
2026-01-21 11:39:00,EXIT_BE,,0.0,14447.739792579558
2026-01-22 04:08:00,ENTRY,60.751,,
2026-01-22 04:18:00,ENTRY,60.74,,
2026-01-22 04:29:00,ENTRY,60.751,,
2026-01-22 05:11:00,ENTRY,60.774,,
2026-01-22 05:22:00,ENTRY,60.769,,
2026-01-22 22:00:00,EXIT_TIME,,-659.5143935989684,13788.225398980589
2026-01-22 22:00:00,EXIT_TIME,,-661.8374236111096,13126.387975369478
2026-01-22 22:00:00,EXIT_TIME,,-651.1483194035131,12475.239655965965
2026-01-22 22:00:00,EXIT_TIME,,-646.0332775213401,11829.206378444625
2026-01-22 22:00:00,EXIT_TIME,,-651.1483194035131,11178.058059041112
2026-01-23 04:06:00,ENTRY,59.847,,
2026-01-23 04:19:00,ENTRY,59.82,,
2026-01-23 04:34:00,ENTRY,59.862,,
2026-01-23 04:43:00,ENTRY,59.88,,
2026-01-23 08:02:00,ENTRY,59.916,,
2026-01-23 08:06:00,EXIT_BE,,0.0,11178.058059041112
2026-01-23 08:07:00,EXIT_BE,,0.0,11178.058059041112
2026-01-23 08:30:00,ENTRY,59.714,,
2026-01-23 08:41:00,ENTRY,59.644,,
2026-01-23 09:33:00,EXIT_TP,,88.49639553818025,11266.554454579293
2026-01-23 09:38:00,ENTRY,59.903,,
2026-01-23 09:40:00,EXIT_TP,,88.39265524800253,11354.947109827295
2026-01-23 09:41:00,EXIT_TP,,75.62583131053931,11430.572941137834
2026-01-23 09:54:00,EXIT_BE,,0.0,11430.572941137834
2026-01-23 09:55:00,EXIT_BE,,0.0,11430.572941137834
2026-01-23 09:56:00,EXIT_BE,,0.0,11430.572941137834
2026-01-23 10:33:00,ENTRY,59.987,,
2026-01-23 10:48:00,ENTRY,59.966,,
2026-01-23 11:00:00,ENTRY,59.977,,
2026-01-23 11:16:00,ENTRY,60.184,,
2026-01-23 11:37:00,EXIT_TP,,113.1124634504729,11543.685404588306
2026-01-23 11:38:00,EXIT_TP,,113.09171821316602,11656.777122801472
2026-01-23 11:38:00,EXIT_TP,,113.07286550871119,11769.849988310183
2026-01-23 14:48:00,EXIT_TP,,143.47093579249398,11913.320924102678
2026-01-26 04:07:00,ENTRY,60.999,,
2026-01-26 04:19:00,ENTRY,61.008,,
2026-01-26 04:27:00,ENTRY,61.023,,
2026-01-26 07:12:00,EXIT_TP,,136.16563137567007,12049.486555478348
2026-01-26 07:14:00,EXIT_TP,,136.14554399889357,12185.632099477241
2026-01-26 07:17:00,EXIT_TP,,136.1120782046851,12321.744177681927
2026-01-26 07:38:00,ENTRY,61.342,,
2026-01-26 08:03:00,ENTRY,61.47,,
2026-01-26 08:24:00,ENTRY,61.305,,
2026-01-26 08:34:00,ENTRY,61.303,,
2026-01-26 09:00:00,ENTRY,61.027,,
2026-01-26 13:01:00,EXIT_BE,,0.0,12321.744177681927
2026-01-26 22:00:00,EXIT_TIME,,-235.1669687925175,12086.57720888941
2026-01-26 22:00:00,EXIT_TIME,,-235.9632601679877,11850.613948721422
2026-01-26 22:00:00,EXIT_TIME,,-301.4788228930129,11549.135125828408
2026-01-26 22:00:00,EXIT_TIME,,-250.68528469477562,11298.449841133634
2026-01-27 08:05:00,ENTRY,60.407,,
2026-01-27 08:16:00,ENTRY,60.39,,
2026-01-27 11:11:00,EXIT_TP,,152.66658503667946,11451.116426170312
2026-01-27 11:11:00,EXIT_TP,,152.62362094401433,11603.740047114326
2026-01-28 08:15:00,ENTRY,62.52,,
2026-01-28 08:28:00,ENTRY,62.463,,
2026-01-28 08:35:00,ENTRY,62.498,,
2026-01-28 08:45:00,ENTRY,62.444,,
2026-01-28 10:05:00,EXIT_BE,,0.0,11603.740047114326
2026-01-28 10:05:00,EXIT_BE,,0.0,11603.740047114326
2026-01-28 10:06:00,EXIT_BE,,0.0,11603.740047114326
2026-01-28 13:12:00,EXIT_TP,,131.85055869273725,11735.590605807063
2026-01-29 02:10:00,ENTRY,63.46,,
2026-01-29 02:36:00,EXIT_TP,,72.5661165099086,11808.156722316971
2026-01-29 06:02:00,ENTRY,64.188,,
2026-01-29 07:04:00,ENTRY,63.994,,
2026-01-29 08:12:00,ENTRY,64.242,,
2026-01-29 08:18:00,ENTRY,64.117,,
2026-01-29 08:55:00,EXIT_BE,,0.0,11808.156722316971
2026-01-29 08:57:00,ENTRY,63.975,,
2026-01-29 08:59:00,ENTRY,63.988,,
2026-01-29 10:25:00,EXIT_TP,,228.5306820797257,12036.687404396696
2026-01-29 10:25:00,EXIT_TP,,205.98519581251637,12242.672600209213
2026-01-29 10:30:00,EXIT_TP,,228.07089048017667,12470.743490689389
2026-01-29 10:33:00,EXIT_TP,,205.30165922144178,12676.045149910831
2026-01-29 10:51:00,EXIT_TP,,227.62711753864278,12903.672267449474
2026-01-29 11:55:00,ENTRY,64.682,,
2026-01-29 12:04:00,ENTRY,64.544,,
2026-01-29 12:33:00,ENTRY,64.558,,
2026-01-29 12:54:00,ENTRY,64.638,,
2026-01-29 13:06:00,ENTRY,64.63,,
2026-01-29 15:03:00,EXIT_TP,,396.5963399280251,13300.268607377498
2026-01-29 15:03:00,EXIT_TP,,396.6823641713164,13696.950971548815
2026-01-29 15:10:00,EXIT_TP,,396.1545182279604,14093.105489776775
2026-01-29 15:10:00,EXIT_TP,,396.1054876863931,14489.210977463168
2026-01-29 15:10:00,EXIT_TP,,395.83603650278974,14885.047013965957
2026-01-30 04:03:00,ENTRY,64.317,,
2026-01-30 04:25:00,ENTRY,64.195,,
2026-01-30 04:55:00,ENTRY,64.211,,
2026-01-30 05:52:00,ENTRY,64.194,,
2026-01-30 08:12:00,ENTRY,64.031,,
2026-01-30 11:08:00,EXIT_BE,,0.0,14885.047013965957
2026-01-30 11:13:00,EXIT_BE,,0.0,14885.047013965957
2026-01-30 11:14:00,EXIT_BE,,0.0,14885.047013965957
2026-01-30 11:14:00,EXIT_BE,,0.0,14885.047013965957
2026-01-30 12:31:00,ENTRY,64.87,,
2026-01-30 13:09:00,ENTRY,64.855,,
2026-01-30 13:19:00,ENTRY,64.978,,
2026-01-30 13:36:00,ENTRY,64.844,,
2026-01-30 15:00:00,EXIT_TP,,574.0986726068707,15459.145686572829
2026-01-30 18:18:00,EXIT_BE,,0.0,15459.145686572829
2026-01-30 18:19:00,EXIT_BE,,0.0,15459.145686572829
2026-01-30 18:19:00,EXIT_BE,,0.0,15459.145686572829
2026-01-30 18:19:00,EXIT_BE,,0.0,15459.145686572829
2026-02-02 03:04:00,ENTRY,62.934,,
2026-02-02 08:20:00,ENTRY,61.969,,
2026-02-02 08:30:00,ENTRY,61.861,,
2026-02-02 08:30:00,ENTRY,61.819,,
2026-02-02 08:51:00,ENTRY,61.824,,
2026-02-02 22:00:00,EXIT_TIME,,133.02706886091016,15592.17275543374
2026-02-02 22:00:00,EXIT_TIME,,135.53853931837295,15727.711294752113
2026-02-02 22:00:00,EXIT_TIME,,114.45480552287468,15842.166100274988
2026-02-02 22:00:00,EXIT_TIME,,60.37072175040251,15902.536822025391
2026-02-02 22:00:00,EXIT_TIME,,-414.6413372570432,15487.895484768349
2026-02-03 04:26:00,ENTRY,61.623,,
2026-02-03 04:43:00,ENTRY,61.76,,
2026-02-03 04:52:00,ENTRY,61.721,,
2026-02-03 05:13:00,ENTRY,61.78,,
2026-02-03 05:30:00,ENTRY,61.711,,
2026-02-03 09:46:00,EXIT_BE,,0.0,15487.895484768349
2026-02-03 10:39:00,ENTRY,61.321,,
2026-02-03 11:52:00,EXIT_TP,,379.7654906296013,15867.66097539795
2026-02-03 13:00:00,EXIT_TP,,247.86254607375068,16115.523521471701
2026-02-03 13:00:00,EXIT_TP,,247.82238753029324,16363.345909001995
2026-02-03 13:02:00,EXIT_TP,,247.6658934708101,16611.011802472804
2026-02-03 13:09:00,EXIT_TP,,247.58571674906486,16858.59751922187
2026-02-04 03:05:00,ENTRY,63.907,,
2026-02-04 04:02:00,ENTRY,63.524,,
2026-02-04 04:12:00,ENTRY,63.504,,
2026-02-04 04:41:00,ENTRY,63.543,,
2026-02-04 07:36:00,ENTRY,63.465,,
2026-02-04 18:27:00,EXIT_TP,,196.35823345479793,17054.955752676666
2026-02-04 18:27:00,EXIT_TP,,196.11720073349937,17251.072953410167
2026-02-04 18:27:00,EXIT_TP,,196.23764308088863,17447.310596491054
2026-02-04 18:27:00,EXIT_TP,,196.17585930055964,17643.48645579161
2026-02-04 18:28:00,EXIT_TP,,195.00016095590453,17838.486616747516
2026-02-05 02:27:00,ENTRY,64.147,,
2026-02-05 02:43:00,ENTRY,64.114,,
2026-02-05 05:02:00,ENTRY,63.735,,
2026-02-05 05:23:00,ENTRY,63.594,,
2026-02-05 12:15:00,EXIT_TP,,351.5859849267394,18190.072601674256
2026-02-05 12:36:00,ENTRY,64.2,,
2026-02-05 12:41:00,EXIT_BE,,0.0,18190.072601674256
2026-02-05 12:41:00,EXIT_BE,,0.0,18190.072601674256
2026-02-05 13:00:00,EXIT_TP,,350.80817644043805,18540.880778114693
2026-02-05 13:19:00,ENTRY,64.18,,
2026-02-05 22:00:00,EXIT_TIME,,-581.8219677021374,17959.058810412556
2026-02-05 22:00:00,EXIT_TIME,,-581.9689894678964,17377.08982094466
2026-02-06 02:21:00,ENTRY,62.657,,
2026-02-06 02:43:00,ENTRY,62.648,,
2026-02-06 03:02:00,ENTRY,62.986,,
2026-02-06 03:12:00,EXIT_TP,,235.65916728186852,17612.74898822653
2026-02-06 03:12:00,EXIT_TP,,235.62531739270156,17848.37430561923
2026-02-06 03:14:00,ENTRY,63.212,,
2026-02-06 03:24:00,ENTRY,63.163,,
2026-02-06 03:31:00,EXIT_TP,,237.37414793669643,18085.748453555927
2026-02-06 03:41:00,ENTRY,63.516,,
2026-02-06 05:07:00,ENTRY,63.528,,
2026-02-06 06:34:00,EXIT_TP,,315.3552827615978,18401.103736317524
2026-02-06 06:37:00,EXIT_TP,,315.11082903674617,18716.21456535427
2026-02-06 06:52:00,ENTRY,63.922,,
2026-02-06 08:10:00,ENTRY,64.037,,
2026-02-06 09:44:00,EXIT_BE,,0.0,18716.21456535427
2026-02-06 09:44:00,EXIT_BE,,0.0,18716.21456535427
2026-02-06 22:00:00,EXIT_TIME,,-417.948792548944,18298.265772805324
2026-02-06 22:00:00,EXIT_TIME,,-351.35723973631787,17946.908533069007
2026-02-09 06:43:00,ENTRY,62.79,,
2026-02-09 07:50:00,ENTRY,62.757,,
2026-02-09 08:00:00,ENTRY,62.728,,
2026-02-09 08:02:00,ENTRY,62.71,,
2026-02-09 08:13:00,ENTRY,62.738,,
2026-02-09 09:39:00,EXIT_BE,,0.0,17946.908533069007
2026-02-09 09:41:00,EXIT_BE,,0.0,17946.908533069007
2026-02-09 09:41:00,ENTRY,62.794,,
2026-02-09 09:43:00,EXIT_BE,,0.0,17946.908533069007
2026-02-09 10:43:00,EXIT_BE,,0.0,17946.908533069007
2026-02-09 10:46:00,EXIT_BE,,0.0,17946.908533069007
2026-02-09 10:47:00,EXIT_BE,,0.0,17946.908533069007
2026-02-09 11:09:00,ENTRY,62.953,,
2026-02-09 11:26:00,EXIT_TP,,210.39217348505898,18157.300706554066
2026-02-09 11:39:00,ENTRY,63.538,,
2026-02-09 11:49:00,ENTRY,63.6,,
2026-02-09 12:01:00,ENTRY,63.725,,
2026-02-09 17:21:00,EXIT_TP,,338.8097786787495,18496.110485232817
2026-02-09 17:28:00,EXIT_TP,,362.1182423929744,18858.228727625792
2026-02-09 17:46:00,EXIT_TP,,400.72856357313026,19258.957291198923
2026-02-10 04:46:00,ENTRY,64.084,,
2026-02-10 04:56:00,ENTRY,64.072,,
2026-02-10 07:31:00,ENTRY,64.186,,
2026-02-10 07:49:00,ENTRY,64.288,,
2026-02-10 07:58:00,ENTRY,64.252,,
2026-02-10 09:00:00,EXIT_BE,,0.0,19258.957291198923
2026-02-10 09:00:00,EXIT_BE,,0.0,19258.957291198923
2026-02-10 09:02:00,ENTRY,64.074,,
2026-02-10 09:14:00,ENTRY,64.088,,
2026-02-10 09:52:00,EXIT_TP,,197.8375891791836,19456.794880378107
2026-02-10 09:55:00,EXIT_TP,,197.79437163067988,19654.589252008787
2026-02-10 10:00:00,EXIT_TP,,197.4923766719691,19852.081628680757
2026-02-10 10:33:00,EXIT_BE,,0.0,19852.081628680757
2026-02-10 10:35:00,EXIT_BE,,0.0,19852.081628680757
2026-02-10 11:32:00,ENTRY,64.306,,
2026-02-10 12:12:00,ENTRY,64.319,,
2026-02-10 12:23:00,ENTRY,64.368,,
2026-02-10 13:16:00,ENTRY,64.284,,
2026-02-10 15:00:00,EXIT_BE,,0.0,19852.081628680757
2026-02-10 15:05:00,EXIT_BE,,0.0,19852.081628680757
2026-02-10 22:00:00,EXIT_TIME,,-179.49775521830838,19672.58387346245
2026-02-10 22:00:00,EXIT_TIME,,-149.3867676469109,19523.197105815536
2026-02-11 08:09:00,ENTRY,64.382,,
2026-02-11 08:25:00,ENTRY,64.447,,
2026-02-11 08:40:00,ENTRY,64.42,,
2026-02-11 08:47:00,ENTRY,64.456,,
2026-02-11 08:57:00,ENTRY,64.447,,
2026-02-11 09:13:00,EXIT_TP,,147.3746356656543,19670.57174148119
2026-02-11 09:32:00,EXIT_TP,,162.1983093919984,19832.77005087319
