time,action,price,pnl,equity
2026-01-05 02:00:00,EXIT_TP,,84.07721665769398,9446.383137199298
2026-01-05 02:53:00,ENTRY,57.308,,
2026-01-05 13:38:00,EXIT_TP,,95.65247756733233,9542.03561476663
2026-01-05 13:40:00,EXIT_TP,,95.62077804396355,9637.656392810593
2026-01-05 13:40:00,EXIT_TP,,95.62411384644197,9733.280506657034
2026-01-05 14:01:00,EXIT_TP,,153.09905524238616,9886.37956189942
2026-01-06 06:22:00,ENTRY,57.995,,
2026-01-06 06:43:00,ENTRY,57.996,,
2026-01-06 06:56:00,ENTRY,57.998,,
2026-01-06 08:30:00,ENTRY,57.924,,
2026-01-06 08:38:00,ENTRY,57.897,,
2026-01-06 09:54:00,EXIT_TP,,72.74293475256356,9959.122496651984
2026-01-06 09:55:00,EXIT_TP,,72.70902723170313,10031.831523883688
2026-01-06 09:57:00,EXIT_TP,,72.61625734282514,10104.447781226512
2026-01-06 09:57:00,EXIT_TP,,72.61876152440121,10177.066542750914
2026-01-06 09:57:00,EXIT_TP,,72.62001367995815,10249.686556430872
2026-01-06 11:05:00,ENTRY,58.326,,
2026-01-06 11:20:00,ENTRY,58.338,,
2026-01-06 11:35:00,ENTRY,58.288,,
2026-01-06 11:43:00,ENTRY,58.33,,
2026-01-06 22:00:00,EXIT_TIME,,-535.5913702040342,9714.095186226838
2026-01-06 22:00:00,EXIT_TIME,,-521.2062680699473,9192.88891815689
2026-01-06 22:00:00,EXIT_TIME,,-538.3290412579153,8654.559876898975
2026-01-06 22:00:00,EXIT_TIME,,-534.222253052668,8120.337623846307
2026-01-07 06:02:00,ENTRY,56.224,,
2026-01-07 06:15:00,ENTRY,56.184,,
2026-01-07 08:02:00,ENTRY,56.127,,
2026-01-07 08:13:00,ENTRY,56.241,,
2026-01-07 08:31:00,ENTRY,56.236,,
2026-01-07 12:10:00,EXIT_TP,,212.76334936177625,8333.100973208084
2026-01-07 13:33:00,EXIT_TP,,212.54749589969416,8545.648469107779
2026-01-07 13:46:00,EXIT_TP,,212.35095863198694,8757.999427739765
2026-01-07 13:46:00,EXIT_TP,,212.3320799706338,8970.3315077104
2026-01-07 13:46:00,EXIT_TP,,212.39628111888902,9182.727788829288
2026-01-08 02:22:00,ENTRY,56.362,,
2026-01-08 02:37:00,ENTRY,56.361,,
2026-01-08 02:57:00,ENTRY,56.383,,
2026-01-08 03:00:00,ENTRY,56.36,,
2026-01-08 06:35:00,ENTRY,56.23,,
2026-01-08 10:54:00,EXIT_TP,,62.70971849387249,9245.43750732316
2026-01-08 11:11:00,EXIT_TP,,31.087020264524313,9276.524527587684
2026-01-08 11:11:00,EXIT_TP,,31.086468694817164,9307.610996282501
2026-01-08 11:11:00,EXIT_TP,,31.085917144682416,9338.696913427184
2026-01-08 11:41:00,EXIT_TP,,39.28265510287998,9377.979568530063
2026-01-09 06:04:00,ENTRY,58.075,,
2026-01-09 06:14:00,ENTRY,58.073,,
2026-01-09 06:24:00,ENTRY,58.06,,
2026-01-09 06:54:00,ENTRY,58.094,,
2026-01-09 08:02:00,EXIT_TP,,84.12076746969346,9462.100335999758
2026-01-09 08:06:00,EXIT_TP,,84.10193651594376,9546.202272515702
2026-01-09 08:06:00,EXIT_TP,,84.09904019441072,9630.301312710113
2026-01-09 08:11:00,ENTRY,58.303,,
2026-01-09 08:16:00,ENTRY,58.323,,
2026-01-09 08:21:00,EXIT_TP,,84.07153508607433,9714.372847796187
2026-01-09 08:34:00,ENTRY,58.388,,
2026-01-09 08:36:00,ENTRY,58.392,,
2026-01-09 08:49:00,ENTRY,58.326,,
2026-01-09 15:15:00,EXIT_TP,,103.72923584005945,9818.102083636246
2026-01-09 15:15:00,EXIT_TP,,85.99456344254189,9904.096647078788
2026-01-09 15:15:00,EXIT_TP,,86.02406263244379,9990.120709711231
2026-01-09 15:16:00,EXIT_TP,,103.61199153321188,10093.732701244442
2026-01-09 15:16:00,EXIT_TP,,94.63477556734765,10188.367476811789
2026-01-12 08:26:00,ENTRY,58.998,,
2026-01-12 08:31:00,ENTRY,58.993,,
2026-01-12 08:43:00,ENTRY,58.966,,
2026-01-12 08:54:00,ENTRY,58.868,,
2026-01-12 11:02:00,ENTRY,58.804,,
2026-01-12 20:30:00,EXIT_TP,,217.47566248714676,10405.843139298935
2026-01-12 20:31:00,EXIT_TP,,217.23922771105148,10623.082367009987
2026-01-12 20:37:00,EXIT_TP,,216.8781816113384,10839.960548621326
2026-01-12 20:38:00,EXIT_TP,,216.77892049724844,11056.739469118575
2026-01-12 22:00:00,EXIT_TIME,,113.97543195864081,11170.714901077215
2026-01-13 05:15:00,ENTRY,59.563,,
2026-01-13 07:55:00,EXIT_TP,,112.07661173687931,11282.791512814094
2026-01-13 08:03:00,ENTRY,59.862,,
2026-01-13 08:20:00,ENTRY,59.817,,
2026-01-13 08:30:00,ENTRY,59.847,,
2026-01-13 08:40:00,ENTRY,59.762,,
2026-01-13 08:51:00,ENTRY,59.776,,
2026-01-13 10:16:00,EXIT_TP,,128.68295396964828,11411.474466783742
2026-01-13 10:22:00,EXIT_TP,,128.65281542984008,11540.127282213582
2026-01-13 10:24:00,EXIT_TP,,128.56463371840982,11668.691915931991
2026-01-13 10:25:00,EXIT_TP,,128.50018706257828,11797.19210299457
2026-01-13 10:27:00,EXIT_TP,,128.46798795787177,11925.660090952442
2026-01-13 12:20:00,ENTRY,60.215,,
2026-01-13 15:44:00,EXIT_TP,,300.8795617400137,12226.539652692456
2026-01-14 05:10:00,ENTRY,60.787,,
2026-01-14 06:08:00,ENTRY,60.787,,
2026-01-14 06:30:00,ENTRY,60.771,,
2026-01-14 06:40:00,ENTRY,60.766,,
2026-01-14 06:53:00,ENTRY,60.741,,
2026-01-14 11:10:00,EXIT_TP,,91.06347506425699,12317.603127756713
2026-01-14 11:10:00,EXIT_TP,,91.02601025043664,12408.629138007149
2026-01-14 11:10:00,EXIT_TP,,91.01852098662246,12499.647658993772
2026-01-14 11:10:00,EXIT_TP,,90.99456362179468,12590.642222615566
2026-01-14 11:10:00,EXIT_TP,,90.99456362179468,12681.63678623736
2026-01-15 07:58:00,ENTRY,60.077,,
2026-01-15 11:50:00,ENTRY,59.448,,
2026-01-15 12:49:00,ENTRY,59.868,,
2026-01-15 13:01:00,ENTRY,59.869,,
2026-01-15 13:33:00,ENTRY,59.47,,
2026-01-15 22:00:00,EXIT_TIME,,-260.15801041213325,12421.478775825228
2026-01-15 22:00:00,EXIT_TIME,,-427.459002733084,11994.019773092145
2026-01-15 22:00:00,EXIT_TIME,,-427.04248949446423,11566.97728359768
2026-01-15 22:00:00,EXIT_TIME,,-250.8680672287572,11316.109216368923
2026-01-15 22:00:00,EXIT_TIME,,-513.792365426065,10802.316850942858
2026-01-16 02:42:00,ENTRY,59.199,,
2026-01-16 02:52:00,ENTRY,59.188,,
2026-01-16 04:03:00,ENTRY,59.108,,
2026-01-16 04:53:00,ENTRY,59.042,,
2026-01-16 08:20:00,ENTRY,59.243,,
2026-01-16 08:31:00,EXIT_TP,,84.96656525147925,10887.283416194337
2026-01-16 08:31:00,EXIT_TP,,76.53803710453606,10963.821453298873
2026-01-16 08:33:00,ENTRY,59.338,,
2026-01-16 08:43:00,ENTRY,59.328,,
2026-01-16 09:52:00,EXIT_TP,,69.64526779616992,11033.466721095043
2026-01-16 09:52:00,EXIT_TP,,69.63232673389255,11103.099047828935
2026-01-16 10:09:00,EXIT_TP,,103.4956880069401,11206.594735835875
2026-01-16 10:13:00,EXIT_TP,,113.54119304387247,11320.135928879748
2026-01-16 10:13:00,EXIT_TP,,104.87487035108072,11425.01079923083
2026-01-16 10:58:00,ENTRY,59.655,,
2026-01-16 22:00:00,EXIT_TIME,,-144.40462899371556,11280.606170237113
2026-01-19 02:13:00,ENTRY,59.14,,
2026-01-19 03:01:00,EXIT_TP,,101.85735026896663,11382.46352050608
2026-01-19 03:02:00,ENTRY,59.395,,
2026-01-19 03:15:00,ENTRY,59.355,,
2026-01-19 03:30:00,ENTRY,59.39,,
2026-01-19 03:54:00,ENTRY,59.409,,
2026-01-19 04:33:00,ENTRY,59.421,,
2026-01-19 20:29:00,EXIT_TIME,,-4.597349834101686,11377.86617067198
2026-01-19 20:29:00,EXIT_TIME,,0.0,11377.86617067198
2026-01-19 20:29:00,EXIT_TIME,,7.282936753311897,11385.149107425292
2026-01-19 20:29:00,EXIT_TIME,,20.711078430034593,11405.860185855327
2026-01-19 20:29:00,EXIT_TIME,,5.365922696760241,11411.226108552088
2026-01-20 02:02:00,ENTRY,59.448,,
2026-01-20 03:54:00,ENTRY,59.356,,
2026-01-20 04:34:00,ENTRY,59.369,,
2026-01-20 05:55:00,ENTRY,59.368,,
2026-01-20 08:03:00,EXIT_TP,,69.65753169618661,11480.883640248274
2026-01-20 08:03:00,EXIT_TP,,69.65635839814055,11550.539998646414
2026-01-20 08:03:00,EXIT_TP,,69.67161435641226,11620.211613002826
2026-01-20 10:11:00,ENTRY,59.102,,
2026-01-20 10:21:00,ENTRY,59.248,,
2026-01-20 11:30:00,EXIT_TP,,197.2419933363397,11817.453606339166
2026-01-20 11:30:00,EXIT_TP,,53.90042207107754,11871.354028410244
2026-01-20 13:03:00,EXIT_TP,,196.7559460262684,12068.109974436513
2026-01-21 04:15:00,ENTRY,59.851,,
2026-01-21 04:26:00,ENTRY,59.844,,
2026-01-21 08:30:00,ENTRY,59.771,,
2026-01-21 08:59:00,ENTRY,59.604,,
2026-01-21 09:00:00,ENTRY,59.614,,
2026-01-21 11:01:00,EXIT_TP,,107.85870759183884,12175.968682028351
2026-01-21 11:01:00,EXIT_TP,,107.87680347593921,12283.845485504291
2026-01-21 12:02:00,EXIT_TP,,107.57539600106875,12391.420881505359
2026-01-21 12:05:00,EXIT_TP,,96.31256807350768,12487.733449578867
2026-01-21 12:05:00,EXIT_TP,,96.30130363387401,12584.034753212742
2026-01-22 03:05:00,ENTRY,60.74,,
2026-01-22 03:21:00,ENTRY,60.758,,
2026-01-22 03:55:00,ENTRY,60.722,,
2026-01-22 04:08:00,ENTRY,60.751,,
2026-01-22 04:18:00,ENTRY,60.74,,
2026-01-22 22:00:00,EXIT_TIME,,-562.6973722378319,12021.33738097491
2026-01-22 22:00:00,EXIT_TIME,,-567.1525926206398,11454.18478835427
2026-01-22 22:00:00,EXIT_TIME,,-555.4035298344954,10898.781258519775
2026-01-22 22:00:00,EXIT_TIME,,-569.9868929333023,10328.794365586473
2026-01-22 22:00:00,EXIT_TIME,,-562.6973722378319,9766.096993348641
2026-01-23 04:06:00,ENTRY,59.847,,
2026-01-23 04:19:00,ENTRY,59.82,,
2026-01-23 04:34:00,ENTRY,59.862,,
2026-01-23 04:43:00,ENTRY,59.88,,
2026-01-23 07:09:00,ENTRY,59.822,,
2026-01-23 09:40:00,EXIT_TP,,60.829952185249404,9826.92694553389
2026-01-23 09:40:00,EXIT_TP,,60.80250872594482,9887.729454259836
2026-01-23 09:41:00,EXIT_TP,,71.40668691937186,9959.136141179208
2026-01-23 09:41:00,EXIT_TP,,66.07312288774301,10025.20926406695
2026-01-23 09:43:00,ENTRY,60.007,,
2026-01-23 10:17:00,ENTRY,59.962,,
2026-01-23 10:33:00,ENTRY,59.987,,
2026-01-23 10:48:00,ENTRY,59.966,,
2026-01-23 11:11:00,EXIT_TP,,68.98896172655903,10094.19822579351
2026-01-23 11:16:00,ENTRY,60.184,,
2026-01-23 11:37:00,EXIT_TP,,99.20553609207238,10193.403761885584
2026-01-23 11:37:00,EXIT_TP,,99.21215398581121,10292.615915871394
2026-01-23 11:38:00,EXIT_TP,,99.1708066297233,10391.786722501118
2026-01-23 12:15:00,EXIT_TP,,99.13775355037265,10490.92447605149
2026-01-23 14:48:00,EXIT_TP,,126.69741691752563,10617.621892969017
2026-01-26 04:07:00,ENTRY,60.999,,
2026-01-26 04:19:00,ENTRY,61.008,,
2026-01-26 04:27:00,ENTRY,61.023,,
2026-01-26 04:42:00,ENTRY,61.029,,
2026-01-26 04:52:00,ENTRY,61.036,,
2026-01-26 07:12:00,EXIT_TP,,121.35618590104916,10738.978078870066
2026-01-26 07:14:00,EXIT_TP,,121.33828323790483,10860.316362107971
2026-01-26 07:17:00,EXIT_TP,,121.30845720102417,10981.624819308996
2026-01-26 07:20:00,EXIT_TP,,121.28261982728387,11102.90743913628
2026-01-26 07:20:00,EXIT_TP,,121.29653089151219,11224.203970027791
2026-01-26 08:03:00,ENTRY,61.47,,
2026-01-26 08:15:00,ENTRY,61.49,,
2026-01-26 08:25:00,ENTRY,61.298,,
2026-01-26 08:36:00,ENTRY,61.328,,
2026-01-26 09:00:00,ENTRY,61.027,,
2026-01-26 22:00:00,EXIT_TIME,,-113.66375626324607,11110.540213764545
2026-01-26 22:00:00,EXIT_TIME,,-223.28347318409033,10887.256740580455
2026-01-26 22:00:00,EXIT_TIME,,-212.4062221480668,10674.850518432388
2026-01-26 22:00:00,EXIT_TIME,,-281.8372244222292,10393.013294010158
2026-01-26 22:00:00,EXIT_TIME,,-274.6250654127492,10118.388228597409
2026-01-27 08:05:00,ENTRY,60.407,,
2026-01-27 08:16:00,ENTRY,60.39,,
2026-01-27 08:26:00,ENTRY,60.375,,
2026-01-27 08:38:00,ENTRY,60.36,,
2026-01-27 08:46:00,ENTRY,60.35,,
2026-01-27 11:09:00,EXIT_TP,,136.81200985145833,10255.200238448868
2026-01-27 11:10:00,EXIT_TP,,136.78934384585008,10391.989582294718
2026-01-27 11:11:00,EXIT_TP,,136.75535891570203,10528.74494121042
2026-01-27 11:11:00,EXIT_TP,,136.72139086828136,10665.4663320787
2026-01-27 11:11:00,EXIT_TP,,136.68291414133313,10802.149246220033
2026-01-28 08:15:00,ENTRY,62.52,,
2026-01-28 08:28:00,ENTRY,62.463,,
2026-01-28 08:35:00,ENTRY,62.498,,
2026-01-28 08:45:00,ENTRY,62.444,,
2026-01-28 13:12:00,EXIT_TP,,122.89166011970138,10925.040906339735
2026-01-28 13:12:00,EXIT_TP,,122.78547832754063,11047.826384667274
2026-01-28 13:12:00,EXIT_TP,,122.85427892535795,11170.680663592633
2026-01-28 13:12:00,EXIT_TP,,122.74227166530123,11293.422935257935
2026-01-29 02:10:00,ENTRY,63.46,,
2026-01-29 02:36:00,EXIT_TP,,69.83200693027604,11363.25494218821
2026-01-29 06:02:00,ENTRY,64.188,,
2026-01-29 07:04:00,ENTRY,63.994,,
2026-01-29 08:12:00,ENTRY,64.242,,
2026-01-29 08:18:00,ENTRY,64.117,,
2026-01-29 08:57:00,ENTRY,63.975,,
2026-01-29 10:25:00,EXIT_TP,,198.2241893783828,11561.479131566593
2026-01-29 10:25:00,EXIT_TP,,198.1653360546595,11759.644467621252
2026-01-29 10:30:00,EXIT_TP,,219.4777503689509,11979.122217990203
2026-01-29 10:33:00,EXIT_TP,,197.5664067346264,12176.68862472483
2026-01-29 10:51:00,EXIT_TP,,219.05069768073886,12395.739322405569
2026-01-29 11:55:00,ENTRY,64.682,,
2026-01-29 12:04:00,ENTRY,64.544,,
2026-01-29 12:33:00,ENTRY,64.558,,
2026-01-29 12:54:00,ENTRY,64.638,,
2026-01-29 13:06:00,ENTRY,64.63,,
2026-01-29 15:03:00,EXIT_TP,,380.98494320637747,12776.724265611945
2026-01-29 15:03:00,EXIT_TP,,381.0675812394231,13157.791846851369
2026-01-29 15:10:00,EXIT_TP,,380.5605131288406,13538.35235998021
2026-01-29 15:10:00,EXIT_TP,,380.5134125981151,13918.865772578325
2026-01-29 15:10:00,EXIT_TP,,380.25456794034386,14299.12034051867
2026-01-30 04:03:00,ENTRY,64.317,,
2026-01-30 04:25:00,ENTRY,64.195,,
2026-01-30 04:55:00,ENTRY,64.211,,
2026-01-30 05:52:00,ENTRY,64.194,,
2026-01-30 08:12:00,ENTRY,64.031,,
2026-01-30 15:00:00,EXIT_TP,,551.5001732433526,14850.620513762022
2026-01-30 15:01:00,EXIT_TP,,550.0998160722982,15400.72032983432
2026-01-30 15:09:00,EXIT_TP,,549.9541759658798,15950.6745058002
2026-01-30 15:09:00,EXIT_TP,,550.0912468719545,16500.765752672156
2026-01-30 15:26:00,EXIT_TP,,549.0478037368831,17049.81355640904
2026-02-02 03:04:00,ENTRY,62.934,,
2026-02-02 08:20:00,ENTRY,61.969,,
2026-02-02 08:30:00,ENTRY,61.861,,
2026-02-02 08:30:00,ENTRY,61.819,,
2026-02-02 08:51:00,ENTRY,61.824,,
2026-02-02 22:00:00,EXIT_TIME,,146.71488114663873,17196.52843755568
2026-02-02 22:00:00,EXIT_TIME,,149.48476920645314,17346.013206762134
2026-02-02 22:00:00,EXIT_TIME,,126.23162588441112,17472.244832646546
2026-02-02 22:00:00,EXIT_TIME,,66.58256355034071,17538.827396196888
2026-02-02 22:00:00,EXIT_TIME,,-457.30583282833226,17081.521563368555
2026-02-03 04:26:00,ENTRY,61.623,,
2026-02-03 04:43:00,ENTRY,61.76,,
2026-02-03 04:52:00,ENTRY,61.721,,
2026-02-03 05:13:00,ENTRY,61.78,,
2026-02-03 05:30:00,ENTRY,61.711,,
2026-02-03 12:37:00,EXIT_TP,,273.7567255080537,17355.27828887661
2026-02-03 13:00:00,EXIT_TP,,273.3663479117628,17628.644636788373
2026-02-03 13:00:00,EXIT_TP,,273.3220572573807,17901.966694045754
2026-02-03 13:02:00,EXIT_TP,,273.14946075101676,18175.11615479677
2026-02-03 13:09:00,EXIT_TP,,273.06103425028795,18448.17718904706
2026-02-04 03:02:00,ENTRY,63.904,,
2026-02-04 04:02:00,ENTRY,63.524,,
2026-02-04 04:12:00,ENTRY,63.504,,
2026-02-04 04:41:00,ENTRY,63.543,,
2026-02-04 07:36:00,ENTRY,63.465,,
2026-02-04 18:27:00,EXIT_TP,,214.872647571788,18663.049836618848
2026-02-04 18:27:00,EXIT_TP,,214.60888812526204,18877.65872474411
2026-02-04 18:27:00,EXIT_TP,,214.7406868566315,19092.39941160074
2026-02-04 18:27:00,EXIT_TP,,214.673077547754,19307.072489148497
2026-02-04 18:28:00,EXIT_TP,,213.39654134551085,19520.46903049401
2026-02-05 02:27:00,ENTRY,64.147,,
2026-02-05 02:43:00,ENTRY,64.114,,
2026-02-05 05:02:00,ENTRY,63.735,,
2026-02-05 05:23:00,ENTRY,63.594,,
2026-02-05 05:37:00,ENTRY,63.594,,
2026-02-05 12:15:00,EXIT_TP,,384.7368601254976,19905.205890619505
2026-02-05 12:15:00,EXIT_TP,,384.7368601254976,20289.942750745002
2026-02-05 12:36:00,ENTRY,64.2,,
2026-02-05 13:00:00,EXIT_TP,,383.8857124471824,20673.828463192185
2026-02-05 13:02:00,EXIT_TP,,198.57207320847343,20872.40053640066
2026-02-05 13:19:00,ENTRY,64.18,,
2026-02-05 22:00:00,EXIT_TIME,,-654.9862056763966,20217.414330724263
2026-02-05 22:00:00,EXIT_TIME,,-649.1517509350509,19568.26257978921
2026-02-05 22:00:00,EXIT_TIME,,-592.7927053705157,18975.469874418694
2026-02-06 02:21:00,ENTRY,62.657,,
2026-02-06 02:43:00,ENTRY,62.648,,
2026-02-06 03:02:00,ENTRY,62.986,,
2026-02-06 03:12:00,EXIT_TP,,257.33557663941434,19232.80545105811
2026-02-06 03:12:00,EXIT_TP,,257.29861316861695,19490.104064226725
2026-02-06 03:14:00,ENTRY,63.212,,
2026-02-06 03:24:00,ENTRY,63.163,,
2026-02-06 03:31:00,EXIT_TP,,259.2083047018356,19749.31236892856
2026-02-06 03:41:00,ENTRY,63.516,,
2026-02-06 04:31:00,ENTRY,63.402,,
2026-02-06 04:52:00,ENTRY,63.397,,
2026-02-06 06:34:00,EXIT_TP,,344.36230286206705,20093.674671790628
2026-02-06 06:37:00,EXIT_TP,,344.0953637865712,20437.7700355772
2026-02-06 06:52:00,ENTRY,63.922,,
2026-02-06 08:04:00,ENTRY,64.02,,
2026-02-06 10:18:00,EXIT_TP,,502.7901976978485,20940.56023327505
2026-02-06 10:18:00,EXIT_TP,,502.7505467248791,21443.310779999927
2026-02-06 10:18:00,EXIT_TP,,460.4317298934041,21903.74250989333
2026-02-06 22:00:00,EXIT_TIME,,-445.6595902790612,21458.08291961427
2026-02-06 22:00:00,EXIT_TIME,,-383.67579303983615,21074.407126574435
2026-02-09 06:43:00,ENTRY,62.79,,
2026-02-09 07:50:00,ENTRY,62.757,,
2026-02-09 08:00:00,ENTRY,62.728,,
2026-02-09 08:02:00,ENTRY,62.71,,
2026-02-09 08:13:00,ENTRY,62.738,,
2026-02-09 11:17:00,EXIT_TP,,248.0132747474394,21322.420401321873
2026-02-09 11:18:00,EXIT_TP,,247.90258630195294,21570.322987623826
2026-02-09 11:18:00,EXIT_TP,,247.9421065459113,21818.265094169736
2026-02-09 11:18:00,EXIT_TP,,247.82753253679948,22066.092626706537
2026-02-09 11:19:00,EXIT_TP,,247.69728395304864,22313.789910659587
2026-02-09 11:39:00,ENTRY,63.538,,
2026-02-09 11:49:00,ENTRY,63.6,,
2026-02-09 12:01:00,ENTRY,63.725,,
2026-02-09 17:21:00,EXIT_TP,,416.36861906383376,22730.15852972342
2026-02-09 17:28:00,EXIT_TP,,445.0127535012675,23175.17128322469
2026-02-09 17:46:00,EXIT_TP,,492.46157913459007,23667.632862359278
2026-02-10 04:46:00,ENTRY,64.084,,
2026-02-10 04:56:00,ENTRY,64.072,,
2026-02-10 07:02:00,ENTRY,64.015,,
2026-02-10 07:31:00,ENTRY,64.186,,
2026-02-10 07:49:00,ENTRY,64.288,,
2026-02-10 09:51:00,EXIT_TP,,243.34977661492974,23910.98263897421
2026-02-10 09:52:00,EXIT_TP,,243.13328677120626,24154.115925745413
