time,session_id,action,price,stake,capital_after,pnl_euro
2026-01-15 22:58:00,52,EXIT_EOD,59.154,,1112.72,-6.34
2026-01-15 22:58:00,52,EXIT_EOD,59.154,,1106.23,-6.49
2026-01-16 01:07:00,53,ENTRY,59.19,110.62,1106.23,
2026-01-16 01:14:00,53,ENTRY,59.173,110.62,1106.23,
2026-01-16 01:20:00,53,ENTRY,59.168,110.62,1106.23,
2026-01-16 01:25:00,53,ENTRY,59.172,110.62,1106.23,
2026-01-16 01:38:00,53,ENTRY,59.261,110.62,1106.23,
2026-01-16 01:43:00,53,ENTRY,59.207,110.62,1106.23,
2026-01-16 02:04:00,53,EXIT_TP,59.312,,1108.84,2.62
2026-01-16 02:04:00,53,EXIT_TP,59.308,,1111.46,2.62
2026-01-16 02:04:00,53,EXIT_TP,59.313,,1114.08,2.62
2026-01-16 02:05:00,53,ENTRY,59.255,111.41,1114.08,
2026-01-16 02:10:00,53,ENTRY,59.288,111.41,1114.08,
2026-01-16 06:08:00,53,ENTRY,59.036,111.41,1114.08,
2026-01-16 07:25:00,53,ENTRY,58.911,111.41,1114.08,
2026-01-16 08:14:00,53,ENTRY,59.208,111.41,1114.08,
2026-01-16 08:18:00,53,EXIT_TP,59.2494,,1120.48,6.4
2026-01-16 08:18:00,53,ENTRY,59.223,112.05,1120.48,
2026-01-16 08:23:00,53,ENTRY,59.213,112.05,1120.48,
2026-01-16 08:36:00,53,EXIT_TP,59.33,,1123.09,2.62
2026-01-16 08:40:00,53,ENTRY,59.339,112.31,1123.09,
2026-01-16 09:07:00,53,ENTRY,59.167,112.31,1123.09,
2026-01-16 09:51:00,53,EXIT_TP,59.345600000000005,,1128.94,5.84
2026-01-16 09:52:00,53,EXIT_TP,59.410199999999996,,1132.73,3.8
2026-01-16 09:53:00,53,EXIT_TP,59.4582,,1136.55,3.82
2026-01-16 09:53:00,53,EXIT_TP,59.4642,,1140.35,3.79
2026-01-16 10:09:00,53,EXIT_TP,59.5454,,1147.53,7.18
2026-01-16 10:09:00,53,EXIT_TP,59.542399999999994,,1152.31,4.78
2026-01-16 10:13:00,53,EXIT_TP,59.5914,,1159.47,7.16
2026-01-16 10:13:00,53,EXIT_TP,59.6014,,1166.63,7.16
2026-01-16 10:13:00,53,EXIT_TP,59.5864,,1173.75,7.12
2026-01-16 10:29:00,53,EXIT_TP,59.748599999999996,,1181.5,7.75
2026-01-19 02:13:00,54,ENTRY,59.14,118.15,1181.5,
2026-01-19 03:02:00,54,ENTRY,59.395,118.15,1181.5,
2026-01-19 03:07:00,54,ENTRY,59.407,118.15,1181.5,
2026-01-19 03:15:00,54,ENTRY,59.392,118.15,1181.5,
2026-01-19 03:30:00,54,ENTRY,59.39,118.15,1181.5,
2026-01-19 03:36:00,54,ENTRY,59.399,118.15,1181.5,
2026-01-19 03:54:00,54,ENTRY,59.409,118.15,1181.5,
2026-01-19 03:59:00,54,ENTRY,59.411,118.15,1181.5,
2026-01-19 04:43:00,54,ENTRY,59.461,118.15,1181.5,
2026-01-19 04:48:00,54,ENTRY,59.462,118.15,1181.5,
2026-01-19 05:21:00,54,EXIT_TP,59.496,,1188.61,7.11
2026-01-19 05:43:00,54,ENTRY,59.523,118.86,1188.61,
2026-01-20 13:04:00,54,EXIT_TP,59.79740000000001,,1196.62,8.0
2026-01-20 13:05:00,54,EXIT_TP,59.8342,,1205.04,8.42
2026-01-20 13:05:00,54,EXIT_TP,59.825,,1213.31,8.27
2026-01-20 13:05:00,54,EXIT_TP,59.815000000000005,,1221.58,8.27
2026-01-20 13:05:00,54,EXIT_TP,59.806000000000004,,1229.86,8.28
2026-01-20 13:05:00,54,EXIT_TP,59.80800000000001,,1238.14,8.28
2026-01-20 13:05:00,54,EXIT_TP,59.823,,1246.41,8.27
2026-01-20 13:07:00,54,EXIT_TP,59.91160000000001,,1255.34,8.93
2026-01-20 13:07:00,54,EXIT_TP,59.9106,,1264.28,8.93
2026-01-20 15:25:00,54,EXIT_TP,60.062200000000004,,1275.04,10.77
2026-01-21 03:08:00,55,ENTRY,59.76,127.5,1275.04,
2026-01-21 03:18:00,55,ENTRY,59.865,127.5,1275.04,
2026-01-21 03:26:00,55,ENTRY,59.815,127.5,1275.04,
2026-01-21 03:30:00,55,ENTRY,59.766,127.5,1275.04,
2026-01-21 04:13:00,55,ENTRY,59.873,127.5,1275.04,
2026-01-21 04:15:00,55,ENTRY,59.804,127.5,1275.04,
2026-01-21 04:19:00,55,ENTRY,59.826,127.5,1275.04,
2026-01-21 04:26:00,55,ENTRY,59.844,127.5,1275.04,
2026-01-21 04:31:00,55,ENTRY,59.829,127.5,1275.04,
2026-01-21 05:34:00,55,ENTRY,59.818,127.5,1275.04,
2026-01-21 11:21:00,55,EXIT_TP,60.02,,1280.59,5.55
2026-01-21 12:02:00,55,EXIT_TP,60.026,,1286.14,5.55
2026-01-21 12:06:00,55,EXIT_TP,60.1364,,1292.92,6.79
2026-01-21 12:06:00,55,EXIT_TP,60.147400000000005,,1299.71,6.79
2026-01-21 12:06:00,55,EXIT_TP,60.144400000000005,,1306.5,6.79
2026-01-21 12:06:00,55,EXIT_TP,60.122400000000006,,1313.28,6.79
2026-01-21 12:06:00,55,EXIT_TP,60.1334,,1320.07,6.79
2026-01-21 12:15:00,55,EXIT_TP,60.162400000000005,,1326.85,6.78
2026-01-21 12:16:00,55,EXIT_TP,60.1914,,1333.64,6.78
2026-01-21 12:16:00,55,EXIT_TP,60.183400000000006,,1340.42,6.78
2026-01-22 03:06:00,56,ENTRY,60.71,134.04,1340.42,
2026-01-22 03:09:00,56,ENTRY,60.704,134.04,1340.42,
2026-01-22 03:23:00,56,ENTRY,60.736,134.04,1340.42,
2026-01-22 03:27:00,56,ENTRY,60.732,134.04,1340.42,
2026-01-22 03:27:00,56,ENTRY,60.71,134.04,1340.42,
2026-01-22 04:08:00,56,ENTRY,60.751,134.04,1340.42,
2026-01-22 04:12:00,56,ENTRY,60.76,134.04,1340.42,
2026-01-22 04:18:00,56,ENTRY,60.74,134.04,1340.42,
2026-01-22 04:24:00,56,ENTRY,60.742,134.04,1340.42,
2026-01-22 04:29:00,56,ENTRY,60.751,134.04,1340.42,
2026-01-22 22:59:00,56,EXIT_EOD,59.616,,1315.37,-25.04
2026-01-22 22:59:00,56,EXIT_EOD,59.616,,1290.53,-24.85
2026-01-22 22:59:00,56,EXIT_EOD,59.616,,1265.72,-24.8
2026-01-22 22:59:00,56,EXIT_EOD,59.616,,1240.48,-25.24
2026-01-22 22:59:00,56,EXIT_EOD,59.616,,1215.44,-25.04
2026-01-22 22:59:00,56,EXIT_EOD,59.616,,1191.29,-24.15
2026-01-22 22:59:00,56,EXIT_EOD,59.616,,1166.66,-24.63
2026-01-22 22:59:00,56,EXIT_EOD,59.616,,1141.94,-24.72
2026-01-22 22:59:00,56,EXIT_EOD,59.616,,1117.91,-24.02
2026-01-22 22:59:00,56,EXIT_EOD,59.616,,1093.76,-24.15
2026-01-23 03:03:00,57,ENTRY,59.778,109.38,1093.76,
2026-01-23 03:07:00,57,ENTRY,59.78,109.38,1093.76,
2026-01-23 03:13:00,57,ENTRY,59.78,109.38,1093.76,
2026-01-23 04:06:00,57,ENTRY,59.847,109.38,1093.76,
2026-01-23 04:19:00,57,ENTRY,59.82,109.38,1093.76,
2026-01-23 04:32:00,57,ENTRY,59.869,109.38,1093.76,
2026-01-23 04:37:00,57,ENTRY,59.88,109.38,1093.76,
2026-01-23 04:45:00,57,ENTRY,59.887,109.38,1093.76,
2026-01-23 04:49:00,57,ENTRY,59.913,109.38,1093.76,
2026-01-23 05:59:00,57,ENTRY,59.857,109.38,1093.76,
2026-01-23 09:40:00,57,EXIT_TP,59.977199999999996,,1097.37,3.61
2026-01-23 09:40:00,57,EXIT_TP,59.977199999999996,,1100.98,3.61
2026-01-23 09:40:00,57,EXIT_TP,59.9612,,1104.33,3.35
2026-01-23 09:41:00,57,EXIT_TP,60.06839999999999,,1108.87,4.54
2026-01-23 09:47:00,57,ENTRY,59.944,110.89,1108.87,
2026-01-23 09:56:00,57,ENTRY,59.941,110.89,1108.87,
2026-01-23 10:12:00,57,ENTRY,59.919,110.89,1108.87,
2026-01-23 10:15:00,57,ENTRY,59.929,110.89,1108.87,
2026-01-23 11:11:00,57,EXIT_TP,60.09539999999999,,1113.41,4.54
2026-01-23 11:13:00,57,EXIT_TP,60.147,,1118.71,5.3
2026-01-23 11:13:00,57,EXIT_TP,60.138999999999996,,1123.64,4.93
2026-01-23 11:14:00,57,EXIT_TP,60.15,,1128.57,4.93
2026-01-23 11:18:00,57,EXIT_TP,60.169,,1133.72,5.15
2026-01-23 11:32:00,57,EXIT_TP,60.19499999999999,,1138.87,5.15
2026-01-23 12:19:00,57,EXIT_TP,60.3246,,1146.19,7.32
2026-01-23 12:19:00,57,EXIT_TP,60.31459999999999,,1153.51,7.32
2026-01-23 12:22:00,57,EXIT_TP,60.3366,,1160.83,7.32
2026-01-23 12:22:00,57,EXIT_TP,60.3396,,1168.15,7.32
2026-01-26 03:37:00,58,ENTRY,61.085,116.81,1168.15,
2026-01-26 03:45:00,58,ENTRY,61.09,116.81,1168.15,
