time,session_id,action,price,units,pnl_euro,capital_after
2026-01-08 01:06:00,47,ENTRY,56.237,1,0.0,1003.4159999999999
2026-01-08 01:50:00,47,ENTRY,56.264,1,0.0,1003.4159999999999
2026-01-08 02:01:00,47,EXIT_TP,56.319,1,0.08,1003.5
2026-01-08 02:02:00,47,EXIT_TP,56.346000000000004,1,0.08,1003.58
2026-01-08 03:12:00,47,ENTRY,56.28,1,0.0,1003.5799999999999
2026-01-08 03:38:00,47,ENTRY,56.209,1,0.0,1003.5799999999999
2026-01-08 03:54:00,47,ENTRY,56.181,1,0.0,1003.5799999999999
2026-01-08 04:08:00,47,ENTRY,56.126,1,0.0,1003.5799999999999
2026-01-08 04:23:00,47,ENTRY,56.136,1,0.0,1003.5799999999999
2026-01-08 04:44:00,47,ENTRY,56.156,1,0.0,1003.5799999999999
2026-01-08 05:08:00,47,ENTRY,56.194,1,0.0,1003.5799999999999
2026-01-08 05:40:00,47,EXIT_TP,56.2735,1,0.15,1003.73
2026-01-08 06:45:00,47,ENTRY,56.187,1,0.0,1003.7275
2026-01-08 07:02:00,47,ENTRY,56.184,1,0.0,1003.7275
2026-01-08 07:17:00,47,ENTRY,56.094,1,0.0,1003.7275
2026-01-08 08:39:00,47,ENTRY,56.128,1,0.0,1003.7275
2026-01-08 10:39:00,47,EXIT_TP,56.272000000000006,1,0.18,1003.91
2026-01-08 10:40:00,47,EXIT_TP,56.29600000000001,1,0.16,1004.07
2026-01-08 10:42:00,47,EXIT_TP,56.32299999999999,1,0.14,1004.21
2026-01-08 10:42:00,47,EXIT_TP,56.316,1,0.16,1004.37
2026-01-08 10:42:00,47,EXIT_TP,56.321,1,0.19,1004.56
2026-01-08 10:43:00,47,EXIT_TP,56.3325,1,0.12,1004.68
2026-01-08 10:44:00,47,EXIT_TP,56.346999999999994,1,0.16,1004.84
2026-01-08 10:44:00,47,EXIT_TP,56.343999999999994,1,0.16,1005.0
2026-01-08 10:45:00,47,EXIT_TP,56.354,1,0.16,1005.16
2026-01-08 10:53:00,47,EXIT_TP,56.382999999999996,1,0.1,1005.27
2026-01-08 16:35:00,47,ENTRY,56.734,1,0.0,1005.2669999999998
2026-01-08 16:50:00,47,ENTRY,56.769,1,0.0,1005.2669999999998
2026-01-08 19:25:00,47,EXIT_TP,57.3205,1,0.59,1005.85
2026-01-08 19:40:00,47,EXIT_TP,57.3555,1,0.59,1006.44
2026-01-09 00:09:00,48,ENTRY,58.282,1,0.0,1006.4399999999998
2026-01-09 00:14:00,48,EXIT_TP,58.3065,1,0.02,1006.46
2026-01-09 00:31:00,48,ENTRY,58.294,1,0.0,1006.4644999999998
2026-01-09 01:06:00,48,ENTRY,58.169,1,0.0,1006.4644999999998
2026-01-09 01:26:00,48,ENTRY,58.172,1,0.0,1006.4644999999998
2026-01-09 01:36:00,48,ENTRY,58.202,1,0.0,1006.4644999999998
2026-01-09 01:51:00,48,ENTRY,58.214,1,0.0,1006.4644999999998
2026-01-09 02:12:00,48,ENTRY,58.023,1,0.0,1006.4644999999998
2026-01-09 02:28:00,48,ENTRY,58.007,1,0.0,1006.4644999999998
2026-01-09 02:42:00,48,ENTRY,57.962,1,0.0,1006.4644999999998
2026-01-09 02:57:00,48,ENTRY,58.013,1,0.0,1006.4644999999998
2026-01-09 03:12:00,48,ENTRY,58.06,1,0.0,1006.4644999999998
2026-01-09 07:19:00,48,EXIT_TP,58.1815,1,0.22,1006.68
2026-01-09 07:27:00,48,EXIT_TP,58.2205,1,0.2,1006.88
2026-01-09 07:27:00,48,EXIT_TP,58.2265,1,0.22,1007.1
2026-01-09 07:27:00,48,EXIT_TP,58.2325,1,0.22,1007.32
2026-01-09 07:35:00,48,EXIT_TP,58.2745,1,0.11,1007.43
2026-01-09 07:37:00,48,EXIT_TP,58.2795,1,0.22,1007.65
2026-01-09 08:02:00,48,EXIT_TP,58.2825,1,0.11,1007.76
2026-01-09 08:02:00,48,EXIT_TP,58.3125,1,0.11,1007.87
2026-01-09 08:06:00,48,EXIT_TP,58.3245,1,0.11,1007.98
2026-01-09 08:07:00,48,EXIT_TP,58.3475,1,0.05,1008.03
2026-01-09 09:48:00,48,ENTRY,58.192,1,0.0,1008.0305
2026-01-09 10:17:00,48,ENTRY,58.088,1,0.0,1008.0305
2026-01-09 11:04:00,48,ENTRY,57.837,1,0.0,1008.0305
2026-01-09 11:17:00,48,ENTRY,57.837,1,0.0,1008.0305
2026-01-09 12:17:00,48,ENTRY,58.131,1,0.0,1008.0305
2026-01-09 15:05:00,48,EXIT_TP,58.2815,1,0.44,1008.47
2026-01-09 15:05:00,48,EXIT_TP,58.2815,1,0.44,1008.92
2026-01-09 15:11:00,48,EXIT_TP,58.349999999999994,1,0.26,1009.18
2026-01-09 15:13:00,48,EXIT_TP,58.45399999999999,1,0.26,1009.44
2026-01-09 15:15:00,48,EXIT_TP,58.5755,1,0.44,1009.89
2026-01-12 00:04:00,49,ENTRY,59.279,1,0.0,1009.8879999999997
2026-01-12 00:09:00,49,EXIT_TP,59.3935,1,0.11,1010.0
2026-01-12 02:06:00,49,ENTRY,59.211,1,0.0,1010.0024999999997
2026-01-12 02:21:00,49,ENTRY,58.95,1,0.0,1010.0024999999997
2026-01-12 02:37:00,49,ENTRY,58.972,1,0.0,1010.0024999999997
2026-01-12 03:02:00,49,ENTRY,58.755,1,0.0,1010.0024999999997
2026-01-12 03:30:00,49,ENTRY,58.9,1,0.0,1010.0024999999997
2026-01-12 08:50:00,49,ENTRY,58.899,1,0.0,1010.0024999999997
2026-01-12 09:05:00,49,ENTRY,58.826,1,0.0,1010.0024999999997
2026-01-12 09:31:00,49,ENTRY,58.886,1,0.0,1010.0024999999997
2026-01-12 09:46:00,49,ENTRY,58.859,1,0.0,1010.0024999999997
2026-01-12 10:01:00,49,ENTRY,58.838,1,0.0,1010.0024999999997
2026-01-12 20:18:00,49,EXIT_TP,59.27550000000001,1,0.52,1010.52
2026-01-12 20:26:00,49,EXIT_TP,59.327,1,0.38,1010.9
2026-01-12 20:28:00,49,EXIT_TP,59.349000000000004,1,0.38,1011.28
2026-01-12 20:28:00,49,EXIT_TP,59.346500000000006,1,0.52,1011.8
2026-01-12 20:29:00,49,EXIT_TP,59.37950000000001,1,0.52,1012.32
2026-01-12 20:29:00,49,EXIT_TP,59.35850000000001,1,0.52,1012.84
2026-01-12 20:30:00,49,EXIT_TP,59.420500000000004,1,0.52,1013.36
2026-01-12 20:30:00,49,EXIT_TP,59.4195,1,0.52,1013.88
2026-01-12 20:30:00,49,EXIT_TP,59.40650000000001,1,0.52,1014.4
2026-01-12 20:31:00,49,EXIT_TP,59.5045,1,0.29,1014.69
2026-01-13 01:03:00,50,ENTRY,59.62,1,0.0,1014.6934999999994
2026-01-13 02:04:00,50,ENTRY,59.591,1,0.0,1014.6934999999994
2026-01-13 02:06:00,50,EXIT_TP,59.6895,1,0.1,1014.79
2026-01-13 02:07:00,50,EXIT_TP,59.7035,1,0.08,1014.88
2026-01-13 02:34:00,50,ENTRY,59.631,1,0.0,1014.8754999999994
2026-01-13 02:54:00,50,ENTRY,59.583,1,0.0,1014.8754999999994
2026-01-13 03:13:00,50,ENTRY,59.546,1,0.0,1014.8754999999994
2026-01-13 03:19:00,50,ENTRY,59.511,1,0.0,1014.8754999999994
2026-01-13 03:34:00,50,ENTRY,59.442,1,0.0,1014.8754999999994
2026-01-13 06:50:00,50,EXIT_TP,59.66,1,0.22,1015.09
2026-01-13 07:07:00,50,EXIT_TP,59.6875,1,0.18,1015.27
2026-01-13 07:09:00,50,EXIT_TP,59.708,1,0.16,1015.43
2026-01-13 07:49:00,50,EXIT_TP,59.745,1,0.16,1015.59
2026-01-13 07:52:00,50,EXIT_TP,59.793,1,0.16,1015.76
2026-01-13 11:40:00,50,ENTRY,60.117,1,0.0,1015.7559999999995
2026-01-13 11:55:00,50,ENTRY,60.218,1,0.0,1015.7559999999995
2026-01-13 12:10:00,50,ENTRY,60.114,1,0.0,1015.7559999999995
2026-01-13 14:57:00,50,ENTRY,60.234,1,0.0,1015.7559999999995
2026-01-13 15:12:00,50,ENTRY,60.189,1,0.0,1015.7559999999995
2026-01-13 15:43:00,50,EXIT_TP,60.75,1,0.63,1016.39
2026-01-13 15:43:00,50,EXIT_TP,60.747,1,0.63,1017.02
2026-01-13 15:43:00,50,EXIT_TP,60.822,1,0.63,1017.65
2026-01-13 15:44:00,50,EXIT_TP,60.851,1,0.63,1018.29
2026-01-13 15:44:00,50,EXIT_TP,60.867000000000004,1,0.63,1018.92
2026-01-13 18:50:00,50,ENTRY,60.7,1,0.0,1018.9209999999997
2026-01-13 22:00:00,50,EXIT_EOD,60.864,1,0.16,1019.08
2026-01-14 00:06:00,51,ENTRY,60.942,1,0.0,1019.0849999999997
2026-01-14 00:32:00,51,EXIT_TP,60.9735,1,0.03,1019.12
2026-01-14 02:03:00,51,ENTRY,60.842,1,0.0,1019.1164999999997
2026-01-14 02:18:00,51,ENTRY,60.703,1,0.0,1019.1164999999997
2026-01-14 02:46:00,51,ENTRY,60.745,1,0.0,1019.1164999999997
2026-01-14 03:54:00,51,ENTRY,60.753,1,0.0,1019.1164999999997
2026-01-14 04:28:00,51,ENTRY,60.71,1,0.0,1019.1164999999997
2026-01-14 04:43:00,51,ENTRY,60.69,1,0.0,1019.1164999999997
2026-01-14 06:13:00,51,ENTRY,60.75,1,0.0,1019.1164999999997
2026-01-14 06:18:00,51,ENTRY,60.761,1,0.0,1019.1164999999997
2026-01-14 06:34:00,51,ENTRY,60.709,1,0.0,1019.1164999999997
2026-01-14 06:50:00,51,ENTRY,60.73,1,0.0,1019.1164999999997
2026-01-14 11:04:00,51,EXIT_TP,60.8815,1,0.18,1019.29
2026-01-14 11:04:00,51,EXIT_TP,60.8885,1,0.18,1019.47
2026-01-14 11:04:00,51,EXIT_TP,60.876,1,0.19,1019.66
2026-01-14 11:05:00,51,EXIT_TP,60.895,1,0.19,1019.85
2026-01-14 11:08:00,51,EXIT_TP,60.956,1,0.11,1019.96
2026-01-14 11:08:00,51,EXIT_TP,60.9235,1,0.18,1020.14
2026-01-14 11:08:00,51,EXIT_TP,60.9315,1,0.18,1020.32
2026-01-14 11:08:00,51,EXIT_TP,60.936,1,0.19,1020.5
2026-01-14 11:08:00,51,EXIT_TP,60.947,1,0.19,1020.69
2026-01-14 11:08:00,51,EXIT_TP,60.916,1,0.19,1020.87
2026-01-14 13:24:00,51,ENTRY,61.359,1,0.0,1020.8744999999999
2026-01-14 16:08:00,51,ENTRY,61.337,1,0.0,1020.8744999999999
2026-01-14 16:56:00,51,ENTRY,61.316,1,0.0,1020.8744999999999
2026-01-14 17:18:00,51,ENTRY,61.366,1,0.0,1020.8744999999999
2026-01-14 17:33:00,51,ENTRY,61.354,1,0.0,1020.8744999999999
2026-01-14 20:56:00,51,EXIT_TP,62.145500000000006,1,0.83,1021.7
2026-01-14 20:58:00,51,EXIT_TP,62.188500000000005,1,0.83,1022.53
2026-01-14 20:58:00,51,EXIT_TP,62.166500000000006,1,0.83,1023.36
2026-01-14 20:58:00,51,EXIT_TP,62.1955,1,0.83,1024.19
2026-01-14 20:58:00,51,EXIT_TP,62.1835,1,0.83,1025.02
2026-01-16 00:18:00,53,ENTRY,59.113,1,0.0,1025.0220000000002
2026-01-16 01:01:00,53,EXIT_TP,59.1485,1,0.04,1025.06
2026-01-16 01:19:00,53,ENTRY,59.161,1,0.0,1025.0575000000001
2026-01-16 02:02:00,53,EXIT_TP,59.2485,1,0.09,1025.15
2026-01-16 03:24:00,53,ENTRY,59.109,1,0.0,1025.1450000000002
2026-01-16 03:28:00,53,ENTRY,59.101,1,0.0,1025.1450000000002
2026-01-16 03:41:00,53,ENTRY,59.039,1,0.0,1025.1450000000002
2026-01-16 03:56:00,53,ENTRY,59.029,1,0.0,1025.1450000000002
2026-01-16 04:12:00,53,ENTRY,59.043,1,0.0,1025.1450000000002
2026-01-16 04:26:00,53,ENTRY,59.002,1,0.0,1025.1450000000002
2026-01-16 04:56:00,53,ENTRY,59.038,1,0.0,1025.1450000000002
2026-01-16 05:01:00,53,ENTRY,58.98,1,0.0,1025.1450000000002
2026-01-16 05:11:00,53,ENTRY,58.998,1,0.0,1025.1450000000002
2026-01-16 05:27:00,53,ENTRY,59.048,1,0.0,1025.1450000000002
2026-01-16 08:07:00,53,EXIT_TP,59.1735,1,0.19,1025.34
2026-01-16 08:08:00,53,EXIT_TP,59.198,1,0.16,1025.5
2026-01-16 08:08:00,53,EXIT_TP,59.19,1,0.19,1025.69
2026-01-16 08:08:00,53,EXIT_TP,59.1915,1,0.19,1025.88
2026-01-16 08:10:00,53,EXIT_TP,59.203500000000005,1,0.17,1026.05
2026-01-16 08:12:00,53,EXIT_TP,59.2175,1,0.17,1026.23
2026-01-16 08:18:00,53,EXIT_TP,59.26,1,0.16,1026.39
2026-01-16 08:18:00,53,EXIT_TP,59.2315,1,0.19,1026.58
2026-01-16 08:18:00,53,EXIT_TP,59.2415,1,0.19,1026.77
2026-01-16 08:31:00,53,EXIT_TP,59.268,1,0.16,1026.93
2026-01-16 14:09:00,53,ENTRY,59.694,1,0.0,1026.9330000000011
2026-01-16 14:34:00,53,ENTRY,59.693,1,0.0,1026.9330000000011
2026-01-16 15:38:00,53,ENTRY,59.644,1,0.0,1026.9330000000011
2026-01-16 15:53:00,53,ENTRY,59.551,1,0.0,1026.9330000000011
2026-01-16 16:08:00,53,ENTRY,59.575,1,0.0,1026.9330000000011
2026-01-16 16:24:00,53,ENTRY,59.663,1,0.0,1026.9330000000011
2026-01-16 16:49:00,53,ENTRY,59.673,1,0.0,1026.9330000000011
2026-01-16 17:01:00,53,ENTRY,59.617,1,0.0,1026.9330000000011
2026-01-16 17:50:00,53,ENTRY,59.673,1,0.0,1026.9330000000011
2026-01-16 18:42:00,53,ENTRY,59.665,1,0.0,1026.9330000000011
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.42,1026.52
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.41,1026.1
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.37,1025.74
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.27,1025.46
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.3,1025.17
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.38,1024.78
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.4,1024.39
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.34,1024.05
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.4,1023.65
2026-01-16 22:00:00,53,EXIT_EOD,59.278,1,-0.39,1023.27
2026-01-19 00:07:00,54,ENTRY,59.068,1,0.0,1023.2650000000015
2026-01-19 00:09:00,54,EXIT_TP,59.117999999999995,1,0.05,1023.32
2026-01-19 07:39:00,54,ENTRY,59.086,1,0.0,1023.3150000000014
2026-01-19 07:41:00,54,ENTRY,59.065,1,0.0,1023.3150000000014
2026-01-19 07:58:00,54,ENTRY,58.979,1,0.0,1023.3150000000014
2026-01-19 08:11:00,54,ENTRY,58.916,1,0.0,1023.3150000000014
2026-01-19 08:41:00,54,ENTRY,59.045,1,0.0,1023.3150000000014
2026-01-19 08:49:00,54,ENTRY,59.045,1,0.0,1023.3150000000014
2026-01-19 08:59:00,54,ENTRY,59.086,1,0.0,1023.3150000000014
2026-01-19 09:17:00,54,ENTRY,59.07,1,0.0,1023.3150000000014
2026-01-19 09:35:00,54,ENTRY,58.864,1,0.0,1023.3150000000014
2026-01-19 09:47:00,54,ENTRY,58.784,1,0.0,1023.3150000000014
2026-01-19 15:35:00,54,EXIT_TP,59.217,1,0.43,1023.75
2026-01-19 15:36:00,54,EXIT_TP,59.22749999999999,1,0.36,1024.11
2026-01-19 15:37:00,54,ENTRY,59.256,1,0.0,1024.1115000000013
2026-01-19 15:47:00,54,EXIT_TP,59.265499999999996,1,0.35,1024.46
2026-01-19 16:00:00,54,EXIT_TP,59.3285,1,0.35,1024.81
2026-01-19 16:32:00,54,ENTRY,59.28,1,0.0,1024.8105000000014
2026-01-19 16:37:00,54,EXIT_TP,59.3945,1,0.35,1025.16
2026-01-19 16:37:00,54,EXIT_TP,59.3945,1,0.35,1025.51
2026-01-19 17:07:00,54,EXIT_TP,59.4145,1,0.35,1025.86
2026-01-19 17:07:00,54,EXIT_TP,59.4195,1,0.35,1026.21
2026-01-19 17:11:00,54,EXIT_TP,59.4355,1,0.35,1026.56
2026-01-19 17:11:00,54,EXIT_TP,59.4355,1,0.35,1026.91
2026-01-19 18:31:00,54,ENTRY,59.257,1,0.0,1026.9075000000016
2026-01-19 18:42:00,54,ENTRY,59.271,1,0.0,1026.9075000000016
2026-01-19 18:58:00,54,ENTRY,59.27,1,0.0,1026.9075000000016
2026-01-19 22:00:00,54,EXIT_EOD,59.409,1,0.15,1027.06
2026-01-19 22:00:00,54,EXIT_EOD,59.409,1,0.13,1027.19
2026-01-19 22:00:00,54,EXIT_EOD,59.409,1,0.15,1027.34
2026-01-19 22:00:00,54,EXIT_EOD,59.409,1,0.14,1027.48
2026-01-19 22:00:00,54,EXIT_EOD,59.409,1,0.14,1027.62
2026-01-20 00:04:00,54,ENTRY,59.412,1,0.0,1027.6185000000014
2026-01-20 09:25:00,54,ENTRY,58.901,1,0.0,1027.6185000000014
2026-01-20 09:42:00,54,ENTRY,58.874,1,0.0,1027.6185000000014
2026-01-20 10:25:00,54,EXIT_TP,59.3945,1,0.49,1028.11
2026-01-20 10:25:00,54,EXIT_TP,59.3675,1,0.49,1028.61
2026-01-20 13:07:00,54,EXIT_TP,59.894999999999996,1,0.48,1029.09
2026-01-20 15:00:00,54,ENTRY,59.544,1,0.0,1029.0885000000014
2026-01-20 15:29:00,54,EXIT_TP,60.21549999999999,1,0.67,1029.76
2026-01-21 00:05:00,55,ENTRY,59.583,1,0.0,1029.7600000000014
2026-01-21 00:38:00,55,EXIT_TP,59.614000000000004,1,0.03,1029.79
2026-01-21 02:02:00,55,ENTRY,59.572,1,0.0,1029.7910000000013
2026-01-21 02:31:00,55,ENTRY,59.735,1,0.0,1029.7910000000013
2026-01-21 02:52:00,55,EXIT_TP,59.737,1,0.16,1029.96
2026-01-21 06:47:00,55,ENTRY,59.847,1,0.0,1029.9560000000013
2026-01-21 07:13:00,55,EXIT_TP,59.9,1,0.16,1030.12
2026-01-21 07:28:00,55,ENTRY,59.819,1,0.0,1030.1210000000012
2026-01-21 08:32:00,55,ENTRY,59.755,1,0.0,1030.1210000000012
2026-01-21 08:36:00,55,ENTRY,59.624,1,0.0,1030.1210000000012
2026-01-21 09:00:00,55,ENTRY,59.579,1,0.0,1030.1210000000012
2026-01-21 09:02:00,55,ENTRY,59.554,1,0.0,1030.1210000000012
2026-01-21 09:26:00,55,ENTRY,59.587,1,0.0,1030.1210000000012
2026-01-21 09:35:00,55,ENTRY,59.617,1,0.0,1030.1210000000012
2026-01-21 09:50:00,55,ENTRY,59.494,1,0.0,1030.1210000000012
2026-01-21 10:05:00,55,ENTRY,59.304,1,0.0,1030.1210000000012
2026-01-21 10:21:00,55,EXIT_TP,59.629000000000005,1,0.33,1030.45
2026-01-21 10:23:00,55,EXIT_TP,59.7185,1,0.22,1030.67
2026-01-21 10:24:00,55,EXIT_TP,59.7785,1,0.22,1030.9
2026-01-21 10:25:00,55,ENTRY,59.732,1,0.0,1030.8950000000013
2026-01-21 10:47:00,55,EXIT_TP,59.8035,1,0.22,1031.12
2026-01-21 10:47:00,55,EXIT_TP,59.8115,1,0.22,1031.34
2026-01-21 10:47:00,55,EXIT_TP,59.841499999999996,1,0.22,1031.57
2026-01-21 11:00:00,55,EXIT_TP,59.8485,1,0.22,1031.79
2026-01-21 11:18:00,55,EXIT_TP,59.9795,1,0.22,1032.02
2026-01-21 11:21:00,55,EXIT_TP,60.0245,1,0.21,1032.22
2026-01-21 11:44:00,55,ENTRY,59.813,1,0.0,1032.2230000000015
2026-01-21 11:45:00,55,ENTRY,59.738,1,0.0,1032.2230000000015
2026-01-21 12:02:00,55,EXIT_TP,60.048500000000004,1,0.2,1032.42
2026-01-21 12:02:00,55,EXIT_TP,60.057,1,0.33,1032.75
2026-01-21 12:02:00,55,EXIT_TP,60.063,1,0.33,1033.07
2026-01-21 12:16:00,55,EXIT_TP,60.189,1,0.38,1033.45
2026-01-21 14:55:00,55,ENTRY,60.375,1,0.0,1033.4505000000015
2026-01-21 15:16:00,55,ENTRY,60.322,1,0.0,1033.4505000000015
2026-01-21 15:53:00,55,ENTRY,60.303,1,0.0,1033.4505000000015
2026-01-21 16:23:00,55,ENTRY,60.138,1,0.0,1033.4505000000015
2026-01-21 17:24:00,55,ENTRY,60.361,1,0.0,1033.4505000000015
2026-01-21 17:42:00,55,ENTRY,60.359,1,0.0,1033.4505000000015
2026-01-21 18:20:00,55,ENTRY,60.326,1,0.0,1033.4505000000015
2026-01-21 18:53:00,55,ENTRY,60.377,1,0.0,1033.4505000000015
2026-01-21 22:00:00,55,EXIT_EOD,60.64,1,0.27,1033.72
2026-01-21 22:00:00,55,EXIT_EOD,60.64,1,0.32,1034.03
2026-01-21 22:00:00,55,EXIT_EOD,60.64,1,0.34,1034.37
2026-01-21 22:00:00,55,EXIT_EOD,60.64,1,0.5,1034.87
2026-01-21 22:00:00,55,EXIT_EOD,60.64,1,0.28,1035.15
2026-01-21 22:00:00,55,EXIT_EOD,60.64,1,0.28,1035.43
2026-01-21 22:00:00,55,EXIT_EOD,60.64,1,0.31,1035.75
2026-01-21 22:00:00,55,EXIT_EOD,60.64,1,0.26,1036.01
2026-01-23 00:04:00,57,ENTRY,59.587,1,0.0,1036.0095000000015
2026-01-23 00:09:00,57,EXIT_TP,59.624500000000005,1,0.04,1036.05
2026-01-23 02:27:00,57,ENTRY,59.722,1,0.0,1036.0470000000014
2026-01-23 03:54:00,57,EXIT_TP,59.84,1,0.12,1036.17
2026-01-23 06:59:00,57,ENTRY,59.812,1,0.0,1036.1650000000013
2026-01-23 08:32:00,57,ENTRY,59.711,1,0.0,1036.1650000000013
2026-01-23 08:47:00,57,ENTRY,59.623,1,0.0,1036.1650000000013
2026-01-23 09:02:00,57,ENTRY,59.73,1,0.0,1036.1650000000013
2026-01-23 09:17:00,57,ENTRY,59.694,1,0.0,1036.1650000000013
2026-01-23 09:28:00,57,EXIT_TP,59.824,1,0.2,1036.37
2026-01-23 09:33:00,57,EXIT_TP,59.91199999999999,1,0.2,1036.57
2026-01-23 09:33:00,57,EXIT_TP,59.894999999999996,1,0.2,1036.77
2026-01-23 09:39:00,57,EXIT_TP,59.931,1,0.2,1036.97
2026-01-23 09:40:00,57,EXIT_TP,59.9965,1,0.18,1037.15
2026-01-27 00:18:00,59,ENTRY,60.785,1,0.0,1037.1535000000015
2026-01-27 01:22:00,59,ENTRY,60.814,1,0.0,1037.1535000000015
2026-01-27 02:16:00,59,ENTRY,60.552,1,0.0,1037.1535000000015
2026-01-27 02:26:00,59,ENTRY,60.444,1,0.0,1037.1535000000015
2026-01-27 02:41:00,59,ENTRY,60.447,1,0.0,1037.1535000000015
2026-01-27 02:56:00,59,ENTRY,60.317,1,0.0,1037.1535000000015
2026-01-27 03:14:00,59,ENTRY,60.317,1,0.0,1037.1535000000015
2026-01-27 03:26:00,59,ENTRY,60.339,1,0.0,1037.1535000000015
2026-01-27 03:53:00,59,ENTRY,60.298,1,0.0,1037.1535000000015
2026-01-27 04:04:00,59,ENTRY,60.266,1,0.0,1037.1535000000015
2026-01-27 10:26:00,59,EXIT_TP,60.584,1,0.32,1037.47
2026-01-27 10:28:00,59,ENTRY,60.602,1,0.0,1037.4715000000015
2026-01-27 10:32:00,59,EXIT_TP,60.6005,1,0.28,1037.76
2026-01-27 10:32:00,59,EXIT_TP,60.635000000000005,1,0.32,1038.07
2026-01-27 10:32:00,59,EXIT_TP,60.616,1,0.32,1038.39
2026-01-27 10:47:00,59,ENTRY,60.512,1,0.0,1038.3910000000014
2026-01-27 11:02:00,59,ENTRY,60.609,1,0.0,1038.3910000000014
2026-01-27 11:07:00,59,EXIT_TP,60.6485,1,0.2,1038.6
2026-01-27 11:07:00,59,EXIT_TP,60.657,1,0.32,1038.91
2026-01-27 11:08:00,59,EXIT_TP,60.685,1,0.24,1039.15
2026-01-27 11:09:00,59,EXIT_TP,60.7195,1,0.17,1039.32
2026-01-27 11:11:00,59,EXIT_TP,60.8125,1,0.03,1039.35
2026-01-27 11:12:00,59,EXIT_TP,60.85,1,0.34,1039.68
2026-01-27 11:13:00,59,EXIT_TP,60.8695,1,0.06,1039.74
2026-01-27 11:17:00,59,ENTRY,60.873,1,0.0,1039.7400000000014
2026-01-27 11:40:00,59,EXIT_TP,60.94,1,0.34,1040.08
2026-01-27 11:40:00,59,EXIT_TP,60.947,1,0.34,1040.42
2026-01-27 12:40:00,59,ENTRY,60.673,1,0.0,1040.4160000000013
2026-01-27 12:54:00,59,ENTRY,60.652,1,0.0,1040.4160000000013
2026-01-27 13:09:00,59,ENTRY,60.617,1,0.0,1040.4160000000013
2026-01-27 13:24:00,59,ENTRY,60.576,1,0.0,1040.4160000000013
