time,action,price,pnl,equity
2026-01-08 02:22:00,ENTRY,56.362,,
2026-01-08 02:37:00,ENTRY,56.361,,
2026-01-08 02:57:00,ENTRY,56.383,,
2026-01-08 03:00:00,ENTRY,56.36,,
2026-01-08 06:35:00,ENTRY,56.23,,
2026-01-08 10:54:00,EXIT_TP,,60.547334088823,8926.632219022455
2026-01-08 11:11:00,EXIT_TP,,30.015063804920157,8956.647282827375
2026-01-08 11:11:00,EXIT_TP,,30.01453125468498,8986.66181408206
2026-01-08 11:11:00,EXIT_TP,,30.013998723347292,9016.675812805406
2026-01-08 11:41:00,EXIT_TP,,37.928093117536264,9054.603905922942
2026-01-09 06:04:00,ENTRY,58.075,,
2026-01-09 06:14:00,ENTRY,58.073,,
2026-01-09 06:24:00,ENTRY,58.06,,
2026-01-09 06:54:00,ENTRY,58.094,,
2026-01-09 08:02:00,EXIT_TP,,81.22007775068232,9135.823983673625
2026-01-09 08:06:00,EXIT_TP,,81.20189613425542,9217.02587980788
2026-01-09 08:06:00,EXIT_TP,,81.19909968496971,9298.224979492848
2026-01-09 08:11:00,ENTRY,58.303,,
2026-01-09 08:16:00,ENTRY,58.323,,
2026-01-09 08:21:00,EXIT_TP,,81.17254302001265,9379.397522512862
2026-01-09 08:34:00,ENTRY,58.388,,
2026-01-09 08:36:00,ENTRY,58.392,,
2026-01-09 08:49:00,ENTRY,58.326,,
2026-01-09 15:15:00,EXIT_TP,,100.15239819327329,9479.549920706135
2026-01-09 15:15:00,EXIT_TP,,83.02926065737053,9562.579181363506
2026-01-09 15:15:00,EXIT_TP,,83.05774264308562,9645.636924006592
2026-01-09 15:16:00,EXIT_TP,,100.0391967567622,9745.676120763355
2026-01-09 15:16:00,EXIT_TP,,91.37153714470686,9837.047657908062
2026-01-12 08:26:00,ENTRY,58.998,,
2026-01-12 08:31:00,ENTRY,58.993,,
2026-01-12 08:43:00,ENTRY,58.966,,
2026-01-12 08:54:00,ENTRY,58.868,,
2026-01-12 11:02:00,ENTRY,58.804,,
2026-01-12 20:30:00,EXIT_TP,,209.97656996473404,10047.024227872796
2026-01-12 20:31:00,EXIT_TP,,209.7482880377492,10256.772515910545
2026-01-12 20:37:00,EXIT_TP,,209.399691690232,10466.172207600777
2026-01-12 20:38:00,EXIT_TP,,209.30385334202734,10675.476060942805
2026-01-12 22:00:00,EXIT_TIME,,110.04528042000453,10785.52134136281
2026-01-13 05:15:00,ENTRY,59.563,,
2026-01-13 07:55:00,EXIT_TP,,108.2119361616845,10893.733277524494
2026-01-13 08:03:00,ENTRY,59.862,,
2026-01-13 08:20:00,ENTRY,59.817,,
2026-01-13 08:30:00,ENTRY,59.847,,
2026-01-13 08:40:00,ENTRY,59.762,,
2026-01-13 08:51:00,ENTRY,59.776,,
2026-01-13 10:16:00,EXIT_TP,,124.24565111543671,11017.97892863993
2026-01-13 10:22:00,EXIT_TP,,124.21655182616315,11142.195480466093
2026-01-13 10:24:00,EXIT_TP,,124.13141083572778,11266.32689130182
2026-01-13 10:25:00,EXIT_TP,,124.06918645814709,11390.396077759968
2026-01-13 10:27:00,EXIT_TP,,124.03809765729056,11514.434175417258
2026-01-13 12:20:00,ENTRY,60.215,,
2026-01-13 15:44:00,EXIT_TP,,290.5044988672902,11804.938674284549
2026-01-14 05:10:00,ENTRY,60.787,,
2026-01-14 06:08:00,ENTRY,60.787,,
2026-01-14 06:30:00,ENTRY,60.771,,
2026-01-14 06:40:00,ENTRY,60.766,,
2026-01-14 06:53:00,ENTRY,60.741,,
2026-01-14 11:10:00,EXIT_TP,,87.92338381400204,11892.862058098552
2026-01-14 11:10:00,EXIT_TP,,87.8872108785554,11980.749268977108
2026-01-14 11:10:00,EXIT_TP,,87.87997986286712,12068.629248839976
2026-01-14 11:10:00,EXIT_TP,,87.85684860654906,12156.486097446525
2026-01-14 11:10:00,EXIT_TP,,87.85684860654906,12244.342946053073
2026-01-15 07:58:00,ENTRY,60.077,,
2026-01-15 11:50:00,ENTRY,59.448,,
2026-01-15 12:49:00,ENTRY,59.868,,
2026-01-15 13:01:00,ENTRY,59.869,,
2026-01-15 13:33:00,ENTRY,59.47,,
2026-01-15 22:00:00,EXIT_TIME,,-251.18712618437422,11993.1558198687
2026-01-15 22:00:00,EXIT_TIME,,-412.7191712762049,11580.436648592495
2026-01-15 22:00:00,EXIT_TIME,,-412.3170204323354,11168.119628160159
2026-01-15 22:00:00,EXIT_TIME,,-242.21752295381572,10925.902105206344
2026-01-15 22:00:00,EXIT_TIME,,-496.0755485575703,10429.826556648773
2026-01-16 02:42:00,ENTRY,59.199,,
2026-01-16 02:52:00,ENTRY,59.188,,
2026-01-16 04:03:00,ENTRY,59.108,,
2026-01-16 04:53:00,ENTRY,59.042,,
2026-01-16 08:20:00,ENTRY,59.243,,
2026-01-16 08:31:00,EXIT_TP,,82.0367103571638,10511.863267005938
2026-01-16 08:31:00,EXIT_TP,,73.89881846661285,10585.76208547255
2026-01-16 08:33:00,ENTRY,59.338,,
2026-01-16 08:43:00,ENTRY,59.328,,
2026-01-16 09:52:00,EXIT_TP,,67.2437286952944,10653.005814167844
2026-01-16 09:52:00,EXIT_TP,,67.23123387248239,10720.237048040326
2026-01-16 10:09:00,EXIT_TP,,99.9269036604127,10820.163951700739
2026-01-16 10:13:00,EXIT_TP,,109.62601512463543,10929.789966825374
2026-01-16 10:13:00,EXIT_TP,,101.25852842553181,11031.048495250905
2026-01-16 10:58:00,ENTRY,59.655,,
2026-01-16 22:00:00,EXIT_TIME,,-139.42520434865872,10891.623290902246
2026-01-19 02:13:00,ENTRY,59.14,,
2026-01-19 03:01:00,EXIT_TP,,98.34505981301767,10989.968350715264
2026-01-19 04:33:00,ENTRY,59.421,,
2026-01-19 04:47:00,ENTRY,59.455,,
2026-01-19 04:58:00,ENTRY,59.481,,
2026-01-19 05:08:00,ENTRY,59.445,,
2026-01-19 05:18:00,ENTRY,59.477,,
2026-01-19 20:29:00,EXIT_TIME,,-25.12964163789748,10964.838709077367
2026-01-19 20:29:00,EXIT_TIME,,-13.311089599655633,10951.52761947771
2026-01-19 20:29:00,EXIT_TIME,,-26.606066517090465,10924.92155296062
2026-01-19 20:29:00,EXIT_TIME,,-17.005753734181994,10907.915799226439
2026-01-19 20:29:00,EXIT_TIME,,-4.438821972319152,10903.47697725412
2026-01-20 02:02:00,ENTRY,59.448,,
2026-01-20 03:54:00,ENTRY,59.356,,
2026-01-20 04:34:00,ENTRY,59.369,,
2026-01-20 05:55:00,ENTRY,59.368,,
2026-01-20 08:03:00,EXIT_TP,,66.55807937873645,10970.035056632856
2026-01-20 08:03:00,EXIT_TP,,66.5569582872682,11036.592014920125
2026-01-20 08:03:00,EXIT_TP,,66.57153542281868,11103.163550342944
2026-01-20 11:30:00,EXIT_TP,,51.50209149530596,11154.66564183825
2026-01-21 04:15:00,ENTRY,59.851,,
2026-01-21 04:26:00,ENTRY,59.844,,
2026-01-21 07:26:00,ENTRY,59.877,,
2026-01-21 07:26:00,ENTRY,59.828,,
2026-01-21 08:30:00,ENTRY,59.771,,
2026-01-21 12:02:00,EXIT_TP,,99.43293326147327,11254.098575099722
2026-01-21 12:02:00,EXIT_TP,,90.83628235447637,11344.934857454198
2026-01-21 12:05:00,EXIT_TP,,89.02259726191524,11433.957454716114
2026-01-21 12:05:00,EXIT_TP,,89.01218543620082,11522.969640152314
2026-01-21 12:06:00,EXIT_TP,,99.25690756002336,11622.226547712338
2026-01-22 04:08:00,ENTRY,60.751,,
2026-01-22 04:18:00,ENTRY,60.74,,
2026-01-22 04:29:00,ENTRY,60.751,,
2026-01-22 04:47:00,ENTRY,60.778,,
2026-01-22 04:57:00,ENTRY,60.78,,
2026-01-22 22:00:00,EXIT_TIME,,-534.645367347874,11087.581180364465
2026-01-22 22:00:00,EXIT_TIME,,-533.8980637930316,10553.683116571434
2026-01-22 22:00:00,EXIT_TIME,,-523.8046499257031,10029.87846664573
2026-01-22 22:00:00,EXIT_TIME,,-519.6899457291211,9510.18852091661
2026-01-22 22:00:00,EXIT_TIME,,-523.8046499257031,8986.383870990907
2026-01-23 04:06:00,ENTRY,59.847,,
2026-01-23 04:19:00,ENTRY,59.82,,
2026-01-23 04:34:00,ENTRY,59.862,,
2026-01-23 04:43:00,ENTRY,59.88,,
2026-01-23 08:02:00,ENTRY,59.916,,
2026-01-23 09:40:00,EXIT_TP,,55.97336393064417,9042.357234921552
2026-01-23 09:40:00,EXIT_TP,,55.9481115232365,9098.305346444788
2026-01-23 09:41:00,EXIT_TP,,60.797926359814234,9159.103272804601
2026-01-23 09:43:00,ENTRY,60.007,,
2026-01-23 10:17:00,ENTRY,59.962,,
2026-01-23 10:33:00,ENTRY,59.987,,
2026-01-23 11:11:00,EXIT_TP,,63.48096822693791,9222.58424103154
2026-01-23 11:14:00,EXIT_TP,,70.82199185329318,9293.406232884834
2026-01-23 11:16:00,ENTRY,60.184,,
2026-01-23 11:37:00,EXIT_TP,,90.64093729498921,9384.047170179823
2026-01-23 11:38:00,EXIT_TP,,90.60316205314724,9474.65033223297
2026-01-23 12:15:00,EXIT_TP,,90.57296452217481,9565.223296755144
2026-01-23 14:48:00,EXIT_TP,,116.64626924633046,9681.869566001475
2026-01-26 04:07:00,ENTRY,60.999,,
2026-01-26 04:19:00,ENTRY,61.008,,
2026-01-26 04:27:00,ENTRY,61.023,,
2026-01-26 04:42:00,ENTRY,61.029,,
2026-01-26 04:52:00,ENTRY,61.036,,
2026-01-26 07:12:00,EXIT_TP,,110.6608216760327,9792.530387677507
2026-01-26 07:14:00,EXIT_TP,,110.64449681052187,9903.17488448803
2026-01-26 07:17:00,EXIT_TP,,110.61729940213229,10013.792183890162
2026-01-26 07:20:00,EXIT_TP,,110.59373912799526,10124.385923018157
2026-01-26 07:20:00,EXIT_TP,,110.60642418221367,10234.99234720037
2026-01-26 07:38:00,ENTRY,61.342,,
2026-01-26 08:03:00,ENTRY,61.47,,
2026-01-26 08:15:00,ENTRY,61.49,,
2026-01-26 08:25:00,ENTRY,61.298,,
2026-01-26 08:36:00,ENTRY,61.328,,
2026-01-26 22:00:00,EXIT_TIME,,-203.60505256301263,10031.387294637358
2026-01-26 22:00:00,EXIT_TIME,,-193.6864354914091,9837.700859145949
2026-01-26 22:00:00,EXIT_TIME,,-256.99834418730427,9580.702514958644
2026-01-26 22:00:00,EXIT_TIME,,-250.42180722611457,9330.28070773253
2026-01-26 22:00:00,EXIT_TIME,,-208.2304204184077,9122.050287314123
2026-01-27 08:05:00,ENTRY,60.407,,
2026-01-27 08:16:00,ENTRY,60.39,,
2026-01-27 08:26:00,ENTRY,60.375,,
2026-01-27 08:38:00,ENTRY,60.36,,
2026-01-27 08:46:00,ENTRY,60.35,,
2026-01-27 11:09:00,EXIT_TP,,123.34039825100824,9245.390685565131
2026-01-27 11:10:00,EXIT_TP,,123.31996412273604,9368.710649687868
2026-01-27 11:11:00,EXIT_TP,,123.28932562233287,9491.9999753102
2026-01-27 11:11:00,EXIT_TP,,123.25870234224784,9615.258677652448
2026-01-27 11:11:00,EXIT_TP,,123.22401434350898,9738.482691995956
2026-01-28 08:15:00,ENTRY,62.52,,
2026-01-28 08:28:00,ENTRY,62.463,,
2026-01-28 08:35:00,ENTRY,62.498,,
2026-01-28 08:45:00,ENTRY,62.444,,
2026-01-28 13:12:00,EXIT_TP,,110.79075818963963,9849.273450185596
2026-01-28 13:12:00,EXIT_TP,,110.69503191132289,9959.968482096918
2026-01-28 13:12:00,EXIT_TP,,110.75705784854804,10070.725539945466
2026-01-28 13:12:00,EXIT_TP,,110.65607972478978,10181.381619670256
2026-01-29 02:10:00,ENTRY,63.46,,
2026-01-29 02:36:00,EXIT_TP,,62.95578549572489,10244.337405165981
2026-01-29 06:02:00,ENTRY,64.188,,
2026-01-29 07:04:00,ENTRY,63.994,,
2026-01-29 08:12:00,ENTRY,64.242,,
2026-01-29 08:18:00,ENTRY,64.117,,
2026-01-29 08:57:00,ENTRY,63.975,,
2026-01-29 10:25:00,EXIT_TP,,178.70544031520487,10423.042845481186
2026-01-29 10:25:00,EXIT_TP,,178.6523821634073,10601.695227644594
2026-01-29 10:30:00,EXIT_TP,,197.8662046346161,10799.56143227921
2026-01-29 10:33:00,EXIT_TP,,178.11242824461547,10977.673860523826
2026-01-29 10:51:00,EXIT_TP,,197.48120299115348,11175.15506351498
2026-01-29 11:55:00,ENTRY,64.682,,
2026-01-29 12:04:00,ENTRY,64.544,,
2026-01-29 12:33:00,ENTRY,64.558,,
2026-01-29 12:54:00,ENTRY,64.638,,
2026-01-29 13:06:00,ENTRY,64.63,,
2026-01-29 15:03:00,EXIT_TP,,343.470099399402,11518.62516291438
2026-01-29 15:03:00,EXIT_TP,,343.54460022661436,11862.169763140995
2026-01-29 15:10:00,EXIT_TP,,343.0874621232598,12205.257225264255
2026-01-29 15:10:00,EXIT_TP,,343.0449994898709,12548.302224754127
2026-01-29 15:10:00,EXIT_TP,,342.8116427603753,12891.113867514501
2026-01-30 04:03:00,ENTRY,64.317,,
2026-01-30 04:25:00,ENTRY,64.195,,
2026-01-30 04:55:00,ENTRY,64.211,,
2026-01-30 05:52:00,ENTRY,64.194,,
2026-01-30 08:12:00,ENTRY,64.031,,
2026-01-30 15:00:00,EXIT_TP,,497.195027521263,13388.308895035763
2026-01-30 15:01:00,EXIT_TP,,495.9325607878305,13884.241455823594
2026-01-30 15:09:00,EXIT_TP,,495.80126157845217,14380.042717402046
2026-01-30 15:09:00,EXIT_TP,,495.9248353799205,14875.967552781967
2026-01-30 15:26:00,EXIT_TP,,494.98413805392033,15370.951690835887
2026-02-02 03:04:00,ENTRY,62.934,,
2026-02-02 08:20:00,ENTRY,61.969,,
2026-02-02 08:30:00,ENTRY,61.861,,
2026-02-02 08:30:00,ENTRY,61.819,,
2026-02-02 08:51:00,ENTRY,61.824,,
2026-02-02 22:00:00,EXIT_TIME,,132.26815313672452,15503.219843972613
2026-02-02 22:00:00,EXIT_TIME,,134.76529572515042,15637.985139697763
2026-02-02 22:00:00,EXIT_TIME,,113.80184404395386,15751.786983741717
2026-02-02 22:00:00,EXIT_TIME,,60.026308463624595,15811.813292205341
2026-02-02 22:00:00,EXIT_TIME,,-412.27581997220574,15399.537472233134
2026-02-03 04:26:00,ENTRY,61.623,,
2026-02-03 04:43:00,ENTRY,61.76,,
2026-02-03 04:52:00,ENTRY,61.721,,
2026-02-03 05:13:00,ENTRY,61.78,,
2026-02-03 05:30:00,ENTRY,61.711,,
2026-02-03 12:37:00,EXIT_TP,,246.8004350255173,15646.337907258652
2026-02-03 13:00:00,EXIT_TP,,246.44849714925135,15892.786404407903
2026-02-03 13:00:00,EXIT_TP,,246.40856770916628,16139.19497211707
2026-02-03 13:02:00,EXIT_TP,,246.25296644393543,16385.447938561007
2026-02-03 13:09:00,EXIT_TP,,246.17324712815554,16631.62118568916
2026-02-04 03:02:00,ENTRY,63.904,,
2026-02-04 04:02:00,ENTRY,63.524,,
2026-02-04 04:12:00,ENTRY,63.504,,
2026-02-04 04:41:00,ENTRY,63.543,,
2026-02-04 07:36:00,ENTRY,63.465,,
2026-02-04 18:27:00,EXIT_TP,,193.71455732232528,16825.335743011485
2026-02-04 18:27:00,EXIT_TP,,193.4767697537317,17018.812512765217
2026-02-04 18:27:00,EXIT_TP,,193.59559052124865,17212.408103286467
2026-02-04 18:27:00,EXIT_TP,,193.53463856906637,17405.942741855535
2026-02-04 18:28:00,EXIT_TP,,192.3838003953019,17598.326542250838
2026-02-05 02:27:00,ENTRY,64.147,,
2026-02-05 02:43:00,ENTRY,64.114,,
2026-02-05 05:02:00,ENTRY,63.735,,
2026-02-05 05:23:00,ENTRY,63.594,,
2026-02-05 05:37:00,ENTRY,63.594,,
2026-02-05 12:15:00,EXIT_TP,,346.85257238193753,17945.179114632774
2026-02-05 12:15:00,EXIT_TP,,346.85257238193753,18292.03168701471
2026-02-05 12:36:00,ENTRY,64.2,,
2026-02-05 13:00:00,EXIT_TP,,346.0852355543608,18638.116922569072
2026-02-05 13:02:00,EXIT_TP,,179.01906870349504,18817.135991272567
2026-02-05 13:19:00,ENTRY,64.18,,
2026-02-05 22:00:00,EXIT_TIME,,-590.490992309491,18226.64499896308
2026-02-05 22:00:00,EXIT_TIME,,-585.2310449396923,17641.413954023385
2026-02-05 22:00:00,EXIT_TIME,,-534.4215645985745,17106.99238942481
2026-02-06 02:21:00,ENTRY,62.657,,
2026-02-06 02:43:00,ENTRY,62.648,,
2026-02-06 03:02:00,ENTRY,62.986,,
2026-02-06 03:12:00,EXIT_TP,,231.99624463758198,17338.988634062393
2026-02-06 03:12:00,EXIT_TP,,231.96292088761413,17570.951554950007
2026-02-06 03:14:00,ENTRY,63.212,,
2026-02-06 03:24:00,ENTRY,63.163,,
2026-02-06 03:31:00,EXIT_TP,,233.68456882261268,17804.63612377262
2026-02-06 03:41:00,ENTRY,63.516,,
2026-02-06 04:31:00,ENTRY,63.402,,
2026-02-06 04:52:00,ENTRY,63.397,,
2026-02-06 06:34:00,EXIT_TP,,310.4536189750954,18115.089742747714
2026-02-06 06:37:00,EXIT_TP,,310.2129648693911,18425.302707617106
2026-02-06 06:52:00,ENTRY,63.922,,
2026-02-06 08:04:00,ENTRY,64.02,,
2026-02-06 10:18:00,EXIT_TP,,453.28142820273564,18878.58413581984
2026-02-06 10:18:00,EXIT_TP,,453.2456815836896,19331.82981740353
2026-02-06 10:18:00,EXIT_TP,,415.09391605394757,19746.92373345748
2026-02-06 22:00:00,EXIT_TIME,,-401.7763601973326,19345.147373260148
2026-02-06 22:00:00,EXIT_TIME,,-345.895986501366,18999.25138675878
2026-02-09 06:43:00,ENTRY,62.79,,
2026-02-09 07:50:00,ENTRY,62.757,,
2026-02-09 08:00:00,ENTRY,62.728,,
2026-02-09 08:02:00,ENTRY,62.71,,
2026-02-09 08:13:00,ENTRY,62.738,,
2026-02-09 11:17:00,EXIT_TP,,223.5918916190077,19222.84327837779
2026-02-09 11:18:00,EXIT_TP,,223.49210244872282,19446.335380826513
2026-02-09 11:18:00,EXIT_TP,,223.52773121138839,19669.8631120379
2026-02-09 11:18:00,EXIT_TP,,223.42443908134507,19893.287551119243
2026-02-09 11:19:00,EXIT_TP,,223.3070158214361,20116.59456694068
2026-02-09 11:39:00,ENTRY,63.538,,
2026-02-09 11:49:00,ENTRY,63.6,,
2026-02-09 12:01:00,ENTRY,63.725,,
2026-02-09 17:21:00,EXIT_TP,,375.3696137518453,20491.964180692525
2026-02-09 17:28:00,EXIT_TP,,401.19321617464703,20893.157396867173
2026-02-09 17:46:00,EXIT_TP,,443.96984855151777,21337.12724541869
2026-02-10 04:46:00,ENTRY,64.084,,
2026-02-10 04:56:00,ENTRY,64.072,,
2026-02-10 07:02:00,ENTRY,64.015,,
2026-02-10 07:31:00,ENTRY,64.186,,
2026-02-10 07:49:00,ENTRY,64.288,,
2026-02-10 09:51:00,EXIT_TP,,219.3875990460743,21556.514844464764
2026-02-10 09:52:00,EXIT_TP,,219.19242653474913,21775.707270999512
2026-02-10 09:53:00,EXIT_TP,,219.15138182595416,21994.858652825467
2026-02-10 10:00:00,EXIT_TP,,218.8031214429073,22213.661774268374
2026-02-10 11:32:00,ENTRY,64.306,,
2026-02-10 12:12:00,ENTRY,64.319,,
2026-02-10 12:23:00,ENTRY,64.368,,
2026-02-10 13:16:00,ENTRY,64.284,,
2026-02-10 22:00:00,EXIT_TIME,,-143.05979675420718,22070.601977514165
2026-02-10 22:00:00,EXIT_TIME,,-200.850595833707,21869.751381680457
2026-02-10 22:00:00,EXIT_TIME,,-167.157640802035,21702.593740878423
2026-02-10 22:00:00,EXIT_TIME,,-158.21007515029515,21544.383665728128
2026-02-10 22:00:00,EXIT_TIME,,-140.0614064454739,21404.322259282653
2026-02-11 08:09:00,ENTRY,64.382,,
2026-02-11 08:25:00,ENTRY,64.447,,
2026-02-11 08:40:00,ENTRY,64.42,,
2026-02-11 08:47:00,ENTRY,64.456,,
2026-02-11 08:57:00,ENTRY,64.447,,
2026-02-11 09:13:00,EXIT_TP,,161.5746733250156,21565.89693260767
2026-02-11 09:32:00,EXIT_TP,,177.82665745371227,21743.72359006138
