day,entry_time,entry_p,side,leverage,exit_time,exit_p,return,exit_reason,outcome
2025-10-29,2025-10-29 08:59:00,60.192,Long,5,2025-10-29 15:30:00,60.449,0.004269670388091406,Target Hit,WIN
2025-10-29,2025-10-29 09:09:00,60.052,Long,5,2025-10-29 12:19:00,60.309,0.004279624325584459,Target Hit,WIN
2025-10-29,2025-10-29 12:19:00,60.345,Long,5,2025-10-29 15:56:00,60.7245,0.006288839174745218,Target Hit,WIN
2025-10-29,2025-10-29 18:05:00,60.479,Long,5,2025-10-29 23:01:00,60.182,-0.0049107954827294934,EOD Timeout,LOSS
2025-10-29,2025-10-29 18:16:00,60.46,Long,5,2025-10-29 23:01:00,60.182,-0.004598081376116419,EOD Timeout,LOSS
2025-10-29,2025-10-29 18:30:00,60.488,Long,5,2025-10-29 23:01:00,60.182,-0.005058854648855928,EOD Timeout,LOSS
2025-10-29,2025-10-29 18:41:00,60.479,Long,5,2025-10-29 23:01:00,60.182,-0.0049107954827294934,EOD Timeout,LOSS
2025-10-29,2025-10-29 19:04:00,60.478,Long,5,2025-10-29 23:01:00,60.182,-0.004894341744105284,EOD Timeout,LOSS
2025-10-29,2025-10-29 19:14:00,60.439,Long,5,2025-10-29 23:01:00,60.182,-0.004252221247869718,EOD Timeout,LOSS
2025-10-29,2025-10-29 19:24:00,60.461,Long,5,2025-10-29 23:01:00,60.182,-0.004614544913249804,EOD Timeout,LOSS
2025-10-29,2025-10-29 19:34:00,60.441,Long,5,2025-10-29 23:01:00,60.182,-0.004285170662298776,EOD Timeout,LOSS
2025-10-29,2025-10-29 19:44:00,60.362,Long,5,2025-10-29 23:01:00,60.182,-0.0029820085484245007,EOD Timeout,LOSS
2025-10-29,2025-10-29 19:54:00,60.465,Long,5,2025-10-29 23:01:00,60.182,-0.00468039361614159,EOD Timeout,LOSS
2025-10-30,2025-10-30 00:09:00,60.068,Long,5,2025-10-30 00:59:00,60.1105,0.0007075314643404804,Target Hit,WIN
2025-10-30,2025-10-30 00:59:00,60.163,Long,5,2025-10-30 01:01:00,60.2155,0.0008726293569137508,Target Hit,WIN
2025-10-30,2025-10-30 02:00:00,60.271,Long,5,2025-10-30 16:01:00,60.415000000000006,0.0023892087405220663,Target Hit,WIN
2025-10-30,2025-10-30 02:10:00,60.248,Long,5,2025-10-30 15:49:00,60.391999999999996,0.0023901208338865747,Target Hit,WIN
2025-10-30,2025-10-30 02:20:00,60.236,Long,5,2025-10-30 15:49:00,60.379999999999995,0.0023905969851915525,Target Hit,WIN
2025-10-30,2025-10-30 02:30:00,60.197,Long,5,2025-10-30 15:49:00,60.34100000000001,0.00239214578799617,Target Hit,WIN
2025-10-30,2025-10-30 02:40:00,60.201,Long,5,2025-10-30 15:49:00,60.345,0.0023919868440723303,Target Hit,WIN
2025-10-30,2025-10-30 02:50:00,60.157,Long,5,2025-10-30 15:48:00,60.301,0.0023937363897801665,Target Hit,WIN
2025-10-30,2025-10-30 03:00:00,60.188,Long,5,2025-10-30 15:48:00,60.33200000000001,0.002392503489067679,Target Hit,WIN
2025-10-30,2025-10-30 03:10:00,60.079,Long,5,2025-10-30 04:39:00,60.223,0.0023968441551956315,Target Hit,WIN
2025-10-30,2025-10-30 03:20:00,60.008,Long,5,2025-10-30 04:36:00,60.17700000000001,0.002816291161178577,Target Hit,WIN
2025-10-30,2025-10-30 03:30:00,60.07,Long,5,2025-10-30 04:47:00,60.239000000000004,0.0028133843848843687,Target Hit,WIN
2025-10-30,2025-10-30 04:36:00,60.243,Long,5,2025-10-30 16:01:00,60.412000000000006,0.0028053051806849597,Target Hit,WIN
2025-10-30,2025-10-30 04:50:00,60.246,Long,5,2025-10-30 16:01:00,60.415000000000006,0.002805165488165256,Target Hit,WIN
2025-10-30,2025-10-30 05:00:00,60.292,Long,5,2025-10-30 16:05:00,60.461,0.002803025276985287,Target Hit,WIN
2025-10-30,2025-10-30 19:38:00,60.332,Long,5,2025-10-30 23:01:00,60.093,-0.00396141351190077,EOD Timeout,LOSS
2025-10-30,2025-10-30 19:59:00,60.338,Long,5,2025-10-30 23:01:00,60.093,-0.0040604594119791415,EOD Timeout,LOSS
2025-10-31,2025-10-31 02:00:00,60.177,Long,5,2025-10-31 02:14:00,60.235,0.0009638233876730284,Target Hit,WIN
2025-10-31,2025-10-31 02:10:00,60.201,Long,5,2025-10-31 02:14:00,60.2655,0.0010714107739074508,Target Hit,WIN
2025-10-31,2025-10-31 02:21:00,60.214,Long,5,2025-10-31 09:13:00,60.3155,0.0016856544989537563,Target Hit,WIN
2025-10-31,2025-10-31 02:31:00,60.189,Long,5,2025-10-31 08:40:00,60.2905,0.001686354649520701,Target Hit,WIN
2025-10-31,2025-10-31 02:41:00,60.201,Long,5,2025-10-31 08:58:00,60.3025,0.0016860185046760265,Target Hit,WIN
2025-10-31,2025-10-31 02:51:00,60.189,Long,5,2025-10-31 08:40:00,60.2905,0.001686354649520701,Target Hit,WIN
2025-10-31,2025-10-31 03:01:00,60.208,Long,5,2025-10-31 08:59:00,60.3095,0.001685822482062209,Target Hit,WIN
2025-10-31,2025-10-31 03:12:00,60.208,Long,5,2025-10-31 08:59:00,60.3095,0.001685822482062209,Target Hit,WIN
2025-10-31,2025-10-31 03:22:00,60.146,Long,5,2025-10-31 08:28:00,60.2475,0.0016875602700096677,Target Hit,WIN
2025-10-31,2025-10-31 03:32:00,60.068,Long,5,2025-10-31 08:07:00,60.179500000000004,0.0018562296064461377,Target Hit,WIN
2025-10-31,2025-10-31 03:42:00,60.122,Long,5,2025-10-31 08:28:00,60.23350000000001,0.0018545623898075013,Target Hit,WIN
2025-10-31,2025-10-31 03:52:00,60.154,Long,5,2025-10-31 08:36:00,60.2655,0.0018535758220567125,Target Hit,WIN
2025-10-31,2025-10-31 08:07:00,60.225,Long,5,2025-10-31 13:35:00,60.387,0.002689912826899112,Target Hit,WIN
2025-10-31,2025-10-31 08:28:00,60.283,Long,5,2025-10-31 13:35:00,60.44500000000001,0.0026873247847652927,Target Hit,WIN
2025-10-31,2025-10-31 08:38:00,60.274,Long,5,2025-10-31 13:35:00,60.43600000000001,0.002687726051033715,Target Hit,WIN
2025-10-31,2025-10-31 08:48:00,60.304,Long,5,2025-10-31 13:35:00,60.474000000000004,0.0028190501459273297,Target Hit,WIN
2025-10-31,2025-10-31 08:58:00,60.338,Long,5,2025-10-31 13:36:00,60.5235,0.0030743478404984845,Target Hit,WIN
2025-10-31,2025-10-31 09:08:00,60.243,Long,5,2025-10-31 13:35:00,60.4285,0.003079195923177756,Target Hit,WIN
2025-10-31,2025-10-31 09:18:00,60.355,Long,5,2025-10-31 13:36:00,60.549,0.003214315301134995,Target Hit,WIN
2025-10-31,2025-10-31 09:28:00,60.29,Long,5,2025-10-31 13:35:00,60.498000000000005,0.0034499917067507962,Target Hit,WIN
2025-10-31,2025-10-31 09:38:00,60.383,Long,5,2025-10-31 13:37:00,60.59100000000001,0.0034446781378865824,Target Hit,WIN
2025-10-31,2025-10-31 09:48:00,60.226,Long,5,2025-10-31 13:35:00,60.434,0.0034536578886195067,Target Hit,WIN
2025-10-31,2025-10-31 13:36:00,60.442,Long,5,2025-10-31 13:46:00,60.718,0.004566361139604966,Target Hit,WIN
2025-10-31,2025-10-31 13:47:00,60.678,Long,5,2025-10-31 14:06:00,61.078,0.006592175088170436,Target Hit,WIN
2025-10-31,2025-10-31 13:57:00,60.604,Long,5,2025-10-31 14:04:00,61.004000000000005,0.006600224407629953,Target Hit,WIN
2025-11-03,2025-10-31 14:07:00,61.117,Long,5,2025-11-03 22:01:00,60.886,-0.0037796357805519668,EOD Timeout,LOSS
2025-11-03,2025-10-31 14:17:00,60.871,Long,5,2025-11-03 22:01:00,60.886,0.0002464227628920269,EOD Timeout,WIN
2025-11-03,2025-10-31 14:27:00,60.867,Long,5,2025-11-03 22:01:00,60.886,0.000312156012289179,EOD Timeout,WIN
2025-11-03,2025-10-31 14:37:00,60.871,Long,5,2025-11-03 22:01:00,60.886,0.0002464227628920269,EOD Timeout,WIN
2025-11-03,2025-10-31 14:47:00,61.017,Long,5,2025-11-03 22:01:00,60.886,-0.0021469426553255688,EOD Timeout,LOSS
2025-11-03,2025-10-31 14:57:00,61.006,Long,5,2025-11-03 22:01:00,60.886,-0.0019670196374126717,EOD Timeout,LOSS
2025-11-03,2025-10-31 15:07:00,60.75,Long,5,2025-11-03 22:01:00,60.886,0.0022386831275720623,EOD Timeout,WIN
2025-11-03,2025-10-31 15:17:00,60.642,Long,5,2025-11-03 07:36:00,61.29650000000001,0.010792849840044949,Target Hit,WIN
2025-11-03,2025-10-31 15:27:00,60.605,Long,5,2025-11-03 02:03:00,61.2595,0.010799438990182425,Target Hit,WIN
2025-11-03,2025-10-31 15:37:00,60.629,Long,5,2025-11-03 07:36:00,61.283500000000004,0.010795164030414585,Target Hit,WIN
2025-11-03,2025-11-03 02:04:00,61.241,Long,5,2025-11-03 22:01:00,60.886,-0.005796770137652829,EOD Timeout,LOSS
2025-11-03,2025-11-03 07:36:00,61.327,Long,5,2025-11-03 22:01:00,60.886,-0.007190959936080281,EOD Timeout,LOSS
2025-11-03,2025-11-03 07:46:00,61.215,Long,5,2025-11-03 22:01:00,60.886,-0.005374499714122366,EOD Timeout,LOSS
2025-11-05,2025-11-05 05:00:00,60.382,Long,5,2025-11-05 10:06:00,60.608,0.0037428372693849013,Target Hit,WIN
2025-11-05,2025-11-05 05:32:00,60.427,Long,5,2025-11-05 10:31:00,60.6715,0.00404620451122846,Target Hit,WIN
2025-11-06,2025-11-06 05:06:00,59.78,Long,5,2025-11-06 09:39:00,59.924,0.002408832385413154,Target Hit,WIN
2025-11-07,2025-11-07 00:03:00,59.711,Long,5,2025-11-07 07:13:00,59.771499999999996,0.0010132136457268771,Target Hit,WIN
2025-11-07,2025-11-07 02:00:00,59.531,Long,5,2025-11-07 02:05:00,59.626,0.0015958072264870213,Target Hit,WIN
2025-11-07,2025-11-07 02:10:00,59.639,Long,5,2025-11-07 06:59:00,59.734,0.0015929173862740632,Target Hit,WIN
2025-11-07,2025-11-07 02:20:00,59.62,Long,5,2025-11-07 05:28:00,59.714999999999996,0.0015934250251593235,Target Hit,WIN
2025-11-07,2025-11-07 02:30:00,59.577,Long,5,2025-11-07 03:35:00,59.672,0.0015945750877016107,Target Hit,WIN
2025-11-07,2025-11-07 02:40:00,59.598,Long,5,2025-11-07 05:27:00,59.693,0.0015940132219201795,Target Hit,WIN
2025-11-07,2025-11-07 02:50:00,59.613,Long,5,2025-11-07 05:28:00,59.708,0.0015936121315820184,Target Hit,WIN
2025-11-07,2025-11-07 03:00:00,59.613,Long,5,2025-11-07 05:28:00,59.708,0.0015936121315820184,Target Hit,WIN
2025-11-07,2025-11-07 03:10:00,59.586,Long,5,2025-11-07 03:37:00,59.681,0.001594334239586461,Target Hit,WIN
2025-11-07,2025-11-07 03:20:00,59.604,Long,5,2025-11-07 05:27:00,59.699,0.001593852761559608,Target Hit,WIN
2025-11-07,2025-11-07 03:30:00,59.588,Long,5,2025-11-07 03:38:00,59.683,0.0015942807276632688,Target Hit,WIN
2025-11-07,2025-11-07 04:00:00,59.69,Long,5,2025-11-07 07:13:00,59.7885,0.0016501926620874747,Target Hit,WIN
2025-11-07,2025-11-07 04:10:00,59.652,Long,5,2025-11-07 07:07:00,59.7505,0.001651243881177519,Target Hit,WIN
2025-11-07,2025-11-07 04:21:00,59.566,Long,5,2025-11-07 05:26:00,59.664500000000004,0.0016536279085384508,Target Hit,WIN
2025-11-07,2025-11-07 05:26:00,59.693,Long,5,2025-11-07 07:13:00,59.7915,0.0016501097281088463,Target Hit,WIN
2025-11-07,2025-11-07 05:36:00,59.69,Long,5,2025-11-07 07:14:00,59.803,0.001893114424526714,Target Hit,WIN
2025-11-07,2025-11-07 05:46:00,59.665,Long,5,2025-11-07 07:13:00,59.778,0.0018939076510516978,Target Hit,WIN
2025-11-07,2025-11-07 05:57:00,59.648,Long,5,2025-11-07 07:07:00,59.761,0.0018944474248926962,Target Hit,WIN
2025-11-07,2025-11-07 06:07:00,59.703,Long,5,2025-11-07 07:17:00,59.816,0.0018927022092692083,Target Hit,WIN
2025-11-07,2025-11-07 06:17:00,59.68,Long,5,2025-11-07 07:13:00,59.793,0.0018934316353887324,Target Hit,WIN
2025-11-07,2025-11-07 06:59:00,59.768,Long,5,2025-11-07 07:44:00,59.8915,0.0020663231160487207,Target Hit,WIN
2025-11-07,2025-11-07 07:09:00,59.783,Long,5,2025-11-07 07:44:00,59.916,0.002224712710971272,Target Hit,WIN
2025-11-07,2025-11-07 07:19:00,59.865,Long,5,2025-11-07 07:58:00,60.033,0.00280631420696566,Target Hit,WIN
2025-11-07,2025-11-07 07:29:00,59.858,Long,5,2025-11-07 07:58:00,60.031499999999994,0.002898526512746786,Target Hit,WIN
2025-11-07,2025-11-07 07:39:00,59.847,Long,5,2025-11-07 07:58:00,60.0305,0.0030661520209868866,Target Hit,WIN
2025-11-07,2025-11-07 07:49:00,59.958,Long,5,2025-11-07 10:37:00,60.183499999999995,0.0037609660095399566,Target Hit,WIN
2025-11-07,2025-11-07 07:59:00,60.061,Long,5,2025-11-07 11:16:00,60.326,0.004412180949368152,Target Hit,WIN
2025-11-07,2025-11-07 08:09:00,60.054,Long,5,2025-11-07 11:16:00,60.3245,0.004504279481799687,Target Hit,WIN
2025-11-07,2025-11-07 08:19:00,59.95,Long,5,2025-11-07 11:12:00,60.2205,0.0045120934111759535,Target Hit,WIN
2025-11-07,2025-11-07 08:29:00,59.997,Long,5,2025-11-07 11:12:00,60.2675,0.004508558761271371,Target Hit,WIN
2025-11-07,2025-11-07 08:39:00,60.067,Long,5,2025-11-07 22:00:00,59.722,-0.005743586328599711,EOD Timeout,LOSS
2025-11-07,2025-11-07 08:49:00,59.996,Long,5,2025-11-07 11:12:00,60.2755,0.004658643909593952,Target Hit,WIN
2025-11-07,2025-11-07 08:59:00,59.996,Long,5,2025-11-07 11:12:00,60.2755,0.004658643909593952,Target Hit,WIN
2025-11-07,2025-11-07 09:09:00,60.099,Long,5,2025-11-07 22:00:00,59.722,-0.006272982911529233,EOD Timeout,LOSS
2025-11-07,2025-11-07 09:19:00,60.067,Long,5,2025-11-07 22:00:00,59.722,-0.005743586328599711,EOD Timeout,LOSS
2025-11-07,2025-11-07 10:37:00,60.204,Long,5,2025-11-07 22:00:00,59.722,-0.008006112550661075,EOD Timeout,LOSS
2025-11-07,2025-11-07 11:12:00,60.309,Long,5,2025-11-07 22:00:00,59.722,-0.009733207315657633,EOD Timeout,LOSS
2025-11-07,2025-11-07 11:32:00,60.067,Long,5,2025-11-07 22:00:00,59.722,-0.005743586328599711,EOD Timeout,LOSS
2025-11-07,2025-11-07 11:42:00,60.075,Long,5,2025-11-07 22:00:00,59.722,-0.005875988347898486,EOD Timeout,LOSS
2025-11-07,2025-11-07 11:56:00,60.095,Long,5,2025-11-07 22:00:00,59.722,-0.006206839171312048,EOD Timeout,LOSS
2025-11-07,2025-11-07 12:06:00,59.985,Long,5,2025-11-07 22:00:00,59.722,-0.004384429440693475,EOD Timeout,LOSS
2025-11-07,2025-11-07 12:16:00,59.983,Long,5,2025-11-07 22:00:00,59.722,-0.004351232849307232,EOD Timeout,LOSS
2025-11-10,2025-11-10 01:53:00,59.86,Long,5,2025-11-10 02:01:00,59.958,0.001637153357834931,Target Hit,WIN
2025-11-10,2025-11-10 02:05:00,59.985,Long,5,2025-11-10 06:28:00,60.193,0.0034675335500541538,Target Hit,WIN
2025-11-10,2025-11-10 02:21:00,60.126,Long,5,2025-11-10 22:00:00,60.045,-0.001347170941023783,EOD Timeout,LOSS
2025-11-10,2025-11-10 02:31:00,60.105,Long,5,2025-11-10 22:00:00,60.045,-0.0009982530571499071,EOD Timeout,LOSS
2025-11-10,2025-11-10 02:41:00,60.025,Long,5,2025-11-10 09:33:00,60.271,0.004098292378175797,Target Hit,WIN
2025-11-10,2025-11-10 02:51:00,60.03,Long,5,2025-11-10 09:33:00,60.275999999999996,0.004097951024487675,Target Hit,WIN
2025-11-10,2025-11-10 03:01:00,59.956,Long,5,2025-11-10 06:28:00,60.202,0.004103008873173579,Target Hit,WIN
2025-11-10,2025-11-10 03:11:00,60.002,Long,5,2025-11-10 09:33:00,60.248000000000005,0.004099863337888774,Target Hit,WIN
2025-11-10,2025-11-10 03:26:00,60.007,Long,5,2025-11-10 09:33:00,60.253,0.00409952172246575,Target Hit,WIN
2025-11-10,2025-11-10 03:36:00,59.982,Long,5,2025-11-10 07:06:00,60.227999999999994,0.004101230369110652,Target Hit,WIN
2025-11-10,2025-11-10 03:46:00,60.003,Long,5,2025-11-10 09:33:00,60.248999999999995,0.004099795010249406,Target Hit,WIN
2025-11-10,2025-11-10 06:28:00,60.228,Long,5,2025-11-10 22:00:00,60.045,-0.003038453875273956,EOD Timeout,LOSS
2025-11-10,2025-11-10 06:38:00,60.223,Long,5,2025-11-10 22:00:00,60.045,-0.00295568138418872,EOD Timeout,LOSS
2025-11-10,2025-11-10 07:06:00,60.273,Long,5,2025-11-10 22:00:00,60.045,-0.003782788313175079,EOD Timeout,LOSS
2025-11-10,2025-11-10 09:33:00,60.337,Long,5,2025-11-10 22:00:00,60.045,-0.004839484893183314,EOD Timeout,LOSS
2025-11-10,2025-11-10 09:43:00,60.024,Long,5,2025-11-10 22:00:00,60.045,0.0003498600559776222,EOD Timeout,WIN
2025-11-10,2025-11-10 09:53:00,60.028,Long,5,2025-11-10 22:00:00,60.045,0.00028320117278608336,EOD Timeout,WIN
2025-11-10,2025-11-10 10:03:00,60.073,Long,5,2025-11-10 22:00:00,60.045,-0.0004660995788457159,EOD Timeout,LOSS
2025-11-10,2025-11-10 11:20:00,60.152,Long,5,2025-11-10 22:00:00,60.045,-0.0017788269716717535,EOD Timeout,LOSS
2025-11-11,2025-11-11 00:17:00,59.944,Long,5,2025-11-11 01:06:00,59.9705,0.00044207927398903367,Target Hit,WIN
2025-11-11,2025-11-11 01:05:00,59.997,Long,5,2025-11-11 04:36:00,60.04,0.000716702501791744,Target Hit,WIN
2025-11-11,2025-11-11 02:00:00,59.961,Long,5,2025-11-11 04:34:00,60.004,0.0007171328029885969,Target Hit,WIN
2025-11-11,2025-11-11 02:10:00,59.888,Long,5,2025-11-11 04:26:00,59.942499999999995,0.0009100320598449995,Target Hit,WIN
2025-11-11,2025-11-11 02:20:00,59.906,Long,5,2025-11-11 04:28:00,59.964,0.0009681834874636902,Target Hit,WIN
2025-11-11,2025-11-11 02:30:00,59.892,Long,5,2025-11-11 04:28:00,59.9645,0.0012105122553930075,Target Hit,WIN
2025-11-11,2025-11-11 02:40:00,59.886,Long,5,2025-11-11 04:28:00,59.9585,0.001210633537053702,Target Hit,WIN
2025-11-11,2025-11-11 02:50:00,59.907,Long,5,2025-11-11 04:33:00,59.979499999999994,0.001210209157527468,Target Hit,WIN
2025-11-11,2025-11-11 03:02:00,59.83,Long,5,2025-11-11 03:11:00,59.9135,0.0013956209259568912,Target Hit,WIN
2025-11-11,2025-11-11 03:13:00,59.941,Long,5,2025-11-11 04:35:00,60.0245,0.0013930364858777931,Target Hit,WIN
2025-11-11,2025-11-11 03:23:00,59.894,Long,5,2025-11-11 04:32:00,59.9775,0.0013941296290112665,Target Hit,WIN
2025-11-11,2025-11-11 03:33:00,59.926,Long,5,2025-11-11 04:34:00,60.0095,0.0013933851750492405,Target Hit,WIN
2025-11-11,2025-11-11 04:26:00,59.97,Long,5,2025-11-11 10:05:00,60.0535,0.0013923628480907253,Target Hit,WIN
2025-11-11,2025-11-11 04:40:00,60.034,Long,5,2025-11-11 10:09:00,60.1545,0.0020071959223106877,Target Hit,WIN
2025-11-11,2025-11-11 04:51:00,59.959,Long,5,2025-11-11 10:05:00,60.0795,0.002009706632865789,Target Hit,WIN
2025-11-11,2025-11-11 05:06:00,59.896,Long,5,2025-11-11 10:05:00,60.0165,0.0020118204888473325,Target Hit,WIN
2025-11-11,2025-11-11 05:17:00,59.933,Long,5,2025-11-11 10:05:00,60.0535,0.0020105784793018845,Target Hit,WIN
2025-11-11,2025-11-11 05:29:00,59.942,Long,5,2025-11-11 10:05:00,60.0625,0.0020102766007140207,Target Hit,WIN
2025-11-11,2025-11-11 05:39:00,59.906,Long,5,2025-11-11 10:05:00,60.0265,0.0020114846592995663,Target Hit,WIN
2025-11-11,2025-11-11 05:52:00,59.914,Long,5,2025-11-11 10:05:00,60.0345,0.0020112160763761365,Target Hit,WIN
2025-11-11,2025-11-11 06:02:00,59.948,Long,5,2025-11-11 10:05:00,60.0685,0.002010075398678852,Target Hit,WIN
2025-11-11,2025-11-11 06:14:00,59.916,Long,5,2025-11-11 10:05:00,60.0365,0.002011148941851923,Target Hit,WIN
2025-11-11,2025-11-11 10:05:00,60.113,Long,5,2025-11-11 10:15:00,60.3555,0.004034069169730337,Target Hit,WIN
2025-11-11,2025-11-11 10:15:00,60.395,Long,5,2025-11-11 15:46:00,60.77850000000001,0.006349863399288104,Target Hit,WIN
2025-11-11,2025-11-11 11:04:00,60.454,Long,5,2025-11-11 15:49:00,60.867000000000004,0.006831640586230916,Target Hit,WIN
2025-11-11,2025-11-11 11:20:00,60.195,Long,5,2025-11-11 14:30:00,60.608000000000004,0.0068610349696819305,Target Hit,WIN
2025-11-11,2025-11-11 12:00:00,60.274,Long,5,2025-11-11 14:54:00,60.687,0.0068520423399807,Target Hit,WIN
2025-11-11,2025-11-11 12:10:00,60.283,Long,5,2025-11-11 14:54:00,60.696,0.0068510193586914505,Target Hit,WIN
2025-11-11,2025-11-11 12:20:00,60.314,Long,5,2025-11-11 15:01:00,60.727000000000004,0.006847498093311732,Target Hit,WIN
2025-11-11,2025-11-11 12:30:00,60.357,Long,5,2025-11-11 15:46:00,60.769999999999996,0.006842619745845498,Target Hit,WIN
2025-11-11,2025-11-11 12:40:00,60.454,Long,5,2025-11-11 15:49:00,60.868,0.006848182088860976,Target Hit,WIN
2025-11-11,2025-11-11 12:50:00,60.513,Long,5,2025-11-11 17:11:00,60.9555,0.0073124783104457315,Target Hit,WIN
2025-11-11,2025-11-11 13:00:00,60.494,Long,5,2025-11-11 17:05:00,60.938,0.007339570866532261,Target Hit,WIN
2025-11-11,2025-11-11 14:30:00,60.652,Long,5,2025-11-11 17:28:00,61.164,0.008441601266240197,Target Hit,WIN
2025-11-11,2025-11-11 14:54:00,60.725,Long,5,2025-11-11 22:00:00,60.873,0.0024372169617125753,EOD Timeout,WIN
2025-11-13,2025-11-13 00:08:00,58.27,Long,5,2025-11-13 01:41:00,58.343,0.0012527887420628178,Target Hit,WIN
2025-11-13,2025-11-13 02:00:00,58.314,Long,5,2025-11-13 03:25:00,58.4075,0.0016033885516342355,Target Hit,WIN
2025-11-13,2025-11-13 02:10:00,58.146,Long,5,2025-11-13 02:38:00,58.281,0.002321741822309325,Target Hit,WIN
2025-11-13,2025-11-13 02:20:00,58.254,Long,5,2025-11-13 03:25:00,58.388999999999996,0.002317437429189378,Target Hit,WIN
2025-11-13,2025-11-13 02:30:00,58.259,Long,5,2025-11-13 03:25:00,58.394,0.0023172385382515663,Target Hit,WIN
2025-11-13,2025-11-13 02:40:00,58.379,Long,5,2025-11-13 07:46:00,58.513999999999996,0.002312475376419569,Target Hit,WIN
2025-11-13,2025-11-13 02:50:00,58.342,Long,5,2025-11-13 04:59:00,58.477,0.002313941928627713,Target Hit,WIN
2025-11-13,2025-11-13 03:00:00,58.333,Long,5,2025-11-13 04:58:00,58.467999999999996,0.0023142989388510453,Target Hit,WIN
2025-11-13,2025-11-13 03:56:00,58.375,Long,5,2025-11-13 08:10:00,58.548500000000004,0.0029721627408994295,Target Hit,WIN
2025-11-13,2025-11-13 04:06:00,58.398,Long,5,2025-11-13 11:11:00,58.5715,0.00297099215726561,Target Hit,WIN
2025-11-13,2025-11-13 04:16:00,58.401,Long,5,2025-11-13 11:11:00,58.5745,0.0029708395404187786,Target Hit,WIN
2025-11-13,2025-11-13 04:26:00,58.427,Long,5,2025-11-13 11:11:00,58.6005,0.002969517517585998,Target Hit,WIN
2025-11-13,2025-11-13 04:36:00,58.401,Long,5,2025-11-13 11:11:00,58.5745,0.0029708395404187786,Target Hit,WIN
2025-11-13,2025-11-13 04:46:00,58.447,Long,5,2025-11-13 11:18:00,58.62050000000001,0.002968501377316273,Target Hit,WIN
2025-11-13,2025-11-13 04:57:00,58.481,Long,5,2025-11-13 11:23:00,58.6545,0.0029667755339340485,Target Hit,WIN
2025-11-13,2025-11-13 05:07:00,58.459,Long,5,2025-11-13 11:23:00,58.655,0.003352777160060862,Target Hit,WIN
