Entry_Time,Entry_Price,Side,Units,Margin_Used,Exit_Time,Exit_Price,ROI_Pct,Profit_Euro,Exit_Reason,Session_ID
2026-01-05 13:55:00,57.641,Long,12,69.17,2026-01-05 22:00:00,58.187,9.47,6.55,Time Exit,44
2026-01-05 15:30:00,57.97,Long,12,69.56,2026-01-05 22:00:00,58.187,3.74,2.6,Time Exit,44
2026-01-08 00:06:00,56.271,Long,13,73.15,2026-01-08 00:18:00,56.297,0.47,0.34,Target Hit,47
2026-01-08 00:33:00,56.285,Long,13,73.17,2026-01-08 02:02:00,56.347,1.11,0.81,Target Hit,47
2026-01-08 00:46:00,56.285,Long,13,73.17,2026-01-08 02:02:00,56.347,1.11,0.81,Target Hit,47
2026-01-08 00:56:00,56.232,Long,13,73.1,2026-01-08 02:01:00,56.305,1.31,0.96,Target Hit,47
2026-01-08 01:06:00,56.247,Long,13,73.12,2026-01-08 02:01:00,56.329,1.46,1.07,Target Hit,47
2026-01-08 01:16:00,56.23,Long,13,73.1,2026-01-08 02:01:00,56.312,1.46,1.07,Target Hit,47
2026-01-08 01:26:00,56.27,Long,13,73.15,2026-01-08 02:49:00,56.352,1.46,1.07,Target Hit,47
2026-01-08 01:45:00,56.277,Long,13,73.16,2026-01-08 02:49:00,56.359,1.46,1.07,Target Hit,47
2026-01-08 01:55:00,56.251,Long,13,73.13,2026-01-08 02:02:00,56.333,1.46,1.07,Target Hit,47
2026-01-08 02:05:00,56.32,Long,13,73.22,2026-01-08 10:53:00,56.402,1.46,1.07,Target Hit,47
2026-01-08 02:20:00,56.362,Long,13,73.27,2026-01-08 11:11:00,56.444,1.45,1.07,Target Hit,47
2026-01-08 02:31:00,56.332,Long,13,73.23,2026-01-08 10:54:00,56.414,1.46,1.07,Target Hit,47
2026-01-08 02:41:00,56.346,Long,13,73.25,2026-01-08 10:54:00,56.428,1.46,1.07,Target Hit,47
2026-01-08 02:51:00,56.421,Long,13,73.35,2026-01-08 11:43:00,56.524,1.83,1.34,Target Hit,47
2026-01-08 03:01:00,56.311,Long,13,73.2,2026-01-08 10:54:00,56.414,1.83,1.34,Target Hit,47
2026-01-08 03:11:00,56.294,Long,13,73.18,2026-01-08 10:53:00,56.397,1.83,1.34,Target Hit,47
2026-01-08 03:36:00,56.209,Long,13,73.07,2026-01-08 10:43:00,56.333,2.2,1.61,Target Hit,47
2026-01-08 03:46:00,56.19,Long,13,73.05,2026-01-08 10:42:00,56.324,2.38,1.74,Target Hit,47
2026-01-08 03:56:00,56.18,Long,13,73.03,2026-01-08 10:42:00,56.322,2.53,1.85,Target Hit,47
2026-01-08 10:45:00,56.385,Long,13,73.3,2026-01-08 11:57:00,56.618,4.13,3.03,Target Hit,47
2026-01-08 10:55:00,56.438,Long,13,73.37,2026-01-08 12:36:00,56.68,4.28,3.14,Target Hit,47
2026-01-08 12:30:00,56.657,Long,13,73.65,2026-01-08 14:34:00,57.008,6.2,4.56,Target Hit,47
2026-01-08 12:41:00,56.756,Long,13,73.78,2026-01-08 18:37:00,57.178,7.44,5.49,Target Hit,47
2026-01-08 12:51:00,56.748,Long,13,73.77,2026-01-08 18:37:00,57.17,7.44,5.49,Target Hit,47
2026-01-08 13:01:00,56.804,Long,13,73.85,2026-01-08 18:38:00,57.227,7.45,5.5,Target Hit,47
2026-01-08 13:11:00,56.777,Long,13,73.81,2026-01-08 18:37:00,57.207,7.56,5.58,Target Hit,47
2026-01-08 13:21:00,56.787,Long,13,73.82,2026-01-08 18:38:00,57.219,7.61,5.62,Target Hit,47
2026-01-08 13:31:00,56.826,Long,13,73.87,2026-01-08 19:18:00,57.261,7.66,5.66,Target Hit,47
2026-01-08 13:41:00,56.867,Long,13,73.93,2026-01-08 19:25:00,57.323,8.02,5.93,Target Hit,47
2026-01-08 13:51:00,56.824,Long,13,73.87,2026-01-08 19:18:00,57.28,8.02,5.93,Target Hit,47
2026-01-08 16:24:00,56.774,Long,13,73.81,2026-01-08 19:40:00,57.361,10.33,7.62,Target Hit,47
2026-01-08 16:34:00,56.749,Long,13,73.77,2026-01-08 19:25:00,57.336,10.33,7.62,Target Hit,47
2026-01-09 00:07:00,58.282,Long,14,81.59,2026-01-09 00:14:00,58.306,0.42,0.34,Target Hit,48
2026-01-09 00:29:00,58.294,Long,14,81.61,2026-01-09 08:07:00,58.347,0.92,0.75,Target Hit,48
2026-01-09 00:46:00,58.252,Long,14,81.55,2026-01-09 08:06:00,58.327,1.28,1.04,Target Hit,48
2026-01-09 00:56:00,58.219,Long,14,81.51,2026-01-09 08:02:00,58.3,1.38,1.13,Target Hit,48
2026-01-09 01:06:00,58.185,Long,14,81.46,2026-01-09 08:02:00,58.291,1.81,1.48,Target Hit,48
2026-01-09 01:16:00,58.171,Long,14,81.44,2026-01-09 08:02:00,58.282,1.9,1.55,Target Hit,48
2026-01-09 01:26:00,58.168,Long,14,81.44,2026-01-09 07:37:00,58.279,1.9,1.55,Target Hit,48
2026-01-09 01:36:00,58.193,Long,14,81.47,2026-01-09 08:02:00,58.303,1.9,1.55,Target Hit,48
2026-01-09 01:46:00,58.187,Long,14,81.46,2026-01-09 08:02:00,58.297,1.9,1.55,Target Hit,48
2026-01-09 01:56:00,58.193,Long,14,81.47,2026-01-09 08:02:00,58.303,1.9,1.55,Target Hit,48
2026-01-09 02:10:00,58.023,Long,14,81.23,2026-01-09 07:27:00,58.221,3.4,2.76,Target Hit,48
2026-01-09 07:30:00,58.245,Long,14,81.54,2026-01-09 15:13:00,58.465,3.77,3.07,Target Hit,48
2026-01-09 07:40:00,58.282,Long,14,81.59,2026-01-09 15:14:00,58.501,3.77,3.07,Target Hit,48
2026-01-09 08:03:00,58.353,Long,14,81.69,2026-01-09 15:15:00,58.573,3.76,3.07,Target Hit,48
2026-01-09 08:13:00,58.291,Long,14,81.61,2026-01-09 15:15:00,58.51,3.77,3.07,Target Hit,48
2026-01-09 08:24:00,58.388,Long,14,81.74,2026-01-09 15:15:00,58.627,4.1,3.35,Target Hit,48
2026-01-09 08:34:00,58.392,Long,14,81.75,2026-01-09 15:16:00,58.654,4.49,3.67,Target Hit,48
2026-01-09 08:44:00,58.354,Long,14,81.7,2026-01-09 15:15:00,58.616,4.49,3.67,Target Hit,48
2026-01-09 08:54:00,58.24,Long,14,81.54,2026-01-09 15:14:00,58.502,4.5,3.67,Target Hit,48
2026-01-09 09:04:00,58.163,Long,14,81.43,2026-01-09 15:13:00,58.425,4.5,3.67,Target Hit,48
2026-01-09 09:14:00,58.164,Long,14,81.43,2026-01-09 15:13:00,58.426,4.5,3.67,Target Hit,48
2026-01-09 15:36:00,58.96,Long,14,82.54,2026-01-09 22:00:00,58.656,-5.16,-4.26,Time Exit,48
2026-01-12 00:02:00,59.279,Long,14,82.99,2026-01-12 00:09:00,59.394,1.93,1.6,Target Hit,49
2026-01-12 00:12:00,59.427,Long,14,83.2,2026-01-12 00:49:00,59.621,3.27,2.72,Target Hit,49
2026-01-12 00:49:00,59.637,Long,14,83.49,2026-01-12 22:00:00,59.328,-5.18,-4.33,Time Exit,49
2026-01-12 01:45:00,59.304,Long,14,83.03,2026-01-12 20:37:00,59.598,4.95,4.11,Target Hit,49
2026-01-12 01:55:00,59.397,Long,14,83.16,2026-01-12 22:00:00,59.328,-1.16,-0.97,Time Exit,49
2026-01-12 02:05:00,59.171,Long,14,82.84,2026-01-12 20:31:00,59.465,4.96,4.11,Target Hit,49
2026-01-12 02:19:00,58.95,Long,14,82.53,2026-01-12 20:26:00,59.327,6.4,5.28,Target Hit,49
2026-01-12 02:29:00,58.994,Long,14,82.59,2026-01-12 20:29:00,59.371,6.39,5.28,Target Hit,49
2026-01-12 02:39:00,58.774,Long,14,82.28,2026-01-12 17:12:00,59.228,7.72,6.35,Target Hit,49
2026-01-12 02:49:00,58.64,Long,14,82.1,2026-01-12 04:42:00,59.16,8.88,7.29,Target Hit,49
2026-01-12 02:59:00,58.714,Long,14,82.2,2026-01-12 17:12:00,59.234,8.87,7.29,Target Hit,49
2026-01-12 03:09:00,58.886,Long,14,82.44,2026-01-12 20:30:00,59.407,8.84,7.29,Target Hit,49
2026-01-12 04:42:00,59.192,Long,14,82.87,2026-01-12 22:00:00,59.328,2.3,1.9,Time Exit,49
2026-01-12 17:13:00,59.12,Long,15,88.68,2026-01-12 22:00:00,59.328,3.52,3.12,Time Exit,49
2026-01-12 17:23:00,59.171,Long,15,88.76,2026-01-12 22:00:00,59.328,2.65,2.36,Time Exit,49
2026-01-13 00:02:00,59.625,Long,15,89.44,2026-01-13 00:03:00,59.651,0.44,0.4,Target Hit,50
2026-01-13 00:12:00,59.582,Long,15,89.37,2026-01-13 00:30:00,59.636,0.91,0.81,Target Hit,50
2026-01-13 00:23:00,59.606,Long,15,89.41,2026-01-13 00:32:00,59.662,0.94,0.84,Target Hit,50
2026-01-13 01:01:00,59.62,Long,15,89.43,2026-01-13 02:07:00,59.703,1.4,1.25,Target Hit,50
2026-01-13 01:11:00,59.591,Long,15,89.39,2026-01-13 02:06:00,59.678,1.47,1.31,Target Hit,50
2026-01-13 01:22:00,59.6,Long,15,89.4,2026-01-13 02:06:00,59.688,1.47,1.31,Target Hit,50
2026-01-13 01:32:00,59.566,Long,15,89.35,2026-01-13 02:06:00,59.665,1.65,1.48,Target Hit,50
2026-01-13 01:42:00,59.59,Long,15,89.39,2026-01-13 02:06:00,59.689,1.65,1.48,Target Hit,50
2026-01-13 01:52:00,59.626,Long,15,89.44,2026-01-13 02:08:00,59.724,1.65,1.48,Target Hit,50
2026-01-13 02:02:00,59.66,Long,15,89.49,2026-01-13 02:11:00,59.758,1.65,1.48,Target Hit,50
2026-01-13 02:12:00,59.86,Long,15,89.79,2026-01-13 09:56:00,60.022,2.71,2.43,Target Hit,50
2026-01-13 02:32:00,59.631,Long,15,89.45,2026-01-13 07:52:00,59.793,2.72,2.43,Target Hit,50
2026-01-13 02:42:00,59.61,Long,15,89.41,2026-01-13 07:50:00,59.772,2.72,2.43,Target Hit,50
2026-01-13 02:52:00,59.618,Long,15,89.43,2026-01-13 07:50:00,59.78,2.72,2.43,Target Hit,50
2026-01-13 03:02:00,59.546,Long,15,89.32,2026-01-13 07:09:00,59.708,2.72,2.43,Target Hit,50
2026-01-13 03:12:00,59.556,Long,15,89.33,2026-01-13 07:12:00,59.718,2.72,2.43,Target Hit,50
2026-01-13 03:22:00,59.512,Long,15,89.27,2026-01-13 07:12:00,59.724,3.57,3.19,Target Hit,50
2026-01-13 03:32:00,59.442,Long,15,89.16,2026-01-13 06:50:00,59.66,3.67,3.27,Target Hit,50
2026-01-13 03:42:00,59.462,Long,15,89.19,2026-01-13 07:09:00,59.711,4.19,3.73,Target Hit,50
2026-01-13 03:52:00,59.565,Long,15,89.35,2026-01-13 07:54:00,59.814,4.18,3.73,Target Hit,50
2026-01-13 06:51:00,59.688,Long,15,89.53,2026-01-13 09:55:00,59.937,4.17,3.73,Target Hit,50
2026-01-13 07:09:00,59.726,Long,15,89.59,2026-01-13 09:55:00,59.975,4.17,3.73,Target Hit,50
2026-01-13 07:19:00,59.747,Long,15,89.62,2026-01-13 09:55:00,59.996,4.17,3.73,Target Hit,50
2026-01-13 07:29:00,59.681,Long,15,89.52,2026-01-13 09:55:00,59.93,4.17,3.73,Target Hit,50
2026-01-13 07:39:00,59.705,Long,15,89.56,2026-01-13 09:55:00,59.954,4.17,3.73,Target Hit,50
2026-01-13 07:50:00,59.813,Long,16,95.7,2026-01-13 10:02:00,60.062,4.16,3.98,Target Hit,50
2026-01-13 08:00:00,59.867,Long,16,95.79,2026-01-13 10:24:00,60.148,4.7,4.5,Target Hit,50
2026-01-13 08:10:00,59.742,Long,16,95.59,2026-01-13 09:56:00,60.023,4.71,4.5,Target Hit,50
2026-01-13 08:20:00,59.774,Long,16,95.64,2026-01-13 10:02:00,60.056,4.71,4.5,Target Hit,50
2026-01-13 09:57:00,59.953,Long,16,95.92,2026-01-13 10:31:00,60.298,5.75,5.52,Target Hit,50
2026-01-13 10:07:00,60.044,Long,16,96.07,2026-01-13 10:35:00,60.4,5.93,5.7,Target Hit,50
2026-01-13 10:17:00,60.073,Long,16,96.12,2026-01-13 10:37:00,60.459,6.43,6.18,Target Hit,50
2026-01-13 10:45:00,60.628,Long,16,97.0,2026-01-13 22:00:00,60.864,3.89,3.78,Time Exit,50
2026-01-13 11:38:00,60.117,Long,16,96.19,2026-01-13 15:43:00,60.75,10.53,10.13,Target Hit,50
2026-01-13 11:48:00,60.189,Long,16,96.3,2026-01-13 15:43:00,60.822,10.52,10.13,Target Hit,50
2026-01-13 11:58:00,60.25,Long,16,96.4,2026-01-13 15:44:00,60.883,10.51,10.13,Target Hit,50
2026-01-13 12:08:00,60.114,Long,16,96.18,2026-01-13 15:43:00,60.747,10.53,10.13,Target Hit,50
2026-01-13 12:18:00,60.215,Long,16,96.34,2026-01-13 15:44:00,60.848,10.51,10.13,Target Hit,50
2026-01-13 12:28:00,60.305,Long,16,96.49,2026-01-13 15:44:00,60.938,10.5,10.13,Target Hit,50
2026-01-13 12:38:00,60.403,Long,16,96.64,2026-01-13 15:45:00,61.036,10.48,10.13,Target Hit,50
2026-01-13 12:48:00,60.508,Long,16,96.81,2026-01-13 15:49:00,61.141,10.46,10.13,Target Hit,50
2026-01-13 12:58:00,60.563,Long,16,96.9,2026-01-13 15:49:00,61.196,10.45,10.13,Target Hit,50
2026-01-13 18:45:00,60.7,Long,18,109.26,2026-01-13 22:00:00,60.864,2.7,2.95,Time Exit,50
2026-01-13 18:55:00,60.639,Long,18,109.15,2026-01-13 22:00:00,60.864,3.71,4.05,Time Exit,50
2026-01-14 00:04:00,60.942,Long,18,109.7,2026-01-14 00:32:00,60.974,0.52,0.57,Target Hit,51
2026-01-14 00:14:00,60.888,Long,18,109.6,2026-01-14 00:29:00,60.949,1.0,1.1,Target Hit,51
2026-01-14 01:01:00,60.906,Long,18,109.63,2026-01-14 11:10:00,60.975,1.14,1.25,Target Hit,51
2026-01-14 01:15:00,60.922,Long,18,109.66,2026-01-14 11:10:00,60.991,1.14,1.25,Target Hit,51
2026-01-14 01:29:00,60.88,Long,18,109.58,2026-01-14 11:08:00,60.95,1.14,1.25,Target Hit,51
2026-01-14 01:39:00,60.892,Long,18,109.61,2026-01-14 11:10:00,60.962,1.14,1.25,Target Hit,51
2026-01-14 01:49:00,60.919,Long,18,109.65,2026-01-14 11:10:00,60.988,1.14,1.25,Target Hit,51
2026-01-14 01:59:00,60.919,Long,18,109.65,2026-01-14 11:10:00,60.988,1.14,1.25,Target Hit,51
2026-01-14 02:09:00,60.761,Long,18,109.37,2026-01-14 11:04:00,60.892,2.15,2.35,Target Hit,51
2026-01-14 02:19:00,60.742,Long,18,109.34,2026-01-14 11:08:00,60.92,2.94,3.21,Target Hit,51
2026-01-14 02:44:00,60.745,Long,18,109.34,2026-01-14 11:08:00,60.923,2.94,3.21,Target Hit,51
2026-01-14 02:54:00,60.788,Long,18,109.42,2026-01-14 11:10:00,60.966,2.94,3.21,Target Hit,51
2026-01-14 11:31:00,61.44,Long,18,110.59,2026-01-14 20:50:00,62.053,9.99,11.04,Target Hit,51
2026-01-14 11:44:00,61.628,Long,18,110.93,2026-01-14 22:00:00,59.986,-26.64,-29.56,Time Exit,51
2026-01-14 12:15:00,61.761,Long,18,111.17,2026-01-14 22:00:00,59.986,-28.74,-31.95,Time Exit,51
2026-01-14 12:25:00,61.614,Long,18,110.91,2026-01-14 22:00:00,59.986,-26.42,-29.3,Time Exit,51
2026-01-14 12:35:00,61.633,Long,18,110.94,2026-01-14 22:00:00,59.986,-26.72,-29.65,Time Exit,51
2026-01-14 12:45:00,61.798,Long,18,111.24,2026-01-14 22:00:00,59.986,-29.32,-32.62,Time Exit,51
2026-01-14 12:55:00,61.662,Long,18,110.99,2026-01-14 22:00:00,59.986,-27.18,-30.17,Time Exit,51
2026-01-14 13:05:00,61.606,Long,18,110.89,2026-01-14 22:00:00,59.986,-26.3,-29.16,Time Exit,51
2026-01-14 13:15:00,61.524,Long,18,110.74,2026-01-14 22:00:00,59.986,-25.0,-27.68,Time Exit,51
2026-01-14 13:25:00,61.47,Long,18,110.65,2026-01-14 22:00:00,59.986,-24.14,-26.71,Time Exit,51
2026-01-16 00:04:00,59.113,Long,15,88.67,2026-01-16 01:01:00,59.148,0.6,0.53,Target Hit,53
2026-01-16 00:14:00,59.163,Long,15,88.74,2026-01-16 01:30:00,59.198,0.6,0.53,Target Hit,53
2026-01-16 00:24:00,59.088,Long,15,88.63,2026-01-16 01:03:00,59.154,1.11,0.98,Target Hit,53
2026-01-16 00:34:00,59.052,Long,15,88.58,2026-01-16 01:00:00,59.126,1.25,1.11,Target Hit,53
2026-01-16 00:44:00,59.027,Long,15,88.54,2026-01-16 01:00:00,59.108,1.38,1.22,Target Hit,53
2026-01-16 00:55:00,59.067,Long,15,88.6,2026-01-16 01:01:00,59.148,1.38,1.22,Target Hit,53
2026-01-16 01:15:00,59.161,Long,15,88.74,2026-01-16 02:02:00,59.248,1.48,1.31,Target Hit,53
2026-01-16 01:25:00,59.157,Long,15,88.74,2026-01-16 02:02:00,59.244,1.48,1.31,Target Hit,53
2026-01-16 01:35:00,59.265,Long,15,88.9,2026-01-16 09:52:00,59.392,2.14,1.9,Target Hit,53
2026-01-16 01:45:00,59.19,Long,15,88.78,2026-01-16 08:31:00,59.317,2.15,1.9,Target Hit,53
2026-01-16 01:55:00,59.175,Long,15,88.76,2026-01-16 02:04:00,59.302,2.15,1.9,Target Hit,53
2026-01-16 02:05:00,59.264,Long,15,88.9,2026-01-16 09:52:00,59.423,2.68,2.38,Target Hit,53
2026-01-16 02:15:00,59.263,Long,15,88.89,2026-01-16 09:52:00,59.422,2.68,2.38,Target Hit,53
2026-01-16 02:30:00,59.22,Long,15,88.83,2026-01-16 09:52:00,59.379,2.68,2.38,Target Hit,53
2026-01-16 02:40:00,59.199,Long,15,88.8,2026-01-16 09:52:00,59.358,2.69,2.38,Target Hit,53
2026-01-16 02:50:00,59.188,Long,15,88.78,2026-01-16 09:51:00,59.347,2.69,2.38,Target Hit,53
2026-01-16 03:00:00,59.171,Long,15,88.76,2026-01-16 08:36:00,59.33,2.69,2.38,Target Hit,53
2026-01-16 03:10:00,59.124,Long,15,88.69,2026-01-16 08:31:00,59.283,2.69,2.38,Target Hit,53
2026-01-16 03:20:00,59.205,Long,15,88.81,2026-01-16 09:52:00,59.364,2.69,2.38,Target Hit,53
2026-01-16 08:31:00,59.338,Long,15,89.01,2026-01-16 10:09:00,59.572,3.94,3.51,Target Hit,53
2026-01-16 08:41:00,59.328,Long,15,88.99,2026-01-16 10:13:00,59.584,4.31,3.84,Target Hit,53
2026-01-16 08:51:00,59.276,Long,15,88.91,2026-01-16 10:09:00,59.532,4.32,3.84,Target Hit,53
2026-01-16 09:53:00,59.43,Long,15,89.15,2026-01-16 10:29:00,59.742,5.24,4.67,Target Hit,53
2026-01-16 10:03:00,59.389,Long,15,89.08,2026-01-16 10:29:00,59.715,5.49,4.89,Target Hit,53
2026-01-16 10:15:00,59.653,Long,15,89.48,2026-01-16 22:00:00,59.278,-6.29,-5.62,Time Exit,53
2026-01-16 10:25:00,59.699,Long,15,89.55,2026-01-16 22:00:00,59.278,-7.05,-6.31,Time Exit,53
2026-01-16 12:45:00,59.864,Long,15,89.8,2026-01-16 22:00:00,59.278,-9.79,-8.79,Time Exit,53
2026-01-16 12:55:00,59.86,Long,15,89.79,2026-01-16 22:00:00,59.278,-9.72,-8.73,Time Exit,53
2026-01-16 13:05:00,59.845,Long,15,89.77,2026-01-16 22:00:00,59.278,-9.47,-8.51,Time Exit,53
2026-01-16 13:15:00,59.953,Long,15,89.93,2026-01-16 22:00:00,59.278,-11.26,-10.13,Time Exit,53
2026-01-16 13:25:00,60.051,Long,15,90.08,2026-01-16 22:00:00,59.278,-12.87,-11.6,Time Exit,53
2026-01-16 13:35:00,59.976,Long,15,89.96,2026-01-16 22:00:00,59.278,-11.64,-10.47,Time Exit,53
2026-01-16 13:45:00,59.919,Long,15,89.88,2026-01-16 22:00:00,59.278,-10.7,-9.61,Time Exit,53
2026-01-16 13:55:00,59.852,Long,15,89.78,2026-01-16 22:00:00,59.278,-9.59,-8.61,Time Exit,53
2026-01-19 00:02:00,59.073,Long,14,82.7,2026-01-19 00:09:00,59.123,0.85,0.7,Target Hit,54
2026-01-19 00:12:00,59.223,Long,14,82.91,2026-01-19 02:55:00,59.361,2.32,1.93,Target Hit,54
2026-01-19 00:39:00,59.028,Long,14,82.64,2026-01-19 01:42:00,59.165,2.33,1.92,Target Hit,54
2026-01-19 00:49:00,58.922,Long,14,82.49,2026-01-19 01:29:00,59.082,2.72,2.24,Target Hit,54
