day,entry_time,entry_p,side,exit_time,exit_p,return,exit_reason,outcome
2025-10-29,2025-10-29 19:04:00,60.478,Long,2025-10-29 23:01:00,60.182,-0.004894341744105284,EOD Timeout,LOSS
2025-10-29,2025-10-29 19:14:00,60.439,Long,2025-10-29 23:01:00,60.182,-0.004252221247869718,EOD Timeout,LOSS
2025-10-29,2025-10-29 19:24:00,60.461,Long,2025-10-29 23:01:00,60.182,-0.004614544913249804,EOD Timeout,LOSS
2025-10-29,2025-10-29 19:34:00,60.441,Long,2025-10-29 23:01:00,60.182,-0.004285170662298776,EOD Timeout,LOSS
2025-10-29,2025-10-29 19:44:00,60.362,Long,2025-10-29 23:01:00,60.182,-0.0029820085484245007,EOD Timeout,LOSS
2025-10-29,2025-10-29 19:54:00,60.465,Long,2025-10-29 23:01:00,60.182,-0.00468039361614159,EOD Timeout,LOSS
2025-10-30,2025-10-30 00:09:00,60.068,Long,2025-10-30 00:59:00,60.1105,0.0007075314643404804,Target Hit,WIN
2025-10-30,2025-10-30 00:21:00,60.123,Long,2025-10-30 01:01:00,60.165499999999994,0.0007068842206808854,Target Hit,WIN
2025-10-30,2025-10-30 00:53:00,60.119,Long,2025-10-30 01:00:00,60.161500000000004,0.00070693125301492,Target Hit,WIN
2025-10-30,2025-10-30 01:03:00,60.281,Long,2025-10-30 16:01:00,60.408,0.002106799820839111,Target Hit,WIN
2025-10-30,2025-10-30 02:00:00,60.271,Long,2025-10-30 16:01:00,60.415000000000006,0.0023892087405220663,Target Hit,WIN
2025-10-30,2025-10-30 02:31:00,60.142,Long,2025-10-30 05:06:00,60.286,0.002394333410927444,Target Hit,WIN
2025-10-30,2025-10-30 02:49:00,60.139,Long,2025-10-30 05:06:00,60.283,0.002394452850895398,Target Hit,WIN
2025-10-30,2025-10-30 03:00:00,60.188,Long,2025-10-30 15:48:00,60.33200000000001,0.002392503489067679,Target Hit,WIN
2025-10-30,2025-10-30 03:10:00,60.079,Long,2025-10-30 04:39:00,60.223,0.0023968441551956315,Target Hit,WIN
2025-10-30,2025-10-30 03:20:00,60.008,Long,2025-10-30 04:36:00,60.17700000000001,0.002816291161178577,Target Hit,WIN
2025-10-30,2025-10-30 03:30:00,60.07,Long,2025-10-30 04:47:00,60.239000000000004,0.0028133843848843687,Target Hit,WIN
2025-10-30,2025-10-30 03:40:00,60.075,Long,2025-10-30 04:48:00,60.244,0.0028131502288805147,Target Hit,WIN
2025-10-30,2025-10-30 03:50:00,60.072,Long,2025-10-30 04:48:00,60.241,0.0028132907178052492,Target Hit,WIN
2025-10-30,2025-10-30 04:36:00,60.243,Long,2025-10-30 16:01:00,60.412000000000006,0.0028053051806849597,Target Hit,WIN
2025-10-30,2025-10-30 04:50:00,60.246,Long,2025-10-30 16:01:00,60.415000000000006,0.002805165488165256,Target Hit,WIN
2025-10-30,2025-10-30 05:00:00,60.292,Long,2025-10-30 16:05:00,60.461,0.002803025276985287,Target Hit,WIN
2025-10-30,2025-10-30 05:11:00,60.157,Long,2025-10-30 15:48:00,60.32599999999999,0.0028093156241168434,Target Hit,WIN
2025-10-30,2025-10-30 05:21:00,60.162,Long,2025-10-30 15:48:00,60.331,0.00280908214487557,Target Hit,WIN
2025-10-30,2025-10-30 05:31:00,60.148,Long,2025-10-30 15:48:00,60.31700000000001,0.0028097359845714576,Target Hit,WIN
2025-10-30,2025-10-30 05:41:00,60.188,Long,2025-10-30 15:49:00,60.357,0.0028078686781417713,Target Hit,WIN
2025-10-30,2025-10-30 19:38:00,60.332,Long,2025-10-30 23:01:00,60.093,-0.00396141351190077,EOD Timeout,LOSS
2025-10-30,2025-10-30 19:59:00,60.338,Long,2025-10-30 23:01:00,60.093,-0.0040604594119791415,EOD Timeout,LOSS
2025-10-31,2025-10-31 00:46:00,60.214,Long,2025-10-31 02:14:00,60.239999999999995,0.0004317932706678887,Target Hit,WIN
2025-10-31,2025-10-31 00:59:00,60.201,Long,2025-10-31 02:13:00,60.227000000000004,0.0004318865135131203,Target Hit,WIN
2025-10-31,2025-10-31 02:00:00,60.177,Long,2025-10-31 02:14:00,60.235,0.0009638233876730284,Target Hit,WIN
2025-10-31,2025-10-31 02:10:00,60.201,Long,2025-10-31 02:14:00,60.2655,0.0010714107739074508,Target Hit,WIN
2025-10-31,2025-10-31 02:22:00,60.247,Long,2025-10-31 09:19:00,60.3485,0.001684731189934793,Target Hit,WIN
2025-10-31,2025-10-31 03:00:00,60.186,Long,2025-10-31 08:40:00,60.2875,0.0016864387066759957,Target Hit,WIN
2025-10-31,2025-10-31 03:11:00,60.213,Long,2025-10-31 09:13:00,60.3145,0.0016856824938136527,Target Hit,WIN
2025-10-31,2025-10-31 03:21:00,60.156,Long,2025-10-31 08:29:00,60.2575,0.001687279739344396,Target Hit,WIN
2025-10-31,2025-10-31 03:31:00,60.071,Long,2025-10-31 08:07:00,60.181,0.0018311664530305711,Target Hit,WIN
2025-10-31,2025-10-31 03:41:00,60.1,Long,2025-10-31 08:28:00,60.2115,0.0018552412645590597,Target Hit,WIN
2025-10-31,2025-10-31 03:51:00,60.125,Long,2025-10-31 08:28:00,60.23650000000001,0.001854469854469964,Target Hit,WIN
2025-10-31,2025-10-31 04:01:00,60.142,Long,2025-10-31 08:28:00,60.2535,0.0018539456619334157,Target Hit,WIN
2025-10-31,2025-10-31 04:11:00,60.082,Long,2025-10-31 08:07:00,60.1935,0.0018557970773276436,Target Hit,WIN
2025-10-31,2025-10-31 04:21:00,60.05,Long,2025-10-31 08:07:00,60.1755,0.0020899250624479998,Target Hit,WIN
2025-10-31,2025-10-31 08:07:00,60.225,Long,2025-10-31 13:35:00,60.387,0.002689912826899112,Target Hit,WIN
2025-10-31,2025-10-31 08:17:00,60.123,Long,2025-10-31 08:40:00,60.285,0.0026944763235367338,Target Hit,WIN
2025-10-31,2025-10-31 08:27:00,60.233,Long,2025-10-31 13:35:00,60.394999999999996,0.002689555559244916,Target Hit,WIN
2025-10-31,2025-10-31 08:37:00,60.264,Long,2025-10-31 13:35:00,60.426,0.0026881720430107364,Target Hit,WIN
2025-10-31,2025-10-31 08:47:00,60.248,Long,2025-10-31 13:35:00,60.418,0.0028216704288939335,Target Hit,WIN
2025-10-31,2025-10-31 08:57:00,60.299,Long,2025-10-31 13:35:00,60.4775,0.0029602480969833605,Target Hit,WIN
2025-10-31,2025-10-31 09:07:00,60.211,Long,2025-10-31 13:35:00,60.3965,0.0030808324060388414,Target Hit,WIN
2025-10-31,2025-10-31 09:17:00,60.337,Long,2025-10-31 13:36:00,60.52250000000001,0.0030743987934435694,Target Hit,WIN
2025-10-31,2025-10-31 09:27:00,60.324,Long,2025-10-31 13:36:00,60.532,0.0034480472117233343,Target Hit,WIN
2025-10-31,2025-10-31 09:37:00,60.361,Long,2025-10-31 13:37:00,60.569,0.0034459336326436857,Target Hit,WIN
2025-10-31,2025-10-31 09:47:00,60.241,Long,2025-10-31 13:35:00,60.449,0.0034527979283212164,Target Hit,WIN
2025-10-31,2025-10-31 13:36:00,60.442,Long,2025-10-31 13:46:00,60.718,0.004566361139604966,Target Hit,WIN
2025-10-31,2025-10-31 13:47:00,60.678,Long,2025-10-31 14:06:00,61.078,0.006592175088170436,Target Hit,WIN
2025-10-31,2025-10-31 13:57:00,60.604,Long,2025-10-31 14:04:00,61.004000000000005,0.006600224407629953,Target Hit,WIN
2025-11-03,2025-10-31 14:07:00,61.117,Long,2025-11-03 22:01:00,60.886,-0.0037796357805519668,EOD Timeout,LOSS
2025-11-03,2025-10-31 14:17:00,60.871,Long,2025-11-03 22:01:00,60.886,0.0002464227628920269,EOD Timeout,WIN
2025-11-03,2025-10-31 14:27:00,60.867,Long,2025-11-03 22:01:00,60.886,0.000312156012289179,EOD Timeout,WIN
2025-11-03,2025-10-31 14:37:00,60.871,Long,2025-11-03 22:01:00,60.886,0.0002464227628920269,EOD Timeout,WIN
2025-11-03,2025-10-31 14:47:00,61.017,Long,2025-11-03 22:01:00,60.886,-0.0021469426553255688,EOD Timeout,LOSS
2025-11-03,2025-10-31 14:57:00,61.006,Long,2025-11-03 22:01:00,60.886,-0.0019670196374126717,EOD Timeout,LOSS
2025-11-03,2025-10-31 15:07:00,60.75,Long,2025-11-03 22:01:00,60.886,0.0022386831275720623,EOD Timeout,WIN
2025-11-03,2025-10-31 15:17:00,60.642,Long,2025-11-03 07:36:00,61.29650000000001,0.010792849840044949,Target Hit,WIN
2025-11-03,2025-10-31 15:27:00,60.605,Long,2025-11-03 02:03:00,61.2595,0.010799438990182425,Target Hit,WIN
2025-11-03,2025-10-31 15:37:00,60.629,Long,2025-11-03 07:36:00,61.283500000000004,0.010795164030414585,Target Hit,WIN
2025-11-03,2025-11-03 02:04:00,61.241,Long,2025-11-03 22:01:00,60.886,-0.005796770137652829,EOD Timeout,LOSS
2025-11-03,2025-11-03 07:36:00,61.327,Long,2025-11-03 22:01:00,60.886,-0.007190959936080281,EOD Timeout,LOSS
2025-11-03,2025-11-03 07:46:00,61.215,Long,2025-11-03 22:01:00,60.886,-0.005374499714122366,EOD Timeout,LOSS
2025-11-05,2025-11-05 05:00:00,60.382,Long,2025-11-05 10:06:00,60.608,0.0037428372693849013,Target Hit,WIN
2025-11-05,2025-11-05 05:32:00,60.427,Long,2025-11-05 10:31:00,60.6715,0.00404620451122846,Target Hit,WIN
2025-11-06,2025-11-06 05:06:00,59.78,Long,2025-11-06 09:39:00,59.924,0.002408832385413154,Target Hit,WIN
2025-11-07,2025-11-07 00:03:00,59.711,Long,2025-11-07 07:13:00,59.771499999999996,0.0010132136457268771,Target Hit,WIN
2025-11-07,2025-11-07 02:00:00,59.531,Long,2025-11-07 02:05:00,59.626,0.0015958072264870213,Target Hit,WIN
2025-11-07,2025-11-07 02:11:00,59.669,Long,2025-11-07 07:12:00,59.763999999999996,0.0015921165094102275,Target Hit,WIN
2025-11-07,2025-11-07 02:30:00,59.577,Long,2025-11-07 03:35:00,59.672,0.0015945750877016107,Target Hit,WIN
2025-11-07,2025-11-07 02:41:00,59.575,Long,2025-11-07 03:35:00,59.67,0.0015946286193873078,Target Hit,WIN
2025-11-07,2025-11-07 03:00:00,59.613,Long,2025-11-07 05:28:00,59.708,0.0015936121315820184,Target Hit,WIN
2025-11-07,2025-11-07 03:10:00,59.586,Long,2025-11-07 03:37:00,59.681,0.001594334239586461,Target Hit,WIN
2025-11-07,2025-11-07 03:20:00,59.604,Long,2025-11-07 05:27:00,59.699,0.001593852761559608,Target Hit,WIN
2025-11-07,2025-11-07 03:30:00,59.588,Long,2025-11-07 03:38:00,59.683,0.0015942807276632688,Target Hit,WIN
2025-11-07,2025-11-07 04:00:00,59.69,Long,2025-11-07 07:13:00,59.7885,0.0016501926620874747,Target Hit,WIN
2025-11-07,2025-11-07 04:10:00,59.652,Long,2025-11-07 07:07:00,59.7505,0.001651243881177519,Target Hit,WIN
2025-11-07,2025-11-07 04:21:00,59.566,Long,2025-11-07 05:26:00,59.664500000000004,0.0016536279085384508,Target Hit,WIN
2025-11-07,2025-11-07 04:32:00,59.581,Long,2025-11-07 05:27:00,59.679500000000004,0.0016532115943002192,Target Hit,WIN
2025-11-07,2025-11-07 04:42:00,59.561,Long,2025-11-07 05:26:00,59.6595,0.0016537667265492748,Target Hit,WIN
2025-11-07,2025-11-07 04:52:00,59.568,Long,2025-11-07 05:27:00,59.6665,0.0016535723878592762,Target Hit,WIN
2025-11-07,2025-11-07 05:26:00,59.693,Long,2025-11-07 07:13:00,59.7915,0.0016501097281088463,Target Hit,WIN
2025-11-07,2025-11-07 05:36:00,59.69,Long,2025-11-07 07:14:00,59.803,0.001893114424526714,Target Hit,WIN
2025-11-07,2025-11-07 05:46:00,59.665,Long,2025-11-07 07:13:00,59.778,0.0018939076510516978,Target Hit,WIN
2025-11-07,2025-11-07 05:57:00,59.648,Long,2025-11-07 07:07:00,59.761,0.0018944474248926962,Target Hit,WIN
2025-11-07,2025-11-07 06:07:00,59.703,Long,2025-11-07 07:17:00,59.816,0.0018927022092692083,Target Hit,WIN
2025-11-07,2025-11-07 06:17:00,59.68,Long,2025-11-07 07:13:00,59.793,0.0018934316353887324,Target Hit,WIN
2025-11-07,2025-11-07 07:07:00,59.785,Long,2025-11-07 07:44:00,59.91199999999999,0.00212427866521695,Target Hit,WIN
2025-11-07,2025-11-07 07:17:00,59.832,Long,2025-11-07 07:51:00,59.9875,0.0025989437090519524,Target Hit,WIN
2025-11-07,2025-11-07 07:27:00,59.849,Long,2025-11-07 07:58:00,60.022499999999994,0.002898962388678125,Target Hit,WIN
2025-11-07,2025-11-07 07:37:00,59.859,Long,2025-11-07 08:06:00,60.042500000000004,0.0030655373460966974,Target Hit,WIN
2025-11-07,2025-11-07 07:47:00,59.932,Long,2025-11-07 10:36:00,60.1575,0.00376259761062532,Target Hit,WIN
2025-11-07,2025-11-07 07:57:00,60.042,Long,2025-11-07 11:13:00,60.3025,0.0043386296259285235,Target Hit,WIN
2025-11-07,2025-11-07 08:07:00,60.024,Long,2025-11-07 11:13:00,60.2945,0.004506530721044889,Target Hit,WIN
2025-11-07,2025-11-07 08:17:00,59.963,Long,2025-11-07 11:12:00,60.2335,0.004511115187699055,Target Hit,WIN
2025-11-07,2025-11-07 08:27:00,60.008,Long,2025-11-07 11:12:00,60.2785,0.0045077323023596585,Target Hit,WIN
2025-11-07,2025-11-07 08:37:00,60.059,Long,2025-11-07 11:16:00,60.338499999999996,0.0046537571388134795,Target Hit,WIN
2025-11-07,2025-11-07 08:47:00,60.001,Long,2025-11-07 11:12:00,60.280499999999996,0.004658255695738384,Target Hit,WIN
2025-11-07,2025-11-07 08:57:00,59.953,Long,2025-11-07 11:12:00,60.2325,0.004661985221757022,Target Hit,WIN
2025-11-07,2025-11-07 09:07:00,60.084,Long,2025-11-07 22:00:00,59.722,-0.006024898475467709,EOD Timeout,LOSS
2025-11-07,2025-11-07 09:17:00,60.067,Long,2025-11-07 22:00:00,59.722,-0.005743586328599711,EOD Timeout,LOSS
2025-11-07,2025-11-07 10:37:00,60.204,Long,2025-11-07 22:00:00,59.722,-0.008006112550661075,EOD Timeout,LOSS
2025-11-07,2025-11-07 11:12:00,60.309,Long,2025-11-07 22:00:00,59.722,-0.009733207315657633,EOD Timeout,LOSS
2025-11-07,2025-11-07 11:32:00,60.067,Long,2025-11-07 22:00:00,59.722,-0.005743586328599711,EOD Timeout,LOSS
2025-11-07,2025-11-07 11:42:00,60.075,Long,2025-11-07 22:00:00,59.722,-0.005875988347898486,EOD Timeout,LOSS
2025-11-07,2025-11-07 11:56:00,60.095,Long,2025-11-07 22:00:00,59.722,-0.006206839171312048,EOD Timeout,LOSS
2025-11-07,2025-11-07 12:06:00,59.985,Long,2025-11-07 22:00:00,59.722,-0.004384429440693475,EOD Timeout,LOSS
2025-11-07,2025-11-07 12:16:00,59.983,Long,2025-11-07 22:00:00,59.722,-0.004351232849307232,EOD Timeout,LOSS
2025-11-07,2025-11-07 12:26:00,59.921,Long,2025-11-07 22:00:00,59.722,-0.0033210393685018285,EOD Timeout,LOSS
2025-11-10,2025-11-10 00:55:00,59.793,Long,2025-11-10 01:58:00,59.8655,0.0012125165153111235,Target Hit,WIN
2025-11-10,2025-11-10 01:53:00,59.86,Long,2025-11-10 02:01:00,59.958,0.001637153357834931,Target Hit,WIN
2025-11-10,2025-11-10 02:05:00,59.985,Long,2025-11-10 06:28:00,60.193,0.0034675335500541538,Target Hit,WIN
2025-11-10,2025-11-10 02:21:00,60.126,Long,2025-11-10 22:00:00,60.045,-0.001347170941023783,EOD Timeout,LOSS
2025-11-10,2025-11-10 02:31:00,60.105,Long,2025-11-10 22:00:00,60.045,-0.0009982530571499071,EOD Timeout,LOSS
2025-11-10,2025-11-10 02:41:00,60.025,Long,2025-11-10 09:33:00,60.271,0.004098292378175797,Target Hit,WIN
2025-11-10,2025-11-10 02:51:00,60.03,Long,2025-11-10 09:33:00,60.275999999999996,0.004097951024487675,Target Hit,WIN
2025-11-10,2025-11-10 03:01:00,59.956,Long,2025-11-10 06:28:00,60.202,0.004103008873173579,Target Hit,WIN
2025-11-10,2025-11-10 03:11:00,60.002,Long,2025-11-10 09:33:00,60.248000000000005,0.004099863337888774,Target Hit,WIN
2025-11-10,2025-11-10 03:26:00,60.007,Long,2025-11-10 09:33:00,60.253,0.00409952172246575,Target Hit,WIN
2025-11-10,2025-11-10 03:36:00,59.982,Long,2025-11-10 07:06:00,60.227999999999994,0.004101230369110652,Target Hit,WIN
2025-11-10,2025-11-10 03:46:00,60.003,Long,2025-11-10 09:33:00,60.248999999999995,0.004099795010249406,Target Hit,WIN
2025-11-10,2025-11-10 06:28:00,60.228,Long,2025-11-10 22:00:00,60.045,-0.003038453875273956,EOD Timeout,LOSS
2025-11-10,2025-11-10 06:38:00,60.223,Long,2025-11-10 22:00:00,60.045,-0.00295568138418872,EOD Timeout,LOSS
2025-11-10,2025-11-10 07:06:00,60.273,Long,2025-11-10 22:00:00,60.045,-0.003782788313175079,EOD Timeout,LOSS
2025-11-10,2025-11-10 09:33:00,60.337,Long,2025-11-10 22:00:00,60.045,-0.004839484893183314,EOD Timeout,LOSS
2025-11-10,2025-11-10 09:43:00,60.024,Long,2025-11-10 22:00:00,60.045,0.0003498600559776222,EOD Timeout,WIN
2025-11-10,2025-11-10 09:53:00,60.028,Long,2025-11-10 22:00:00,60.045,0.00028320117278608336,EOD Timeout,WIN
2025-11-10,2025-11-10 10:03:00,60.073,Long,2025-11-10 22:00:00,60.045,-0.0004660995788457159,EOD Timeout,LOSS
2025-11-10,2025-11-10 11:20:00,60.152,Long,2025-11-10 22:00:00,60.045,-0.0017788269716717535,EOD Timeout,LOSS
2025-11-11,2025-11-11 00:17:00,59.944,Long,2025-11-11 01:06:00,59.9705,0.00044207927398903367,Target Hit,WIN
2025-11-11,2025-11-11 00:27:00,59.984,Long,2025-11-11 04:34:00,60.0105,0.0004417844758602066,Target Hit,WIN
2025-11-11,2025-11-11 01:05:00,59.997,Long,2025-11-11 04:36:00,60.04,0.000716702501791744,Target Hit,WIN
2025-11-11,2025-11-11 02:05:00,59.936,Long,2025-11-11 04:32:00,59.979,0.0007174319273892028,Target Hit,WIN
2025-11-11,2025-11-11 02:15:00,59.89,Long,2025-11-11 04:27:00,59.948,0.0009684421439305365,Target Hit,WIN
2025-11-11,2025-11-11 02:25:00,59.883,Long,2025-11-11 04:27:00,59.947500000000005,0.0010771003456741051,Target Hit,WIN
2025-11-11,2025-11-11 02:35:00,59.874,Long,2025-11-11 04:27:00,59.9465,0.0012108761732972243,Target Hit,WIN
2025-11-11,2025-11-11 02:47:00,59.893,Long,2025-11-11 04:28:00,59.9655,0.0012104920441453593,Target Hit,WIN
2025-11-11,2025-11-11 02:59:00,59.867,Long,2025-11-11 04:26:00,59.939499999999995,0.0012110177560258242,Target Hit,WIN
2025-11-11,2025-11-11 03:09:00,59.917,Long,2025-11-11 04:34:00,60.0005,0.0013935944723534354,Target Hit,WIN
2025-11-11,2025-11-11 03:20:00,59.919,Long,2025-11-11 04:34:00,60.0025,0.0013935479564078305,Target Hit,WIN
2025-11-11,2025-11-11 04:26:00,59.97,Long,2025-11-11 10:05:00,60.0535,0.0013923628480907253,Target Hit,WIN
2025-11-11,2025-11-11 04:40:00,60.034,Long,2025-11-11 10:09:00,60.1545,0.0020071959223106877,Target Hit,WIN
2025-11-11,2025-11-11 04:51:00,59.959,Long,2025-11-11 10:05:00,60.0795,0.002009706632865789,Target Hit,WIN
2025-11-11,2025-11-11 05:06:00,59.896,Long,2025-11-11 10:05:00,60.0165,0.0020118204888473325,Target Hit,WIN
2025-11-11,2025-11-11 05:17:00,59.933,Long,2025-11-11 10:05:00,60.0535,0.0020105784793018845,Target Hit,WIN
2025-11-11,2025-11-11 05:29:00,59.942,Long,2025-11-11 10:05:00,60.0625,0.0020102766007140207,Target Hit,WIN
2025-11-11,2025-11-11 05:39:00,59.906,Long,2025-11-11 10:05:00,60.0265,0.0020114846592995663,Target Hit,WIN
2025-11-11,2025-11-11 05:52:00,59.914,Long,2025-11-11 10:05:00,60.0345,0.0020112160763761365,Target Hit,WIN
2025-11-11,2025-11-11 06:02:00,59.948,Long,2025-11-11 10:05:00,60.0685,0.002010075398678852,Target Hit,WIN
2025-11-11,2025-11-11 06:14:00,59.916,Long,2025-11-11 10:05:00,60.0365,0.002011148941851923,Target Hit,WIN
2025-11-11,2025-11-11 10:05:00,60.113,Long,2025-11-11 10:15:00,60.3555,0.004034069169730337,Target Hit,WIN
2025-11-11,2025-11-11 10:15:00,60.395,Long,2025-11-11 15:46:00,60.77850000000001,0.006349863399288104,Target Hit,WIN
2025-11-11,2025-11-11 11:04:00,60.454,Long,2025-11-11 15:49:00,60.867000000000004,0.006831640586230916,Target Hit,WIN
2025-11-11,2025-11-11 11:20:00,60.195,Long,2025-11-11 14:30:00,60.608000000000004,0.0068610349696819305,Target Hit,WIN
2025-11-11,2025-11-11 12:00:00,60.274,Long,2025-11-11 14:54:00,60.687,0.0068520423399807,Target Hit,WIN
2025-11-11,2025-11-11 12:10:00,60.283,Long,2025-11-11 14:54:00,60.696,0.0068510193586914505,Target Hit,WIN
2025-11-11,2025-11-11 12:20:00,60.314,Long,2025-11-11 15:01:00,60.727000000000004,0.006847498093311732,Target Hit,WIN
2025-11-11,2025-11-11 12:30:00,60.357,Long,2025-11-11 15:46:00,60.769999999999996,0.006842619745845498,Target Hit,WIN
2025-11-11,2025-11-11 12:40:00,60.454,Long,2025-11-11 15:49:00,60.868,0.006848182088860976,Target Hit,WIN
2025-11-11,2025-11-11 12:50:00,60.513,Long,2025-11-11 17:11:00,60.9555,0.0073124783104457315,Target Hit,WIN
2025-11-11,2025-11-11 13:00:00,60.494,Long,2025-11-11 17:05:00,60.938,0.007339570866532261,Target Hit,WIN
2025-11-11,2025-11-11 14:30:00,60.652,Long,2025-11-11 17:28:00,61.164,0.008441601266240197,Target Hit,WIN
2025-11-11,2025-11-11 14:54:00,60.725,Long,2025-11-11 22:00:00,60.873,0.0024372169617125753,EOD Timeout,WIN
2025-11-13,2025-11-13 00:08:00,58.27,Long,2025-11-13 01:41:00,58.343,0.0012527887420628178,Target Hit,WIN
2025-11-13,2025-11-13 00:19:00,58.363,Long,2025-11-13 03:27:00,58.436,0.0012507924541233385,Target Hit,WIN
2025-11-13,2025-11-13 02:03:00,58.37,Long,2025-11-13 04:58:00,58.463499999999996,0.0016018502655473499,Target Hit,WIN
2025-11-13,2025-11-13 02:38:00,58.329,Long,2025-11-13 04:58:00,58.464,0.0023144576454250548,Target Hit,WIN
2025-11-13,2025-11-13 02:48:00,58.342,Long,2025-11-13 04:59:00,58.477,0.002313941928627713,Target Hit,WIN
2025-11-13,2025-11-13 02:58:00,58.342,Long,2025-11-13 04:59:00,58.477,0.002313941928627713,Target Hit,WIN
2025-11-13,2025-11-13 03:56:00,58.375,Long,2025-11-13 08:10:00,58.548500000000004,0.0029721627408994295,Target Hit,WIN
2025-11-13,2025-11-13 04:06:00,58.398,Long,2025-11-13 11:11:00,58.5715,0.00297099215726561,Target Hit,WIN
2025-11-13,2025-11-13 04:16:00,58.401,Long,2025-11-13 11:11:00,58.5745,0.0029708395404187786,Target Hit,WIN
2025-11-13,2025-11-13 04:26:00,58.427,Long,2025-11-13 11:11:00,58.6005,0.002969517517585998,Target Hit,WIN
2025-11-13,2025-11-13 04:36:00,58.401,Long,2025-11-13 11:11:00,58.5745,0.0029708395404187786,Target Hit,WIN
