Entry_Time,Entry_Price,Side,Units,Margin_Used,Exit_Time,Exit_Price,ROI_Pct,Profit_Euro,Exit_Reason,Session_ID
2025-12-30 13:10:00,58.368,Long,1,5.84,2025-12-30 22:00:00,57.864,-8.63,-0.5,Time Exit,41
2025-12-30 13:20:00,58.356,Long,1,5.84,2025-12-30 22:00:00,57.864,-8.43,-0.49,Time Exit,41
2026-01-05 00:02:00,56.965,Long,1,5.7,2026-01-05 00:05:00,57.012,0.82,0.05,Target Hit,44
2026-01-05 00:12:00,56.898,Long,1,5.69,2026-01-05 00:25:00,57.013,2.01,0.11,Target Hit,44
2026-01-05 00:55:00,57.199,Long,1,5.72,2026-01-05 02:00:00,57.375,3.08,0.18,Target Hit,44
2026-01-05 01:05:00,57.268,Long,1,5.73,2026-01-05 02:00:00,57.487,3.82,0.22,Target Hit,44
2026-01-05 01:15:00,57.327,Long,1,5.73,2026-01-05 02:00:00,57.573,4.3,0.25,Target Hit,44
2026-01-05 01:25:00,57.266,Long,1,5.73,2026-01-05 02:00:00,57.513,4.3,0.25,Target Hit,44
2026-01-05 01:35:00,57.325,Long,1,5.73,2026-01-05 02:00:00,57.572,4.3,0.25,Target Hit,44
2026-01-05 01:45:00,57.293,Long,1,5.73,2026-01-05 02:00:00,57.54,4.3,0.25,Target Hit,44
2026-01-05 01:55:00,57.326,Long,1,5.73,2026-01-05 02:00:00,57.573,4.3,0.25,Target Hit,44
2026-01-05 02:05:00,57.577,Long,1,5.76,2026-01-05 15:31:00,57.966,6.76,0.39,Target Hit,44
2026-01-05 02:15:00,57.535,Long,1,5.75,2026-01-05 15:30:00,57.924,6.77,0.39,Target Hit,44
2026-01-05 02:25:00,57.467,Long,1,5.75,2026-01-05 15:00:00,57.856,6.78,0.39,Target Hit,44
2026-01-05 02:35:00,57.451,Long,1,5.75,2026-01-05 15:00:00,57.84,6.78,0.39,Target Hit,44
2026-01-05 02:45:00,57.361,Long,1,5.74,2026-01-05 14:01:00,57.75,6.79,0.39,Target Hit,44
2026-01-05 02:55:00,57.208,Long,1,5.72,2026-01-05 13:38:00,57.597,6.81,0.39,Target Hit,44
2026-01-05 04:03:00,57.097,Long,1,5.71,2026-01-05 12:42:00,57.486,6.82,0.39,Target Hit,44
2026-01-05 04:38:00,57.085,Long,1,5.71,2026-01-05 12:42:00,57.474,6.82,0.39,Target Hit,44
2026-01-05 04:49:00,57.018,Long,1,5.7,2026-01-05 12:41:00,57.407,6.83,0.39,Target Hit,44
2026-01-05 04:59:00,56.968,Long,1,5.7,2026-01-05 12:14:00,57.358,6.84,0.39,Target Hit,44
2026-01-05 12:42:00,57.52,Long,1,5.75,2026-01-05 16:48:00,58.209,11.98,0.69,Target Hit,44
2026-01-05 15:01:00,57.886,Long,1,5.79,2026-01-05 22:00:00,58.187,5.2,0.3,Time Exit,44
2026-01-05 15:30:00,57.97,Long,1,5.8,2026-01-05 22:00:00,58.187,3.74,0.22,Time Exit,44
2026-01-08 00:06:00,56.271,Long,1,5.63,2026-01-08 00:18:00,56.297,0.47,0.03,Target Hit,47
2026-01-08 00:20:00,56.367,Long,1,5.64,2026-01-08 10:54:00,56.424,1.0,0.06,Target Hit,47
2026-01-08 00:33:00,56.285,Long,1,5.63,2026-01-08 02:02:00,56.347,1.11,0.06,Target Hit,47
2026-01-08 00:46:00,56.285,Long,1,5.63,2026-01-08 02:02:00,56.347,1.11,0.06,Target Hit,47
2026-01-08 00:56:00,56.232,Long,1,5.62,2026-01-08 02:01:00,56.305,1.31,0.07,Target Hit,47
2026-01-08 01:06:00,56.247,Long,1,5.62,2026-01-08 02:01:00,56.329,1.46,0.08,Target Hit,47
2026-01-08 01:16:00,56.23,Long,1,5.62,2026-01-08 02:01:00,56.312,1.46,0.08,Target Hit,47
2026-01-08 01:26:00,56.27,Long,1,5.63,2026-01-08 02:49:00,56.352,1.46,0.08,Target Hit,47
2026-01-08 01:48:00,56.264,Long,1,5.63,2026-01-08 02:02:00,56.346,1.46,0.08,Target Hit,47
2026-01-08 01:58:00,56.246,Long,1,5.62,2026-01-08 02:01:00,56.328,1.46,0.08,Target Hit,47
2026-01-08 02:08:00,56.32,Long,1,5.63,2026-01-08 10:53:00,56.402,1.46,0.08,Target Hit,47
2026-01-08 02:18:00,56.321,Long,1,5.63,2026-01-08 10:53:00,56.403,1.46,0.08,Target Hit,47
2026-01-08 02:28:00,56.353,Long,1,5.64,2026-01-08 11:11:00,56.435,1.46,0.08,Target Hit,47
2026-01-08 02:38:00,56.348,Long,1,5.63,2026-01-08 10:54:00,56.43,1.46,0.08,Target Hit,47
2026-01-08 02:48:00,56.369,Long,1,5.64,2026-01-08 11:11:00,56.451,1.45,0.08,Target Hit,47
2026-01-08 02:58:00,56.377,Long,1,5.64,2026-01-08 11:12:00,56.48,1.83,0.1,Target Hit,47
2026-01-08 03:08:00,56.284,Long,1,5.63,2026-01-08 10:53:00,56.387,1.83,0.1,Target Hit,47
2026-01-08 03:18:00,56.307,Long,1,5.63,2026-01-08 10:54:00,56.41,1.83,0.1,Target Hit,47
2026-01-08 03:28:00,56.29,Long,1,5.63,2026-01-08 10:53:00,56.393,1.83,0.1,Target Hit,47
2026-01-08 12:00:00,56.549,Long,1,5.65,2026-01-08 14:31:00,56.888,5.99,0.34,Target Hit,47
2026-01-08 12:10:00,56.614,Long,1,5.66,2026-01-08 14:33:00,56.953,5.98,0.34,Target Hit,47
2026-01-08 12:20:00,56.61,Long,1,5.66,2026-01-08 14:33:00,56.956,6.1,0.35,Target Hit,47
2026-01-08 12:30:00,56.657,Long,1,5.67,2026-01-08 14:34:00,57.008,6.2,0.35,Target Hit,47
2026-01-08 12:40:00,56.792,Long,1,5.68,2026-01-08 18:38:00,57.214,7.43,0.42,Target Hit,47
2026-01-08 12:50:00,56.744,Long,1,5.67,2026-01-08 18:37:00,57.166,7.44,0.42,Target Hit,47
2026-01-08 13:00:00,56.795,Long,1,5.68,2026-01-08 18:38:00,57.218,7.45,0.42,Target Hit,47
2026-01-08 13:10:00,56.746,Long,1,5.67,2026-01-08 18:37:00,57.175,7.57,0.43,Target Hit,47
2026-01-08 13:20:00,56.789,Long,1,5.68,2026-01-08 18:38:00,57.221,7.61,0.43,Target Hit,47
2026-01-08 13:30:00,56.795,Long,1,5.68,2026-01-08 18:38:00,57.227,7.61,0.43,Target Hit,47
2026-01-08 16:24:00,56.774,Long,1,5.68,2026-01-08 19:40:00,57.361,10.33,0.59,Target Hit,47
2026-01-08 16:34:00,56.749,Long,1,5.67,2026-01-08 19:25:00,57.336,10.33,0.59,Target Hit,47
2026-01-08 16:45:00,56.755,Long,1,5.68,2026-01-08 19:37:00,57.342,10.33,0.59,Target Hit,47
2026-01-09 00:07:00,58.282,Long,1,5.83,2026-01-09 00:14:00,58.306,0.42,0.02,Target Hit,48
2026-01-09 00:29:00,58.294,Long,1,5.83,2026-01-09 08:07:00,58.347,0.92,0.05,Target Hit,48
2026-01-09 00:46:00,58.252,Long,1,5.83,2026-01-09 08:06:00,58.327,1.28,0.07,Target Hit,48
2026-01-09 00:56:00,58.219,Long,1,5.82,2026-01-09 08:02:00,58.3,1.38,0.08,Target Hit,48
2026-01-09 01:06:00,58.185,Long,1,5.82,2026-01-09 08:02:00,58.291,1.81,0.11,Target Hit,48
2026-01-09 01:16:00,58.171,Long,1,5.82,2026-01-09 08:02:00,58.282,1.9,0.11,Target Hit,48
2026-01-09 01:26:00,58.168,Long,1,5.82,2026-01-09 07:37:00,58.279,1.9,0.11,Target Hit,48
2026-01-09 01:36:00,58.193,Long,1,5.82,2026-01-09 08:02:00,58.303,1.9,0.11,Target Hit,48
2026-01-09 01:46:00,58.187,Long,1,5.82,2026-01-09 08:02:00,58.297,1.9,0.11,Target Hit,48
2026-01-09 01:56:00,58.193,Long,1,5.82,2026-01-09 08:02:00,58.303,1.9,0.11,Target Hit,48
2026-01-09 02:10:00,58.023,Long,1,5.8,2026-01-09 07:27:00,58.221,3.4,0.2,Target Hit,48
2026-01-09 07:30:00,58.245,Long,1,5.82,2026-01-09 15:13:00,58.465,3.77,0.22,Target Hit,48
2026-01-09 07:40:00,58.282,Long,1,5.83,2026-01-09 15:14:00,58.501,3.77,0.22,Target Hit,48
2026-01-09 08:02:00,58.344,Long,1,5.83,2026-01-09 15:15:00,58.564,3.76,0.22,Target Hit,48
2026-01-09 08:12:00,58.3,Long,1,5.83,2026-01-09 15:15:00,58.519,3.77,0.22,Target Hit,48
2026-01-09 08:22:00,58.407,Long,1,5.84,2026-01-09 15:16:00,58.645,4.07,0.24,Target Hit,48
2026-01-09 08:32:00,58.446,Long,1,5.84,2026-01-09 15:16:00,58.708,4.48,0.26,Target Hit,48
2026-01-09 08:42:00,58.347,Long,1,5.83,2026-01-09 15:15:00,58.609,4.49,0.26,Target Hit,48
2026-01-09 08:53:00,58.262,Long,1,5.83,2026-01-09 15:15:00,58.524,4.5,0.26,Target Hit,48
2026-01-09 09:03:00,58.134,Long,1,5.81,2026-01-09 15:13:00,58.396,4.51,0.26,Target Hit,48
2026-01-09 09:13:00,58.142,Long,1,5.81,2026-01-09 15:13:00,58.404,4.51,0.26,Target Hit,48
2026-01-09 15:13:00,58.496,Long,1,5.85,2026-01-09 15:39:00,58.961,7.95,0.46,Target Hit,48
2026-01-09 15:36:00,58.96,Long,1,5.9,2026-01-09 22:00:00,58.656,-5.16,-0.3,Time Exit,48
2026-01-09 15:46:00,59.057,Long,1,5.91,2026-01-09 22:00:00,58.656,-6.79,-0.4,Time Exit,48
2026-01-12 00:02:00,59.279,Long,1,5.93,2026-01-12 00:09:00,59.394,1.93,0.11,Target Hit,49
2026-01-12 00:12:00,59.427,Long,1,5.94,2026-01-12 00:49:00,59.621,3.27,0.19,Target Hit,49
2026-01-12 00:22:00,59.48,Long,1,5.95,2026-01-12 22:00:00,59.328,-2.56,-0.15,Time Exit,49
2026-01-12 00:49:00,59.637,Long,1,5.96,2026-01-12 22:00:00,59.328,-5.18,-0.31,Time Exit,49
2026-01-12 02:04:00,59.211,Long,1,5.92,2026-01-12 20:31:00,59.505,4.96,0.29,Target Hit,49
2026-01-12 02:19:00,58.95,Long,1,5.9,2026-01-12 20:26:00,59.327,6.4,0.38,Target Hit,49
2026-01-12 02:29:00,58.994,Long,1,5.9,2026-01-12 20:29:00,59.371,6.39,0.38,Target Hit,49
2026-01-12 02:39:00,58.774,Long,1,5.88,2026-01-12 17:12:00,59.228,7.72,0.45,Target Hit,49
2026-01-12 02:49:00,58.64,Long,1,5.86,2026-01-12 04:42:00,59.16,8.88,0.52,Target Hit,49
2026-01-12 02:59:00,58.714,Long,1,5.87,2026-01-12 17:12:00,59.234,8.87,0.52,Target Hit,49
2026-01-12 03:09:00,58.886,Long,1,5.89,2026-01-12 20:30:00,59.407,8.84,0.52,Target Hit,49
2026-01-12 03:19:00,58.973,Long,1,5.9,2026-01-12 20:31:00,59.493,8.83,0.52,Target Hit,49
2026-01-12 05:00:00,59.034,Long,1,5.9,2026-01-12 20:36:00,59.555,8.82,0.52,Target Hit,49
2026-01-12 17:13:00,59.12,Long,1,5.91,2026-01-12 22:00:00,59.328,3.52,0.21,Time Exit,49
2026-01-12 17:23:00,59.171,Long,1,5.92,2026-01-12 22:00:00,59.328,2.65,0.16,Time Exit,49
2026-01-13 00:02:00,59.625,Long,1,5.96,2026-01-13 00:03:00,59.651,0.44,0.03,Target Hit,50
2026-01-13 00:12:00,59.582,Long,1,5.96,2026-01-13 00:30:00,59.636,0.91,0.05,Target Hit,50
2026-01-13 00:23:00,59.606,Long,1,5.96,2026-01-13 00:32:00,59.662,0.94,0.06,Target Hit,50
2026-01-13 01:01:00,59.62,Long,1,5.96,2026-01-13 02:07:00,59.703,1.4,0.08,Target Hit,50
2026-01-13 01:11:00,59.591,Long,1,5.96,2026-01-13 02:06:00,59.678,1.47,0.09,Target Hit,50
2026-01-13 01:22:00,59.6,Long,1,5.96,2026-01-13 02:06:00,59.688,1.47,0.09,Target Hit,50
2026-01-13 01:32:00,59.566,Long,1,5.96,2026-01-13 02:06:00,59.665,1.65,0.1,Target Hit,50
2026-01-13 01:42:00,59.59,Long,1,5.96,2026-01-13 02:06:00,59.689,1.65,0.1,Target Hit,50
2026-01-13 01:59:00,59.565,Long,1,5.96,2026-01-13 02:06:00,59.663,1.65,0.1,Target Hit,50
2026-01-13 02:09:00,59.738,Long,1,5.97,2026-01-13 07:54:00,59.837,1.66,0.1,Target Hit,50
2026-01-13 02:19:00,59.717,Long,1,5.97,2026-01-13 07:59:00,59.879,2.71,0.16,Target Hit,50
2026-01-13 02:29:00,59.695,Long,1,5.97,2026-01-13 07:54:00,59.857,2.71,0.16,Target Hit,50
2026-01-13 02:39:00,59.606,Long,1,5.96,2026-01-13 07:50:00,59.768,2.72,0.16,Target Hit,50
2026-01-13 02:49:00,59.602,Long,1,5.96,2026-01-13 07:50:00,59.764,2.72,0.16,Target Hit,50
2026-01-13 02:59:00,59.561,Long,1,5.96,2026-01-13 07:12:00,59.723,2.72,0.16,Target Hit,50
2026-01-13 03:09:00,59.612,Long,1,5.96,2026-01-13 07:50:00,59.774,2.72,0.16,Target Hit,50
2026-01-13 03:21:00,59.475,Long,1,5.95,2026-01-13 07:07:00,59.688,3.57,0.21,Target Hit,50
2026-01-13 03:31:00,59.459,Long,1,5.95,2026-01-13 07:07:00,59.677,3.67,0.22,Target Hit,50
2026-01-13 03:41:00,59.478,Long,1,5.95,2026-01-13 07:12:00,59.727,4.19,0.25,Target Hit,50
2026-01-13 07:07:00,59.719,Long,1,5.97,2026-01-13 09:55:00,59.968,4.17,0.25,Target Hit,50
2026-01-13 07:17:00,59.735,Long,1,5.97,2026-01-13 09:55:00,59.984,4.17,0.25,Target Hit,50
2026-01-13 07:27:00,59.671,Long,1,5.97,2026-01-13 09:55:00,59.92,4.17,0.25,Target Hit,50
2026-01-13 07:37:00,59.673,Long,1,5.97,2026-01-13 09:55:00,59.922,4.17,0.25,Target Hit,50
2026-01-13 07:50:00,59.813,Long,1,5.98,2026-01-13 10:02:00,60.062,4.16,0.25,Target Hit,50
2026-01-13 08:00:00,59.867,Long,1,5.99,2026-01-13 10:24:00,60.148,4.7,0.28,Target Hit,50
2026-01-13 08:10:00,59.742,Long,1,5.97,2026-01-13 09:56:00,60.023,4.71,0.28,Target Hit,50
2026-01-13 08:20:00,59.774,Long,1,5.98,2026-01-13 10:02:00,60.056,4.71,0.28,Target Hit,50
2026-01-13 08:30:00,59.849,Long,1,5.98,2026-01-13 10:23:00,60.13,4.7,0.28,Target Hit,50
2026-01-13 08:40:00,59.759,Long,1,5.98,2026-01-13 10:01:00,60.041,4.71,0.28,Target Hit,50
2026-01-13 09:55:00,60.016,Long,1,6.0,2026-01-13 10:31:00,60.343,5.45,0.33,Target Hit,50
2026-01-13 10:25:00,60.208,Long,1,6.02,2026-01-13 15:43:00,60.631,7.03,0.42,Target Hit,50
2026-01-13 10:35:00,60.444,Long,1,6.04,2026-01-13 15:44:00,60.98,8.87,0.54,Target Hit,50
2026-01-13 10:45:00,60.628,Long,1,6.06,2026-01-13 22:00:00,60.864,3.89,0.24,Time Exit,50
2026-01-13 11:38:00,60.117,Long,1,6.01,2026-01-13 15:43:00,60.75,10.53,0.63,Target Hit,50
2026-01-13 11:48:00,60.189,Long,1,6.02,2026-01-13 15:43:00,60.822,10.52,0.63,Target Hit,50
2026-01-13 11:59:00,60.201,Long,1,6.02,2026-01-13 15:43:00,60.834,10.51,0.63,Target Hit,50
2026-01-13 12:09:00,60.112,Long,1,6.01,2026-01-13 15:43:00,60.745,10.53,0.63,Target Hit,50
2026-01-13 12:19:00,60.19,Long,1,6.02,2026-01-13 15:43:00,60.823,10.52,0.63,Target Hit,50
2026-01-13 12:29:00,60.369,Long,1,6.04,2026-01-13 15:45:00,61.002,10.49,0.63,Target Hit,50
2026-01-13 12:39:00,60.409,Long,1,6.04,2026-01-13 15:45:00,61.042,10.48,0.63,Target Hit,50
2026-01-13 18:45:00,60.7,Long,1,6.07,2026-01-13 22:00:00,60.864,2.7,0.16,Time Exit,50
2026-01-13 18:55:00,60.639,Long,1,6.06,2026-01-13 22:00:00,60.864,3.71,0.22,Time Exit,50
2026-01-13 19:32:00,61.165,Long,1,6.12,2026-01-13 22:00:00,60.864,-4.92,-0.3,Time Exit,50
2026-01-14 00:04:00,60.942,Long,1,6.09,2026-01-14 00:32:00,60.974,0.52,0.03,Target Hit,51
2026-01-14 00:14:00,60.888,Long,1,6.09,2026-01-14 00:29:00,60.949,1.0,0.06,Target Hit,51
2026-01-14 00:31:00,61.012,Long,1,6.1,2026-01-14 11:12:00,61.076,1.06,0.06,Target Hit,51
2026-01-14 01:01:00,60.906,Long,1,6.09,2026-01-14 11:10:00,60.975,1.14,0.07,Target Hit,51
2026-01-14 01:15:00,60.922,Long,1,6.09,2026-01-14 11:10:00,60.991,1.14,0.07,Target Hit,51
2026-01-14 01:29:00,60.88,Long,1,6.09,2026-01-14 11:08:00,60.95,1.14,0.07,Target Hit,51
2026-01-14 01:39:00,60.892,Long,1,6.09,2026-01-14 11:10:00,60.962,1.14,0.07,Target Hit,51
2026-01-14 01:49:00,60.919,Long,1,6.09,2026-01-14 11:10:00,60.988,1.14,0.07,Target Hit,51
2026-01-14 01:59:00,60.919,Long,1,6.09,2026-01-14 11:10:00,60.988,1.14,0.07,Target Hit,51
2026-01-14 02:09:00,60.761,Long,1,6.08,2026-01-14 11:04:00,60.892,2.15,0.13,Target Hit,51
2026-01-14 02:19:00,60.742,Long,1,6.07,2026-01-14 11:08:00,60.92,2.94,0.18,Target Hit,51
2026-01-14 02:29:00,60.787,Long,1,6.08,2026-01-14 11:10:00,60.965,2.94,0.18,Target Hit,51
2026-01-14 12:00:00,61.774,Long,1,6.18,2026-01-14 22:00:00,59.986,-28.94,-1.79,Time Exit,51
2026-01-14 12:10:00,61.687,Long,1,6.17,2026-01-14 22:00:00,59.986,-27.57,-1.7,Time Exit,51
2026-01-14 12:20:00,61.584,Long,1,6.16,2026-01-14 22:00:00,59.986,-25.95,-1.6,Time Exit,51
2026-01-14 12:30:00,61.596,Long,1,6.16,2026-01-14 22:00:00,59.986,-26.14,-1.61,Time Exit,51
2026-01-14 12:40:00,61.718,Long,1,6.17,2026-01-14 22:00:00,59.986,-28.06,-1.73,Time Exit,51
2026-01-14 12:50:00,61.666,Long,1,6.17,2026-01-14 22:00:00,59.986,-27.24,-1.68,Time Exit,51
2026-01-14 13:00:00,61.619,Long,1,6.16,2026-01-14 22:00:00,59.986,-26.5,-1.63,Time Exit,51
2026-01-14 13:11:00,61.515,Long,1,6.15,2026-01-14 22:00:00,59.986,-24.86,-1.53,Time Exit,51
2026-01-14 13:21:00,61.431,Long,1,6.14,2026-01-14 22:00:00,59.986,-23.52,-1.45,Time Exit,51
2026-01-14 13:31:00,61.318,Long,1,6.13,2026-01-14 20:56:00,62.148,13.53,0.83,Target Hit,51
2026-01-15 15:34:00,58.866,Long,1,5.89,2026-01-15 22:00:00,58.86,-0.1,-0.01,Time Exit,52
2026-01-16 00:04:00,59.113,Long,1,5.91,2026-01-16 01:01:00,59.148,0.6,0.04,Target Hit,53
2026-01-16 00:15:00,59.162,Long,1,5.92,2026-01-16 01:30:00,59.197,0.6,0.04,Target Hit,53
2026-01-16 00:25:00,59.056,Long,1,5.91,2026-01-16 01:00:00,59.121,1.11,0.07,Target Hit,53
2026-01-16 00:35:00,59.067,Long,1,5.91,2026-01-16 01:01:00,59.145,1.33,0.08,Target Hit,53
2026-01-16 00:45:00,59.042,Long,1,5.9,2026-01-16 01:00:00,59.123,1.38,0.08,Target Hit,53
2026-01-16 00:55:00,59.067,Long,1,5.91,2026-01-16 01:01:00,59.148,1.38,0.08,Target Hit,53
2026-01-16 01:05:00,59.19,Long,1,5.92,2026-01-16 02:04:00,59.277,1.48,0.09,Target Hit,53
2026-01-16 01:15:00,59.161,Long,1,5.92,2026-01-16 02:02:00,59.248,1.48,0.09,Target Hit,53
2026-01-16 01:25:00,59.157,Long,1,5.92,2026-01-16 02:02:00,59.244,1.48,0.09,Target Hit,53
2026-01-16 01:35:00,59.265,Long,1,5.93,2026-01-16 09:52:00,59.392,2.14,0.13,Target Hit,53
2026-01-16 02:00:00,59.202,Long,1,5.92,2026-01-16 08:36:00,59.329,2.15,0.13,Target Hit,53
2026-01-16 02:10:00,59.285,Long,1,5.93,2026-01-16 09:52:00,59.444,2.68,0.16,Target Hit,53
2026-01-16 02:20:00,59.259,Long,1,5.93,2026-01-16 09:52:00,59.418,2.68,0.16,Target Hit,53
2026-01-16 02:30:00,59.22,Long,1,5.92,2026-01-16 09:52:00,59.379,2.68,0.16,Target Hit,53
2026-01-16 02:40:00,59.199,Long,1,5.92,2026-01-16 09:52:00,59.358,2.69,0.16,Target Hit,53
2026-01-16 02:50:00,59.188,Long,1,5.92,2026-01-16 09:51:00,59.347,2.69,0.16,Target Hit,53
2026-01-16 03:00:00,59.171,Long,1,5.92,2026-01-16 08:36:00,59.33,2.69,0.16,Target Hit,53
2026-01-16 03:10:00,59.124,Long,1,5.91,2026-01-16 08:31:00,59.283,2.69,0.16,Target Hit,53
2026-01-16 03:20:00,59.205,Long,1,5.92,2026-01-16 09:52:00,59.364,2.69,0.16,Target Hit,53
2026-01-16 08:31:00,59.338,Long,1,5.93,2026-01-16 10:09:00,59.572,3.94,0.23,Target Hit,53
2026-01-16 08:41:00,59.328,Long,1,5.93,2026-01-16 10:13:00,59.584,4.31,0.26,Target Hit,53
2026-01-16 08:51:00,59.276,Long,1,5.93,2026-01-16 10:09:00,59.532,4.32,0.26,Target Hit,53
2026-01-16 09:51:00,59.389,Long,1,5.94,2026-01-16 10:14:00,59.648,4.36,0.26,Target Hit,53
2026-01-16 10:09:00,59.603,Long,1,5.96,2026-01-16 13:17:00,59.974,6.22,0.37,Target Hit,53
2026-01-16 10:31:00,59.746,Long,1,5.97,2026-01-16 22:00:00,59.278,-7.83,-0.47,Time Exit,53
2026-01-16 13:00:00,59.815,Long,1,5.98,2026-01-16 22:00:00,59.278,-8.98,-0.54,Time Exit,53
2026-01-16 13:10:00,59.883,Long,1,5.99,2026-01-16 22:00:00,59.278,-10.1,-0.61,Time Exit,53
2026-01-16 13:20:00,60.008,Long,1,6.0,2026-01-16 22:00:00,59.278,-12.17,-0.73,Time Exit,53
2026-01-16 13:30:00,59.936,Long,1,5.99,2026-01-16 22:00:00,59.278,-10.98,-0.66,Time Exit,53
2026-01-16 13:40:00,59.92,Long,1,5.99,2026-01-16 22:00:00,59.278,-10.71,-0.64,Time Exit,53
2026-01-16 13:50:00,59.887,Long,1,5.99,2026-01-16 22:00:00,59.278,-10.17,-0.61,Time Exit,53
2026-01-16 14:03:00,59.662,Long,1,5.97,2026-01-16 22:00:00,59.278,-6.44,-0.38,Time Exit,53
2026-01-16 14:17:00,59.683,Long,1,5.97,2026-01-16 22:00:00,59.278,-6.79,-0.41,Time Exit,53
2026-01-16 14:31:00,59.693,Long,1,5.97,2026-01-16 22:00:00,59.278,-6.95,-0.41,Time Exit,53
2026-01-19 00:02:00,59.073,Long,1,5.91,2026-01-19 00:09:00,59.123,0.85,0.05,Target Hit,54
