day,entry_time,entry_p,side,leverage,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2025-12-23,2025-12-23 12:40:00,58.022,Long,5,1015.7836524935326,2025-12-23 18:55:00,58.229,0.0035676122849953593,18.119611187666123,Target Hit,WIN
2025-12-23,2025-12-23 12:50:00,58.056,Long,5,1015.7836524935326,2025-12-23 19:22:00,58.26299999999999,0.0035655229433649172,18.108999592303917,Target Hit,WIN
2025-12-23,2025-12-23 13:00:00,58.126,Long,5,1015.7836524935326,2025-12-23 19:48:00,58.333,0.003561229054123813,18.087191279820217,Target Hit,WIN
2025-12-23,2025-12-23 13:10:00,58.027,Long,5,1015.7836524935326,2025-12-23 19:21:00,58.233999999999995,0.003567304875316553,18.118049879035425,Target Hit,WIN
2025-12-23,2025-12-23 15:16:00,58.046,Long,5,1017.2470024864899,2025-12-23 19:23:00,58.281,0.004048513248113555,20.591689830851465,Target Hit,WIN
2025-12-29,2025-12-29 00:01:00,56.951,Long,5,1035.604248694765,2025-12-29 00:02:00,56.982,0.0005443275798493232,2.8185397718689273,Target Hit,WIN
2025-12-29,2025-12-29 00:11:00,57.11,Long,5,1035.886102671952,2025-12-29 02:10:00,57.189499999999995,0.0013920504289966014,7.210028468080054,Target Hit,WIN
2025-12-29,2025-12-29 00:21:00,57.139,Long,5,1035.886102671952,2025-12-29 04:17:00,57.238,0.0017326169516441773,8.97396910731004,Target Hit,WIN
2025-12-29,2025-12-29 00:37:00,57.132,Long,5,1035.886102671952,2025-12-29 04:34:00,57.2555,0.002161660715535951,11.196171469578076,Target Hit,WIN
2025-12-29,2025-12-29 00:47:00,57.159,Long,5,1035.886102671952,2025-12-29 05:26:00,57.2825,0.0021606396193075447,11.190882772614714,Target Hit,WIN
2025-12-29,2025-12-29 00:57:00,57.17,Long,5,1035.886102671952,2025-12-29 05:27:00,57.2935,0.002160223893650515,11.188729550462995,Target Hit,WIN
2025-12-29,2025-12-29 03:30:00,57.219,Long,5,1036.60710551876,2025-12-29 06:32:00,57.371,0.002656460266694647,13.768527939920205,Target Hit,WIN
2025-12-29,2025-12-29 04:00:00,57.24,Long,5,1036.60710551876,2025-12-29 06:33:00,57.392,0.0026554856743536167,13.763476593191626,Target Hit,WIN
2025-12-29,2025-12-29 04:10:00,57.216,Long,5,1036.60710551876,2025-12-29 06:32:00,57.368,0.002656599552572725,13.76924986357426,Target Hit,WIN
2025-12-29,2025-12-29 04:20:00,57.243,Long,5,1037.504502429491,2025-12-29 06:33:00,57.399,0.0027252240448613595,14.137161083363935,Target Hit,WIN
2025-12-29,2025-12-29 04:30:00,57.255,Long,5,1037.504502429491,2025-12-29 06:33:00,57.412000000000006,0.002742118592262747,14.224801928341549,Target Hit,WIN
2025-12-29,2025-12-29 04:40:00,57.284,Long,5,1038.6241195764487,2025-12-29 09:55:00,57.46,0.0030724111444731853,15.95540159952634,Target Hit,WIN
2025-12-29,2025-12-29 04:50:00,57.27,Long,5,1038.6241195764487,2025-12-29 06:34:00,57.446000000000005,0.0030731622140737196,15.9593019945396,Target Hit,WIN
2025-12-29,2025-12-29 05:00:00,57.295,Long,5,1038.6241195764487,2025-12-29 09:55:00,57.4735,0.0031154551007941296,16.17893405571158,Target Hit,WIN
2025-12-29,2025-12-29 05:26:00,57.317,Long,5,1039.7432078537101,2025-12-29 09:58:00,57.5,0.003192770033323444,16.59830478193453,Target Hit,WIN
2025-12-29,2025-12-29 05:38:00,57.297,Long,5,1040.8620808087567,2025-12-29 09:57:00,57.4845,0.0032724226399287923,17.030703191409884,Target Hit,WIN
2025-12-29,2025-12-29 09:20:00,57.319,Long,5,1049.4243327490494,2025-12-29 10:00:00,57.583,0.004605802613443985,24.167206671936583,Target Hit,WIN
2025-12-29,2025-12-29 09:33:00,57.32,Long,5,1049.4243327490494,2025-12-29 10:00:00,57.584,0.004605722260990978,24.16678505283926,Target Hit,WIN
2025-12-29,2025-12-29 09:58:00,57.52,Long,5,1056.0006671119077,2025-12-29 10:39:00,57.804500000000004,0.004946105702364418,26.115454606513595,Target Hit,WIN
2025-12-29,2025-12-29 12:00:00,57.903,Long,5,1063.4456117450368,2025-12-29 22:00:00,57.784,-0.002055161217898896,-10.927760893016057,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:10:00,57.875,Long,5,1063.4456117450368,2025-12-29 22:00:00,57.784,-0.0015723542116630857,-8.360565932509417,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:20:00,57.912,Long,5,1063.4456117450368,2025-12-29 22:00:00,57.784,-0.002210250034535159,-11.752403500428954,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:30:00,57.912,Long,5,1063.4456117450368,2025-12-29 22:00:00,57.784,-0.002210250034535159,-11.752403500428954,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:40:00,57.888,Long,5,1063.4456117450368,2025-12-29 22:00:00,57.784,-0.0017965726920950666,-9.552786727947023,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:50:00,57.955,Long,5,1063.4456117450368,2025-12-29 22:00:00,57.784,-0.0029505650936070982,-15.688827504823166,EOD Timeout,LOSS
2025-12-29,2025-12-29 13:00:00,57.941,Long,5,1063.4456117450368,2025-12-29 22:00:00,57.784,-0.0027096529228008417,-14.407842550524038,EOD Timeout,LOSS
2025-12-29,2025-12-29 13:10:00,57.919,Long,5,1063.4456117450368,2025-12-29 22:00:00,57.784,-0.0023308413473989197,-12.393615012825649,EOD Timeout,LOSS
2025-12-29,2025-12-29 13:20:00,57.893,Long,5,1063.4456117450368,2025-12-29 22:00:00,57.784,-0.0018827837562399904,-10.01119061719146,EOD Timeout,LOSS
2025-12-29,2025-12-29 13:30:00,57.904,Long,5,1063.4456117450368,2025-12-29 22:00:00,57.784,-0.0020723956894170446,-11.019400508549552,EOD Timeout,LOSS
2025-12-30,2025-12-30 03:53:00,57.931,Long,5,1051.8589320702122,2025-12-30 06:30:00,58.102,0.0029517874713020555,15.524320086309672,Target Hit,WIN
2025-12-30,2025-12-30 04:03:00,57.936,Long,5,1051.8589320702122,2025-12-30 09:22:00,58.125,0.0032622203811101917,17.156978231260837,Target Hit,WIN
2025-12-30,2025-12-30 04:14:00,57.98,Long,5,1051.8589320702122,2025-12-30 10:05:00,58.1825,0.003492583649534332,18.36852653882579,Target Hit,WIN
2025-12-30,2025-12-30 04:24:00,57.998,Long,5,1051.8589320702122,2025-12-30 10:25:00,58.210499999999996,0.003663919445498096,19.269631975665106,Target Hit,WIN
2025-12-30,2025-12-30 04:34:00,58.065,Long,5,1051.8589320702122,2025-12-30 10:31:00,58.31099999999999,0.004236631361405238,22.281692696914433,Target Hit,WIN
2025-12-30,2025-12-30 04:44:00,58.003,Long,5,1051.8589320702122,2025-12-30 10:30:00,58.248999999999995,0.004241159940003019,22.305509826152957,Target Hit,WIN
2025-12-30,2025-12-30 04:55:00,57.967,Long,5,1051.8589320702122,2025-12-30 10:25:00,58.212999999999994,0.004243793882726295,22.319362507053484,Target Hit,WIN
2025-12-30,2025-12-30 05:07:00,58.041,Long,5,1051.8589320702122,2025-12-30 10:31:00,58.28699999999999,0.004238383211867389,22.290906194695708,Target Hit,WIN
2025-12-30,2025-12-30 05:19:00,57.996,Long,5,1051.8589320702122,2025-12-30 10:30:00,58.242000000000004,0.004241671839437241,22.30820205611417,Target Hit,WIN
2025-12-30,2025-12-30 05:33:00,57.993,Long,5,1051.8589320702122,2025-12-30 10:30:00,58.239000000000004,0.0042418912627386444,22.309356067910812,Target Hit,WIN
2025-12-30,2025-12-30 07:21:00,57.972,Long,5,1053.4113640788432,2025-12-30 10:31:00,58.252,0.0048299178913958655,25.439451971820745,Target Hit,WIN
2025-12-30,2025-12-30 09:22:00,58.163,Long,5,1055.1270619019692,2025-12-30 22:00:00,57.864,-0.005140725203307936,-27.120591399058867,EOD Timeout,LOSS
2025-12-30,2025-12-30 12:58:00,58.328,Long,5,1074.8163258854843,2025-12-30 22:00:00,57.864,-0.00795501302976282,-42.75088938510453,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:08:00,58.326,Long,5,1074.8163258854843,2025-12-30 22:00:00,57.864,-0.007920995782326978,-42.56807792057589,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:18:00,58.377,Long,5,1074.8163258854843,2025-12-30 22:00:00,57.864,-0.00878770748753799,-47.22585737355985,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:28:00,58.331,Long,5,1074.8163258854843,2025-12-30 22:00:00,57.864,-0.00800603452709547,-43.02508307662538,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:38:00,58.211,Long,5,1074.8163258854843,2025-12-30 22:00:00,57.864,-0.005961072649499258,-32.03529101735603,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:48:00,58.251,Long,5,1074.8163258854843,2025-12-30 22:00:00,57.864,-0.006643662769737867,-35.703586042959614,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:58:00,58.254,Long,5,1074.8163258854843,2025-12-30 22:00:00,57.864,-0.006694819239880533,-35.978505089378814,EOD Timeout,LOSS
2025-12-30,2025-12-30 17:22:00,58.159,Long,5,1074.8163258854843,2025-12-30 22:00:00,57.864,-0.005072301793359613,-27.25896388660567,EOD Timeout,LOSS
2025-12-30,2025-12-30 17:32:00,58.095,Long,5,1074.8163258854843,2025-12-30 22:00:00,57.864,-0.0039762458042861114,-21.36866953090157,EOD Timeout,LOSS
2026-01-02,2026-01-02 05:08:00,57.704,Long,5,1039.3127744132719,2026-01-02 22:00:00,57.18,-0.009080826285872746,-47.18909380567675,EOD Timeout,LOSS
2026-01-05,2026-01-05 00:03:00,56.884,Long,5,1034.5938650327041,2026-01-05 00:04:00,56.9305,0.0008174530623725787,4.228659616414916,Target Hit,WIN
2026-01-05,2026-01-05 00:22:00,57.027,Long,5,1035.0167309943456,2026-01-05 00:54:00,57.1415,0.002007820856787129,10.39064089807016,Target Hit,WIN
2026-01-05,2026-01-05 00:32:00,57.011,Long,5,1035.0167309943456,2026-01-05 00:53:00,57.1255,0.0020083843468804196,10.39355700644137,Target Hit,WIN
2026-01-05,2026-01-05 00:42:00,57.014,Long,5,1035.0167309943456,2026-01-05 00:54:00,57.1285,0.0020082786683972287,10.393010111451076,Target Hit,WIN
2026-01-05,2026-01-05 00:52:00,57.146,Long,5,1035.0167309943456,2026-01-05 01:06:00,57.295500000000004,0.0026161061141637787,13.538567991080527,Target Hit,WIN
2026-01-05,2026-01-05 01:02:00,57.285,Long,5,1038.134451795942,2026-01-05 02:00:00,57.504,0.0038229903115999165,19.843889756770295,Target Hit,WIN
2026-01-05,2026-01-05 04:03:00,57.097,Long,5,1041.472697570727,2026-01-05 12:42:00,57.4865,0.006821724433858139,35.52319874107161,Target Hit,WIN
2026-01-05,2026-01-05 05:00:00,56.986,Long,5,1041.472697570727,2026-01-05 12:15:00,57.375499999999995,0.00683501210823708,35.5923924914714,Target Hit,WIN
2026-01-05,2026-01-05 05:10:00,57.003,Long,5,1041.472697570727,2026-01-05 12:41:00,57.3925,0.006832973703138399,35.58177777518631,Target Hit,WIN
2026-01-05,2026-01-05 05:20:00,57.034,Long,5,1041.472697570727,2026-01-05 12:42:00,57.4235,0.006829259739804296,35.562437818125545,Target Hit,WIN
2026-01-05,2026-01-05 05:30:00,57.026,Long,5,1041.472697570727,2026-01-05 12:42:00,57.4155,0.006830217795391544,35.56742676180966,Target Hit,WIN
2026-01-05,2026-01-05 05:40:00,56.989,Long,5,1041.472697570727,2026-01-05 12:41:00,57.378499999999995,0.006834652301321276,35.59051884607561,Target Hit,WIN
2026-01-05,2026-01-05 05:51:00,56.952,Long,5,1041.472697570727,2026-01-05 12:13:00,57.341499999999996,0.006839092569181033,35.61364093480461,Target Hit,WIN
2026-01-05,2026-01-05 07:00:00,56.803,Long,5,1041.472697570727,2026-01-05 10:54:00,57.235499999999995,0.007614034470010342,39.6490450943902,Target Hit,WIN
2026-01-05,2026-01-05 07:10:00,56.875,Long,5,1041.472697570727,2026-01-05 12:06:00,57.3075,0.0076043956043955595,39.59885201752422,Target Hit,WIN
2026-01-05,2026-01-05 07:20:00,56.888,Long,5,1041.472697570727,2026-01-05 12:06:00,57.320499999999996,0.0076026578540289245,39.58980291971329,Target Hit,WIN
2026-01-05,2026-01-05 12:00:00,57.193,Long,5,1045.437602080166,2026-01-05 15:01:00,57.88199999999999,0.012046928819960362,62.971561889849,Target Hit,WIN
2026-01-05,2026-01-05 12:42:00,57.52,Long,5,1078.259606910744,2026-01-05 16:48:00,58.209,0.011978442280945759,64.57935232627824,Target Hit,WIN
2026-01-08,2026-01-08 00:08:00,56.291,Long,5,1091.0146983323566,2026-01-08 00:20:00,56.318,0.00047965038816153604,2.6165281177254656,Target Hit,WIN
2026-01-08,2026-01-08 00:18:00,56.342,Long,5,1091.0146983323566,2026-01-08 02:51:00,56.385999999999996,0.0007809449433814371,4.260112059087078,Target Hit,WIN
2026-01-08,2026-01-08 00:28:00,56.314,Long,5,1091.2763511441292,2026-01-08 02:49:00,56.3765,0.0011098483503214122,6.055756290310455,Target Hit,WIN
2026-01-08,2026-01-08 00:40:00,56.296,Long,5,1091.2763511441292,2026-01-08 02:49:00,56.3585,0.0011102032115958506,6.0576925488940105,Target Hit,WIN
2026-01-08,2026-01-08 02:00:00,56.277,Long,5,1091.2763511441292,2026-01-08 02:49:00,56.358999999999995,0.00145707838015519,7.950375890133728,Target Hit,WIN
2026-01-08,2026-01-08 02:10:00,56.324,Long,5,1091.2763511441292,2026-01-08 10:54:00,56.40599999999999,0.0014558625097648185,7.9437416371183645,Target Hit,WIN
2026-01-08,2026-01-08 02:20:00,56.362,Long,5,1091.2763511441292,2026-01-08 11:11:00,56.444,0.0014548809481565725,7.938385862266841,Target Hit,WIN
2026-01-08,2026-01-08 02:30:00,56.306,Long,5,1091.2763511441292,2026-01-08 02:51:00,56.38799999999999,0.001456327922423785,7.946281106260358,Target Hit,WIN
2026-01-08,2026-01-08 02:40:00,56.346,Long,5,1091.2763511441292,2026-01-08 10:54:00,56.428,0.001455294075888275,7.9406400448851855,Target Hit,WIN
2026-01-08,2026-01-08 02:50:00,56.413,Long,5,1093.282733617063,2026-01-08 11:41:00,56.512,0.001754914647333128,9.593089414504902,Target Hit,WIN
2026-01-08,2026-01-08 03:00:00,56.306,Long,5,1094.5033729335978,2026-01-08 10:54:00,56.40899999999999,0.0018292899513372364,10.01082010906066,Target Hit,WIN
2026-01-08,2026-01-08 03:11:00,56.294,Long,5,1094.5033729335978,2026-01-08 10:53:00,56.39699999999999,0.0018296798948377168,10.01295408144324,Target Hit,WIN
2026-01-08,2026-01-08 03:21:00,56.323,Long,5,1094.5033729335978,2026-01-08 10:54:00,56.426,0.0018287378158123953,10.007798538089446,Target Hit,WIN
2026-01-08,2026-01-08 04:00:00,56.147,Long,5,1094.5033729335978,2026-01-08 10:39:00,56.289,0.002529075462624949,13.84040812123294,Target Hit,WIN
2026-01-08,2026-01-08 04:10:00,56.15,Long,5,1094.5033729335978,2026-01-08 10:40:00,56.31,0.0028495102404274926,15.593992846783294,Target Hit,WIN
2026-01-08,2026-01-08 04:20:00,56.123,Long,5,1094.5033729335978,2026-01-08 10:39:00,56.283,0.002850881100440171,15.60149490132153,Target Hit,WIN
2026-01-08,2026-01-08 12:35:00,56.704,Long,5,1105.351705489269,2026-01-08 15:32:00,57.078500000000005,0.00660447234762988,36.501323866547864,Target Hit,WIN
2026-01-08,2026-01-08 16:24:00,56.774,Long,5,1109.001837875924,2026-01-08 19:40:00,57.3605,0.010330432944657781,57.28234560839701,Target Hit,WIN
2026-01-08,2026-01-08 16:34:00,56.749,Long,5,1109.001837875924,2026-01-08 19:25:00,57.3355,0.010334983876367882,57.307580566549404,Target Hit,WIN
2026-01-08,2026-01-08 16:45:00,56.755,Long,5,1109.001837875924,2026-01-08 19:37:00,57.3415,0.010333891287111284,57.3015221490823,Target Hit,WIN
2026-01-09,2026-01-09 00:07:00,58.282,Long,5,1126.1909827083268,2026-01-09 00:14:00,58.3065,0.0004203699255345269,2.3670840976938052,Target Hit,WIN
2026-01-09,2026-01-09 00:17:00,58.333,Long,5,1126.4276911180964,2026-01-09 08:22:00,58.3745,0.0007114326367579107,4.00688711204657,Target Hit,WIN
2026-01-09,2026-01-09 00:27:00,58.309,Long,5,1126.4276911180964,2026-01-09 08:22:00,58.3625,0.0009175255963916318,5.167631195426111,Target Hit,WIN
2026-01-09,2026-01-09 00:37:00,58.326,Long,5,1126.4276911180964,2026-01-09 08:27:00,58.4005,0.0012773034324315134,7.193949781255469,Target Hit,WIN
2026-01-09,2026-01-09 00:47:00,58.253,Long,5,1126.4276911180964,2026-01-09 08:06:00,58.3275,0.0012789040907764484,7.202964910674382,Target Hit,WIN
2026-01-09,2026-01-09 00:57:00,58.203,Long,5,1126.4276911180964,2026-01-09 08:02:00,58.286500000000004,0.0014346339535762898,8.080057059632964,Target Hit,WIN
2026-01-09,2026-01-09 03:08:00,58.071,Long,5,1126.4276911180964,2026-01-09 08:02:00,58.290499999999994,0.003779855693891899,21.288670610151712,Target Hit,WIN
2026-01-09,2026-01-09 03:18:00,58.08,Long,5,1126.4276911180964,2026-01-09 08:02:00,58.299499999999995,0.00377926997245173,21.28537174590383,Target Hit,WIN
2026-01-09,2026-01-09 03:28:00,58.064,Long,5,1126.4276911180964,2026-01-09 08:02:00,58.283500000000004,0.0037803113805456663,21.2912371004777,Target Hit,WIN
2026-01-09,2026-01-09 03:38:00,58.069,Long,5,1126.4276911180964,2026-01-09 08:02:00,58.2885,0.0037799858788681823,21.289403829961884,Target Hit,WIN
2026-01-09,2026-01-09 03:48:00,58.068,Long,5,1126.4276911180964,2026-01-09 08:02:00,58.287499999999994,0.0037800509747192342,21.28977045880856,Target Hit,WIN
2026-01-09,2026-01-09 08:02:00,58.344,Long,5,1137.88014219859,2026-01-09 15:15:00,58.563500000000005,0.0037621692033457353,21.40448814039155,Target Hit,WIN
2026-01-09,2026-01-09 08:12:00,58.3,Long,5,1138.6004386896573,2026-01-09 15:15:00,58.519499999999994,0.0037650085763292706,21.434202083394666,Target Hit,WIN
2026-01-09,2026-01-09 08:22:00,58.407,Long,5,1139.5178905204043,2026-01-09 15:16:00,58.644999999999996,0.004074854041467625,23.21684540755905,Target Hit,WIN
2026-01-09,2026-01-09 08:32:00,58.446,Long,5,1140.2372854985301,2026-01-09 15:16:00,58.708,0.004482770420559157,25.55710987925795,Target Hit,WIN
2026-01-09,2026-01-09 08:42:00,58.347,Long,5,1140.2372854985301,2026-01-09 15:15:00,58.608999999999995,0.004490376540353289,25.600473786193106,Target Hit,WIN
2026-01-09,2026-01-09 08:53:00,58.262,Long,5,1140.2372854985301,2026-01-09 15:15:00,58.524,0.004496927671552649,25.63782300647199,Target Hit,WIN
2026-01-09,2026-01-09 09:03:00,58.134,Long,5,1140.2372854985301,2026-01-09 15:13:00,58.396,0.004506829050125579,25.69427261160581,Target Hit,WIN
2026-01-09,2026-01-09 09:13:00,58.142,Long,5,1140.2372854985301,2026-01-09 15:13:00,58.403999999999996,0.004506208936740967,25.69073722959365,Target Hit,WIN
2026-01-09,2026-01-09 09:23:00,58.142,Long,5,1140.2372854985301,2026-01-09 15:13:00,58.403999999999996,0.004506208936740967,25.69073722959365,Target Hit,WIN
2026-01-09,2026-01-09 09:33:00,58.224,Long,5,1140.2372854985301,2026-01-09 15:14:00,58.48599999999999,0.004499862599615165,25.654555578507825,Target Hit,WIN
2026-01-09,2026-01-09 17:50:00,59.554,Long,5,1164.795409993787,2026-01-09 22:00:00,58.656,-0.015078752056956765,-87.81830592188817,EOD Timeout,LOSS
2026-01-12,2026-01-12 00:02:00,59.279,Long,5,1156.0135794015982,2026-01-12 00:09:00,59.3935,0.0019315440543868755,11.164455780418393,Target Hit,WIN
2026-01-12,2026-01-12 00:12:00,59.427,Long,5,1157.13002497964,2026-01-12 00:49:00,59.6215,0.003272923082100693,18.935987838738583,Target Hit,WIN
2026-01-12,2026-01-12 00:22:00,59.48,Long,5,1157.13002497964,2026-01-12 22:00:00,59.328,-0.0025554808338936435,-14.785118005791446,EOD Timeout,LOSS
2026-01-12,2026-01-12 00:32:00,59.423,Long,5,1157.13002497964,2026-01-12 22:00:00,59.328,-0.0015987075711424677,-9.249562658656032,EOD Timeout,LOSS
2026-01-12,2026-01-12 00:42:00,59.499,Long,5,1157.13002497964,2026-01-12 22:00:00,59.328,-0.002873997882317339,-16.627946206786874,EOD Timeout,LOSS
2026-01-12,2026-01-12 00:52:00,59.574,Long,5,1159.023623763514,2026-01-12 22:00:00,59.328,-0.00412931815892831,-23.92988648116807,EOD Timeout,LOSS
2026-01-12,2026-01-12 03:10:00,58.907,Long,5,1159.023623763514,2026-01-12 20:30:00,59.427499999999995,0.008835961770247992,51.205442151943316,Target Hit,WIN
2026-01-12,2026-01-12 03:20:00,58.978,Long,5,1159.023623763514,2026-01-12 20:31:00,59.49850000000001,0.008825324697344867,51.14379905803162,Target Hit,WIN
2026-01-12,2026-01-12 03:31:00,58.947,Long,5,1159.023623763514,2026-01-12 20:31:00,59.4675,0.008829965901572572,51.17069538474425,Target Hit,WIN
2026-01-12,2026-01-12 03:41:00,59.036,Long,5,1159.023623763514,2026-01-12 20:36:00,59.5565,0.008816654244867512,51.09355276178212,Target Hit,WIN
2026-01-12,2026-01-12 03:51:00,59.108,Long,5,1159.023623763514,2026-01-12 22:00:00,59.328,0.003722000406036509,21.569431991269084,EOD Timeout,WIN
2026-01-12,2026-01-12 05:00:00,59.034,Long,5,1159.023623763514,2026-01-12 20:36:00,59.554500000000004,0.008816952942372286,51.095283749103146,Target Hit,WIN
2026-01-13,2026-01-13 00:02:00,59.625,Long,5,1180.2921929379609,2026-01-13 00:03:00,59.6515,0.0004444444444444216,2.6228715398619897,Target Hit,WIN
2026-01-13,2026-01-13 00:12:00,59.582,Long,5,1180.554480091947,2026-01-13 00:30:00,59.636,0.0009063139874459072,5.349765191245751,Target Hit,WIN
2026-01-13,2026-01-13 00:22:00,59.616,Long,5,1180.554480091947,2026-01-13 00:32:00,59.672,0.0009393451422436491,5.544740580142388,Target Hit,WIN
2026-01-13,2026-01-13 00:32:00,59.732,Long,5,1181.6439306690859,2026-01-13 02:12:00,59.81,0.001305832719480395,7.7151465372153325,Target Hit,WIN
2026-01-13,2026-01-13 00:42:00,59.661,Long,5,1181.6439306690859,2026-01-13 02:11:00,59.7445,0.001399574261242701,8.268992156589775,Target Hit,WIN
2026-01-13,2026-01-13 00:52:00,59.636,Long,5,1181.6439306690859,2026-01-13 02:07:00,59.719500000000004,0.001400160976591334,8.272458599744823,Target Hit,WIN
2026-01-13,2026-01-13 01:15:00,59.692,Long,5,1181.6439306690859,2026-01-13 02:12:00,59.7795,0.001465858071433334,8.660611466657429,Target Hit,WIN
2026-01-13,2026-01-13 02:00:00,59.591,Long,5,1181.6439306690859,2026-01-13 02:06:00,59.6895,0.0016529341679112847,9.765898136539363,Target Hit,WIN
2026-01-13,2026-01-13 02:10:00,59.764,Long,5,1183.4477663427144,2026-01-13 07:59:00,59.878,0.001907502844521739,11.287149903208046,Target Hit,WIN
2026-01-13,2026-01-13 02:20:00,59.71,Long,5,1185.9122413587606,2026-01-13 07:59:00,59.872,0.0027131133813431425,16.087571855645365,Target Hit,WIN
2026-01-13,2026-01-13 02:30:00,59.693,Long,5,1185.9122413587606,2026-01-13 07:54:00,59.855,0.002713886050290638,16.09215344346194,Target Hit,WIN
2026-01-13,2026-01-13 02:40:00,59.605,Long,5,1185.9122413587606,2026-01-13 07:50:00,59.766999999999996,0.002717892794228656,16.115911676882206,Target Hit,WIN
2026-01-13,2026-01-13 02:50:00,59.624,Long,5,1185.9122413587606,2026-01-13 07:50:00,59.786,0.002717026700657437,16.11077612204099,Target Hit,WIN
