day,return,exit_reason,entry_time,side,entry_p,exit_time,exit_p
dag_35,0.0059307136388657,TP/SL,2025-12-16 07:42:00,Short,56.317,2025-12-16T09:30:00.000000000,55.983
dag_36,0.0065053249959453,TP/SL,2025-12-17 01:01:00,Long,55.493,2025-12-17T01:08:00.000000000,55.854
dag_37,-0.0040875808630127,TP/SL,2025-12-18 03:19:00,Long,56.268,2025-12-18T03:21:00.000000000,56.038
dag_38,-0.0003900778382595,TP/SL,2025-12-19 14:09:00,Short,56.399,2025-12-19T15:30:00.000000000,56.421
dag_39,0.0053387524541039,TP/SL,2025-12-22 14:49:00,Short,58.066,2025-12-22T15:15:00.000000000,57.756
dag_40,-0.0042143807105722,TP/SL,2025-12-23 15:27:00,Short,57.897,2025-12-23T17:37:00.000000000,58.141
dag_41,0.005162481409938625,TP/SL,2025-12-24 13:35:00,Short,58.499,2025-12-24T16:42:00.000000000,58.197
dag_41,-0.004125270720891093,TP/SL,2025-12-24 16:57:00,Short,58.178,2025-12-24T17:54:00.000000000,58.418
dag_42,0.007026163439899657,TP/SL,2025-12-26 12:46:00,Short,58.211,2025-12-26T15:00:00.000000000,57.802
dag_42,-0.004896024359018741,TP/SL,2025-12-26 15:01:00,Long,57.802,2025-12-26T16:40:00.000000000,57.519
dag_42,0.005215667866270227,TP/SL,2025-12-26 16:41:00,Short,57.519,2025-12-26T17:37:00.000000000,57.219
dag_43,0.0015722721078928656,TP/SL,2025-12-29 02:11:00,Long,57.242,2025-12-29T06:56:00.000000000,57.332
dag_43,0.005214691827409388,TP/SL,2025-12-29 09:41:00,Long,57.338,2025-12-29T10:22:00.000000000,57.637
dag_43,-0.004333039860514055,TP/SL,2025-12-29 13:34:00,Short,57.927,2025-12-29T14:06:00.000000000,58.178
dag_43,0.005262705305701341,TP/SL,2025-12-29 14:11:00,Short,58.145,2025-12-29T15:05:00.000000000,57.839
dag_43,-0.004030514279783496,TP/SL,2025-12-29 15:06:00,Short,57.809,2025-12-29T15:14:00.000000000,58.042
dag_43,0.0012066469006412515,TP/SL,2025-12-29 15:15:00,Short,58.012,2025-12-29T19:30:00.000000000,57.942
dag_43,-0.002228633622998201,Data End (Pending),2025-12-29 21:50:00,Long,57.883,2025-12-29T22:58:00.000000000,57.754
dag_44,0.0024893131212553542,TP/SL,2025-12-30 14:18:00,Short,58.249,2025-12-30T17:36:00.000000000,58.104
dag_45,0.0018105009052505213,TP/SL,2025-12-31 11:00:00,Long,57.995,2025-12-31T13:05:00.000000000,58.1
dag_45,0.002226446762232656,TP/SL,2025-12-31 14:34:00,Short,58.389,2025-12-31T15:24:00.000000000,58.259
dag_45,0.005194805194805145,TP/SL,2025-12-31 17:00:00,Short,57.75,2025-12-31T19:26:00.000000000,57.45
dag_46,0.001806182702327183,TP/SL,2026-01-02 05:47:00,Long,57.58,2026-01-02T08:47:00.000000000,57.684
dag_46,-0.004271194714178579,TP/SL,2026-01-02 11:08:00,Long,57.361,2026-01-02T12:37:00.000000000,57.116
dag_46,0.0005625582335672095,TP/SL,2026-01-02 13:59:00,Short,56.883,2026-01-02T15:32:00.000000000,56.851
dag_46,0.00028228154055160186,TP/SL,2026-01-02 16:53:00,Long,56.681,2026-01-02T17:19:00.000000000,56.697
dag_46,-0.004346596932645456,TP/SL,2026-01-02 17:30:00,Short,56.596,2026-01-02T18:13:00.000000000,56.842
dag_46,0.0027005699254713453,TP/SL,2026-01-02 18:22:00,Long,57.025,2026-01-02T20:46:00.000000000,57.179
dag_47,0.005885537644737006,TP/SL,2026-01-05 01:01:00,Long,57.259,2026-01-05T02:00:00.000000000,57.596
dag_47,-0.0043036129524866825,TP/SL,2026-01-05 02:01:00,Long,57.626,2026-01-05T02:20:00.000000000,57.378
dag_47,-0.0040064102564103254,TP/SL,2026-01-05 02:21:00,Long,57.408,2026-01-05T02:55:00.000000000,57.178
dag_47,-0.005548900789176961,TP/SL,2026-01-05 09:14:00,Long,56.768,2026-01-05T09:25:00.000000000,56.453
dag_47,-0.005659910148926265,TP/SL,2026-01-05 09:27:00,Long,56.538,2026-01-05T09:29:00.000000000,56.218
dag_47,0.0051201820509174335,TP/SL,2026-01-05 09:30:00,Long,56.248,2026-01-05T09:56:00.000000000,56.536
dag_47,0.005797511312217247,TP/SL,2026-01-05 09:57:00,Long,56.576,2026-01-05T10:31:00.000000000,56.904
dag_47,0.00509361717075911,TP/SL,2026-01-05 10:32:00,Long,56.934,2026-01-05T10:53:00.000000000,57.224
dag_47,0.0057113913438363315,TP/SL,2026-01-05 10:54:00,Long,57.254,2026-01-05T12:43:00.000000000,57.581
dag_47,-0.004652697001788175,TP/SL,2026-01-05 14:19:00,Short,57.601,2026-01-05T15:00:00.000000000,57.869
dag_47,0.0008471792389218259,TP/SL,2026-01-05 15:01:00,Short,57.839,2026-01-05T15:16:00.000000000,57.79
dag_47,-0.004207063711911394,TP/SL,2026-01-05 15:17:00,Short,57.76,2026-01-05T15:34:00.000000000,58.003
dag_47,0.00510670600210478,TP/SL,2026-01-05 15:35:00,Short,57.963,2026-01-05T16:04:00.000000000,57.667
dag_47,0.005140406022610829,TP/SL,2026-01-05 16:06:00,Long,57.583,2026-01-05T16:34:00.000000000,57.879
dag_47,0.0018769156593312286,TP/SL,2026-01-05 16:41:00,Long,58.074,2026-01-05T17:04:00.000000000,58.183
dag_47,0.000878598377177026,TP/SL,2026-01-05 17:09:00,Short,58.047,2026-01-05T17:51:00.000000000,57.996
dag_48,-0.004225569850730924,TP/SL,2026-01-06 01:58:00,Long,58.217,2026-01-06T02:25:00.000000000,57.971
dag_48,0.006336197248575252,TP/SL,2026-01-06 09:52:00,Long,58.079,2026-01-06T10:00:00.000000000,58.447
dag_48,-0.004172580672743126,TP/SL,2026-01-06 10:01:00,Long,58.477,2026-01-06T10:06:00.000000000,58.233
dag_48,0.0001716355148208145,TP/SL,2026-01-06 10:07:00,Long,58.263,2026-01-06T10:41:00.000000000,58.273
dag_48,-0.0008400624046357642,Data End (Pending),2026-01-06 10:59:00,Long,58.329,2026-01-06T11:37:00.000000000,58.28
