day,return,exit_reason,entry_time,side,entry_p,exit_time,exit_p
dag_35,0.0059307136388657,TP/SL,2025-12-16 07:42:00,Short,56.317,2025-12-16T09:30:00.000000000,55.983
dag_36,0.0065053249959453,TP/SL,2025-12-17 01:01:00,Long,55.493,2025-12-17T01:08:00.000000000,55.854
dag_37,-0.0040875808630127,TP/SL,2025-12-18 03:19:00,Long,56.268,2025-12-18T03:21:00.000000000,56.038
dag_38,-0.0003900778382595,TP/SL,2025-12-19 14:09:00,Short,56.399,2025-12-19T15:30:00.000000000,56.421
dag_39,0.0053387524541039,TP/SL,2025-12-22 14:49:00,Short,58.066,2025-12-22T15:15:00.000000000,57.756
dag_40,-0.0042143807105722,TP/SL,2025-12-23 15:27:00,Short,57.897,2025-12-23T17:37:00.000000000,58.141
dag_41,0.005300323148733945,TP/SL,2025-12-24 10:05:00,Short,58.487,2025-12-24T16:43:00.000000000,58.177
dag_41,-0.004024975488931348,TP/SL,2025-12-24 16:44:00,Short,58.137,2025-12-24T17:52:00.000000000,58.371
dag_42,0.0006163539241200069,TP/SL,2025-12-26 09:41:00,Long,58.408,2025-12-26T10:16:00.000000000,58.444
dag_42,-0.00010279605263158284,TP/SL,2025-12-26 12:41:00,Short,58.368,2025-12-26T12:59:00.000000000,58.374
dag_42,0.00519680987908408,TP/SL,2025-12-26 13:19:00,Short,58.305,2025-12-26T14:59:00.000000000,58.002
dag_42,-0.004758456604944714,TP/SL,2025-12-26 15:00:00,Long,58.002,2025-12-26T15:01:00.000000000,57.726
dag_42,0.0005540549899576923,TP/SL,2025-12-26 15:02:00,Long,57.756,2025-12-26T15:30:00.000000000,57.788
dag_42,0.005139475323596544,TP/SL,2025-12-26 15:31:00,Short,57.788,2025-12-26T16:55:00.000000000,57.491
dag_42,0.005186126242146879,TP/SL,2025-12-26 16:56:00,Short,57.461,2025-12-26T18:29:00.000000000,57.163
dag_42,0.00623085674280204,TP/SL,2025-12-26 19:26:00,Short,57.135,2025-12-26T20:26:00.000000000,56.779
dag_42,-0.0041664459862648,TP/SL,2025-12-26 20:30:00,Short,56.643,2025-12-26T21:50:00.000000000,56.879
dag_43,0.0015722721078928656,TP/SL,2025-12-29 02:11:00,Long,57.242,2025-12-29T06:56:00.000000000,57.332
dag_43,0.005020220331892287,TP/SL,2025-12-29 09:03:00,Long,57.368,2025-12-29T10:23:00.000000000,57.656
dag_43,-0.004198413932514297,TP/SL,2025-12-29 10:41:00,Long,57.879,2025-12-29T11:30:00.000000000,57.636
dag_43,-0.004593175853018342,TP/SL,2025-12-29 13:33:00,Short,57.912,2025-12-29T14:06:00.000000000,58.178
dag_43,0.0050027506532800995,TP/SL,2025-12-29 14:10:00,Short,58.168,2025-12-29T15:03:00.000000000,57.877
dag_43,-0.005376251145262502,TP/SL,2025-12-29 15:04:00,Short,57.847,2025-12-29T15:33:00.000000000,58.158
dag_43,0.0012214423341590618,TP/SL,2025-12-29 15:34:00,Short,58.128,2025-12-29T15:42:00.000000000,58.057
dag_43,-0.004753948705582502,TP/SL,2025-12-29 15:43:00,Long,58.057,2025-12-29T19:10:00.000000000,57.781
dag_43,-0.002228633622998201,Data End (Pending),2025-12-29 21:50:00,Long,57.883,2025-12-29T22:58:00.000000000,57.754
dag_44,0.0017379633134873903,TP/SL,2025-12-30 09:33:00,Long,58.114,2025-12-30T10:33:00.000000000,58.215
dag_44,-0.005081981285947281,TP/SL,2025-12-30 10:34:00,Long,58.245,2025-12-30T17:29:00.000000000,57.949
dag_44,-0.0004319206648122627,Data End (Pending),2025-12-30 20:04:00,Short,57.881,2025-12-30T22:58:00.000000000,57.906
dag_45,0.001223526167950472,TP/SL,2025-12-31 10:54:00,Long,58.029,2025-12-31T13:05:00.000000000,58.1
dag_45,-0.00471235703843828,TP/SL,2025-12-31 13:31:00,Short,58.145,2025-12-31T14:33:00.000000000,58.419
dag_45,-0.004108252452113095,TP/SL,2025-12-31 14:34:00,Long,58.419,2025-12-31T15:05:00.000000000,58.179
dag_45,0.005225253098196979,TP/SL,2025-12-31 15:06:00,Short,58.179,2025-12-31T16:31:00.000000000,57.875
dag_45,0.005341861872244749,TP/SL,2025-12-31 16:32:00,Short,57.845,2025-12-31T19:07:00.000000000,57.536
dag_45,0.002124325265540656,TP/SL,2025-12-31 19:28:00,Short,57.43,2025-12-31T20:47:00.000000000,57.308
dag_46,0.001806182702327183,TP/SL,2026-01-02 05:47:00,Long,57.58,2026-01-02T08:47:00.000000000,57.684
dag_46,-0.004313854576323959,TP/SL,2026-01-02 09:10:00,Long,57.721,2026-01-02T09:34:00.000000000,57.472
dag_46,0.005504842868092859,TP/SL,2026-01-02 09:49:00,Short,57.404,2026-01-02T10:11:00.000000000,57.088
dag_46,-0.0043011885325047764,TP/SL,2026-01-02 10:30:00,Short,56.961,2026-01-02T11:00:00.000000000,57.206
dag_46,0.0006285684353883026,TP/SL,2026-01-02 11:05:00,Long,57.273,2026-01-02T11:16:00.000000000,57.309
dag_46,-0.004133456581265184,TP/SL,2026-01-02 11:19:00,Long,57.337,2026-01-02T12:39:00.000000000,57.1
dag_46,0.0007547832192381826,TP/SL,2026-01-02 13:31:00,Short,56.97,2026-01-02T14:43:00.000000000,56.927
dag_46,0.0008084784786543996,TP/SL,2026-01-02 14:44:00,Short,56.897,2026-01-02T15:32:00.000000000,56.851
dag_46,0.0010383484979144594,TP/SL,2026-01-02 15:33:00,Short,56.821,2026-01-02T16:06:00.000000000,56.762
dag_46,0.005203372490916051,TP/SL,2026-01-02 16:12:00,Long,56.694,2026-01-02T18:17:00.000000000,56.989
dag_46,0.002806082183132003,TP/SL,2026-01-02 18:18:00,Long,57.019,2026-01-02T20:46:00.000000000,57.179
dag_47,0.005885537644737006,TP/SL,2026-01-05 01:01:00,Long,57.259,2026-01-05T02:00:00.000000000,57.596
dag_47,-0.0043036129524866825,TP/SL,2026-01-05 02:01:00,Long,57.626,2026-01-05T02:20:00.000000000,57.378
dag_47,-0.0040064102564103254,TP/SL,2026-01-05 02:21:00,Long,57.408,2026-01-05T02:55:00.000000000,57.178
dag_47,-0.004507200957780207,TP/SL,2026-01-05 09:13:00,Long,56.798,2026-01-05T09:23:00.000000000,56.542
dag_47,-0.004691677141794761,TP/SL,2026-01-05 09:26:00,Long,56.483,2026-01-05T09:29:00.000000000,56.218
dag_47,0.0051201820509174335,TP/SL,2026-01-05 09:30:00,Long,56.248,2026-01-05T09:56:00.000000000,56.536
dag_47,0.005797511312217247,TP/SL,2026-01-05 09:57:00,Long,56.576,2026-01-05T10:31:00.000000000,56.904
dag_47,0.00509361717075911,TP/SL,2026-01-05 10:32:00,Long,56.934,2026-01-05T10:53:00.000000000,57.224
dag_47,0.0057113913438363315,TP/SL,2026-01-05 10:54:00,Long,57.254,2026-01-05T12:43:00.000000000,57.581
dag_47,-0.005097440876621072,TP/SL,2026-01-05 14:17:00,Short,57.676,2026-01-05T15:30:00.000000000,57.97
dag_47,0.0061615464273386145,TP/SL,2026-01-05 15:31:00,Short,57.94,2026-01-05T16:05:00.000000000,57.583
dag_47,0.005140406022610829,TP/SL,2026-01-05 16:06:00,Long,57.583,2026-01-05T16:34:00.000000000,57.879
dag_47,0.005232347303528025,TP/SL,2026-01-05 16:35:00,Long,57.909,2026-01-05T16:48:00.000000000,58.212
dag_47,-0.004017719171731648,TP/SL,2026-01-05 16:49:00,Long,58.242,2026-01-05T17:28:00.000000000,58.008
dag_47,0.00020686801820439342,TP/SL,2026-01-05 17:29:00,Short,58.008,2026-01-05T17:51:00.000000000,57.996
dag_47,0.001136422335864499,TP/SL,2026-01-05 18:02:00,Long,58.077,2026-01-05T19:40:00.000000000,58.143
dag_48,-0.004225569850730924,TP/SL,2026-01-06 01:58:00,Long,58.217,2026-01-06T02:25:00.000000000,57.971
dag_48,0.006856276593912095,TP/SL,2026-01-06 09:51:00,Long,58.049,2026-01-06T10:00:00.000000000,58.447
dag_48,-0.004172580672743126,TP/SL,2026-01-06 10:01:00,Long,58.477,2026-01-06T10:06:00.000000000,58.233
dag_48,0.0001716355148208145,TP/SL,2026-01-06 10:07:00,Long,58.263,2026-01-06T10:41:00.000000000,58.273
dag_48,-0.00044592323260035416,Data End (Pending),2026-01-06 10:58:00,Long,58.306,2026-01-06T11:37:00.000000000,58.28
