day,entry_time,entry_p,side,leverage,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2025-12-29,2025-12-29 05:38:00,57.297,Long,10,1,6.967149999999992,2025-12-29 09:57:00,57.4845,0.0032724226399287,0.1875,Target Hit,WIN
2025-12-29,2025-12-29 09:20:00,57.319,Long,10,1,7.061649999999993,2025-12-29 10:00:00,57.583,0.0046058026134439,0.2639999999999958,Target Hit,WIN
2025-12-29,2025-12-29 09:33:00,57.32,Long,10,1,7.061649999999993,2025-12-29 10:00:00,57.584,0.0046057222609909,0.2640000000000029,Target Hit,WIN
2025-12-29,2025-12-29 09:58:00,57.52,Long,10,1,7.134149999999994,2025-12-29 10:39:00,57.8045,0.0049461057023644,0.2845000000000013,Target Hit,WIN
2025-12-29,2025-12-29 12:00:00,57.903,Long,10,1,7.215399999999994,2025-12-29 22:00:00,57.784,-0.0020551612178988,-0.1189999999999997,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:10:00,57.875,Long,10,1,7.215399999999994,2025-12-29 22:00:00,57.784,-0.001572354211663,-0.091000000000001,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:20:00,57.912,Long,10,1,7.215399999999994,2025-12-29 22:00:00,57.784,-0.0022102500345351,-0.1280000000000001,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:30:00,57.912,Long,10,1,7.215399999999994,2025-12-29 22:00:00,57.784,-0.0022102500345351,-0.1280000000000001,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:40:00,57.888,Long,10,1,7.215399999999994,2025-12-29 22:00:00,57.784,-0.001796572692095,-0.1039999999999992,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:50:00,57.955,Long,10,1,7.215399999999994,2025-12-29 22:00:00,57.784,-0.002950565093607,-0.1709999999999993,EOD Timeout,LOSS
2025-12-29,2025-12-29 13:00:00,57.941,Long,10,1,7.215399999999994,2025-12-29 22:00:00,57.784,-0.0027096529228008,-0.1570000000000035,EOD Timeout,LOSS
2025-12-29,2025-12-29 13:10:00,57.919,Long,10,1,7.215399999999994,2025-12-29 22:00:00,57.784,-0.0023308413473989,-0.134999999999998,EOD Timeout,LOSS
2025-12-29,2025-12-29 13:20:00,57.893,Long,10,1,7.215399999999994,2025-12-29 22:00:00,57.784,-0.0018827837562399,-0.1090000000000017,EOD Timeout,LOSS
2025-12-29,2025-12-29 13:30:00,57.904,Long,10,1,7.215399999999994,2025-12-29 22:00:00,57.784,-0.002072395689417,-0.1200000000000045,EOD Timeout,LOSS
2025-12-30,2025-12-30 03:53:00,57.931,Long,10,1,7.089199999999991,2025-12-30 06:30:00,58.102,0.002951787471302,0.1709999999999993,Target Hit,WIN
2025-12-30,2025-12-30 04:03:00,57.936,Long,10,1,7.089199999999991,2025-12-30 09:22:00,58.125,0.0032622203811101,0.189,Target Hit,WIN
2025-12-30,2025-12-30 04:14:00,57.98,Long,10,1,7.089199999999991,2025-12-30 10:05:00,58.1825,0.0034925836495343,0.2025000000000005,Target Hit,WIN
2025-12-30,2025-12-30 04:24:00,57.998,Long,10,1,7.089199999999991,2025-12-30 10:25:00,58.2105,0.003663919445498,0.2124999999999985,Target Hit,WIN
2025-12-30,2025-12-30 04:34:00,58.065,Long,10,1,7.089199999999991,2025-12-30 10:31:00,58.31099999999999,0.0042366313614052,0.2459999999999951,Target Hit,WIN
2025-12-30,2025-12-30 04:44:00,58.003,Long,10,1,7.089199999999991,2025-12-30 10:30:00,58.249,0.004241159940003,0.2459999999999951,Target Hit,WIN
2025-12-30,2025-12-30 04:55:00,57.967,Long,10,1,7.089199999999991,2025-12-30 10:25:00,58.213,0.0042437938827262,0.2459999999999951,Target Hit,WIN
2025-12-30,2025-12-30 05:07:00,58.041,Long,10,1,7.089199999999991,2025-12-30 10:31:00,58.28699999999999,0.0042383832118673,0.2459999999999951,Target Hit,WIN
2025-12-30,2025-12-30 05:19:00,57.996,Long,10,1,7.089199999999991,2025-12-30 10:30:00,58.242,0.0042416718394372,0.2460000000000022,Target Hit,WIN
2025-12-30,2025-12-30 05:33:00,57.993,Long,10,1,7.089199999999991,2025-12-30 10:30:00,58.239,0.0042418912627386,0.2460000000000022,Target Hit,WIN
2025-12-30,2025-12-30 07:21:00,57.972,Long,10,1,7.10629999999999,2025-12-30 10:31:00,58.252,0.0048299178913958,0.2800000000000011,Target Hit,WIN
2025-12-30,2025-12-30 09:22:00,58.163,Long,10,1,7.12519999999999,2025-12-30 22:00:00,57.864,-0.0051407252033079,-0.2989999999999995,EOD Timeout,LOSS
2025-12-30,2025-12-30 12:58:00,58.328,Long,10,1,7.342299999999989,2025-12-30 22:00:00,57.864,-0.0079550130297628,-0.4640000000000057,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:08:00,58.326,Long,10,1,7.342299999999989,2025-12-30 22:00:00,57.864,-0.0079209957823269,-0.4620000000000033,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:18:00,58.377,Long,10,1,7.342299999999989,2025-12-30 22:00:00,57.864,-0.0087877074875379,-0.5130000000000052,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:28:00,58.331,Long,10,1,7.342299999999989,2025-12-30 22:00:00,57.864,-0.0080060345270954,-0.4670000000000058,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:38:00,58.211,Long,10,1,7.342299999999989,2025-12-30 22:00:00,57.864,-0.0059610726494992,-0.3470000000000013,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:48:00,58.251,Long,10,1,7.342299999999989,2025-12-30 22:00:00,57.864,-0.0066436627697378,-0.3870000000000004,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:58:00,58.254,Long,10,1,7.342299999999989,2025-12-30 22:00:00,57.864,-0.0066948192398805,-0.3900000000000005,EOD Timeout,LOSS
2025-12-30,2025-12-30 17:22:00,58.159,Long,10,1,7.342299999999989,2025-12-30 22:00:00,57.864,-0.0050723017933596,-0.2950000000000017,EOD Timeout,LOSS
2025-12-30,2025-12-30 17:32:00,58.095,Long,10,1,7.342299999999989,2025-12-30 22:00:00,57.864,-0.0039762458042861,-0.2310000000000016,EOD Timeout,LOSS
2026-01-02,2026-01-02 05:08:00,57.704,Long,10,1,6.956799999999987,2026-01-02 22:00:00,57.18,-0.0090808262858727,-0.5240000000000009,EOD Timeout,LOSS
2026-01-05,2026-01-05 00:03:00,56.884,Long,10,1,6.9043999999999865,2026-01-05 00:04:00,56.9305,0.0008174530623725,0.0465000000000017,Target Hit,WIN
2026-01-05,2026-01-05 00:22:00,57.027,Long,10,1,6.909049999999988,2026-01-05 00:54:00,57.1415,0.0020078208567871,0.1144999999999996,Target Hit,WIN
2026-01-05,2026-01-05 00:32:00,57.011,Long,10,1,6.909049999999988,2026-01-05 00:53:00,57.1255,0.0020083843468804,0.1144999999999996,Target Hit,WIN
2026-01-05,2026-01-05 00:42:00,57.014,Long,10,1,6.909049999999988,2026-01-05 00:54:00,57.1285,0.0020082786683972,0.1144999999999996,Target Hit,WIN
2026-01-05,2026-01-05 00:52:00,57.146,Long,10,1,6.909049999999988,2026-01-05 01:06:00,57.2955,0.0026161061141637,0.1495000000000033,Target Hit,WIN
2026-01-05,2026-01-05 01:02:00,57.285,Long,10,1,6.943399999999985,2026-01-05 02:00:00,57.504,0.0038229903115999,0.2190000000000012,Target Hit,WIN
2026-01-05,2026-01-05 04:03:00,57.097,Long,10,1,6.9802499999999865,2026-01-05 12:42:00,57.4865,0.0068217244338581,0.3894999999999982,Target Hit,WIN
2026-01-05,2026-01-05 05:00:00,56.986,Long,10,1,6.9802499999999865,2026-01-05 12:15:00,57.3755,0.006835012108237,0.3894999999999982,Target Hit,WIN
2026-01-05,2026-01-05 05:10:00,57.003,Long,10,1,6.9802499999999865,2026-01-05 12:41:00,57.3925,0.0068329737031383,0.3894999999999982,Target Hit,WIN
2026-01-05,2026-01-05 05:20:00,57.034,Long,10,1,6.9802499999999865,2026-01-05 12:42:00,57.4235,0.0068292597398042,0.3894999999999982,Target Hit,WIN
2026-01-05,2026-01-05 05:30:00,57.026,Long,10,1,6.9802499999999865,2026-01-05 12:42:00,57.4155,0.0068302177953915,0.3894999999999982,Target Hit,WIN
2026-01-05,2026-01-05 05:40:00,56.989,Long,10,1,6.9802499999999865,2026-01-05 12:41:00,57.3785,0.0068346523013212,0.3894999999999982,Target Hit,WIN
2026-01-05,2026-01-05 05:51:00,56.952,Long,10,1,6.9802499999999865,2026-01-05 12:13:00,57.3415,0.006839092569181,0.3894999999999982,Target Hit,WIN
2026-01-05,2026-01-05 07:00:00,56.803,Long,10,1,6.9802499999999865,2026-01-05 10:54:00,57.2355,0.0076140344700103,0.4324999999999974,Target Hit,WIN
2026-01-05,2026-01-05 07:10:00,56.875,Long,10,1,6.9802499999999865,2026-01-05 12:06:00,57.3075,0.0076043956043955,0.4324999999999974,Target Hit,WIN
2026-01-05,2026-01-05 07:20:00,56.888,Long,10,1,6.9802499999999865,2026-01-05 12:06:00,57.3205,0.0076026578540289,0.4324999999999974,Target Hit,WIN
2026-01-05,2026-01-05 12:00:00,57.193,Long,10,1,7.023499999999987,2026-01-05 15:01:00,57.88199999999999,0.0120469288199603,0.688999999999993,Target Hit,WIN
2026-01-05,2026-01-05 12:42:00,57.52,Long,10,1,7.382649999999987,2026-01-05 16:48:00,58.209,0.0119784422809457,0.6890000000000001,Target Hit,WIN
2026-01-08,2026-01-08 00:08:00,56.291,Long,10,1,7.520449999999985,2026-01-08 00:20:00,56.318,0.0004796503881615,0.027000000000001,Target Hit,WIN
2026-01-08,2026-01-08 00:18:00,56.342,Long,10,1,7.520449999999985,2026-01-08 02:51:00,56.386,0.0007809449433814,0.0439999999999969,Target Hit,WIN
2026-01-08,2026-01-08 00:28:00,56.314,Long,10,1,7.523149999999985,2026-01-08 02:49:00,56.3765,0.0011098483503214,0.0625,Target Hit,WIN
2026-01-08,2026-01-08 00:40:00,56.296,Long,10,1,7.523149999999985,2026-01-08 02:49:00,56.3585,0.0011102032115958,0.0625,Target Hit,WIN
2026-01-08,2026-01-08 02:00:00,56.277,Long,10,1,7.523149999999985,2026-01-08 02:49:00,56.359,0.0014570783801551,0.0819999999999936,Target Hit,WIN
2026-01-08,2026-01-08 02:10:00,56.324,Long,10,1,7.523149999999985,2026-01-08 10:54:00,56.40599999999999,0.0014558625097648,0.0819999999999936,Target Hit,WIN
2026-01-08,2026-01-08 02:20:00,56.362,Long,10,1,7.523149999999985,2026-01-08 11:11:00,56.444,0.0014548809481565,0.0820000000000007,Target Hit,WIN
2026-01-08,2026-01-08 02:30:00,56.306,Long,10,1,7.523149999999985,2026-01-08 02:51:00,56.38799999999999,0.0014563279224237,0.0819999999999936,Target Hit,WIN
2026-01-08,2026-01-08 02:40:00,56.346,Long,10,1,7.523149999999985,2026-01-08 10:54:00,56.428,0.0014552940758882,0.0820000000000007,Target Hit,WIN
2026-01-08,2026-01-08 02:50:00,56.413,Long,10,1,7.543849999999985,2026-01-08 11:41:00,56.512,0.0017549146473331,0.0990000000000037,Target Hit,WIN
2026-01-08,2026-01-08 03:00:00,56.306,Long,10,1,7.556449999999984,2026-01-08 10:54:00,56.40899999999999,0.0018292899513372,0.1029999999999944,Target Hit,WIN
2026-01-08,2026-01-08 03:11:00,56.294,Long,10,1,7.556449999999984,2026-01-08 10:53:00,56.39699999999999,0.0018296798948377,0.1029999999999944,Target Hit,WIN
2026-01-08,2026-01-08 03:21:00,56.323,Long,10,1,7.556449999999984,2026-01-08 10:54:00,56.426,0.0018287378158123,0.1030000000000015,Target Hit,WIN
2026-01-08,2026-01-08 04:00:00,56.147,Long,10,1,7.556449999999984,2026-01-08 10:39:00,56.289,0.0025290754626249,0.142000000000003,Target Hit,WIN
2026-01-08,2026-01-08 04:10:00,56.15,Long,10,1,7.556449999999984,2026-01-08 10:40:00,56.31,0.0028495102404274,0.1600000000000037,Target Hit,WIN
2026-01-08,2026-01-08 04:20:00,56.123,Long,10,1,7.556449999999984,2026-01-08 10:39:00,56.283,0.0028508811004401,0.1600000000000037,Target Hit,WIN
2026-01-08,2026-01-08 12:35:00,56.704,Long,10,1,7.668049999999981,2026-01-08 15:32:00,57.078500000000005,0.0066044723476298,0.3745000000000047,Target Hit,WIN
2026-01-08,2026-01-08 16:24:00,56.774,Long,10,1,7.705499999999981,2026-01-08 19:40:00,57.3605,0.0103304329446577,0.5865000000000009,Target Hit,WIN
2026-01-08,2026-01-08 16:34:00,56.749,Long,10,1,7.705499999999981,2026-01-08 19:25:00,57.3355,0.0103349838763678,0.5865000000000009,Target Hit,WIN
2026-01-08,2026-01-08 16:45:00,56.755,Long,10,1,7.705499999999981,2026-01-08 19:37:00,57.3415,0.0103338912871112,0.5865000000000009,Target Hit,WIN
2026-01-09,2026-01-09 00:07:00,58.282,Long,10,1,7.881449999999981,2026-01-09 00:14:00,58.3065,0.0004203699255345,0.0245000000000032,Target Hit,WIN
2026-01-09,2026-01-09 00:17:00,58.333,Long,10,1,7.883899999999981,2026-01-09 08:22:00,58.3745,0.0007114326367579,0.0414999999999992,Target Hit,WIN
2026-01-09,2026-01-09 00:27:00,58.309,Long,10,1,7.883899999999981,2026-01-09 08:22:00,58.3625,0.0009175255963916,0.0534999999999996,Target Hit,WIN
2026-01-09,2026-01-09 00:37:00,58.326,Long,10,1,7.883899999999981,2026-01-09 08:27:00,58.4005,0.0012773034324315,0.0745000000000004,Target Hit,WIN
2026-01-09,2026-01-09 00:47:00,58.253,Long,10,1,7.883899999999981,2026-01-09 08:06:00,58.3275,0.0012789040907764,0.0745000000000004,Target Hit,WIN
2026-01-09,2026-01-09 00:57:00,58.203,Long,10,1,7.883899999999981,2026-01-09 08:02:00,58.2865,0.0014346339535762,0.0835000000000008,Target Hit,WIN
2026-01-09,2026-01-09 03:08:00,58.071,Long,10,1,7.883899999999981,2026-01-09 08:02:00,58.2905,0.0037798556938918,0.2194999999999964,Target Hit,WIN
2026-01-09,2026-01-09 03:18:00,58.08,Long,10,1,7.883899999999981,2026-01-09 08:02:00,58.2995,0.0037792699724517,0.2194999999999964,Target Hit,WIN
2026-01-09,2026-01-09 03:28:00,58.064,Long,10,1,7.883899999999981,2026-01-09 08:02:00,58.2835,0.0037803113805456,0.2195000000000035,Target Hit,WIN
2026-01-09,2026-01-09 03:38:00,58.069,Long,10,1,7.883899999999981,2026-01-09 08:02:00,58.2885,0.0037799858788681,0.2194999999999964,Target Hit,WIN
2026-01-09,2026-01-09 03:48:00,58.068,Long,10,1,7.883899999999981,2026-01-09 08:02:00,58.2875,0.0037800509747192,0.2194999999999964,Target Hit,WIN
2026-01-09,2026-01-09 08:02:00,58.344,Long,10,1,8.001999999999981,2026-01-09 15:15:00,58.563500000000005,0.0037621692033457,0.2195000000000035,Target Hit,WIN
2026-01-09,2026-01-09 08:12:00,58.3,Long,10,1,8.009449999999982,2026-01-09 15:15:00,58.5195,0.0037650085763292,0.2194999999999964,Target Hit,WIN
2026-01-09,2026-01-09 08:22:00,58.407,Long,10,1,8.01894999999998,2026-01-09 15:16:00,58.645,0.0040748540414676,0.2379999999999995,Target Hit,WIN
2026-01-09,2026-01-09 08:32:00,58.446,Long,10,1,8.026399999999981,2026-01-09 15:16:00,58.708,0.0044827704205591,0.2620000000000004,Target Hit,WIN
2026-01-09,2026-01-09 08:42:00,58.347,Long,10,1,8.026399999999981,2026-01-09 15:15:00,58.609,0.0044903765403532,0.2619999999999933,Target Hit,WIN
2026-01-09,2026-01-09 08:53:00,58.262,Long,10,1,8.026399999999981,2026-01-09 15:15:00,58.524,0.0044969276715526,0.2620000000000004,Target Hit,WIN
2026-01-09,2026-01-09 09:03:00,58.134,Long,10,1,8.026399999999981,2026-01-09 15:13:00,58.396,0.0045068290501255,0.2620000000000004,Target Hit,WIN
2026-01-09,2026-01-09 09:13:00,58.142,Long,10,1,8.026399999999981,2026-01-09 15:13:00,58.404,0.0045062089367409,0.2619999999999933,Target Hit,WIN
2026-01-09,2026-01-09 09:23:00,58.142,Long,10,1,8.026399999999981,2026-01-09 15:13:00,58.404,0.0045062089367409,0.2619999999999933,Target Hit,WIN
2026-01-09,2026-01-09 09:33:00,58.224,Long,10,1,8.026399999999981,2026-01-09 15:14:00,58.48599999999999,0.0044998625996151,0.2619999999999933,Target Hit,WIN
2026-01-09,2026-01-09 17:50:00,59.554,Long,10,1,8.27749999999998,2026-01-09 22:00:00,58.656,-0.0150787520569567,-0.8980000000000032,EOD Timeout,LOSS
2026-01-12,2026-01-12 00:02:00,59.279,Long,10,1,8.187699999999982,2026-01-12 00:09:00,59.3935,0.0019315440543868,0.1144999999999996,Target Hit,WIN
2026-01-12,2026-01-12 00:12:00,59.427,Long,10,1,8.19914999999998,2026-01-12 00:49:00,59.6215,0.0032729230821006,0.1944999999999979,Target Hit,WIN
2026-01-12,2026-01-12 00:22:00,59.48,Long,10,1,8.19914999999998,2026-01-12 22:00:00,59.328,-0.0025554808338936,-0.1519999999999939,EOD Timeout,LOSS
2026-01-12,2026-01-12 00:32:00,59.423,Long,10,1,8.19914999999998,2026-01-12 22:00:00,59.328,-0.0015987075711424,-0.0949999999999988,EOD Timeout,LOSS
2026-01-12,2026-01-12 00:42:00,59.499,Long,10,1,8.19914999999998,2026-01-12 22:00:00,59.328,-0.0028739978823173,-0.1709999999999993,EOD Timeout,LOSS
2026-01-12,2026-01-12 00:52:00,59.574,Long,10,1,8.21859999999998,2026-01-12 22:00:00,59.328,-0.0041293181589283,-0.2459999999999951,EOD Timeout,LOSS
2026-01-12,2026-01-12 03:10:00,58.907,Long,10,1,8.21859999999998,2026-01-12 20:30:00,59.4275,0.0088359617702479,0.5204999999999984,Target Hit,WIN
2026-01-12,2026-01-12 03:20:00,58.978,Long,10,1,8.21859999999998,2026-01-12 20:31:00,59.49850000000001,0.0088253246973448,0.5205000000000055,Target Hit,WIN
2026-01-12,2026-01-12 03:31:00,58.947,Long,10,1,8.21859999999998,2026-01-12 20:31:00,59.4675,0.0088299659015725,0.5204999999999984,Target Hit,WIN
2026-01-12,2026-01-12 03:41:00,59.036,Long,10,1,8.21859999999998,2026-01-12 20:36:00,59.5565,0.0088166542448675,0.5204999999999984,Target Hit,WIN
2026-01-12,2026-01-12 03:51:00,59.108,Long,10,1,8.21859999999998,2026-01-12 22:00:00,59.328,0.0037220004060365,0.2200000000000059,EOD Timeout,WIN
2026-01-12,2026-01-12 05:00:00,59.034,Long,10,1,8.21859999999998,2026-01-12 20:36:00,59.5545,0.0088169529423722,0.5205000000000055,Target Hit,WIN
2026-01-13,2026-01-13 00:02:00,59.625,Long,10,1,8.434449999999984,2026-01-13 00:03:00,59.6515,0.0004444444444444,0.0264999999999986,Target Hit,WIN
2026-01-13,2026-01-13 00:12:00,59.582,Long,10,1,8.437099999999983,2026-01-13 00:30:00,59.636,0.0009063139874459,0.054000000000002,Target Hit,WIN
2026-01-13,2026-01-13 00:22:00,59.616,Long,10,1,8.437099999999983,2026-01-13 00:32:00,59.672,0.0009393451422436,0.0559999999999973,Target Hit,WIN
2026-01-13,2026-01-13 00:32:00,59.732,Long,10,1,8.448099999999984,2026-01-13 02:12:00,59.81,0.0013058327194803,0.0780000000000029,Target Hit,WIN
2026-01-13,2026-01-13 00:42:00,59.661,Long,10,1,8.448099999999984,2026-01-13 02:11:00,59.7445,0.0013995742612427,0.0835000000000008,Target Hit,WIN
2026-01-13,2026-01-13 00:52:00,59.636,Long,10,1,8.448099999999984,2026-01-13 02:07:00,59.7195,0.0014001609765913,0.0835000000000008,Target Hit,WIN
2026-01-13,2026-01-13 01:15:00,59.692,Long,10,1,8.448099999999984,2026-01-13 02:12:00,59.7795,0.0014658580714333,0.0874999999999985,Target Hit,WIN
2026-01-13,2026-01-13 02:00:00,59.591,Long,10,1,8.448099999999984,2026-01-13 02:06:00,59.6895,0.0016529341679112,0.0985000000000013,Target Hit,WIN
2026-01-13,2026-01-13 02:10:00,59.764,Long,10,1,8.466299999999984,2026-01-13 07:59:00,59.878,0.0019075028445217,0.1139999999999972,Target Hit,WIN
2026-01-13,2026-01-13 02:20:00,59.71,Long,10,1,8.491199999999983,2026-01-13 07:59:00,59.872,0.0027131133813431,0.161999999999999,Target Hit,WIN
2026-01-13,2026-01-13 02:30:00,59.693,Long,10,1,8.491199999999983,2026-01-13 07:54:00,59.855,0.0027138860502906,0.161999999999999,Target Hit,WIN
