day,entry_time,entry_p,side,leverage,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2026-01-05,2026-01-05 07:10:00,56.875,Long,10,22,129.50364999999957,2026-01-05 12:06:00,57.3075,0.0076043956043955,9.514999999999873,Target Hit,WIN
2026-01-05,2026-01-05 07:20:00,56.888,Long,10,22,129.50364999999957,2026-01-05 12:06:00,57.3205,0.0076026578540289,9.514999999999873,Target Hit,WIN
2026-01-05,2026-01-05 12:00:00,57.193,Long,10,22,130.45514999999955,2026-01-05 15:01:00,57.88199999999999,0.0120469288199603,15.157999999999902,Target Hit,WIN
2026-01-05,2026-01-05 12:42:00,57.52,Long,10,24,138.35644999999948,2026-01-05 16:48:00,58.209,0.0119784422809457,16.536000000000058,Target Hit,WIN
2026-01-08,2026-01-08 00:08:00,56.291,Long,10,25,141.52584999999948,2026-01-08 00:20:00,56.318,0.0004796503881615,0.6750000000001819,Target Hit,WIN
2026-01-08,2026-01-08 00:18:00,56.342,Long,10,25,141.52584999999948,2026-01-08 02:51:00,56.386,0.0007809449433814,1.099999999999909,Target Hit,WIN
2026-01-08,2026-01-08 00:28:00,56.314,Long,10,25,141.5933499999995,2026-01-08 02:49:00,56.3765,0.0011098483503214,1.5625,Target Hit,WIN
2026-01-08,2026-01-08 00:40:00,56.296,Long,10,25,141.5933499999995,2026-01-08 02:49:00,56.3585,0.0011102032115958,1.5625,Target Hit,WIN
2026-01-08,2026-01-08 02:00:00,56.277,Long,10,25,141.5933499999995,2026-01-08 02:49:00,56.359,0.0014570783801551,2.0499999999999545,Target Hit,WIN
2026-01-08,2026-01-08 02:10:00,56.324,Long,10,25,141.5933499999995,2026-01-08 10:54:00,56.40599999999999,0.0014558625097648,2.0499999999999545,Target Hit,WIN
2026-01-08,2026-01-08 02:20:00,56.362,Long,10,25,141.5933499999995,2026-01-08 11:11:00,56.444,0.0014548809481565,2.050000000000182,Target Hit,WIN
2026-01-08,2026-01-08 02:30:00,56.306,Long,10,25,141.5933499999995,2026-01-08 02:51:00,56.38799999999999,0.0014563279224237,2.0499999999999545,Target Hit,WIN
2026-01-08,2026-01-08 02:40:00,56.346,Long,10,25,141.5933499999995,2026-01-08 10:54:00,56.428,0.0014552940758882,2.0499999999999545,Target Hit,WIN
2026-01-08,2026-01-08 02:50:00,56.413,Long,10,25,142.11084999999952,2026-01-08 11:41:00,56.512,0.0017549146473331,2.4750000000001364,Target Hit,WIN
2026-01-08,2026-01-08 03:00:00,56.306,Long,10,25,142.42584999999949,2026-01-08 10:54:00,56.40899999999999,0.0018292899513372,2.575000000000045,Target Hit,WIN
2026-01-08,2026-01-08 03:11:00,56.294,Long,10,25,142.42584999999949,2026-01-08 10:53:00,56.39699999999999,0.0018296798948377,2.574999999999818,Target Hit,WIN
2026-01-08,2026-01-08 03:21:00,56.323,Long,10,25,142.42584999999949,2026-01-08 10:54:00,56.426,0.0018287378158123,2.575000000000045,Target Hit,WIN
2026-01-08,2026-01-08 04:00:00,56.147,Long,10,25,142.42584999999949,2026-01-08 10:39:00,56.289,0.0025290754626249,3.550000000000182,Target Hit,WIN
2026-01-08,2026-01-08 04:10:00,56.15,Long,10,25,142.42584999999949,2026-01-08 10:40:00,56.31,0.0028495102404274,4.0,Target Hit,WIN
2026-01-08,2026-01-08 04:20:00,56.123,Long,10,25,142.42584999999949,2026-01-08 10:39:00,56.283,0.0028508811004401,4.0,Target Hit,WIN
2026-01-08,2026-01-08 12:35:00,56.704,Long,10,25,145.2158499999995,2026-01-08 15:32:00,57.078500000000005,0.0066044723476298,9.362500000000182,Target Hit,WIN
2026-01-08,2026-01-08 16:24:00,56.774,Long,10,25,146.15209999999954,2026-01-08 19:40:00,57.3605,0.0103304329446577,14.662500000000136,Target Hit,WIN
2026-01-08,2026-01-08 16:34:00,56.749,Long,10,25,146.15209999999954,2026-01-08 19:25:00,57.3355,0.0103349838763678,14.662499999999907,Target Hit,WIN
2026-01-08,2026-01-08 16:45:00,56.755,Long,10,25,146.15209999999954,2026-01-08 19:37:00,57.3415,0.0103338912871112,14.662500000000136,Target Hit,WIN
2026-01-09,2026-01-09 00:07:00,58.282,Long,10,25,150.55084999999957,2026-01-09 00:14:00,58.3065,0.0004203699255345,0.6124999999999545,Target Hit,WIN
2026-01-09,2026-01-09 00:17:00,58.333,Long,10,25,150.61209999999954,2026-01-09 08:22:00,58.3745,0.0007114326367579,1.037499999999909,Target Hit,WIN
2026-01-09,2026-01-09 00:27:00,58.309,Long,10,25,150.61209999999954,2026-01-09 08:22:00,58.3625,0.0009175255963916,1.337500000000091,Target Hit,WIN
2026-01-09,2026-01-09 00:37:00,58.326,Long,10,25,150.61209999999954,2026-01-09 08:27:00,58.4005,0.0012773034324315,1.8624999999999543,Target Hit,WIN
2026-01-09,2026-01-09 00:47:00,58.253,Long,10,25,150.61209999999954,2026-01-09 08:06:00,58.3275,0.0012789040907764,1.8624999999999543,Target Hit,WIN
2026-01-09,2026-01-09 00:57:00,58.203,Long,10,25,150.61209999999954,2026-01-09 08:02:00,58.2865,0.0014346339535762,2.087500000000091,Target Hit,WIN
2026-01-09,2026-01-09 03:08:00,58.071,Long,10,25,150.61209999999954,2026-01-09 08:02:00,58.2905,0.0037798556938918,5.4874999999999545,Target Hit,WIN
2026-01-09,2026-01-09 03:18:00,58.08,Long,10,25,150.61209999999954,2026-01-09 08:02:00,58.2995,0.0037792699724517,5.4874999999999545,Target Hit,WIN
2026-01-09,2026-01-09 03:28:00,58.064,Long,10,25,150.61209999999954,2026-01-09 08:02:00,58.2835,0.0037803113805456,5.487500000000182,Target Hit,WIN
2026-01-09,2026-01-09 03:38:00,58.069,Long,10,25,150.61209999999954,2026-01-09 08:02:00,58.2885,0.0037799858788681,5.4874999999999545,Target Hit,WIN
2026-01-09,2026-01-09 03:48:00,58.068,Long,10,25,150.61209999999954,2026-01-09 08:02:00,58.2875,0.0037800509747192,5.487499999999727,Target Hit,WIN
2026-01-09,2026-01-09 08:02:00,58.344,Long,10,26,153.56459999999953,2026-01-09 15:15:00,58.563500000000005,0.0037621692033457,5.707000000000107,Target Hit,WIN
2026-01-09,2026-01-09 08:12:00,58.3,Long,10,26,153.75084999999953,2026-01-09 15:15:00,58.5195,0.0037650085763292,5.70699999999988,Target Hit,WIN
2026-01-09,2026-01-09 08:22:00,58.407,Long,10,26,153.98834999999954,2026-01-09 15:16:00,58.645,0.0040748540414676,6.188000000000102,Target Hit,WIN
2026-01-09,2026-01-09 08:32:00,58.446,Long,10,26,154.17459999999954,2026-01-09 15:16:00,58.708,0.0044827704205591,6.811999999999898,Target Hit,WIN
2026-01-09,2026-01-09 08:42:00,58.347,Long,10,26,154.17459999999954,2026-01-09 15:15:00,58.609,0.0044903765403532,6.811999999999898,Target Hit,WIN
2026-01-09,2026-01-09 08:53:00,58.262,Long,10,26,154.17459999999954,2026-01-09 15:15:00,58.524,0.0044969276715526,6.8120000000001255,Target Hit,WIN
2026-01-09,2026-01-09 09:03:00,58.134,Long,10,26,154.17459999999954,2026-01-09 15:13:00,58.396,0.0045068290501255,6.8120000000001255,Target Hit,WIN
2026-01-09,2026-01-09 09:13:00,58.142,Long,10,26,154.17459999999954,2026-01-09 15:13:00,58.404,0.0045062089367409,6.811999999999898,Target Hit,WIN
2026-01-09,2026-01-09 09:23:00,58.142,Long,10,26,154.17459999999954,2026-01-09 15:13:00,58.404,0.0045062089367409,6.811999999999898,Target Hit,WIN
2026-01-09,2026-01-09 09:33:00,58.224,Long,10,26,154.17459999999954,2026-01-09 15:14:00,58.48599999999999,0.0044998625996151,6.811999999999898,Target Hit,WIN
2026-01-09,2026-01-09 17:50:00,59.554,Long,10,26,160.70319999999953,2026-01-09 22:00:00,58.656,-0.0150787520569567,-23.34799999999996,EOD Timeout,LOSS
2026-01-12,2026-01-12 00:02:00,59.279,Long,10,26,158.36839999999953,2026-01-12 00:09:00,59.3935,0.0019315440543868,2.9769999999998618,Target Hit,WIN
2026-01-12,2026-01-12 00:12:00,59.427,Long,10,26,158.66609999999952,2026-01-12 00:49:00,59.6215,0.0032729230821006,5.056999999999789,Target Hit,WIN
2026-01-12,2026-01-12 00:22:00,59.48,Long,10,26,158.66609999999952,2026-01-12 22:00:00,59.328,-0.0025554808338936,-3.951999999999998,EOD Timeout,LOSS
2026-01-12,2026-01-12 00:32:00,59.423,Long,10,26,158.66609999999952,2026-01-12 22:00:00,59.328,-0.0015987075711424,-2.470000000000028,EOD Timeout,LOSS
2026-01-12,2026-01-12 00:42:00,59.499,Long,10,26,158.66609999999952,2026-01-12 22:00:00,59.328,-0.0028739978823173,-4.44600000000014,EOD Timeout,LOSS
2026-01-12,2026-01-12 00:52:00,59.574,Long,10,26,159.17179999999948,2026-01-12 22:00:00,59.328,-0.0041293181589283,-6.395999999999958,EOD Timeout,LOSS
2026-01-12,2026-01-12 03:10:00,58.907,Long,10,27,159.17179999999948,2026-01-12 20:30:00,59.4275,0.0088359617702479,14.053499999999984,Target Hit,WIN
2026-01-12,2026-01-12 03:20:00,58.978,Long,10,26,159.17179999999948,2026-01-12 20:31:00,59.49850000000001,0.0088253246973448,13.53300000000013,Target Hit,WIN
2026-01-12,2026-01-12 03:31:00,58.947,Long,10,27,159.17179999999948,2026-01-12 20:31:00,59.4675,0.0088299659015725,14.053499999999984,Target Hit,WIN
2026-01-12,2026-01-12 03:41:00,59.036,Long,10,26,159.17179999999948,2026-01-12 20:36:00,59.5565,0.0088166542448675,13.532999999999902,Target Hit,WIN
2026-01-12,2026-01-12 03:51:00,59.108,Long,10,26,159.17179999999948,2026-01-12 22:00:00,59.328,0.0037220004060365,5.720000000000027,EOD Timeout,WIN
2026-01-12,2026-01-12 05:00:00,59.034,Long,10,26,159.17179999999948,2026-01-12 20:36:00,59.5545,0.0088169529423722,13.53300000000013,Target Hit,WIN
2026-01-13,2026-01-13 00:02:00,59.625,Long,10,27,164.8879999999995,2026-01-13 00:03:00,59.6515,0.0004444444444444,0.71550000000002,Target Hit,WIN
2026-01-13,2026-01-13 00:12:00,59.582,Long,10,27,164.9595499999995,2026-01-13 00:30:00,59.636,0.0009063139874459,1.4580000000000837,Target Hit,WIN
2026-01-13,2026-01-13 00:22:00,59.616,Long,10,27,164.9595499999995,2026-01-13 00:32:00,59.672,0.0009393451422436,1.5119999999999436,Target Hit,WIN
2026-01-13,2026-01-13 00:32:00,59.732,Long,10,27,165.2565499999995,2026-01-13 02:12:00,59.81,0.0013058327194803,2.106000000000222,Target Hit,WIN
2026-01-13,2026-01-13 00:42:00,59.661,Long,10,27,165.2565499999995,2026-01-13 02:11:00,59.7445,0.0013995742612427,2.254500000000008,Target Hit,WIN
2026-01-13,2026-01-13 00:52:00,59.636,Long,10,27,165.2565499999995,2026-01-13 02:07:00,59.7195,0.0014001609765913,2.254500000000008,Target Hit,WIN
2026-01-13,2026-01-13 01:15:00,59.692,Long,10,27,165.2565499999995,2026-01-13 02:12:00,59.7795,0.0014658580714333,2.3624999999999545,Target Hit,WIN
2026-01-13,2026-01-13 02:00:00,59.591,Long,10,27,165.2565499999995,2026-01-13 02:06:00,59.6895,0.0016529341679112,2.65949999999998,Target Hit,WIN
2026-01-13,2026-01-13 02:10:00,59.764,Long,10,27,165.7479499999995,2026-01-13 07:59:00,59.878,0.0019075028445217,3.077999999999747,Target Hit,WIN
2026-01-13,2026-01-13 02:20:00,59.71,Long,10,27,166.4202499999995,2026-01-13 07:59:00,59.872,0.0027131133813431,4.374000000000024,Target Hit,WIN
2026-01-13,2026-01-13 02:30:00,59.693,Long,10,27,166.4202499999995,2026-01-13 07:54:00,59.855,0.0027138860502906,4.373999999999796,Target Hit,WIN
2026-01-13,2026-01-13 02:40:00,59.605,Long,10,27,166.4202499999995,2026-01-13 07:50:00,59.767,0.0027178927942286,4.374000000000024,Target Hit,WIN
2026-01-13,2026-01-13 02:50:00,59.624,Long,10,27,166.4202499999995,2026-01-13 07:50:00,59.786,0.0027170267006574,4.374000000000024,Target Hit,WIN
