day,entry_time,entry_p,side,leverage,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2025-12-23,2025-12-23 11:13:00,57.96,Long,10,20,121.58399999999992,2025-12-23 11:32:00,58.1285,0.002907177363699131,3.3700000000001182,Target Hit,WIN
2025-12-23,2025-12-23 11:38:00,58.03,Long,10,21,123.64999999999989,2025-12-23 19:21:00,58.236999999999995,0.0035671204549369917,4.346999999999753,Target Hit,WIN
2025-12-23,2025-12-23 12:00:00,58.02,Long,10,21,123.64999999999989,2025-12-23 18:55:00,58.227000000000004,0.003567735263702184,4.34699999999998,Target Hit,WIN
2025-12-23,2025-12-23 12:10:00,58.081,Long,10,21,123.64999999999989,2025-12-23 19:23:00,58.288,0.0035639882233431523,4.34699999999998,Target Hit,WIN
2025-12-23,2025-12-23 12:20:00,58.128,Long,10,21,123.64999999999989,2025-12-23 19:48:00,58.334999999999994,0.0035611065235341597,4.346999999999753,Target Hit,WIN
2025-12-23,2025-12-23 12:30:00,58.015,Long,10,21,123.64999999999989,2025-12-23 18:55:00,58.221999999999994,0.003568042747565175,4.346999999999753,Target Hit,WIN
2025-12-23,2025-12-23 12:40:00,58.022,Long,10,21,123.64999999999989,2025-12-23 18:55:00,58.229,0.0035676122849953593,4.34699999999998,Target Hit,WIN
2025-12-23,2025-12-23 12:50:00,58.056,Long,10,21,123.64999999999989,2025-12-23 19:22:00,58.26299999999999,0.0035655229433649172,4.34699999999998,Target Hit,WIN
2025-12-23,2025-12-23 13:00:00,58.126,Long,10,21,123.64999999999989,2025-12-23 19:48:00,58.333,0.003561229054123813,4.34699999999998,Target Hit,WIN
2025-12-23,2025-12-23 13:10:00,58.027,Long,10,21,123.64999999999989,2025-12-23 19:21:00,58.233999999999995,0.003567304875316553,4.34699999999998,Target Hit,WIN
2025-12-23,2025-12-23 15:16:00,58.046,Long,10,21,123.98699999999988,2025-12-23 19:23:00,58.281,0.004048513248113555,4.935000000000173,Target Hit,WIN
2025-12-29,2025-12-29 00:01:00,56.951,Long,10,22,128.3927999999998,2025-12-29 00:02:00,56.982,0.0005443275798493232,0.6820000000000164,Target Hit,WIN
2025-12-29,2025-12-29 00:11:00,57.11,Long,10,22,128.4609999999998,2025-12-29 02:10:00,57.189499999999995,0.0013920504289966014,1.7489999999997963,Target Hit,WIN
2025-12-29,2025-12-29 00:21:00,57.139,Long,10,22,128.4609999999998,2025-12-29 04:17:00,57.238,0.0017326169516441773,2.1779999999998836,Target Hit,WIN
2025-12-29,2025-12-29 00:37:00,57.132,Long,10,22,128.4609999999998,2025-12-29 04:34:00,57.2555,0.002161660715535951,2.716999999999871,Target Hit,WIN
2025-12-29,2025-12-29 00:47:00,57.159,Long,10,22,128.4609999999998,2025-12-29 05:26:00,57.2825,0.0021606396193075447,2.716999999999871,Target Hit,WIN
2025-12-29,2025-12-29 00:57:00,57.17,Long,10,22,128.4609999999998,2025-12-29 05:27:00,57.2935,0.002160223893650515,2.7170000000000982,Target Hit,WIN
2025-12-29,2025-12-29 03:30:00,57.219,Long,10,22,128.6358999999998,2025-12-29 06:32:00,57.371,0.002656460266694647,3.344000000000051,Target Hit,WIN
2025-12-29,2025-12-29 04:00:00,57.24,Long,10,22,128.6358999999998,2025-12-29 06:33:00,57.392,0.0026554856743536167,3.344000000000051,Target Hit,WIN
2025-12-29,2025-12-29 04:10:00,57.216,Long,10,22,128.6358999999998,2025-12-29 06:32:00,57.368,0.002656599552572725,3.344000000000051,Target Hit,WIN
2025-12-29,2025-12-29 04:20:00,57.243,Long,10,22,128.85369999999978,2025-12-29 06:33:00,57.399,0.0027252240448613595,3.4320000000000164,Target Hit,WIN
2025-12-29,2025-12-29 04:30:00,57.255,Long,10,22,128.85369999999978,2025-12-29 06:33:00,57.412000000000006,0.002742118592262747,3.453999999999951,Target Hit,WIN
2025-12-29,2025-12-29 04:40:00,57.284,Long,10,22,129.12539999999976,2025-12-29 09:55:00,57.46,0.0030724111444731853,3.872000000000071,Target Hit,WIN
2025-12-29,2025-12-29 04:50:00,57.27,Long,10,22,129.12539999999976,2025-12-29 06:34:00,57.446000000000005,0.0030731622140737196,3.872000000000071,Target Hit,WIN
2025-12-29,2025-12-29 05:00:00,57.295,Long,10,22,129.12539999999976,2025-12-29 09:55:00,57.4735,0.0031154551007941296,3.9269999999999072,Target Hit,WIN
2025-12-29,2025-12-29 05:26:00,57.317,Long,10,22,129.39709999999974,2025-12-29 09:58:00,57.5,0.003192770033323444,4.026000000000067,Target Hit,WIN
2025-12-29,2025-12-29 05:38:00,57.297,Long,10,22,129.66879999999975,2025-12-29 09:57:00,57.4845,0.0032724226399287923,4.125,Target Hit,WIN
2025-12-29,2025-12-29 09:20:00,57.319,Long,10,22,131.74779999999978,2025-12-29 10:00:00,57.583,0.004605802613443985,5.807999999999993,Target Hit,WIN
2025-12-29,2025-12-29 09:33:00,57.32,Long,10,22,131.74779999999978,2025-12-29 10:00:00,57.584,0.004605722260990978,5.807999999999993,Target Hit,WIN
2025-12-29,2025-12-29 09:58:00,57.52,Long,10,23,133.34279999999978,2025-12-29 10:39:00,57.804500000000004,0.004946105702364418,6.5434999999999945,Target Hit,WIN
2025-12-29,2025-12-29 12:00:00,57.903,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.002055161217898896,-2.73700000000008,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:10:00,57.875,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.0015723542116630857,-2.0930000000000746,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:20:00,57.912,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.002210250034535159,-2.94399999999996,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:30:00,57.912,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.002210250034535159,-2.94399999999996,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:40:00,57.888,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.0017965726920950666,-2.3920000000000528,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:50:00,57.955,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.0029505650936070982,-3.9329999999999927,EOD Timeout,LOSS
2025-12-29,2025-12-29 13:00:00,57.941,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.0027096529228008417,-3.6110000000001037,EOD Timeout,LOSS
2025-12-29,2025-12-29 13:10:00,57.919,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.0023308413473989197,-3.105000000000018,EOD Timeout,LOSS
2025-12-29,2025-12-29 13:20:00,57.893,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.0018827837562399904,-2.507000000000062,EOD Timeout,LOSS
2025-12-29,2025-12-29 13:30:00,57.904,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.0020723956894170446,-2.7600000000002183,EOD Timeout,LOSS
2025-12-30,2025-12-30 03:53:00,57.931,Long,10,22,132.25614999999974,2025-12-30 06:30:00,58.102,0.0029517874713020555,3.7619999999999436,Target Hit,WIN
2025-12-30,2025-12-30 04:03:00,57.936,Long,10,22,132.25614999999974,2025-12-30 09:22:00,58.125,0.0032622203811101917,4.157999999999902,Target Hit,WIN
2025-12-30,2025-12-30 04:14:00,57.98,Long,10,22,132.25614999999974,2025-12-30 10:05:00,58.1825,0.003492583649534332,4.454999999999927,Target Hit,WIN
2025-12-30,2025-12-30 04:24:00,57.998,Long,10,22,132.25614999999974,2025-12-30 10:25:00,58.210499999999996,0.003663919445498096,4.6749999999999545,Target Hit,WIN
2025-12-30,2025-12-30 04:34:00,58.065,Long,10,22,132.25614999999974,2025-12-30 10:31:00,58.31099999999999,0.004236631361405238,5.412000000000035,Target Hit,WIN
2025-12-30,2025-12-30 04:44:00,58.003,Long,10,22,132.25614999999974,2025-12-30 10:30:00,58.248999999999995,0.004241159940003019,5.411999999999807,Target Hit,WIN
2025-12-30,2025-12-30 04:55:00,57.967,Long,10,22,132.25614999999974,2025-12-30 10:25:00,58.212999999999994,0.004243793882726295,5.412000000000035,Target Hit,WIN
2025-12-30,2025-12-30 05:07:00,58.041,Long,10,22,132.25614999999974,2025-12-30 10:31:00,58.28699999999999,0.004238383211867389,5.411999999999807,Target Hit,WIN
2025-12-30,2025-12-30 05:19:00,57.996,Long,10,22,132.25614999999974,2025-12-30 10:30:00,58.242000000000004,0.004241671839437241,5.412000000000035,Target Hit,WIN
2025-12-30,2025-12-30 05:33:00,57.993,Long,10,22,132.25614999999974,2025-12-30 10:30:00,58.239000000000004,0.0042418912627386444,5.412000000000035,Target Hit,WIN
2025-12-30,2025-12-30 07:21:00,57.972,Long,10,22,132.63234999999972,2025-12-30 10:31:00,58.252,0.0048299178913958655,6.160000000000082,Target Hit,WIN
2025-12-30,2025-12-30 09:22:00,58.163,Long,10,22,133.0481499999997,2025-12-30 22:00:00,57.864,-0.005140725203307936,-6.5779999999999745,EOD Timeout,LOSS
2025-12-30,2025-12-30 12:58:00,58.328,Long,10,23,137.8243499999997,2025-12-30 22:00:00,57.864,-0.00795501302976282,-10.672000000000253,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:08:00,58.326,Long,10,23,137.8243499999997,2025-12-30 22:00:00,57.864,-0.007920995782326978,-10.626000000000204,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:18:00,58.377,Long,10,23,137.8243499999997,2025-12-30 22:00:00,57.864,-0.00878770748753799,-11.799000000000206,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:28:00,58.331,Long,10,23,137.8243499999997,2025-12-30 22:00:00,57.864,-0.00800603452709547,-10.741000000000213,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:38:00,58.211,Long,10,23,137.8243499999997,2025-12-30 22:00:00,57.864,-0.005961072649499258,-7.981000000000222,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:48:00,58.251,Long,10,23,137.8243499999997,2025-12-30 22:00:00,57.864,-0.006643662769737867,-8.901000000000067,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:58:00,58.254,Long,10,23,137.8243499999997,2025-12-30 22:00:00,57.864,-0.006694819239880533,-8.970000000000027,EOD Timeout,LOSS
2025-12-30,2025-12-30 17:22:00,58.159,Long,10,23,137.8243499999997,2025-12-30 22:00:00,57.864,-0.005072301793359613,-6.785000000000082,EOD Timeout,LOSS
2025-12-30,2025-12-30 17:32:00,58.095,Long,10,23,137.8243499999997,2025-12-30 22:00:00,57.864,-0.0039762458042861114,-5.313000000000102,EOD Timeout,LOSS
2026-01-02,2026-01-02 05:08:00,57.704,Long,10,22,128.98774999999955,2026-01-02 22:00:00,57.18,-0.009080826285872746,-11.52800000000002,EOD Timeout,LOSS
2026-01-05,2026-01-05 00:03:00,56.884,Long,10,22,127.83494999999955,2026-01-05 00:04:00,56.9305,0.0008174530623725787,1.0229999999999109,Target Hit,WIN
2026-01-05,2026-01-05 00:22:00,57.027,Long,10,22,127.93724999999954,2026-01-05 00:54:00,57.1415,0.002007820856787129,2.5190000000000055,Target Hit,WIN
2026-01-05,2026-01-05 00:32:00,57.011,Long,10,22,127.93724999999954,2026-01-05 00:53:00,57.1255,0.0020083843468804196,2.5190000000000055,Target Hit,WIN
2026-01-05,2026-01-05 00:42:00,57.014,Long,10,22,127.93724999999954,2026-01-05 00:54:00,57.1285,0.0020082786683972287,2.5190000000000055,Target Hit,WIN
2026-01-05,2026-01-05 00:52:00,57.146,Long,10,22,127.93724999999954,2026-01-05 01:06:00,57.295500000000004,0.0026161061141637787,3.2890000000002146,Target Hit,WIN
2026-01-05,2026-01-05 01:02:00,57.285,Long,10,22,128.69294999999954,2026-01-05 02:00:00,57.504,0.0038229903115999165,4.817999999999984,Target Hit,WIN
2026-01-05,2026-01-05 04:03:00,57.097,Long,10,22,129.50364999999957,2026-01-05 12:42:00,57.4865,0.006821724433858139,8.56899999999996,Target Hit,WIN
2026-01-05,2026-01-05 05:00:00,56.986,Long,10,22,129.50364999999957,2026-01-05 12:15:00,57.375499999999995,0.00683501210823708,8.56899999999996,Target Hit,WIN
2026-01-05,2026-01-05 05:10:00,57.003,Long,10,22,129.50364999999957,2026-01-05 12:41:00,57.3925,0.006832973703138399,8.56899999999996,Target Hit,WIN
2026-01-05,2026-01-05 05:20:00,57.034,Long,10,22,129.50364999999957,2026-01-05 12:42:00,57.4235,0.006829259739804296,8.56899999999996,Target Hit,WIN
2026-01-05,2026-01-05 05:30:00,57.026,Long,10,22,129.50364999999957,2026-01-05 12:42:00,57.4155,0.006830217795391544,8.56899999999996,Target Hit,WIN
2026-01-05,2026-01-05 05:40:00,56.989,Long,10,22,129.50364999999957,2026-01-05 12:41:00,57.378499999999995,0.006834652301321276,8.56899999999996,Target Hit,WIN
2026-01-05,2026-01-05 05:51:00,56.952,Long,10,22,129.50364999999957,2026-01-05 12:13:00,57.341499999999996,0.006839092569181033,8.56899999999996,Target Hit,WIN
2026-01-05,2026-01-05 07:00:00,56.803,Long,10,22,129.50364999999957,2026-01-05 10:54:00,57.235499999999995,0.007614034470010342,9.514999999999873,Target Hit,WIN
2026-01-05,2026-01-05 07:10:00,56.875,Long,10,22,129.50364999999957,2026-01-05 12:06:00,57.3075,0.0076043956043955595,9.514999999999873,Target Hit,WIN
2026-01-05,2026-01-05 07:20:00,56.888,Long,10,22,129.50364999999957,2026-01-05 12:06:00,57.320499999999996,0.0076026578540289245,9.514999999999873,Target Hit,WIN
2026-01-05,2026-01-05 12:00:00,57.193,Long,10,22,130.45514999999955,2026-01-05 15:01:00,57.88199999999999,0.012046928819960362,15.157999999999902,Target Hit,WIN
2026-01-05,2026-01-05 12:42:00,57.52,Long,10,24,138.35644999999948,2026-01-05 16:48:00,58.209,0.011978442280945759,16.536000000000058,Target Hit,WIN
2026-01-08,2026-01-08 00:08:00,56.291,Long,10,25,141.52584999999948,2026-01-08 00:20:00,56.318,0.00047965038816153604,0.6750000000001819,Target Hit,WIN
2026-01-08,2026-01-08 00:18:00,56.342,Long,10,25,141.52584999999948,2026-01-08 02:51:00,56.385999999999996,0.0007809449433814371,1.099999999999909,Target Hit,WIN
2026-01-08,2026-01-08 00:28:00,56.314,Long,10,25,141.5933499999995,2026-01-08 02:49:00,56.3765,0.0011098483503214122,1.5625,Target Hit,WIN
2026-01-08,2026-01-08 00:40:00,56.296,Long,10,25,141.5933499999995,2026-01-08 02:49:00,56.3585,0.0011102032115958506,1.5625,Target Hit,WIN
2026-01-08,2026-01-08 02:00:00,56.277,Long,10,25,141.5933499999995,2026-01-08 02:49:00,56.358999999999995,0.00145707838015519,2.0499999999999545,Target Hit,WIN
2026-01-08,2026-01-08 02:10:00,56.324,Long,10,25,141.5933499999995,2026-01-08 10:54:00,56.40599999999999,0.0014558625097648185,2.0499999999999545,Target Hit,WIN
2026-01-08,2026-01-08 02:20:00,56.362,Long,10,25,141.5933499999995,2026-01-08 11:11:00,56.444,0.0014548809481565725,2.050000000000182,Target Hit,WIN
2026-01-08,2026-01-08 02:30:00,56.306,Long,10,25,141.5933499999995,2026-01-08 02:51:00,56.38799999999999,0.001456327922423785,2.0499999999999545,Target Hit,WIN
2026-01-08,2026-01-08 02:40:00,56.346,Long,10,25,141.5933499999995,2026-01-08 10:54:00,56.428,0.001455294075888275,2.0499999999999545,Target Hit,WIN
2026-01-08,2026-01-08 02:50:00,56.413,Long,10,25,142.11084999999952,2026-01-08 11:41:00,56.512,0.001754914647333128,2.4750000000001364,Target Hit,WIN
2026-01-08,2026-01-08 03:00:00,56.306,Long,10,25,142.42584999999949,2026-01-08 10:54:00,56.40899999999999,0.0018292899513372364,2.5750000000000455,Target Hit,WIN
2026-01-08,2026-01-08 03:11:00,56.294,Long,10,25,142.42584999999949,2026-01-08 10:53:00,56.39699999999999,0.0018296798948377168,2.574999999999818,Target Hit,WIN
2026-01-08,2026-01-08 03:21:00,56.323,Long,10,25,142.42584999999949,2026-01-08 10:54:00,56.426,0.0018287378158123953,2.5750000000000455,Target Hit,WIN
2026-01-08,2026-01-08 04:00:00,56.147,Long,10,25,142.42584999999949,2026-01-08 10:39:00,56.289,0.002529075462624949,3.550000000000182,Target Hit,WIN
2026-01-08,2026-01-08 04:10:00,56.15,Long,10,25,142.42584999999949,2026-01-08 10:40:00,56.31,0.0028495102404274926,4.0,Target Hit,WIN
2026-01-08,2026-01-08 04:20:00,56.123,Long,10,25,142.42584999999949,2026-01-08 10:39:00,56.283,0.002850881100440171,4.0,Target Hit,WIN
2026-01-08,2026-01-08 12:35:00,56.704,Long,10,25,145.21584999999953,2026-01-08 15:32:00,57.078500000000005,0.00660447234762988,9.362500000000182,Target Hit,WIN
2026-01-08,2026-01-08 16:24:00,56.774,Long,10,25,146.15209999999954,2026-01-08 19:40:00,57.3605,0.010330432944657781,14.662500000000136,Target Hit,WIN
2026-01-08,2026-01-08 16:34:00,56.749,Long,10,25,146.15209999999954,2026-01-08 19:25:00,57.3355,0.010334983876367882,14.662499999999909,Target Hit,WIN
2026-01-08,2026-01-08 16:45:00,56.755,Long,10,25,146.15209999999954,2026-01-08 19:37:00,57.3415,0.010333891287111284,14.662500000000136,Target Hit,WIN
2026-01-09,2026-01-09 00:07:00,58.282,Long,10,25,150.55084999999957,2026-01-09 00:14:00,58.3065,0.0004203699255345269,0.6124999999999545,Target Hit,WIN
2026-01-09,2026-01-09 00:17:00,58.333,Long,10,25,150.61209999999954,2026-01-09 08:22:00,58.3745,0.0007114326367579107,1.037499999999909,Target Hit,WIN
2026-01-09,2026-01-09 00:27:00,58.309,Long,10,25,150.61209999999954,2026-01-09 08:22:00,58.3625,0.0009175255963916318,1.337500000000091,Target Hit,WIN
2026-01-09,2026-01-09 00:37:00,58.326,Long,10,25,150.61209999999954,2026-01-09 08:27:00,58.4005,0.0012773034324315134,1.8624999999999545,Target Hit,WIN
2026-01-09,2026-01-09 00:47:00,58.253,Long,10,25,150.61209999999954,2026-01-09 08:06:00,58.3275,0.0012789040907764484,1.8624999999999545,Target Hit,WIN
2026-01-09,2026-01-09 00:57:00,58.203,Long,10,25,150.61209999999954,2026-01-09 08:02:00,58.286500000000004,0.0014346339535762898,2.087500000000091,Target Hit,WIN
2026-01-09,2026-01-09 03:08:00,58.071,Long,10,25,150.61209999999954,2026-01-09 08:02:00,58.290499999999994,0.003779855693891899,5.4874999999999545,Target Hit,WIN
2026-01-09,2026-01-09 03:18:00,58.08,Long,10,25,150.61209999999954,2026-01-09 08:02:00,58.299499999999995,0.00377926997245173,5.4874999999999545,Target Hit,WIN
2026-01-09,2026-01-09 03:28:00,58.064,Long,10,25,150.61209999999954,2026-01-09 08:02:00,58.283500000000004,0.0037803113805456663,5.487500000000182,Target Hit,WIN
2026-01-09,2026-01-09 03:38:00,58.069,Long,10,25,150.61209999999954,2026-01-09 08:02:00,58.2885,0.0037799858788681823,5.4874999999999545,Target Hit,WIN
2026-01-09,2026-01-09 03:48:00,58.068,Long,10,25,150.61209999999954,2026-01-09 08:02:00,58.287499999999994,0.0037800509747192342,5.487499999999727,Target Hit,WIN
2026-01-09,2026-01-09 08:02:00,58.344,Long,10,26,153.56459999999953,2026-01-09 15:15:00,58.563500000000005,0.0037621692033457353,5.707000000000107,Target Hit,WIN
2026-01-09,2026-01-09 08:12:00,58.3,Long,10,26,153.75084999999953,2026-01-09 15:15:00,58.519499999999994,0.0037650085763292706,5.70699999999988,Target Hit,WIN
2026-01-09,2026-01-09 08:22:00,58.407,Long,10,26,153.98834999999954,2026-01-09 15:16:00,58.644999999999996,0.004074854041467625,6.188000000000102,Target Hit,WIN
2026-01-09,2026-01-09 08:32:00,58.446,Long,10,26,154.17459999999954,2026-01-09 15:16:00,58.708,0.004482770420559157,6.811999999999898,Target Hit,WIN
2026-01-09,2026-01-09 08:42:00,58.347,Long,10,26,154.17459999999954,2026-01-09 15:15:00,58.608999999999995,0.004490376540353289,6.811999999999898,Target Hit,WIN
2026-01-09,2026-01-09 08:53:00,58.262,Long,10,26,154.17459999999954,2026-01-09 15:15:00,58.524,0.004496927671552649,6.8120000000001255,Target Hit,WIN
2026-01-09,2026-01-09 09:03:00,58.134,Long,10,26,154.17459999999954,2026-01-09 15:13:00,58.396,0.004506829050125579,6.8120000000001255,Target Hit,WIN
2026-01-09,2026-01-09 09:13:00,58.142,Long,10,26,154.17459999999954,2026-01-09 15:13:00,58.403999999999996,0.004506208936740967,6.811999999999898,Target Hit,WIN
2026-01-09,2026-01-09 09:23:00,58.142,Long,10,26,154.17459999999954,2026-01-09 15:13:00,58.403999999999996,0.004506208936740967,6.811999999999898,Target Hit,WIN
2026-01-09,2026-01-09 09:33:00,58.224,Long,10,26,154.17459999999954,2026-01-09 15:14:00,58.48599999999999,0.004499862599615165,6.811999999999898,Target Hit,WIN
2026-01-09,2026-01-09 17:50:00,59.554,Long,10,26,160.70319999999953,2026-01-09 22:00:00,58.656,-0.015078752056956765,-23.347999999999956,EOD Timeout,LOSS
2026-01-12,2026-01-12 00:02:00,59.279,Long,10,26,158.36839999999953,2026-01-12 00:09:00,59.3935,0.0019315440543868755,2.9769999999998618,Target Hit,WIN
2026-01-12,2026-01-12 00:12:00,59.427,Long,10,26,158.66609999999952,2026-01-12 00:49:00,59.6215,0.003272923082100693,5.056999999999789,Target Hit,WIN
2026-01-12,2026-01-12 00:22:00,59.48,Long,10,26,158.66609999999952,2026-01-12 22:00:00,59.328,-0.0025554808338936435,-3.951999999999998,EOD Timeout,LOSS
2026-01-12,2026-01-12 00:32:00,59.423,Long,10,26,158.66609999999952,2026-01-12 22:00:00,59.328,-0.0015987075711424677,-2.4700000000000273,EOD Timeout,LOSS
2026-01-12,2026-01-12 00:42:00,59.499,Long,10,26,158.66609999999952,2026-01-12 22:00:00,59.328,-0.002873997882317339,-4.44600000000014,EOD Timeout,LOSS
2026-01-12,2026-01-12 00:52:00,59.574,Long,10,26,159.17179999999948,2026-01-12 22:00:00,59.328,-0.00412931815892831,-6.395999999999958,EOD Timeout,LOSS
2026-01-12,2026-01-12 03:10:00,58.907,Long,10,27,159.17179999999948,2026-01-12 20:30:00,59.427499999999995,0.008835961770247992,14.053499999999985,Target Hit,WIN
2026-01-12,2026-01-12 03:20:00,58.978,Long,10,26,159.17179999999948,2026-01-12 20:31:00,59.49850000000001,0.008825324697344867,13.53300000000013,Target Hit,WIN
2026-01-12,2026-01-12 03:31:00,58.947,Long,10,27,159.17179999999948,2026-01-12 20:31:00,59.4675,0.008829965901572572,14.053499999999985,Target Hit,WIN
2026-01-12,2026-01-12 03:41:00,59.036,Long,10,26,159.17179999999948,2026-01-12 20:36:00,59.5565,0.008816654244867512,13.532999999999902,Target Hit,WIN
2026-01-12,2026-01-12 03:51:00,59.108,Long,10,26,159.17179999999948,2026-01-12 22:00:00,59.328,0.003722000406036509,5.720000000000027,EOD Timeout,WIN
2026-01-12,2026-01-12 05:00:00,59.034,Long,10,26,159.17179999999948,2026-01-12 20:36:00,59.554500000000004,0.008816952942372286,13.53300000000013,Target Hit,WIN
2026-01-13,2026-01-13 00:02:00,59.625,Long,10,27,164.8879999999995,2026-01-13 00:03:00,59.6515,0.0004444444444444216,0.71550000000002,Target Hit,WIN
2026-01-13,2026-01-13 00:12:00,59.582,Long,10,27,164.9595499999995,2026-01-13 00:30:00,59.636,0.0009063139874459072,1.4580000000000837,Target Hit,WIN
2026-01-13,2026-01-13 00:22:00,59.616,Long,10,27,164.9595499999995,2026-01-13 00:32:00,59.672,0.0009393451422436491,1.5119999999999436,Target Hit,WIN
2026-01-13,2026-01-13 00:32:00,59.732,Long,10,27,165.2565499999995,2026-01-13 02:12:00,59.81,0.001305832719480395,2.106000000000222,Target Hit,WIN
2026-01-13,2026-01-13 00:42:00,59.661,Long,10,27,165.2565499999995,2026-01-13 02:11:00,59.7445,0.001399574261242701,2.2545000000000073,Target Hit,WIN
2026-01-13,2026-01-13 00:52:00,59.636,Long,10,27,165.2565499999995,2026-01-13 02:07:00,59.719500000000004,0.001400160976591334,2.2545000000000073,Target Hit,WIN
2026-01-13,2026-01-13 01:15:00,59.692,Long,10,27,165.2565499999995,2026-01-13 02:12:00,59.7795,0.001465858071433334,2.3624999999999545,Target Hit,WIN
2026-01-13,2026-01-13 02:00:00,59.591,Long,10,27,165.2565499999995,2026-01-13 02:06:00,59.6895,0.0016529341679112847,2.65949999999998,Target Hit,WIN
2026-01-13,2026-01-13 02:10:00,59.764,Long,10,27,165.7479499999995,2026-01-13 07:59:00,59.878,0.001907502844521739,3.077999999999747,Target Hit,WIN
2026-01-13,2026-01-13 02:20:00,59.71,Long,10,27,166.4202499999995,2026-01-13 07:59:00,59.872,0.0027131133813431425,4.374000000000024,Target Hit,WIN
