entry_time,entry_p,side,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,session_id
2026-01-08 00:06:00,56.271,Long,1,7.225749999999995,2026-01-08 00:18:00,56.2975,0.0004709352952675203,0.026499999999998636,Target Hit,47
2026-01-08 00:20:00,56.367,Long,1,7.228399999999995,2026-01-08 10:54:00,56.423500000000004,0.0010023595366084213,0.05650000000000688,Target Hit,47
2026-01-08 00:33:00,56.285,Long,1,7.228399999999995,2026-01-08 02:02:00,56.3475,0.0011104201829972462,0.0625,Target Hit,47
2026-01-08 00:46:00,56.285,Long,1,7.228399999999995,2026-01-08 02:02:00,56.3475,0.0011104201829972462,0.0625,Target Hit,47
2026-01-08 00:56:00,56.232,Long,1,7.228399999999995,2026-01-08 02:01:00,56.305499999999995,0.0013070849338454205,0.07349999999999568,Target Hit,47
2026-01-08 01:06:00,56.247,Long,1,7.228399999999995,2026-01-08 02:01:00,56.32899999999999,0.0014578555300726018,0.08199999999999363,Target Hit,47
2026-01-08 01:16:00,56.23,Long,1,7.228399999999995,2026-01-08 02:01:00,56.312,0.0014582962831229014,0.08200000000000074,Target Hit,47
2026-01-08 01:26:00,56.27,Long,1,7.228399999999995,2026-01-08 02:49:00,56.352000000000004,0.0014572596410165404,0.08200000000000074,Target Hit,47
2026-01-08 01:48:00,56.264,Long,1,7.228399999999995,2026-01-08 02:02:00,56.346000000000004,0.0014574150433669974,0.08200000000000074,Target Hit,47
2026-01-08 01:58:00,56.246,Long,1,7.228399999999995,2026-01-08 02:01:00,56.328,0.0014578814493475221,0.08200000000000074,Target Hit,47
2026-01-08 02:08:00,56.32,Long,1,7.281049999999993,2026-01-08 10:53:00,56.402,0.0014559659090909222,0.08200000000000074,Target Hit,47
2026-01-08 02:18:00,56.321,Long,1,7.281049999999993,2026-01-08 10:53:00,56.40299999999999,0.001455940057882382,0.08199999999999363,Target Hit,47
2026-01-08 02:28:00,56.353,Long,1,7.281049999999993,2026-01-08 11:11:00,56.435,0.0014551133036395708,0.08200000000000074,Target Hit,47
2026-01-08 02:38:00,56.348,Long,1,7.281049999999993,2026-01-08 10:54:00,56.42999999999999,0.001455242422091177,0.08199999999999363,Target Hit,47
2026-01-08 02:48:00,56.369,Long,1,7.281049999999993,2026-01-08 11:11:00,56.45099999999999,0.0014547002785217696,0.08199999999999363,Target Hit,47
2026-01-08 02:58:00,56.377,Long,1,7.289249999999993,2026-01-08 11:12:00,56.480000000000004,0.0018269861823084154,0.10300000000000153,Target Hit,47
2026-01-08 03:08:00,56.284,Long,1,7.289249999999993,2026-01-08 10:53:00,56.387,0.0018300049747708325,0.10300000000000153,Target Hit,47
2026-01-08 03:18:00,56.307,Long,1,7.289249999999993,2026-01-08 10:54:00,56.41,0.0018292574635479502,0.10299999999999443,Target Hit,47
2026-01-08 03:28:00,56.29,Long,1,7.289249999999993,2026-01-08 10:53:00,56.393,0.0018298099129508178,0.10300000000000153,Target Hit,47
2026-01-08 12:00:00,56.549,Long,1,7.377099999999993,2026-01-08 14:31:00,56.8875,0.0059859590797362175,0.33850000000000335,Target Hit,47
2026-01-08 12:10:00,56.614,Long,1,7.377099999999993,2026-01-08 14:33:00,56.9525,0.005979086445048987,0.33850000000000335,Target Hit,47
2026-01-08 12:20:00,56.61,Long,1,7.377099999999993,2026-01-08 14:33:00,56.9555,0.0061031619855149485,0.34550000000000125,Target Hit,47
2026-01-08 12:30:00,56.657,Long,1,7.377099999999993,2026-01-08 14:34:00,57.007999999999996,0.006195174470939145,0.3509999999999991,Target Hit,47
2026-01-08 12:40:00,56.792,Long,1,7.377099999999993,2026-01-08 18:38:00,57.214,0.007430624031553688,0.42199999999999704,Target Hit,47
2026-01-08 12:50:00,56.744,Long,1,7.377099999999993,2026-01-08 18:37:00,57.166,0.007436909629211847,0.42199999999999704,Target Hit,47
2026-01-08 13:00:00,56.795,Long,1,7.377099999999993,2026-01-08 18:38:00,57.218,0.0074478387181970565,0.4230000000000018,Target Hit,47
2026-01-08 13:10:00,56.746,Long,1,7.377099999999993,2026-01-08 18:37:00,57.1755,0.007568815423113476,0.42949999999999733,Target Hit,47
2026-01-08 13:20:00,56.789,Long,1,7.377099999999993,2026-01-08 18:38:00,57.221000000000004,0.007607107010160456,0.43200000000000216,Target Hit,47
2026-01-08 13:30:00,56.795,Long,1,7.377099999999993,2026-01-08 18:38:00,57.227000000000004,0.007606303371775722,0.43200000000000216,Target Hit,47
2026-01-08 16:24:00,56.774,Long,1,7.514449999999995,2026-01-08 19:40:00,57.3605,0.010330432944657781,0.5865000000000009,Target Hit,47
2026-01-08 16:34:00,56.749,Long,1,7.514449999999995,2026-01-08 19:25:00,57.3355,0.010334983876367882,0.5865000000000009,Target Hit,47
2026-01-08 16:45:00,56.755,Long,1,7.514449999999995,2026-01-08 19:37:00,57.3415,0.010333891287111284,0.5865000000000009,Target Hit,47
2026-01-09 00:07:00,58.282,Long,1,7.946449999999996,2026-01-09 00:14:00,58.3065,0.0004203699255345269,0.024500000000003297,Target Hit,48
2026-01-09 00:29:00,58.294,Long,1,7.9488999999999965,2026-01-09 08:07:00,58.3475,0.000917761690740036,0.05349999999999966,Target Hit,48
2026-01-09 00:46:00,58.252,Long,1,7.9488999999999965,2026-01-09 08:06:00,58.3265,0.0012789260454576744,0.07450000000000045,Target Hit,48
2026-01-09 00:56:00,58.219,Long,1,7.9488999999999965,2026-01-09 08:02:00,58.2995,0.0013827101118191773,0.08050000000000068,Target Hit,48
2026-01-09 01:06:00,58.185,Long,1,7.9488999999999965,2026-01-09 08:02:00,58.29050000000001,0.0018131820916044746,0.10550000000000637,Target Hit,48
2026-01-09 01:16:00,58.171,Long,1,7.9488999999999965,2026-01-09 08:02:00,58.2815,0.001899571951659793,0.11050000000000182,Target Hit,48
2026-01-09 01:26:00,58.168,Long,1,7.9488999999999965,2026-01-09 07:37:00,58.2785,0.0018996699216064128,0.11050000000000182,Target Hit,48
2026-01-09 01:36:00,58.193,Long,1,7.9488999999999965,2026-01-09 08:02:00,58.3035,0.0018988538140326469,0.11050000000000182,Target Hit,48
2026-01-09 01:46:00,58.187,Long,1,7.9488999999999965,2026-01-09 08:02:00,58.2975,0.0018990496158936157,0.11050000000000182,Target Hit,48
2026-01-09 01:56:00,58.193,Long,1,7.9488999999999965,2026-01-09 08:02:00,58.3035,0.0018988538140326469,0.11050000000000182,Target Hit,48
2026-01-09 02:10:00,58.023,Long,1,7.9488999999999965,2026-01-09 07:27:00,58.2205,0.00340382262206363,0.197499999999998,Target Hit,48
2026-01-09 07:30:00,58.245,Long,1,7.968649999999997,2026-01-09 15:13:00,58.4645,0.0037685638252211106,0.21950000000000358,Target Hit,48
2026-01-09 07:40:00,58.282,Long,1,7.979699999999997,2026-01-09 15:14:00,58.50149999999999,0.0037661713736659086,0.21949999999999648,Target Hit,48
2026-01-09 08:02:00,58.344,Long,1,8.042499999999999,2026-01-09 15:15:00,58.563500000000005,0.0037621692033457353,0.21950000000000358,Target Hit,48
2026-01-09 08:12:00,58.3,Long,1,8.055299999999999,2026-01-09 15:15:00,58.519499999999994,0.0037650085763292706,0.21949999999999648,Target Hit,48
2026-01-09 08:22:00,58.407,Long,1,8.055299999999999,2026-01-09 15:16:00,58.644999999999996,0.004074854041467625,0.23799999999999955,Target Hit,48
2026-01-09 08:32:00,58.446,Long,1,8.055299999999999,2026-01-09 15:16:00,58.708,0.004482770420559157,0.26200000000000045,Target Hit,48
2026-01-09 08:42:00,58.347,Long,1,8.055299999999999,2026-01-09 15:15:00,58.608999999999995,0.004490376540353289,0.26199999999999335,Target Hit,48
2026-01-09 08:53:00,58.262,Long,1,8.055299999999999,2026-01-09 15:15:00,58.524,0.004496927671552649,0.26200000000000045,Target Hit,48
2026-01-09 09:03:00,58.134,Long,1,8.055299999999999,2026-01-09 15:13:00,58.396,0.004506829050125579,0.26200000000000045,Target Hit,48
2026-01-09 09:13:00,58.142,Long,1,8.055299999999999,2026-01-09 15:13:00,58.403999999999996,0.004506208936740967,0.26199999999999335,Target Hit,48
2026-01-09 15:13:00,58.496,Long,1,8.129649999999998,2026-01-09 15:39:00,58.961,0.007949261487964926,0.4649999999999963,Target Hit,48
2026-01-09 15:36:00,58.96,Long,1,8.297899999999995,2026-01-09 22:00:00,58.656,-0.005156037991858922,-0.30400000000000205,Time Exit,48
2026-01-09 15:46:00,59.057,Long,1,8.344399999999997,2026-01-09 22:00:00,58.656,-0.006790050290397469,-0.40100000000000335,Time Exit,48
2026-01-12 00:02:00,59.279,Long,1,8.273899999999994,2026-01-12 00:09:00,59.3935,0.0019315440543868755,0.1144999999999996,Target Hit,49
2026-01-12 00:12:00,59.427,Long,1,8.285349999999994,2026-01-12 00:49:00,59.6215,0.003272923082100693,0.1944999999999979,Target Hit,49
2026-01-12 00:22:00,59.48,Long,1,8.285349999999994,2026-01-12 22:00:00,59.328,-0.0025554808338936435,-0.15199999999999392,Time Exit,49
2026-01-12 00:49:00,59.637,Long,1,8.304799999999995,2026-01-12 22:00:00,59.328,-0.005181347150259025,-0.3089999999999975,Time Exit,49
2026-01-12 02:04:00,59.211,Long,1,8.304799999999995,2026-01-12 20:31:00,59.5045,0.004956849234095044,0.29350000000000165,Target Hit,49
2026-01-12 02:19:00,58.95,Long,1,8.304799999999995,2026-01-12 20:26:00,59.327,0.0063952502120440255,0.37699999999999534,Target Hit,49
2026-01-12 02:29:00,58.994,Long,1,8.304799999999995,2026-01-12 20:29:00,59.370999999999995,0.006390480387835972,0.37699999999999534,Target Hit,49
2026-01-12 02:39:00,58.774,Long,1,8.304799999999995,2026-01-12 17:12:00,59.227500000000006,0.007715996869364096,0.45350000000000534,Target Hit,49
2026-01-12 02:49:00,58.64,Long,1,8.304799999999995,2026-01-12 04:42:00,59.1605,0.008876193724420164,0.5204999999999984,Target Hit,49
2026-01-12 02:59:00,58.714,Long,1,8.304799999999995,2026-01-12 17:12:00,59.2345,0.008865006642368063,0.5204999999999984,Target Hit,49
2026-01-12 03:09:00,58.886,Long,1,8.304799999999995,2026-01-12 20:30:00,59.40650000000001,0.0088391128621405,0.5205000000000055,Target Hit,49
2026-01-12 03:19:00,58.973,Long,1,8.304799999999995,2026-01-12 20:31:00,59.4935,0.008826072948637485,0.5204999999999984,Target Hit,49
2026-01-12 05:00:00,59.034,Long,1,8.356849999999994,2026-01-12 20:36:00,59.554500000000004,0.008816952942372286,0.5205000000000055,Target Hit,49
2026-01-12 17:13:00,59.12,Long,1,8.454249999999995,2026-01-12 22:00:00,59.328,0.003518267929634735,0.2080000000000055,Time Exit,49
2026-01-12 17:23:00,59.171,Long,1,8.454249999999995,2026-01-12 22:00:00,59.328,0.0026533267986007265,0.15700000000000358,Time Exit,49
2026-01-13 00:02:00,59.625,Long,1,8.705549999999997,2026-01-13 00:03:00,59.6515,0.0004444444444444216,0.026499999999998636,Target Hit,50
2026-01-13 00:12:00,59.582,Long,1,8.708199999999996,2026-01-13 00:30:00,59.636,0.0009063139874459072,0.054000000000002046,Target Hit,50
2026-01-13 00:23:00,59.606,Long,1,8.708199999999996,2026-01-13 00:32:00,59.662000000000006,0.0009395027346241065,0.05600000000000449,Target Hit,50
2026-01-13 01:01:00,59.62,Long,1,8.719199999999997,2026-01-13 02:07:00,59.7035,0.001400536732640067,0.0835000000000008,Target Hit,50
2026-01-13 01:11:00,59.591,Long,1,8.719199999999997,2026-01-13 02:06:00,59.6785,0.0014683425349465286,0.08749999999999858,Target Hit,50
2026-01-13 01:22:00,59.6,Long,1,8.719199999999997,2026-01-13 02:06:00,59.6875,0.0014681208053691037,0.08749999999999858,Target Hit,50
2026-01-13 01:32:00,59.566,Long,1,8.719199999999997,2026-01-13 02:06:00,59.664500000000004,0.0016536279085384508,0.09850000000000136,Target Hit,50
2026-01-13 01:42:00,59.59,Long,1,8.719199999999997,2026-01-13 02:06:00,59.688500000000005,0.0016529619063601504,0.09850000000000136,Target Hit,50
2026-01-13 01:59:00,59.565,Long,1,8.719199999999997,2026-01-13 02:06:00,59.6635,0.001653655670276192,0.09850000000000136,Target Hit,50
2026-01-13 02:09:00,59.738,Long,1,8.7746,2026-01-13 07:54:00,59.837,0.0016572365998192733,0.09900000000000375,Target Hit,50
2026-01-13 02:19:00,59.717,Long,1,8.7746,2026-01-13 07:59:00,59.879,0.0027127953514074557,0.16199999999999903,Target Hit,50
2026-01-13 02:29:00,59.695,Long,1,8.7746,2026-01-13 07:54:00,59.857,0.0027137951252198516,0.16199999999999903,Target Hit,50
2026-01-13 02:39:00,59.606,Long,1,8.7746,2026-01-13 07:50:00,59.768,0.002717847196590931,0.16199999999999903,Target Hit,50
2026-01-13 02:49:00,59.602,Long,1,8.7746,2026-01-13 07:50:00,59.763999999999996,0.002718029596322255,0.16199999999999903,Target Hit,50
2026-01-13 02:59:00,59.561,Long,1,8.7746,2026-01-13 07:12:00,59.723,0.0027199006061012915,0.16199999999999903,Target Hit,50
2026-01-13 03:09:00,59.612,Long,1,8.7746,2026-01-13 07:50:00,59.774,0.002717573642890677,0.16199999999999903,Target Hit,50
2026-01-13 03:21:00,59.475,Long,1,8.7746,2026-01-13 07:07:00,59.6875,0.0035729298024379753,0.21249999999999858,Target Hit,50
2026-01-13 03:31:00,59.459,Long,1,8.7746,2026-01-13 07:07:00,59.67700000000001,0.003666391967574354,0.21800000000000352,Target Hit,50
2026-01-13 03:41:00,59.478,Long,1,8.7746,2026-01-13 07:12:00,59.727000000000004,0.0041864218702714,0.24900000000000233,Target Hit,50
2026-01-13 07:07:00,59.719,Long,1,8.817649999999999,2026-01-13 09:55:00,59.968,0.004169527286123383,0.24900000000000233,Target Hit,50
2026-01-13 07:17:00,59.735,Long,1,8.858749999999997,2026-01-13 09:55:00,59.983999999999995,0.004168410479618234,0.24899999999999523,Target Hit,50
2026-01-13 07:27:00,59.671,Long,1,8.858749999999997,2026-01-13 09:55:00,59.92,0.004172881299123567,0.24900000000000233,Target Hit,50
2026-01-13 07:37:00,59.673,Long,1,8.858749999999997,2026-01-13 09:55:00,59.922,0.004172741440852567,0.24899999999999523,Target Hit,50
2026-01-13 07:50:00,59.813,Long,1,8.90735,2026-01-13 10:02:00,60.062,0.004162974604182957,0.24899999999999523,Target Hit,50
2026-01-13 08:00:00,59.867,Long,1,8.94965,2026-01-13 10:24:00,60.1485,0.004702089632017659,0.2815000000000012,Target Hit,50
2026-01-13 08:10:00,59.742,Long,1,8.94965,2026-01-13 09:56:00,60.0235,0.004711927956881276,0.2815000000000012,Target Hit,50
2026-01-13 08:20:00,59.774,Long,1,8.94965,2026-01-13 10:02:00,60.0555,0.004709405427108796,0.2815000000000012,Target Hit,50
2026-01-13 08:30:00,59.849,Long,1,8.94965,2026-01-13 10:23:00,60.1305,0.0047035038179418405,0.2815000000000012,Target Hit,50
2026-01-13 08:40:00,59.759,Long,1,8.94965,2026-01-13 10:01:00,60.0405,0.004710587526565056,0.2815000000000012,Target Hit,50
2026-01-13 09:55:00,60.016,Long,1,9.049249999999997,2026-01-13 10:31:00,60.342999999999996,0.0054485470541188715,0.3269999999999982,Target Hit,50
2026-01-13 10:25:00,60.208,Long,1,9.214899999999995,2026-01-13 15:43:00,60.631,0.007025644432633567,0.4230000000000018,Target Hit,50
2026-01-13 10:35:00,60.444,Long,1,9.247599999999995,2026-01-13 15:44:00,60.980000000000004,0.008867712262590189,0.5360000000000014,Target Hit,50
2026-01-13 10:45:00,60.628,Long,1,9.247599999999995,2026-01-13 22:00:00,60.864,0.0038925908821006317,0.2359999999999971,Time Exit,50
2026-01-13 11:38:00,60.117,Long,1,9.247599999999995,2026-01-13 15:43:00,60.75,0.01052946753830036,0.6330000000000027,Target Hit,50
2026-01-13 11:48:00,60.189,Long,1,9.247599999999995,2026-01-13 15:43:00,60.822,0.010516871853661012,0.6330000000000027,Target Hit,50
2026-01-13 11:59:00,60.201,Long,1,9.247599999999995,2026-01-13 15:43:00,60.834,0.010514775502068117,0.6330000000000027,Target Hit,50
2026-01-13 12:09:00,60.112,Long,1,9.247599999999995,2026-01-13 15:43:00,60.745000000000005,0.010530343359063126,0.6330000000000027,Target Hit,50
2026-01-13 12:19:00,60.19,Long,1,9.247599999999995,2026-01-13 15:43:00,60.82299999999999,0.010516697125768327,0.6329999999999956,Target Hit,50
2026-01-13 12:29:00,60.369,Long,1,9.247599999999995,2026-01-13 15:45:00,61.001999999999995,0.010485514088356533,0.6329999999999956,Target Hit,50
2026-01-13 12:39:00,60.409,Long,1,9.247599999999995,2026-01-13 15:45:00,61.042,0.010478571073846657,0.6330000000000027,Target Hit,50
2026-01-13 18:45:00,60.7,Long,1,9.786599999999998,2026-01-13 22:00:00,60.864,0.0027018121911036963,0.16399999999999437,Time Exit,50
2026-01-13 18:55:00,60.639,Long,1,9.786599999999998,2026-01-13 22:00:00,60.864,0.0037104833522979322,0.22499999999999432,Time Exit,50
2026-01-13 19:32:00,61.165,Long,1,9.786599999999998,2026-01-13 22:00:00,60.864,-0.0049211150167579815,-0.30100000000000193,Time Exit,50
2026-01-14 00:04:00,60.942,Long,1,9.818999999999996,2026-01-14 00:32:00,60.9735,0.0005168849069607363,0.031500000000001194,Target Hit,51
2026-01-14 00:14:00,60.888,Long,1,9.818999999999996,2026-01-14 00:29:00,60.949,0.0010018394429115744,0.06099999999999994,Target Hit,51
2026-01-14 00:31:00,61.012,Long,1,9.825099999999996,2026-01-14 11:12:00,61.076499999999996,0.001057169081492089,0.06449999999999534,Target Hit,51
2026-01-14 01:01:00,60.906,Long,1,9.828249999999993,2026-01-14 11:10:00,60.9755,0.001141102682822676,0.0694999999999979,Target Hit,51
2026-01-14 01:15:00,60.922,Long,1,9.828249999999993,2026-01-14 11:10:00,60.991499999999995,0.0011408029939922837,0.0694999999999979,Target Hit,51
2026-01-14 01:29:00,60.88,Long,1,9.828249999999993,2026-01-14 11:08:00,60.9495,0.0011415900131405698,0.0694999999999979,Target Hit,51
2026-01-14 01:39:00,60.892,Long,1,9.828249999999993,2026-01-14 11:10:00,60.9615,0.0011413650397424603,0.0694999999999979,Target Hit,51
2026-01-14 01:49:00,60.919,Long,1,9.828249999999993,2026-01-14 11:10:00,60.988499999999995,0.0011408591736567885,0.0694999999999979,Target Hit,51
2026-01-14 01:59:00,60.919,Long,1,9.828249999999993,2026-01-14 11:10:00,60.988499999999995,0.0011408591736567885,0.0694999999999979,Target Hit,51
2026-01-14 02:09:00,60.761,Long,1,9.828249999999993,2026-01-14 11:04:00,60.89150000000001,0.002147759253468589,0.13050000000000495,Target Hit,51
