time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-03 14:23:00,7498.0,0.00017340963357215244,4174.629999999999,-0.0025946782813961455,0.0,0.0
2026-07-03 14:24:00,7497.8,0.00017341425998806947,4174.49,-0.0025185004647519937,0.0,0.0
2026-07-03 14:25:00,7498.0,0.00030684258975144374,4173.969999999999,-0.002685647793061907,0.0,0.0
2026-07-03 14:26:00,7498.5,0.000466977985323469,4173.9400000000005,-0.002392476009512645,0.0,0.0
2026-07-03 14:27:00,7498.6,0.0004936690282726364,4173.379999999999,-0.0025501607294368123,0.0,0.0
2026-07-03 14:28:00,7498.2,0.0005203955005803618,4174.049999999999,-0.002390028799847066,0.0,0.0
2026-07-03 14:29:00,7498.5,0.00044028178033950205,4174.84,-0.0020032415220808675,0.0,0.0
2026-07-03 14:30:00,7498.2,0.0005203955005803618,4173.6900000000005,-0.002428385338862471,0.0,0.0
2026-07-03 14:31:00,7498.7,0.0005604109680432678,4173.4400000000005,-0.002464296384822151,0.0,0.0
2026-07-03 14:32:00,7498.8,0.0004803073967338811,4174.379999999999,-0.0024661266040579832,0.0,0.0
2026-07-03 14:33:00,7499.7,0.00045355708816341433,4175.5599999999995,-0.0020649108551219486,0.0,0.0
2026-07-03 14:34:00,7498.8,0.00024009603841546046,4177.32,-0.0016347367213491726,0.0,0.0
2026-07-03 14:35:00,7498.1,0.000253461753955353,4177.719999999999,-0.0015677727111955697,0.0,0.0
2026-07-03 14:36:00,7498.8,0.00029346637142158016,4175.42,-0.0022533663094257417,0.0,0.0
2026-07-03 14:37:00,7499.3,0.00041354286171668697,4174.08,-0.002768971275805332,0.0,0.0
2026-07-03 14:38:00,7499.0,0.00037352258477629796,4173.280000000001,-0.0028100089843823284,0.0,0.0
2026-07-03 14:39:00,7499.2,0.0005203260710044955,4175.09,-0.0024800082189094796,0.0,0.0
2026-07-03 14:40:00,7499.3,0.0004669281464286801,4174.700000000001,-0.0025517396269869597,0.0,0.0
2026-07-03 14:41:00,7499.6,0.00048025613660618305,4175.18,-0.002484721352835173,0.0,0.0
2026-07-03 14:42:00,7499.0,0.0004535994450076686,4174.57,-0.002623311153850616,0.0,0.0
2026-07-03 14:43:00,7498.2,0.0003468701638293936,4174.450000000001,-0.0026090883243297114,0.0,0.0
2026-07-03 14:44:00,7498.2,0.00036021612967784833,4175.01,-0.0024991219624078687,0.0,0.0
2026-07-03 14:45:00,7498.6,0.0004002348044185311,4176.01,-0.0022411292615500678,0.0,0.0
2026-07-03 14:46:00,7498.8,0.0003735325506937226,4175.700000000001,-0.002279439171946951,0.0,0.0
2026-07-03 14:47:00,7499.3,0.0003468192671443049,4176.030000000001,-0.002186285894513418,0.0,0.0
2026-07-03 14:48:00,7499.6,0.0003868368748916051,4176.57,-0.002057259185984983,0.0,0.0
2026-07-03 14:49:00,7500.2,0.0004001493891052643,4175.82,-0.0020027723340186876,0.0,0.0
2026-07-03 14:50:00,7499.8,0.0002400640170712176,4177.6,-0.001572590089336523,0.0,0.0
2026-07-03 14:51:00,7499.1,0.0001867239286714728,4176.84,-0.001608673931594251,0.0,0.0
2026-07-03 14:52:00,7498.8,0.0001467116582418715,4175.889999999999,-0.0017068966753767123,0.0,0.0
2026-07-03 14:53:00,7499.0,0.00013336889837289867,4174.93,-0.0017383195447373545,0.0,0.0
2026-07-03 14:54:00,7499.8,0.00013335467008057655,4175.120000000001,-0.0015377073094900995,0.0,0.0
2026-07-03 14:55:00,7500.0,0.00010667804565822614,4174.860000000001,-0.0014637716516221477,0.0,0.0
2026-07-03 14:56:00,7499.5,0.0,4174.200000000001,-0.0015858095162920582,0.0,0.0
2026-07-03 14:57:00,7499.8,5.333760034154089e-05,4173.4400000000005,-0.0013089537702413168,0.0,0.0
2026-07-03 14:58:00,7499.5,5.333973410137638e-05,4172.6900000000005,-0.0015672706042245688,0.0,0.0
2026-07-03 14:59:00,7499.4,-4.000160006401021e-05,4176.96,-0.0009973380401946397,0.0,0.0
2026-07-03 15:00:00,7500.7,-5.332551225822879e-05,4174.93,-0.0013347653755163558,0.0,0.0
2026-07-03 15:01:00,7501.5,-1.3330489495588793e-05,4173.42,-0.0018081885108275353,0.0,0.0
2026-07-03 15:02:00,7500.4,-0.00027990669776745136,4174.54,-0.0013301117198154522,0.0,0.0
2026-07-03 15:03:00,7501.1,-0.00017327788441023895,4172.549999999999,-0.0014406842532255215,0.0,0.0
2026-07-03 15:04:00,7500.9,-0.0001999360204734124,4173.9400000000005,-0.001084128879709323,0.0,0.0
2026-07-03 15:05:00,7499.3,-0.0004531701920641451,4171.15,-0.0018306690916051194,0.0,0.0
2026-07-03 15:06:00,7500.0,-0.0003998400639744215,4171.93,-0.002061929650404637,0.0,0.0
2026-07-03 15:07:00,7500.7,-0.00017328712343378516,4171.110000000001,-0.002706560540164382,0.0,0.0
2026-07-03 15:08:00,7500.5,-6.665777896275316e-05,4170.01,-0.0030982770615135546,0.0,0.0
2026-07-03 15:09:00,7500.5,5.333262223161661e-05,4166.9400000000005,-0.003420038074829268,0.0,0.0
2026-07-03 15:10:00,7500.1,-2.6665600042607984e-05,4168.719999999999,-0.002918018043875703,0.0,0.0
2026-07-03 15:11:00,7498.9,-9.333831137670057e-05,4166.889999999999,-0.0032198260911170395,0.0,0.0
2026-07-03 15:12:00,7498.7,6.668267050757848e-05,4166.610000000001,-0.002983910334331763,0.0,0.0
2026-07-03 15:13:00,7498.6,-5.33404453926245e-05,4167.24,-0.0028164565291780574,0.0,0.0
2026-07-03 15:14:00,7498.5,0.0,4166.77,-0.002704598056040064,0.0,0.0
2026-07-03 15:15:00,7499.0,0.0001467077448351617,4168.51,-0.0018055339375723234,0.0,0.0
2026-07-03 15:16:00,7499.5,1.3334400085440734e-05,4170.42,-0.0014987980884338947,0.0,0.0
2026-07-03 15:17:00,7499.2,-4.000266684445197e-05,4167.79,-0.0019420963145668768,0.0,0.0
2026-07-03 15:18:00,7498.4,1.3336356240678526e-05,4167.889999999999,-0.001939659817193129,0.0,0.0
2026-07-03 15:19:00,7499.8,0.0003868265549762384,4169.67,-0.001429720952955571,0.0,0.0
2026-07-03 15:20:00,7501.2,0.0005735704091025529,4170.91,-0.0007187505240888736,0.0,0.0
2026-07-03 15:21:00,7501.3,0.0005468708317772908,4170.27,-0.0007811133500897904,0.0,0.0
2026-07-03 15:22:00,7500.7,0.0004668409539561047,4167.9400000000005,-0.0017244930708907313,0.0,0.0
2026-07-03 15:23:00,7501.1,0.0004134435849560969,4168.0,-0.0015881646996258603,0.0,0.0
2026-07-03 15:24:00,7501.2,0.0004534663501292169,4169.879999999999,-0.0011043265165326943,0.0,0.0
2026-07-03 15:25:00,7499.9,0.00025340090690839645,4169.950000000001,-0.0009631118575357256,0.0,0.0
2026-07-03 15:26:00,7500.8,0.000306728012269053,4171.15,-0.0006684331830358881,0.0,0.0
2026-07-03 15:27:00,7501.0,0.000320059744485679,4172.01,-0.00032827108962019125,0.0,0.0
2026-07-03 15:28:00,7500.6,0.00032007681843659874,4171.549999999999,-0.0005989386806578567,0.0,0.0
2026-07-03 15:29:00,7501.5,0.0004000800160031126,4171.66,-0.0007617058378285302,0.0,0.0
2026-07-03 15:30:00,7503.9,0.0007601824437863947,4167.6900000000005,-0.001437576820511377,0.0,0.0
2026-07-03 15:31:00,7505.7,0.0009334951391575252,4168.120000000001,-0.0012747278024841657,0.0,0.0
2026-07-03 15:32:00,7505.1,0.0008401344215074324,4167.860000000001,-0.0015619085948089806,0.0,0.0
2026-07-03 15:33:00,7504.6,0.0006533594677120558,4166.17,-0.002248800160936315,0.0,0.0
2026-07-03 15:34:00,7501.1,0.0003067157411853483,4167.32,-0.0023938793293307725,0.0,0.0
2026-07-03 15:35:00,7501.5,0.00045344820687898135,4166.57,-0.0026689198893175003,0.0,0.0
2026-07-03 15:36:00,7502.0,0.00042673494425771175,4166.26,-0.0021937912832720174,0.0,0.0
2026-07-03 15:37:00,7502.0,0.0003600336031361895,4167.84,-0.0014949402023918257,0.0,0.0
2026-07-03 15:38:00,7501.1,0.00028003733831183375,4167.43,-0.0014017751025573455,0.0,0.0
2026-07-03 15:39:00,7499.6,5.333902282922409e-05,4167.879999999999,-0.0017269088810063504,0.0,0.0
2026-07-03 15:40:00,7499.9,8.00074673634743e-05,4166.879999999999,-0.0018731884925866638,0.0,0.0
2026-07-03 15:41:00,7500.1,6.667022241191312e-05,4166.74,-0.0020214697330416254,0.0,0.0
2026-07-03 15:42:00,7501.5,0.00033337778370445825,4167.610000000001,-0.00166723758375098,0.0,0.0
2026-07-03 15:43:00,7501.1,0.0003867594889441772,4167.1,-0.0017607109918672537,0.0,0.0
2026-07-03 15:44:00,7499.9,0.00022672107972576683,4167.07,-0.0019017918519956822,0.0,0.0
2026-07-03 15:45:00,7500.6,0.0002667164537379918,4166.780000000001,-0.002210243749416252,0.0,0.0
2026-07-03 15:46:00,7501.2,0.0003200512081933393,4167.32,-0.0020068491510407682,0.0,0.0
2026-07-03 15:47:00,7500.3,0.0001333457789394199,4165.139999999999,-0.002607739886926419,0.0,0.0
2026-07-03 15:48:00,7497.6,-0.0002666808896474304,4164.29,-0.0029402117048199505,0.0,0.0
2026-07-03 15:49:00,7497.6,-0.0003466574224686436,4165.15,-0.002555186765713091,0.0,0.0
2026-07-03 15:50:00,7497.0,-0.0003733432891543931,4165.700000000001,-0.0028485254691688056,0.0,0.0
2026-07-03 15:51:00,7498.5,-8.000960115217559e-05,4165.969999999999,-0.0026024458681684903,0.0,0.0
2026-07-03 15:52:00,7497.3,-0.00020003200512086483,4166.09,-0.0023468051122034206,0.0,0.0
2026-07-03 15:53:00,7499.1,1.3335111348267148e-05,4167.6,-0.0017557180599434563,0.0,0.0
2026-07-03 15:54:00,7498.4,-0.00018667164457730756,4166.74,-0.0020071279388379493,0.0,0.0
2026-07-03 15:55:00,7497.8,-0.0002933333333332566,4167.51,-0.0017605380779236457,0.0,0.0
2026-07-03 15:56:00,7499.1,-5.3336889125898956e-05,4168.1,-0.0014613578649802506,0.0,0.0
2026-07-03 15:57:00,7500.1,4.0001066695216636e-05,4166.51,-0.0016605006900782815,0.0,0.0
2026-07-03 15:58:00,7500.6,0.0001466764450963609,4165.129999999999,-0.001811780889546366,0.0,0.0
2026-07-03 15:59:00,7501.2,0.00024001920153615686,4164.799999999999,-0.0029112081513830157,0.0,0.0
2026-07-03 16:00:00,7501.3,7.999253403023765e-05,4164.950000000001,-0.002390459241232712,0.0,0.0
2026-07-03 16:01:00,7500.6,-0.00011997600479896064,4164.610000000001,-0.0021109785260049474,0.0,0.0
2026-07-03 16:02:00,7500.6,2.6665244520440723e-05,4164.65,-0.002369123304603704,0.0,0.0
2026-07-03 16:03:00,7499.6,-0.0001999706709682192,4164.219999999999,-0.00199638110987288,0.0,0.0
2026-07-03 16:04:00,7499.8,-0.00014664906877837058,4166.719999999999,-0.0017297804951679208,0.0,0.0
2026-07-03 16:05:00,7500.8,0.00020001866840901883,4164.389999999999,-0.0016206561739569025,0.0,0.0
2026-07-03 16:06:00,7499.3,-9.333333333327865e-05,4163.299999999999,-0.0020685869609511354,0.0,0.0
2026-07-03 16:07:00,7498.6,-0.0002799738691054987,4161.66,-0.002265583981242547,0.0,0.0
2026-07-03 16:08:00,7498.6,-0.0002533164455702508,4157.15,-0.0030839254582124553,0.0,0.0
2026-07-03 16:09:00,7499.1,-0.00018665422305175206,4158.99,-0.0019078748434104842,0.0,0.0
2026-07-03 16:10:00,7498.7,-0.0001866641778109912,4163.01,-0.001369724999520039,0.0,0.0
2026-07-03 16:11:00,7498.1,-0.0001066823134058259,4161.93,-0.0011903361979795912,0.0,0.0
2026-07-03 16:12:00,7498.1,-8.001386907052765e-05,4162.200000000001,-0.0010584143944357693,0.0,0.0
2026-07-03 16:13:00,7497.8,-0.00010668658149526333,4163.049999999999,-0.0010054616484772572,0.0,0.0
2026-07-03 16:14:00,7498.2,-4.000800160031126e-05,4162.379999999999,-0.0010535738713682852,0.0,0.0
2026-07-03 16:15:00,7499.7,9.33457794372039e-05,4164.08,-0.0010627298483151248,0.0,0.0
2026-07-03 16:16:00,7500.4,0.0001200080005332449,4163.860000000001,-0.001572983056862265,0.0,0.0
2026-07-03 16:17:00,7502.0,0.00037337315980368047,4164.549999999999,-0.0007773904155441436,0.0,0.0
2026-07-03 16:18:00,7500.9,0.00033340445961815846,4162.82,-0.0012164428523784299,0.0,0.0
2026-07-03 16:19:00,7500.7,0.00012000320008520582,4162.43,-0.001736348440044333,0.0,0.0
2026-07-03 16:20:00,7500.3,-0.00011998080307140668,4162.99,-0.0018988661946673924,0.0,0.0
2026-07-03 16:21:00,7500.1,-0.00015997227147290793,4162.450000000001,-0.0018751783457665594,0.0,0.0
2026-07-03 16:22:00,7501.9,0.00015998506806025325,4163.4,-0.0010892671199683734,0.0,0.0
2026-07-03 16:23:00,7502.1,0.00013331378064540544,4164.139999999999,-0.0009261036468330985,0.0,0.0
2026-07-03 16:24:00,7502.5,0.00017330560443662435,4163.450000000001,-0.0015420108012696998,0.0,0.0
2026-07-03 16:25:00,7502.5,0.0003466712889506063,4163.49,-0.0015491792467537957,0.0,0.0
2026-07-03 16:26:00,7502.3,0.00019997866894194694,4164.99,-0.0014768109514162742,0.0,0.0
2026-07-03 16:27:00,7501.8,0.00010665244634044946,4165.99,-0.0014429495614824983,0.0,0.0
2026-07-03 16:28:00,7501.8,0.0001599872010238368,4166.43,-0.001227361532283866,0.0,0.0
2026-07-03 16:29:00,7501.6,1.3330667199884516e-05,4166.299999999999,-0.0012848602235082662,0.0,0.0
2026-07-03 16:30:00,7502.4,-0.0001998960540519068,4166.15,-0.00036950924852874323,0.0,0.0
2026-07-03 16:31:00,7502.6,-0.0004130194385599806,4165.99,-0.0005110217556119068,0.0,0.0
2026-07-03 16:32:00,7502.4,-0.00035975536635102223,4165.33,-0.0006070261477114647,0.0,0.0
2026-07-03 16:33:00,7502.4,-0.00029315353250014553,4164.32,-0.0004440529311094954,0.0,0.0
2026-07-03 16:34:00,7502.6,0.0001999706709683302,4164.969999999999,-0.0005639115786645332,0.0,0.0
2026-07-03 16:35:00,7502.8,0.00017329867359872075,4165.129999999999,-0.00034560801810612496,0.0,0.0
2026-07-03 16:36:00,7503.2,0.00015995734470797274,4166.08,-4.3204216731651535e-05,0.0,0.0
2026-07-03 16:37:00,7502.9,0.00011996800853109058,4165.450000000001,-0.000573438519712699,0.0,0.0
2026-07-03 16:38:00,7503.4,0.00030662169548456575,4165.68,-0.0004199230700935308,0.0,0.0
2026-07-03 16:39:00,7504.4,0.0006400341351537886,4165.23,-0.0006358148507153993,0.0,0.0
2026-07-03 16:40:00,7505.3,0.0007200096001280798,4165.700000000001,-0.00028318550090200567,0.0,0.0
2026-07-03 16:41:00,7505.9,0.0007733230223596621,4167.08,8.159856386535935e-05,0.0,0.0
2026-07-03 16:42:00,7507.8,0.0008398320335933906,4165.68,-0.0004630951552568874,0.0,0.0
2026-07-03 16:43:00,7505.9,0.0006399061470983014,4166.0599999999995,-0.0002495740442995942,0.0,0.0
2026-07-03 16:44:00,7505.9,0.0008000106668089035,4164.0,-0.0007367286846632348,0.0,0.0
2026-07-03 16:45:00,7506.4,0.0007732714716155442,4164.450000000001,-0.0005591847901736946,0.0,0.0
2026-07-03 16:46:00,7506.4,0.0006932224177464974,4164.71,-0.0006263017958783035,0.0,0.0
2026-07-03 16:47:00,7507.6,0.0009732944015572453,4167.84,0.0006482375142253805,0.0,0.0
2026-07-03 16:48:00,7506.4,0.0011737089201877549,4167.04,0.0006603766788575438,0.0,0.0
2026-07-03 16:49:00,7506.3,0.0011603713188219622,4166.860000000001,0.00041054943999641047,0.0,0.0
2026-07-03 16:50:00,7506.8,0.0013071895424836555,4168.6,0.0006961615094700502,0.0,0.0
2026-07-03 16:51:00,7506.8,0.0011068880442755002,4167.8099999999995,0.0004416738478674187,0.0,0.0
2026-07-03 16:52:00,7507.8,0.0014005041815052799,4167.6,0.00036245016310254563,0.0,0.0
2026-07-03 16:53:00,7506.6,0.0010001200144016398,4167.110000000001,-0.00011757366349929299,0.0,0.0
2026-07-03 16:54:00,7507.6,0.001226928411394601,4168.6900000000005,0.0004679917633452213,0.0,0.0
2026-07-03 16:55:00,7506.9,0.0012136893488756684,4168.299999999999,0.00018956163272521032,0.0,0.0
2026-07-03 16:56:00,7506.6,0.0010001200144016398,4167.66,-0.00010556368609215827,0.0,0.0
2026-07-03 16:57:00,7507.1,0.000933320889054734,4169.120000000001,0.0006264235535258234,0.0,0.0
2026-07-03 16:58:00,7507.3,0.0008932618723835883,4169.66,0.0010876011072884495,0.0,0.0
2026-07-03 16:59:00,7507.1,0.0007865408201355173,4169.92,0.0012293507491358824,0.0,0.0
2026-07-03 17:00:00,7505.9,0.0006132270406462581,4170.120000000001,0.0012413114203051467,0.0,0.0
2026-07-03 17:01:00,7505.8,0.0006932778711035148,4169.1,0.001078132166037138,0.0,0.0
2026-07-03 17:02:00,7505.8,0.0006932778711035148,4170.34,0.001366261270455027,0.0,0.0
2026-07-03 17:03:00,7505.3,0.0007600405354952766,4172.34,0.001949945007708731,0.0,0.0
2026-07-03 17:04:00,7504.3,0.0006000160004266952,4171.780000000001,0.0012143844558791805,0.0,0.0
2026-07-03 17:05:00,7504.8,0.0005332764505119325,4171.43,0.0016905237021511699,0.0,0.0
2026-07-03 17:06:00,7504.8,0.0007334017841664764,4171.799999999999,0.0020416496529196415,0.0,0.0
2026-07-03 17:07:00,7505.6,0.0009335075880831933,4172.469999999999,0.002597521181451512,0.0,0.0
2026-07-03 17:08:00,7505.6,0.0009335075880831933,4172.26,0.0036347016585882574,0.0,0.0
2026-07-03 17:09:00,7504.8,0.000760091210945335,4171.16,0.0029261912146940627,0.0,0.0
2026-07-03 17:10:00,7506.2,0.0010001733633830945,4174.16,0.0026783505204166502,0.0,0.0
2026-07-03 17:11:00,7507.5,0.0012536509249008176,4173.969999999999,0.002892888635801061,0.0,0.0
2026-07-03 17:12:00,7506.2,0.0010802736693293902,4173.5,0.002714910383931457,0.0,0.0
2026-07-03 17:13:00,7504.8,0.0009336071914427535,4172.200000000001,0.0021979077839568983,0.0,0.0
2026-07-03 17:14:00,7505.6,0.0009869035235123835,4172.3099999999995,0.002385654361206857,0.0,0.0
2026-07-03 17:15:00,7506.2,0.0008667013347201102,4173.32,0.0022189775412575496,0.0,0.0
2026-07-03 17:16:00,7506.9,0.0008666204469094385,4173.57,0.002331970815541151,0.0,0.0
2026-07-03 17:17:00,7506.1,0.0005465209277526473,4172.99,0.0020266295278001945,0.0,0.0
2026-07-03 17:18:00,7506.1,0.0006932501433163374,4171.02,0.0019698185364731557,0.0,0.0
2026-07-03 17:19:00,7506.6,0.0007865932512967078,4171.8099999999995,0.0022534913500045217,0.0,0.0
2026-07-03 17:20:00,7506.0,0.0007599696012159374,4170.110000000001,0.0017103091768178036,0.0,0.0
2026-07-03 17:21:00,7505.6,0.0007333235556858941,4170.07,0.0018306526204516782,0.0,0.0
2026-07-03 17:22:00,7505.1,0.0004265586051535042,4169.700000000001,0.0015131863380892785,0.0,0.0
2026-07-03 17:23:00,7504.7,0.0003465696271709451,4170.219999999999,0.0014600853957840165,0.0,0.0
2026-07-03 17:24:00,7504.1,0.00021326224591811105,4169.780000000001,0.0015203737285183205,0.0,0.0
2026-07-03 17:25:00,7503.9,0.00018660446517815288,4168.889999999999,0.0012969888242795324,0.0,0.0
2026-07-03 17:26:00,7503.3,0.00013329245697990544,4169.549999999999,0.0010948405638426806,0.0,0.0
2026-07-03 17:27:00,7503.1,0.0001732917433150405,4168.18,0.0005256853713044851,0.0,0.0
2026-07-03 17:28:00,7503.1,0.0001732917433150405,4167.57,0.0002736155413625152,0.0,0.0
2026-07-03 17:29:00,7502.8,0.00015996587394684347,4167.530000000001,0.00029522597988651533,0.0,0.0
2026-07-03 17:30:00,7502.2,-2.6658136063062443e-05,4168.530000000001,0.0005712708375840148,0.0,0.0
2026-07-03 17:31:00,7502.9,3.998613813860352e-05,4166.41,0.00010081637257886022,0.0,0.0
2026-07-03 17:32:00,7503.2,0.00010663254425247182,4167.76,0.0005833871505980248,0.0,0.0
2026-07-03 17:33:00,7503.6,0.00015994881637881875,4167.870000000001,0.0008524801168019458,0.0,0.0
2026-07-03 17:34:00,7502.7,1.332871271286784e-05,4167.04,0.0004970023793691158,0.0,0.0
2026-07-03 17:35:00,7503.8,0.00013328357413233682,4167.43,0.0005522036527074725,0.0,0.0
2026-07-03 17:36:00,7504.6,0.0001865870561894578,4168.469999999999,0.0005736807742529049,0.0,0.0
2026-07-03 17:37:00,7504.5,0.0002132508763279528,4167.59,0.0005137500150043106,0.0,0.0
2026-07-03 17:38:00,7505.1,0.00022656395767262083,4167.450000000001,0.0004249006164660507,0.0,0.0
2026-07-03 17:39:00,7503.8,-7.995309418462604e-05,4167.4,0.0005209796337777295,0.0,0.0
2026-07-03 17:40:00,7503.6,-0.00022650660200118633,4167.93,0.0005353241952132937,0.0,0.0
2026-07-03 17:41:00,7503.4,-0.0003330713172304822,4167.530000000001,0.00010798928746291736,0.0,0.0
2026-07-03 17:42:00,7503.8,-0.0005327792429207223,4167.469999999999,0.00042970175337497807,0.0,0.0
2026-07-03 17:43:00,7505.1,-0.00010658282151365661,4168.469999999999,0.0005784842273035551,0.0,0.0
2026-07-03 17:44:00,7504.6,-0.00017319708495977526,4167.799999999999,0.0009125840537942409,0.0,0.0
2026-07-03 17:45:00,7505.1,-0.00017318554833201105,4167.870000000001,0.0008212368980298201,0.0,0.0
2026-07-03 17:46:00,7505.1,-0.00017318554833201105,4167.950000000001,0.0007779653325203917,0.0,0.0
2026-07-03 17:47:00,7505.8,-0.0002397570461931675,4169.01,0.0002807209489807949,0.0,0.0
2026-07-03 17:48:00,7506.4,0.0,4168.68,0.00039356473659957203,0.0,0.0
2026-07-03 17:49:00,7506.3,0.0,4168.57,0.0004103809583233531,0.0,0.0
2026-07-03 17:50:00,7506.1,-9.324878776573176e-05,4167.74,-0.0002063042748166044,0.0,0.0
2026-07-03 17:51:00,7506.1,-9.324878776573176e-05,4166.549999999999,-0.00030231704420313754,0.0,0.0
2026-07-03 17:52:00,7505.6,-0.0002930285836063584,4165.76,-0.00044150110375273943,0.0,0.0
2026-07-03 17:53:00,7505.9,-9.325127221393448e-05,4167.26,3.5996170007379646e-05,0.0,0.0
2026-07-03 17:54:00,7506.4,-0.00015983803079555603,4167.07,-0.00038861129035761,0.0,0.0
2026-07-03 17:55:00,7506.5,-5.328431176643278e-05,4165.18,-0.0007485065854182515,0.0,0.0
2026-07-03 17:56:00,7507.0,5.3286441265010254e-05,4165.639999999999,-0.0004846844512269577,0.0,0.0
2026-07-03 17:57:00,7506.3,-0.00010656578439083297,4165.129999999999,-0.0009570364969110345,0.0,0.0
2026-07-03 17:58:00,7506.2,-0.00014652404992476775,4164.99,-0.0011199953953080488,0.0,0.0
2026-07-03 17:59:00,7506.1,-0.0001332072304884857,4165.02,-0.0011750824955873984,0.0,0.0
2026-07-03 18:00:00,7504.9,-0.00013322852689212628,4165.129999999999,-0.001196608251081921,0.0,0.0
2026-07-03 18:01:00,7505.6,-2.6646060379942327e-05,4164.639999999999,-0.001069775251253513,0.0,0.0
2026-07-03 18:02:00,7505.1,-9.326121132990917e-05,4164.9,-0.0013044499968828394,0.0,0.0
2026-07-03 18:03:00,7505.1,-2.664783552952521e-05,4164.65,-0.001843090448046092,0.0,0.0
2026-07-03 18:04:00,7504.6,3.997707980762932e-05,4165.02,-0.0016204114310918172,0.0,0.0
2026-07-03 18:05:00,7504.7,-1.3324805457903821e-05,4164.08,-0.0017619856979501636,0.0,0.0
2026-07-03 18:06:00,7505.3,6.662402728929706e-05,4163.82,-0.0019128433769595166,0.0,0.0
2026-07-03 18:07:00,7504.3,-0.000173204007674288,4164.200000000001,-0.0019820394155017906,0.0,0.0
2026-07-03 18:08:00,7504.0,-0.0002131741632914741,4164.17,-0.0019389970903059828,0.0,0.0
2026-07-03 18:09:00,7504.7,-1.3324805457903821e-05,4165.33,-0.0013976927281619256,0.0,0.0
2026-07-03 18:10:00,7504.6,-0.00021315712344449622,4165.01,-0.0021920578032466054,0.0,0.0
2026-07-03 18:11:00,7504.7,-0.00037296037296041806,4164.860000000001,-0.0021825743836201283,0.0,0.0
2026-07-03 18:12:00,7505.1,-0.00014654552236814666,4164.82,-0.002079789145800981,0.0,0.0
2026-07-03 18:13:00,7504.9,1.3324805457681776e-05,4164.76,-0.0017832318680792714,0.0,0.0
2026-07-03 18:14:00,7504.1,-0.0001998507780857084,4164.32,-0.001915006315446277,0.0,0.0
