time,US500_price,US500_close_bid,US500_close_ask,US500_return,GOLD_price,GOLD_close_bid,GOLD_close_ask,GOLD_return,anomaly_score,is_system_anomaly
2026-07-03 13:59:00,7499.7,7499.4,7500.0,0.0006003842459174624,4181.129999999999,4180.98,4181.28,-0.0004996151290155293,0.0,0.0
2026-07-03 14:00:00,7501.1,7500.8,7501.4,0.0009073562574224425,4180.51,4180.36,4180.66,-0.0007983077787205861,0.0,0.0
2026-07-03 14:01:00,7501.6,7501.3,7501.9,0.0009473613983588258,4180.98,4180.83,4181.13,-0.0006620854496565132,0.0,0.0
2026-07-03 14:02:00,7502.5,7502.2,7502.8,0.0009739566655992959,4180.1,4179.95,4180.25,-0.0010992424785528643,0.0,0.0
2026-07-03 14:03:00,7502.4,7502.1,7502.7,0.0008137347758225832,4178.57,4178.42,4178.72,-0.0013455379761964092,0.0,0.0
2026-07-03 14:04:00,7502.4,7502.1,7502.7,0.0007202881152461593,4178.469999999999,4178.32,4178.62,-0.0013598906351575124,0.0,0.0
2026-07-03 14:05:00,7502.7,7502.4,7503.0,0.0008671060003735409,4178.799999999999,4178.65,4178.95,-0.0013096637892304752,0.0,0.0
2026-07-03 14:06:00,7503.0,7502.7,7503.3,0.0008537203532268389,4180.549999999999,4180.4,4180.7,-0.001027515920523081,0.0,0.0
2026-07-03 14:07:00,7502.0,7501.7,7502.3,0.0007737253541795219,4182.43,4182.28,4182.58,-0.000774069623262208,0.0,0.0
2026-07-03 14:08:00,7501.0,7500.7,7501.3,0.0006403244310451139,4182.969999999999,4182.82,4183.12,-0.0004946189283735469,0.0,0.0
2026-07-03 14:09:00,7500.1,7499.8,7500.4,0.0006404013181593449,4181.24,4181.09,4181.39,-0.0010106391874746823,0.0,0.0
2026-07-03 14:10:00,7500.3,7500.0,7500.6,0.0006003361882653824,4180.92,4180.77,4181.07,-0.0010656141138914998,0.0,0.0
2026-07-03 14:11:00,7499.6,7499.3,7499.9,0.00048025613660618305,4180.35,4180.2,4180.5,-0.0012495281418584137,0.0,0.0
2026-07-03 14:12:00,7498.2,7497.9,7498.5,0.0003468701638293936,4179.08,4178.93,4179.23,-0.0015457944595093087,0.0,0.0
2026-07-03 14:13:00,7499.0,7498.7,7499.3,0.0004535994450076686,4179.01,4178.86,4179.16,-0.0015195789141702054,0.0,0.0
2026-07-03 14:14:00,7498.5,7498.2,7498.8,0.0004002401440863501,4178.07,4177.92,4178.22,-0.0017680212735964318,0.0,0.0
2026-07-03 14:15:00,7497.9,7497.6,7498.2,0.0003068466833875405,4176.049999999999,4175.9,4176.2,-0.002231572207130106,0.0,0.0
2026-07-03 14:16:00,7499.4,7499.1,7499.7,0.0004535752401280124,4176.68,4176.53,4176.83,-0.0020452829467365596,0.0,0.0
2026-07-03 14:17:00,7499.5,7499.2,7499.8,0.0003734976723090977,4175.9,4175.75,4176.05,-0.0022173478799001334,0.0,0.0
2026-07-03 14:18:00,7498.3,7498.0,7498.6,0.00021342724131945268,4175.99,4175.84,4176.14,-0.002195843428478672,0.0,0.0
2026-07-03 14:19:00,7496.9,7496.6,7497.2,-4.0014938910593045e-05,4175.639999999999,4175.49,4175.79,-0.0020457913101671332,0.0,0.0
2026-07-03 14:20:00,7496.9,7496.6,7497.2,-0.00014670578821018854,4173.91,4173.76,4174.06,-0.002454483315727396,0.0,0.0
2026-07-03 14:21:00,7497.2,7496.9,7497.5,-6.668711738266886e-05,4173.530000000001,4173.38,4173.68,-0.0023998642307883067,0.0,0.0
2026-07-03 14:22:00,7497.2,7496.9,7497.5,-6.668711738266886e-05,4175.139999999999,4174.99,4175.29,-0.0018861925446389538,0.0,0.0
2026-07-03 14:23:00,7498.0,7497.7,7498.3,0.0,4174.629999999999,4174.48,4174.78,-0.001810052125675865,0.0,0.0
2026-07-03 14:24:00,7497.8,7497.5,7498.1,-0.00013335467008057655,4174.49,4174.34,4174.64,-0.0016883691454124827,0.0,0.0
2026-07-03 14:25:00,7498.0,7497.7,7498.3,-0.0001600170684872282,4173.969999999999,4173.82,4174.12,-0.0016766404048812467,0.0,0.0
2026-07-03 14:26:00,7498.5,7498.2,7498.8,-0.0001333422228148029,4173.9400000000005,4173.79,4174.09,-0.0016479981247741193,0.0,0.0
2026-07-03 14:27:00,7498.6,7498.3,7498.9,-0.0001066752006826377,4173.379999999999,4173.23,4173.53,-0.0013233115812497642,0.0,0.0
2026-07-03 14:28:00,7498.2,7497.9,7498.5,-0.00012001440172826339,4174.049999999999,4173.9,4174.2,-0.0012418525856376927,0.0,0.0
2026-07-03 14:29:00,7498.5,7498.2,7498.8,-0.00016000640025604085,4174.84,4174.69,4174.99,-0.0015043780030754572,0.0,0.0
2026-07-03 14:30:00,7498.2,7497.9,7498.5,-0.00038660996387207547,4173.6900000000005,4173.54,4173.84,-0.0016313799034088916,0.0,0.0
2026-07-03 14:31:00,7498.7,7498.4,7499.0,-0.00038658419537174193,4173.4400000000005,4173.29,4173.59,-0.0018034049433384158,0.0,0.0
2026-07-03 14:32:00,7498.8,7498.5,7499.1,-0.0004931689436854514,4174.379999999999,4174.23,4174.53,-0.0013683883160692245,0.0,0.0
2026-07-03 14:33:00,7499.7,7499.4,7500.0,-0.00035988483685223116,4175.5599999999995,4175.41,4175.71,-0.0007203421266127608,0.0,0.0
2026-07-03 14:34:00,7498.8,7498.5,7499.1,-0.0004798464491362342,4177.32,4177.17,4177.47,-0.0002752203557760957,0.0,0.0
2026-07-03 14:35:00,7498.1,7497.8,7498.4,-0.0006131126127926212,4177.719999999999,4177.57,4177.87,-0.00025844740116776066,0.0,0.0
2026-07-03 14:36:00,7498.8,7498.5,7499.1,-0.0005597760895641457,4175.42,4175.27,4175.57,-0.0012271112652639804,0.0,0.0
2026-07-03 14:37:00,7499.3,7499.0,7499.6,-0.0003599040255931607,4174.08,4173.93,4174.23,-0.0019964470415524405,0.0,0.0
2026-07-03 14:38:00,7499.0,7498.7,7499.3,-0.00026663111585123467,4173.280000000001,4173.13,4173.43,-0.0023165358584925633,0.0,0.0
2026-07-03 14:39:00,7499.2,7498.9,7499.5,-0.00011999840002141493,4175.09,4174.94,4175.24,-0.0014708555356782727,0.0,0.0
2026-07-03 14:40:00,7499.3,7499.0,7499.6,-0.000133328000213373,4174.700000000001,4174.55,4174.85,-0.0014877108387626459,0.0,0.0
2026-07-03 14:41:00,7499.6,7499.3,7499.9,0.0,4175.18,4175.03,4175.33,-0.001236738550599803,0.0,0.0
2026-07-03 14:42:00,7499.0,7498.7,7499.3,0.00010669227281212557,4174.57,4174.42,4174.72,-0.0010791848923686898,0.0,0.0
2026-07-03 14:43:00,7498.2,7497.9,7498.5,-0.00010668089078547105,4174.450000000001,4174.3,4174.6,-0.0010911675253229003,0.0,0.0
2026-07-03 14:44:00,7498.2,7497.9,7498.5,-4.000800160031126e-05,4175.01,4174.86,4175.16,-0.000732395579777112,0.0,0.0
2026-07-03 14:45:00,7498.6,7498.3,7498.9,9.335947398625422e-05,4176.01,4175.86,4176.16,-9.57842937676645e-06,0.0,0.0
2026-07-03 14:46:00,7498.8,7498.5,7499.1,-8.000640051197827e-05,4175.700000000001,4175.55,4175.85,-0.00023463612247032195,0.0,0.0
2026-07-03 14:47:00,7499.3,7499.0,7499.6,-2.6668444562893967e-05,4176.030000000001,4175.88,4176.18,3.113101367402393e-05,0.0,0.0
2026-07-03 14:48:00,7499.6,7499.3,7499.9,0.00017337263112970902,4176.57,4176.42,4176.72,0.000138889221477978,0.0,0.0
2026-07-03 14:49:00,7500.2,7499.9,7500.5,0.00044018194186934423,4175.82,4175.67,4175.97,4.3107164410693954e-05,0.0,0.0
2026-07-03 14:50:00,7499.8,7499.5,7500.1,0.0003868265549762384,4177.6,4177.45,4177.75,0.00088406314462941,0.0,0.0
2026-07-03 14:51:00,7499.1,7498.8,7499.4,0.0002534279464334599,4176.84,4176.69,4176.99,0.000793093616195284,0.0,0.0
2026-07-03 14:52:00,7498.8,7498.5,7499.1,0.00021341300752286685,4175.889999999999,4175.74,4176.04,0.0001796346948845784,0.0,0.0
2026-07-03 14:53:00,7499.0,7498.7,7499.3,0.00013336889837289867,4174.93,4174.78,4175.08,7.186265609204767e-05,0.0,0.0
2026-07-03 14:54:00,7499.8,7499.5,7500.1,0.000266744911840755,4175.120000000001,4174.97,4175.27,0.00015091663891908524,0.0,0.0
2026-07-03 14:55:00,7500.0,7499.7,7500.3,0.00026673779674579734,4174.860000000001,4174.71,4175.01,0.00021322625701691855,0.0,0.0
2026-07-03 14:56:00,7499.5,7499.2,7499.8,0.00013336000533437087,4174.200000000001,4174.05,4174.35,6.229126436907428e-05,0.0,0.0
2026-07-03 14:57:00,7499.8,7499.5,7500.1,0.0001600298722428395,4173.4400000000005,4173.29,4173.59,1.4376836042107044e-05,0.0,0.0
2026-07-03 14:58:00,7499.5,7499.2,7499.8,0.00017337494331970404,4172.6900000000005,4172.54,4172.84,-0.0003258226422775401,0.0,0.0
2026-07-03 14:59:00,7499.4,7499.1,7499.7,0.00012002400480093378,4176.96,4176.81,4177.11,0.0005078038918857608,0.0,0.0
2026-07-03 15:00:00,7500.7,7500.4,7501.0,0.0003334133525378924,4174.93,4174.78,4175.08,0.00029709920957232683,0.0,0.0
2026-07-03 15:01:00,7501.5,7501.2,7501.8,0.0003733980556630545,4173.42,4173.27,4173.57,-4.792209783888168e-06,0.0,0.0
2026-07-03 15:02:00,7500.4,7500.1,7500.7,0.00021336747212874485,4174.54,4174.39,4174.69,3.832904527167891e-05,0.0,0.0
2026-07-03 15:03:00,7501.1,7500.8,7501.4,0.00018667413363204766,4172.549999999999,4172.4,4172.7,-0.0007208613934418517,0.0,0.0
2026-07-03 15:04:00,7500.9,7500.6,7501.2,0.00028004480716914415,4173.9400000000005,4173.79,4174.09,-0.0008091312133136075,0.0,0.0
2026-07-03 15:05:00,7499.3,7499.0,7499.6,0.00016004054360441167,4171.15,4171.0,4171.3,-0.0015726281320911362,0.0,0.0
2026-07-03 15:06:00,7500.0,7499.7,7500.3,0.00016002560409655864,4171.93,4171.78,4172.08,-0.0008358440588012161,0.0,0.0
2026-07-03 15:07:00,7500.7,7500.4,7501.0,0.00018668409051514345,4171.110000000001,4170.96,4171.26,-0.0007115340386383284,0.0,0.0
2026-07-03 15:08:00,7500.5,7500.2,7500.8,0.00020002667022267495,4170.01,4169.86,4170.16,-0.0007835563393782108,0.0,0.0
2026-07-03 15:09:00,7500.5,7500.2,7500.8,0.00017335182419464523,4166.9400000000005,4166.79,4167.09,-0.0019520537281829675,0.0,0.0
2026-07-03 15:10:00,7500.1,7499.8,7500.4,0.0001066766231514471,4168.719999999999,4168.57,4168.87,-0.0014324382590369389,0.0,0.0
2026-07-03 15:11:00,7498.9,7498.6,7499.2,-9.333831137670057e-05,4166.889999999999,4166.74,4167.04,-0.0019855431382601596,0.0,0.0
2026-07-03 15:12:00,7498.7,7498.4,7499.0,-4.00053340445794e-05,4166.610000000001,4166.46,4166.76,-0.0019067832136002716,0.0,0.0
2026-07-03 15:13:00,7498.6,7498.3,7498.9,5.334613640606278e-05,4167.24,4167.09,4167.39,-0.0017271736396413662,0.0,0.0
2026-07-03 15:14:00,7498.5,7498.2,7498.8,4.000960230454709e-05,4166.77,4166.62,4166.92,-0.0019736479673102547,0.0,0.0
2026-07-03 15:15:00,7499.0,7498.7,7499.3,5.334329074746513e-05,4168.51,4168.36,4168.66,-0.0017959727107933476,0.0,0.0
2026-07-03 15:16:00,7499.5,7499.2,7499.8,9.334826905638138e-05,4170.42,4170.27,4170.57,-0.0012644586536391111,0.0,0.0
2026-07-03 15:17:00,7499.2,7498.9,7499.5,-1.3334577893986399e-05,4167.79,4167.64,4167.94,-0.001973165901586138,0.0,0.0
2026-07-03 15:18:00,7498.4,7498.1,7498.7,-0.00016000853378861368,4167.889999999999,4167.74,4168.04,-0.002078260390703468,0.0,0.0
2026-07-03 15:19:00,7499.8,7499.5,7500.1,-5.3331911148979394e-05,4169.67,4169.52,4169.82,-0.0014727646306592623,0.0,0.0
2026-07-03 15:20:00,7501.2,7500.9,7501.5,0.00018667164457708552,4170.91,4170.76,4171.06,-0.0016013979318270088,0.0,0.0
2026-07-03 15:21:00,7501.3,7501.0,7501.6,0.00029336853755790315,4170.27,4170.12,4170.42,-0.0015729594621770593,0.0,0.0
2026-07-03 15:22:00,7500.7,7500.4,7501.0,0.00025337387315294,4167.9400000000005,4167.79,4168.09,-0.001903785779797551,0.0,0.0
2026-07-03 15:23:00,7501.1,7500.8,7501.4,0.00028003733831183375,4168.0,4167.85,4168.15,-0.0016599080703150193,0.0,0.0
2026-07-03 15:24:00,7501.2,7500.9,7501.5,0.00018667164457708552,4169.879999999999,4169.73,4170.03,-0.0012550537469585565,0.0,0.0
2026-07-03 15:25:00,7499.9,7499.6,7500.2,-1.3333333333420683e-05,4169.950000000001,4169.8,4170.1,-0.0011760873418509288,0.0,0.0
2026-07-03 15:26:00,7500.8,7500.5,7501.1,0.00017334488965925487,4171.15,4171.0,4171.3,-0.0007306789324903473,0.0,0.0
2026-07-03 15:27:00,7501.0,7500.7,7501.3,0.00016000426678042245,4172.01,4171.86,4172.16,-0.00034264299954001043,0.0,0.0
2026-07-03 15:28:00,7500.6,7500.3,7500.9,0.0001466764450963609,4171.549999999999,4171.4,4171.7,-0.00027320505477312906,0.0,0.0
2026-07-03 15:29:00,7501.5,7501.2,7501.8,0.000280022401792257,4171.66,4171.51,4171.81,-0.0012688653949284312,0.0,0.0
2026-07-03 15:30:00,7503.9,7503.7,7504.1,0.00042662684816074936,4167.6900000000005,4167.54,4167.84,-0.0017341608122770635,0.0,0.0
2026-07-03 15:31:00,7505.7,7505.5,7505.9,0.0005598880223955938,4168.120000000001,4167.97,4168.27,-0.001269941678527231,0.0,0.0
2026-07-03 15:32:00,7505.1,7504.9,7505.3,0.0006266332462270263,4167.860000000001,4167.71,4168.01,-0.0016001763068503871,0.0,0.0
2026-07-03 15:33:00,7504.6,7504.4,7504.8,0.00046659823225936314,4166.17,4166.02,4166.32,-0.0015290409941161043,0.0,0.0
2026-07-03 15:34:00,7501.1,7500.9,7501.3,2.6663467050713763e-05,4167.32,4167.17,4167.47,-0.001586031423547296,0.0,0.0
2026-07-03 15:35:00,7501.5,7501.3,7501.7,0.00029336071366659056,4166.57,4166.42,4166.72,-0.001098018532059486,0.0,0.0
2026-07-03 15:36:00,7502.0,7501.8,7502.2,0.0002666666666666373,4166.26,4166.11,4166.41,-0.001359083206094125,0.0,0.0
2026-07-03 15:37:00,7502.0,7501.8,7502.2,0.00017331715706525586,4167.84,4167.69,4167.99,-0.0007839639808109311,0.0,0.0
2026-07-03 15:38:00,7501.1,7500.9,7501.3,7.99946670222429e-05,4167.43,4167.28,4167.58,-0.0006187035522696727,0.0,0.0
2026-07-03 15:39:00,7499.6,7499.4,7499.8,-0.00011999200053325332,4167.879999999999,4167.73,4168.03,0.00022558520161042317,0.0,0.0
2026-07-03 15:40:00,7499.9,7499.7,7500.1,-2.6666311115919328e-05,4166.879999999999,4166.73,4167.03,-0.0004413824867105509,0.0,0.0
2026-07-03 15:41:00,7500.1,7499.9,7500.3,0.00016002347010912743,4166.74,4166.59,4166.89,-3.5998070503362456e-05,0.0,0.0
2026-07-03 15:42:00,7501.5,7501.3,7501.7,0.0003733980556630545,4167.610000000001,4167.46,4167.76,0.0002400032640443861,0.0,0.0
2026-07-03 15:43:00,7501.1,7500.9,7501.3,0.00033339556717248975,4167.1,4166.95,4167.25,-3.3595377275985605e-05,0.0,0.0
2026-07-03 15:44:00,7499.9,7499.7,7500.1,0.00018670400746811922,4167.07,4166.92,4167.22,7.199821444414667e-05,0.0,0.0
2026-07-03 15:45:00,7500.6,7500.4,7500.8,0.0002133617815709421,4166.780000000001,4166.63,4166.93,-0.0004150163967460152,0.0,0.0
2026-07-03 15:46:00,7501.2,7501.0,7501.4,0.00022668177878526485,4167.32,4167.17,4167.47,-0.0007433304079685898,0.0,0.0
2026-07-03 15:47:00,7500.3,7500.1,7500.5,0.00014668231278003319,4165.139999999999,4164.99,4165.29,-0.0006358285806148389,0.0,0.0
2026-07-03 15:48:00,7497.6,7497.4,7497.8,-0.00010668942707769968,4164.29,4164.14,4164.44,-0.0008637464040556209,0.0,0.0
2026-07-03 15:49:00,7497.6,7497.4,7497.8,-0.00029334115576418185,4165.15,4165.0,4165.3,-0.0010840186393648032,0.0,0.0
2026-07-03 15:50:00,7497.0,7496.8,7497.2,-0.0005599104143336753,4165.700000000001,4165.55,4165.85,-0.0012491278881584522,0.0,0.0
2026-07-03 15:51:00,7498.5,7498.3,7498.7,-0.0003732686334368962,4165.969999999999,4165.82,4166.12,-0.0010311082975444918,0.0,0.0
2026-07-03 15:52:00,7497.3,7497.1,7497.5,-0.0004532910261708656,4166.09,4165.94,4166.24,-0.00044386435505316957,0.0,0.0
2026-07-03 15:53:00,7499.1,7498.9,7499.3,-0.00026662756129103293,4167.6,4167.45,4167.75,-9.596928982713582e-05,0.0,0.0
2026-07-03 15:54:00,7498.4,7498.2,7498.6,-0.00037327360955585753,4166.74,4166.59,4166.89,-0.0007530192715377027,0.0,0.0
2026-07-03 15:55:00,7497.8,7497.6,7498.0,-0.0002800037333829941,4167.51,4167.36,4167.66,-0.000585138910538574,0.0,0.0
2026-07-03 15:56:00,7499.1,7498.9,7499.3,-0.00022664249146753246,4168.1,4167.95,4168.25,-0.0007312132145809169,0.0,0.0
2026-07-03 15:57:00,7500.1,7499.9,7500.3,-0.00011998400213297788,4166.51,4166.36,4166.66,-0.0013183094000254192,0.0,0.0
2026-07-03 15:58:00,7500.6,7500.4,7500.8,0.0,4165.129999999999,4164.98,4165.28,-0.001538996296340689,0.0,0.0
2026-07-03 15:59:00,7501.2,7501.0,7501.4,-3.999200159965355e-05,4164.799999999999,4164.65,4164.95,-0.0016444293159079137,0.0,0.0
2026-07-03 16:00:00,7501.3,7501.1,7501.5,-0.00034648649368984596,4164.950000000001,4164.8,4165.1,-0.0006574385330961885,0.0,0.0
2026-07-03 16:01:00,7500.6,7500.4,7500.8,-0.0006794835924696097,4164.610000000001,4164.46,4164.76,-0.0008421062733319218,0.0,0.0
2026-07-03 16:02:00,7500.6,7500.4,7500.8,-0.0005995922772514817,4164.65,4164.5,4164.8,-0.0007701794206141921,0.0,0.0
2026-07-03 16:03:00,7499.6,7499.4,7499.8,-0.0006662580284092501,4164.219999999999,4164.07,4164.37,-0.0004680557922506212,0.0,0.0
2026-07-03 16:04:00,7499.8,7499.6,7500.0,-0.0001733079148391603,4166.719999999999,4166.57,4166.87,-0.0001439774243399139,0.0,0.0
2026-07-03 16:05:00,7500.8,7500.6,7501.0,-9.331467039919161e-05,4164.389999999999,4164.24,4164.54,-0.0005232121385216892,0.0,0.0
2026-07-03 16:06:00,7499.3,7499.1,7499.5,-0.0003599040255931607,4163.299999999999,4163.15,4163.45,-0.0007104693418079622,0.0,0.0
2026-07-03 16:07:00,7498.6,7498.4,7498.8,-0.0004532124766728485,4161.66,4161.51,4161.81,-0.0014827824484625607,0.0,0.0
2026-07-03 16:08:00,7498.6,7498.4,7498.8,-0.00033328445161373565,4157.15,4157.0,4157.3,-0.0024667480917497375,0.0,0.0
2026-07-03 16:09:00,7499.1,7498.9,7499.3,-6.667022241191312e-05,4158.99,4158.84,4159.14,-0.0021329788765510616,0.0,0.0
2026-07-03 16:10:00,7498.7,7498.5,7498.9,-0.0001600021333617585,4163.01,4162.86,4163.16,-0.0009287524478743814,0.0,0.0
2026-07-03 16:11:00,7498.1,7497.9,7498.3,-0.00026666311115852714,4161.93,4161.78,4162.08,-0.001154379682917428,0.0,0.0
2026-07-03 16:12:00,7498.1,7497.9,7498.3,-0.0004532426847962956,4162.200000000001,4162.05,4162.35,-0.0012981061087768975,0.0,0.0
2026-07-03 16:13:00,7497.8,7497.6,7498.0,-0.00043993547613019324,4163.049999999999,4162.9,4163.2,-0.0009718989225123709,0.0,0.0
2026-07-03 16:14:00,7498.2,7498.0,7498.4,-0.00022666968892914863,4162.379999999999,4162.23,4162.53,-0.0011254910524662876,0.0,0.0
2026-07-03 16:15:00,7499.7,7499.5,7499.9,-0.00011999040076804413,4164.08,4163.93,4164.23,-0.0006479823748796187,0.0,0.0
2026-07-03 16:16:00,7500.4,7500.2,7500.6,-0.00010664960273021329,4163.860000000001,4163.71,4164.01,-0.000830269813693052,0.0,0.0
2026-07-03 16:17:00,7502.0,7501.8,7502.2,0.00022665760036266747,4164.549999999999,4164.4,4164.7,-0.0001416519012567008,0.0,0.0
2026-07-03 16:18:00,7500.9,7500.7,7501.1,0.0004401408450702693,4162.82,4162.67,4162.97,-0.0003530013519712494,0.0,0.0
2026-07-03 16:19:00,7500.7,7500.5,7500.9,0.00041346564233890604,4162.43,4162.28,4162.58,-0.0006530377057247794,0.0,0.0
2026-07-03 16:20:00,7500.3,7500.1,7500.5,0.00044017607042823315,4162.99,4162.84,4163.14,-0.0006505509278155186,0.0,0.0
2026-07-03 16:21:00,7500.1,7499.9,7500.3,0.0002133760085349934,4162.450000000001,4162.3,4162.6,-0.0008449412741806661,0.0,0.0
2026-07-03 16:22:00,7501.9,7501.7,7502.1,0.0006135542128498095,4163.4,4163.25,4163.55,-0.0006456893634080307,0.0,0.0
2026-07-03 16:23:00,7502.1,7501.9,7502.3,0.0004000480057606559,4164.139999999999,4163.99,4164.29,-0.000830214032057075,0.0,0.0
2026-07-03 16:24:00,7502.5,7502.3,7502.7,0.0005467833137735578,4163.450000000001,4163.3,4163.6,-0.0007895861032843898,0.0,0.0
2026-07-03 16:25:00,7502.5,7502.3,7502.7,0.000626850542825963,4163.49,4163.34,4163.64,-0.0009646047639958466,0.0,0.0
2026-07-03 16:26:00,7502.3,7502.1,7502.5,0.0004267178728114551,4164.99,4164.84,4165.14,-0.0007461433266957584,0.0,0.0
2026-07-03 16:27:00,7501.8,7501.6,7502.0,0.00022666364448475917,4165.99,4165.84,4166.14,-0.0001248046926565216,0.0,0.0
2026-07-03 16:28:00,7501.8,7501.6,7502.0,0.0001599872010238368,4166.43,4166.28,4166.58,0.000312115108052069,0.0,0.0
2026-07-03 16:29:00,7501.6,7501.4,7501.8,5.332480136521767e-05,4166.299999999999,4166.15,4166.45,0.00036016135228589263,0.0,0.0
2026-07-03 16:30:00,7502.4,7502.2,7502.6,0.00014664124885022112,4166.15,4166.0,4166.3,0.00028811870490619285,0.0,0.0
2026-07-03 16:31:00,7502.6,7502.4,7502.8,0.00026664533503995,4165.99,4165.84,4166.14,0.0003313635610535659,0.0,0.0
