time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-03 16:29:00,7501.6,0.0004534421594517557,4166.299999999999,0.0009417688918358369,0.0,0.0
2026-07-03 16:30:00,7502.4,0.0003600144005759809,4166.15,0.0004971086050218343,0.0,0.0
2026-07-03 16:31:00,7502.6,0.00029331768972329364,4165.99,0.000511544576426548,0.0,0.0
2026-07-03 16:32:00,7502.4,5.3319114902583564e-05,4165.33,0.00018729514593429641,0.0,0.0
2026-07-03 16:33:00,7502.4,0.0001999760028796871,4164.32,0.0003603326591108402,0.0,0.0
2026-07-03 16:34:00,7502.6,0.0002533096910954935,4164.969999999999,0.0006102204721758486,0.0,0.0
2026-07-03 16:35:00,7502.8,0.00033332000053332145,4165.129999999999,0.0005140536008974017,0.0,0.0
2026-07-03 16:36:00,7503.2,0.00041332782229552834,4166.08,0.0008720825475379002,0.0,0.0
2026-07-03 16:37:00,7502.9,0.00013329956411034516,4165.450000000001,0.000492386030648273,0.0,0.0
2026-07-03 16:38:00,7503.4,0.00017328481358536152,4165.68,0.0003698242614322833,0.0,0.0
2026-07-03 16:39:00,7504.4,0.00025324891702771524,4165.23,0.0004275300532008419,0.0,0.0
2026-07-03 16:40:00,7505.3,0.0003732089303565278,4165.700000000001,0.0005308046854923809,0.0,0.0
2026-07-03 16:41:00,7505.9,0.00047985284512752635,4167.08,0.000501801925094636,0.0,0.0
2026-07-03 16:42:00,7507.8,0.0007998080460689394,4165.68,-7.441208452241277e-05,0.0,0.0
2026-07-03 16:43:00,7505.9,0.0005465354981470938,4166.0599999999995,-8.88050441266719e-05,0.0,0.0
2026-07-03 16:44:00,7505.9,0.000573211048309652,4164.0,-0.0005520485802749109,0.0,0.0
2026-07-03 16:45:00,7506.4,0.0005331627212625811,4164.450000000001,-0.00040805059827397905,0.0,0.0
2026-07-03 16:46:00,7506.4,0.0005064910830911984,4164.71,-0.00030724989738328823,0.0,0.0
2026-07-03 16:47:00,7507.6,0.0006931115376413999,4167.84,0.0006025933119344629,0.0,0.0
2026-07-03 16:48:00,7506.4,0.0005331627212625811,4167.04,0.0006531678641410466,0.0,0.0
2026-07-03 16:49:00,7506.3,0.0004931623703783306,4166.860000000001,0.0004537847811632023,0.0,0.0
2026-07-03 16:50:00,7506.8,0.0005331342965293473,4168.6,0.0008331072499541126,0.0,0.0
2026-07-03 16:51:00,7506.8,0.00047979528734409804,4167.8099999999995,0.00041525846839229885,0.0,0.0
2026-07-03 16:52:00,7507.8,0.0006530808087539253,4167.6,0.0005161507160089673,0.0,0.0
2026-07-03 16:53:00,7506.6,0.00042647333208956084,4167.110000000001,0.0003432812890094006,0.0,0.0
2026-07-03 16:54:00,7507.6,0.0004264165023186717,4168.6900000000005,0.0008306864206781839,0.0,0.0
2026-07-03 16:55:00,7506.9,0.00021318268423642373,4168.299999999999,0.0006241448015935624,0.0,0.0
2026-07-03 16:56:00,7506.6,9.325996882458831e-05,4167.66,0.0001391861927295679,0.0,0.0
2026-07-03 16:57:00,7507.1,-9.323636751112918e-05,4169.120000000001,0.0008257955483859103,0.0,0.0
2026-07-03 16:58:00,7507.3,0.00018651993764917663,4169.66,0.0008641258167190191,0.0,0.0
2026-07-03 16:59:00,7507.1,0.00015987423227081798,4169.92,0.0014217098943323236,0.0,0.0
2026-07-03 17:00:00,7505.9,-6.660982628159395e-05,4170.120000000001,0.0013615243309441638,0.0,0.0
2026-07-03 17:01:00,7505.8,-7.993179153786834e-05,4169.1,0.0010540950030135665,0.0,0.0
2026-07-03 17:02:00,7505.8,-0.0002397570461931675,4170.34,0.000599831087565672,0.0,0.0
2026-07-03 17:03:00,7505.3,-0.00014654161781935127,4172.34,0.00127188603901085,0.0,0.0
2026-07-03 17:04:00,7504.3,-0.00026644285466870254,4171.780000000001,0.0011807452134220409,0.0,0.0
2026-07-03 17:05:00,7504.8,-0.00026642510790220175,4171.43,0.0006788849973611288,0.0,0.0
2026-07-03 17:06:00,7504.8,-0.00026642510790220175,4171.799999999999,0.0009573373066429358,0.0,0.0
2026-07-03 17:07:00,7505.6,-0.0002930285836063584,4172.469999999999,0.0011685382474322381,0.0,0.0
2026-07-03 17:08:00,7505.6,-0.00013321610316252563,4172.26,0.001235868503591142,0.0,0.0
2026-07-03 17:09:00,7504.8,-0.0003729554051894457,4171.16,0.0005925122760386259,0.0886882514410805,0.0
2026-07-03 17:10:00,7506.2,-9.324754559136839e-05,4174.16,0.0014058489072286129,0.07418842295937522,0.0
2026-07-03 17:11:00,7507.5,0.00011989449284621756,4173.969999999999,0.0015140390530896664,0.07884298663127876,0.0
2026-07-03 17:12:00,7506.2,-0.00011988650743965934,4173.5,0.0010505814176611228,0.13789337802165774,0.0
2026-07-03 17:13:00,7504.8,-0.0003330092043744015,4172.200000000001,0.000609162377747996,0.06475127048949947,0.0
2026-07-03 17:14:00,7505.6,-0.00019981084573272856,4172.3099999999995,0.0005731524825414169,0.14315970502938086,0.0
2026-07-03 17:15:00,7506.2,3.9968558067648985e-05,4173.32,0.0007673640087093592,0.16121566120522302,0.0
2026-07-03 17:16:00,7506.9,0.0001465533320896828,4173.57,0.001072173850471092,0.12122203344760257,0.0
2026-07-03 17:17:00,7506.1,3.996909056991349e-05,4172.99,0.0006354397962755609,0.17814549533324792,0.0
2026-07-03 17:18:00,7506.1,0.00010659134211832288,4171.02,-0.00031636923165412334,0.17678525876171725,0.0
2026-07-03 17:19:00,7506.6,0.00030649094519152875,4171.8099999999995,7.191174989706894e-06,0.14012792730417373,0.0
2026-07-03 17:20:00,7506.0,0.00015989766549395767,4170.110000000001,-0.0003164382477950367,0.1820439655668668,0.0
2026-07-03 17:21:00,7505.6,0.00010659844366278648,4170.07,-0.00041468910302500106,0.1598627948711263,0.0
2026-07-03 17:22:00,7505.1,-6.661692602860647e-05,4169.700000000001,-0.0006638753544060405,0.16012163562540188,0.0
2026-07-03 17:23:00,7504.7,-0.00011991046685144724,4170.219999999999,-0.0004889436420550952,0.14927911084782786,0.0
2026-07-03 17:24:00,7504.1,-9.327363820488266e-05,4169.780000000001,-0.0003308432186728272,0.1616212572456034,0.0
2026-07-03 17:25:00,7503.9,-0.00030641336495162985,4168.889999999999,-0.0012625294670066678,0.08697940791826797,0.0
2026-07-03 17:26:00,7503.3,-0.0005594405594405716,4169.549999999999,-0.0010589438831616338,0.05267138486966316,0.0
