time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-03 13:42:00,7495.6,-9.337940050424542e-05,4185.549999999999,0.0010355829159909291,0.0,0.0
2026-07-03 13:43:00,7495.6,-0.00024008322885260558,4185.370000000001,0.0009255052014829346,0.0,0.0
2026-07-03 13:44:00,7495.5,-0.00013339558460612189,4185.469999999999,0.00048524659132165304,0.0,0.0
2026-07-03 13:45:00,7495.6,-9.337940050424542e-05,4185.389999999999,0.00019595800763272386,0.0,0.0
2026-07-03 13:46:00,7496.0,-0.0001067121972041507,4185.24,8.60239720137379e-05,0.0,0.0
2026-07-03 13:47:00,7496.7,-8.002881037183496e-05,4185.18,0.00021270036254672497,0.0,0.0
2026-07-03 13:48:00,7496.7,-5.3353963532676296e-05,4185.18,0.0003346256256302471,0.0,0.0
2026-07-03 13:49:00,7497.2,0.00010671789125460407,4184.200000000001,0.0001338547293747716,0.0,0.0
2026-07-03 13:50:00,7498.0,0.00024012166164188997,4184.18,1.4339932888907114e-05,0.0,0.0
2026-07-03 13:51:00,7497.7,0.00018675880100849085,4183.57,0.00010518439541695734,0.0,0.0
2026-07-03 13:52:00,7497.7,6.669156485084038e-05,4183.030000000001,-0.00045400998344047316,0.0,0.0
2026-07-03 13:53:00,7498.0,0.00017340963357215244,4182.200000000001,-0.0007860489452845565,0.0,0.0
2026-07-03 13:54:00,7498.8,0.00030680984459419136,4181.549999999999,-0.0008315352578120994,0.0,0.0
2026-07-03 13:55:00,7499.2,0.0004669343757086608,4180.98,-0.0010107019719441945,0.0,0.0
2026-07-03 13:56:00,7499.5,0.0006004002668444919,4180.83,-0.000745706808159996,0.0,0.0
2026-07-03 13:57:00,7499.4,0.00060040827762875,4178.91,-0.001228474803121271,0.0,0.0
2026-07-03 13:58:00,7499.1,0.0006404867699452144,4179.24,-0.001149603852726333,0.0,0.0
2026-07-03 13:59:00,7499.7,0.0006003842459174624,4181.129999999999,-0.0004996151290155293,0.0,0.0
2026-07-03 14:00:00,7501.1,0.0009073562574224425,4180.51,-0.0007983077787205861,0.0,0.0
2026-07-03 14:01:00,7501.6,0.0009473613983588258,4180.98,-0.0006620854496565132,0.0,0.0
2026-07-03 14:02:00,7502.5,0.0009739566655992959,4180.1,-0.0010992424785528643,0.0,0.0
2026-07-03 14:03:00,7502.4,0.0008137347758225832,4178.57,-0.0013455379761964092,0.0,0.0
2026-07-03 14:04:00,7502.4,0.0007202881152461593,4178.469999999999,-0.0013598906351575124,0.0,0.0
2026-07-03 14:05:00,7502.7,0.0008671060003735409,4178.799999999999,-0.0013096637892304752,0.0,0.0
2026-07-03 14:06:00,7503.0,0.0008537203532268389,4180.549999999999,-0.001027515920523081,0.0,0.0
2026-07-03 14:07:00,7502.0,0.0007737253541795219,4182.43,-0.000774069623262208,0.0,0.0
2026-07-03 14:08:00,7501.0,0.0006403244310451139,4182.969999999999,-0.0004946189283735469,0.0,0.0
2026-07-03 14:09:00,7500.1,0.0006404013181593449,4181.24,-0.0010106391874746823,0.0,0.0
2026-07-03 14:10:00,7500.3,0.0006003361882653824,4180.92,-0.0010656141138914998,0.0,0.0
2026-07-03 14:11:00,7499.6,0.00048025613660618305,4180.35,-0.0012495281418584137,0.0,0.0
2026-07-03 14:12:00,7498.2,0.0003468701638293936,4179.08,-0.0015457944595093087,0.0,0.0
2026-07-03 14:13:00,7499.0,0.0004535994450076686,4179.01,-0.0015195789141702054,0.0,0.0
2026-07-03 14:14:00,7498.5,0.0004002401440863501,4178.07,-0.0017680212735964318,0.0,0.0
2026-07-03 14:15:00,7497.9,0.0003068466833875405,4176.049999999999,-0.002231572207130106,0.0,0.0
2026-07-03 14:16:00,7499.4,0.0004535752401280124,4176.68,-0.0020452829467365596,0.0,0.0
2026-07-03 14:17:00,7499.5,0.0003734976723090977,4175.9,-0.0022173478799001334,0.0,0.0
2026-07-03 14:18:00,7498.3,0.00021342724131945268,4175.99,-0.002195843428478672,0.0,0.0
2026-07-03 14:19:00,7496.9,-4.0014938910593045e-05,4175.639999999999,-0.0020457913101671332,0.0,0.0
2026-07-03 14:20:00,7496.9,-0.00014670578821018854,4173.91,-0.002454483315727396,0.0,0.0
2026-07-03 14:21:00,7497.2,-6.668711738266886e-05,4173.530000000001,-0.0023998642307883067,0.0,0.0
2026-07-03 14:22:00,7497.2,-6.668711738266886e-05,4175.139999999999,-0.0018861925446389538,0.0,0.0
2026-07-03 14:23:00,7498.0,0.0,4174.629999999999,-0.001810052125675865,0.0,0.0
2026-07-03 14:24:00,7497.8,-0.00013335467008057655,4174.49,-0.0016883691454124827,0.0,0.0
2026-07-03 14:25:00,7498.0,-0.0001600170684872282,4173.969999999999,-0.0016766404048812467,0.0,0.0
2026-07-03 14:26:00,7498.5,-0.0001333422228148029,4173.9400000000005,-0.0016479981247741193,0.0,0.0
2026-07-03 14:27:00,7498.6,-0.0001066752006826377,4173.379999999999,-0.0013233115812497642,0.0,0.0
2026-07-03 14:28:00,7498.2,-0.00012001440172826339,4174.049999999999,-0.0012418525856376927,0.0,0.0
2026-07-03 14:29:00,7498.5,-0.00016000640025604085,4174.84,-0.0015043780030754572,0.0,0.0
2026-07-03 14:30:00,7498.2,-0.00038660996387207547,4173.6900000000005,-0.0016313799034088916,0.0,0.0
2026-07-03 14:31:00,7498.7,-0.00038658419537174193,4173.4400000000005,-0.0018034049433384158,0.0,0.0
2026-07-03 14:32:00,7498.8,-0.0004931689436854514,4174.379999999999,-0.0013683883160692245,0.0,0.0
2026-07-03 14:33:00,7499.7,-0.00035988483685223116,4175.5599999999995,-0.0007203421266127608,0.0,0.0
2026-07-03 14:34:00,7498.8,-0.0004798464491362342,4177.32,-0.0002752203557760957,0.0,0.0
2026-07-03 14:35:00,7498.1,-0.0006131126127926212,4177.719999999999,-0.00025844740116776066,0.0,0.0
2026-07-03 14:36:00,7498.8,-0.0005597760895641457,4175.42,-0.0012271112652639804,0.0,0.0
2026-07-03 14:37:00,7499.3,-0.0003599040255931607,4174.08,-0.0019964470415524405,0.0,0.0
2026-07-03 14:38:00,7499.0,-0.00026663111585123467,4173.280000000001,-0.0023165358584925633,0.0,0.0
2026-07-03 14:39:00,7499.2,-0.00011999840002141493,4175.09,-0.0014708555356782727,0.0,0.0
2026-07-03 14:40:00,7499.3,-0.000133328000213373,4174.700000000001,-0.0014877108387626459,0.0,0.0
2026-07-03 14:41:00,7499.6,0.0,4175.18,-0.001236738550599803,0.0,0.0
2026-07-03 14:42:00,7499.0,0.00010669227281212557,4174.57,-0.0010791848923686898,0.0,0.0
2026-07-03 14:43:00,7498.2,-0.00010668089078547105,4174.450000000001,-0.0010911675253229003,0.0,0.0
2026-07-03 14:44:00,7498.2,-4.000800160031126e-05,4175.01,-0.000732395579777112,0.0,0.0
2026-07-03 14:45:00,7498.6,9.335947398625422e-05,4176.01,-9.57842937676645e-06,0.0,0.0
2026-07-03 14:46:00,7498.8,-8.000640051197827e-05,4175.700000000001,-0.00023463612247032195,0.0,0.0
2026-07-03 14:47:00,7499.3,-2.6668444562893967e-05,4176.030000000001,3.113101367402393e-05,0.0,0.0
2026-07-03 14:48:00,7499.6,0.00017337263112970902,4176.57,0.000138889221477978,0.0,0.0
2026-07-03 14:49:00,7500.2,0.00044018194186934423,4175.82,4.3107164410693954e-05,0.0,0.0
2026-07-03 14:50:00,7499.8,0.0003868265549762384,4177.6,0.00088406314462941,0.0,0.0
2026-07-03 14:51:00,7499.1,0.0002534279464334599,4176.84,0.000793093616195284,0.0,0.0
2026-07-03 14:52:00,7498.8,0.00021341300752286685,4175.889999999999,0.0001796346948845784,0.0,0.0
2026-07-03 14:53:00,7499.0,0.00013336889837289867,4174.93,7.186265609204767e-05,0.0,0.0
2026-07-03 14:54:00,7499.8,0.000266744911840755,4175.120000000001,0.00015091663891908524,0.0,0.0
2026-07-03 14:55:00,7500.0,0.00026673779674579734,4174.860000000001,0.00021322625701691855,0.0,0.0
2026-07-03 14:56:00,7499.5,0.00013336000533437087,4174.200000000001,6.229126436907428e-05,0.0,0.0
2026-07-03 14:57:00,7499.8,0.0001600298722428395,4173.4400000000005,1.4376836042107044e-05,0.0,0.0
2026-07-03 14:58:00,7499.5,0.00017337494331970404,4172.6900000000005,-0.0003258226422775401,0.0,0.0
2026-07-03 14:59:00,7499.4,0.00012002400480093378,4176.96,0.0005078038918857608,0.0,0.0
2026-07-03 15:00:00,7500.7,0.0003334133525378924,4174.93,0.00029709920957232683,0.0,0.0
2026-07-03 15:01:00,7501.5,0.0003733980556630545,4173.42,-4.792209783888168e-06,0.0,0.0
2026-07-03 15:02:00,7500.4,0.00021336747212874485,4174.54,3.832904527167891e-05,0.0,0.0
2026-07-03 15:03:00,7501.1,0.00018667413363204766,4172.549999999999,-0.0007208613934418517,0.0,0.0
2026-07-03 15:04:00,7500.9,0.00028004480716914415,4173.9400000000005,-0.0008091312133136075,0.0,0.0
2026-07-03 15:05:00,7499.3,0.00016004054360441167,4171.15,-0.0015726281320911362,0.0,0.0
2026-07-03 15:06:00,7500.0,0.00016002560409655864,4171.93,-0.0008358440588012161,0.0,0.0
2026-07-03 15:07:00,7500.7,0.00018668409051514345,4171.110000000001,-0.0007115340386383284,0.0,0.0
2026-07-03 15:08:00,7500.5,0.00020002667022267495,4170.01,-0.0007835563393782108,0.0,0.0
2026-07-03 15:09:00,7500.5,0.00017335182419464523,4166.9400000000005,-0.0019520537281829675,0.0,0.0
2026-07-03 15:10:00,7500.1,0.0001066766231514471,4168.719999999999,-0.0014324382590369389,0.0,0.0
2026-07-03 15:11:00,7498.9,-9.333831137670057e-05,4166.889999999999,-0.0019855431382601596,0.0,0.0
2026-07-03 15:12:00,7498.7,-4.00053340445794e-05,4166.610000000001,-0.0019067832136002716,0.0,0.0
2026-07-03 15:13:00,7498.6,5.334613640606278e-05,4167.24,-0.0017271736396413662,0.0,0.0
2026-07-03 15:14:00,7498.5,4.000960230454709e-05,4166.77,-0.0019736479673102547,0.0,0.0
2026-07-03 15:15:00,7499.0,5.334329074746513e-05,4168.51,-0.0017959727107933476,0.0,0.0
2026-07-03 15:16:00,7499.5,9.334826905638138e-05,4170.42,-0.0012644586536391111,0.0,0.0
2026-07-03 15:17:00,7499.2,-1.3334577893986399e-05,4167.79,-0.001973165901586138,0.0,0.0
2026-07-03 15:18:00,7498.4,-0.00016000853378861368,4167.889999999999,-0.002078260390703468,0.0,0.0
2026-07-03 15:19:00,7499.8,-5.3331911148979394e-05,4169.67,-0.0014727646306592623,0.0,0.0
2026-07-03 15:20:00,7501.2,0.00018667164457708552,4170.91,-0.0016013979318270088,0.0,0.0
2026-07-03 15:21:00,7501.3,0.00029336853755790315,4170.27,-0.0015729594621770593,0.0,0.0
2026-07-03 15:22:00,7500.7,0.00025337387315294,4167.9400000000005,-0.001903785779797551,0.0,0.0
2026-07-03 15:23:00,7501.1,0.00028003733831183375,4168.0,-0.0016599080703150193,0.0,0.0
2026-07-03 15:24:00,7501.2,0.00018667164457708552,4169.879999999999,-0.0012550537469585565,0.0,0.0
2026-07-03 15:25:00,7499.9,-1.3333333333420683e-05,4169.950000000001,-0.0011760873418509288,0.0,0.0
2026-07-03 15:26:00,7500.8,0.00017334488965925487,4171.15,-0.0007306789324903473,0.0,0.0
2026-07-03 15:27:00,7501.0,0.00016000426678042245,4172.01,-0.00034264299954001043,0.0,0.0
2026-07-03 15:28:00,7500.6,0.0001466764450963609,4171.549999999999,-0.00027320505477312906,0.0,0.0
2026-07-03 15:29:00,7501.5,0.000280022401792257,4171.66,-0.0012688653949284312,0.0,0.0
2026-07-03 15:30:00,7503.9,0.00042662684816074936,4167.6900000000005,-0.0017341608122770635,0.0,0.0
2026-07-03 15:31:00,7505.7,0.0005598880223955938,4168.120000000001,-0.001269941678527231,0.0,0.0
2026-07-03 15:32:00,7505.1,0.0006266332462270263,4167.860000000001,-0.0016001763068503871,0.0,0.0
2026-07-03 15:33:00,7504.6,0.00046659823225936314,4166.17,-0.0015290409941161043,0.0,0.0
2026-07-03 15:34:00,7501.1,2.6663467050713763e-05,4167.32,-0.001586031423547296,0.0,0.0
2026-07-03 15:35:00,7501.5,0.00029336071366659056,4166.57,-0.001098018532059486,0.0,0.0
2026-07-03 15:36:00,7502.0,0.0002666666666666373,4166.26,-0.001359083206094125,0.0,0.0
2026-07-03 15:37:00,7502.0,0.00017331715706525586,4167.84,-0.0007839639808109311,0.0,0.0
2026-07-03 15:38:00,7501.1,7.99946670222429e-05,4167.43,-0.0006187035522696727,0.0,0.0
2026-07-03 15:39:00,7499.6,-0.00011999200053325332,4167.879999999999,0.00022558520161042317,0.0,0.0
2026-07-03 15:40:00,7499.9,-2.6666311115919328e-05,4166.879999999999,-0.0004413824867105509,0.0,0.0
2026-07-03 15:41:00,7500.1,0.00016002347010912743,4166.74,-3.5998070503362456e-05,0.0,0.0
2026-07-03 15:42:00,7501.5,0.0003733980556630545,4167.610000000001,0.0002400032640443861,0.0,0.0
2026-07-03 15:43:00,7501.1,0.00033339556717248975,4167.1,-3.3595377275985605e-05,0.0,0.0
2026-07-03 15:44:00,7499.9,0.00018670400746811922,4167.07,7.199821444414667e-05,0.0,0.0
2026-07-03 15:45:00,7500.6,0.0002133617815709421,4166.780000000001,-0.0004150163967460152,0.0,0.0
2026-07-03 15:46:00,7501.2,0.00022668177878526485,4167.32,-0.0007433304079685898,0.0,0.0
2026-07-03 15:47:00,7500.3,0.00014668231278003319,4165.139999999999,-0.0006358285806148389,0.0,0.0
2026-07-03 15:48:00,7497.6,-0.00010668942707769968,4164.29,-0.0008637464040556209,0.0,0.0
2026-07-03 15:49:00,7497.6,-0.00029334115576418185,4165.15,-0.0010840186393648032,0.0,0.0
2026-07-03 15:50:00,7497.0,-0.0005599104143336753,4165.700000000001,-0.0012491278881584522,0.0,0.0
2026-07-03 15:51:00,7498.5,-0.0003732686334368962,4165.969999999999,-0.0010311082975444918,0.0,0.0
2026-07-03 15:52:00,7497.3,-0.0004532910261708656,4166.09,-0.00044386435505316957,0.0,0.0
2026-07-03 15:53:00,7499.1,-0.00026662756129103293,4167.6,-9.596928982713582e-05,0.0,0.0
2026-07-03 15:54:00,7498.4,-0.00037327360955585753,4166.74,-0.0007530192715377027,0.0,0.0
2026-07-03 15:55:00,7497.8,-0.0002800037333829941,4167.51,-0.000585138910538574,0.0,0.0
2026-07-03 15:56:00,7499.1,-0.00022664249146753246,4168.1,-0.0007312132145809169,0.0,0.0
2026-07-03 15:57:00,7500.1,-0.00011998400213297788,4166.51,-0.0013183094000254192,0.0,0.0
2026-07-03 15:58:00,7500.6,0.0,4165.129999999999,-0.001538996296340689,0.0,0.0
2026-07-03 15:59:00,7501.2,-3.999200159965355e-05,4164.799999999999,-0.0016444293159079137,0.0,0.0
2026-07-03 16:00:00,7501.3,-0.00034648649368984596,4164.950000000001,-0.0006574385330961885,0.0,0.0
2026-07-03 16:01:00,7500.6,-0.0006794835924696097,4164.610000000001,-0.0008421062733319218,0.0,0.0
2026-07-03 16:02:00,7500.6,-0.0005995922772514817,4164.65,-0.0007701794206141921,0.0,0.0
2026-07-03 16:03:00,7499.6,-0.0006662580284092501,4164.219999999999,-0.0004680557922506212,0.0,0.0
2026-07-03 16:04:00,7499.8,-0.0001733079148391603,4166.719999999999,-0.0001439774243399139,0.0,0.0
2026-07-03 16:05:00,7500.8,-9.331467039919161e-05,4164.389999999999,-0.0005232121385216892,0.0,0.0
2026-07-03 16:06:00,7499.3,-0.0003599040255931607,4163.299999999999,-0.0007104693418079622,0.0,0.0
2026-07-03 16:07:00,7498.6,-0.0004532124766728485,4161.66,-0.0014827824484625607,0.0,0.0
2026-07-03 16:08:00,7498.6,-0.00033328445161373565,4157.15,-0.0024667480917497375,0.0,0.0
2026-07-03 16:09:00,7499.1,-6.667022241191312e-05,4158.99,-0.0021329788765510616,0.0,0.0
2026-07-03 16:10:00,7498.7,-0.0001600021333617585,4163.01,-0.0009287524478743814,0.0,0.0
2026-07-03 16:11:00,7498.1,-0.00026666311115852714,4161.93,-0.001154379682917428,0.0,0.0
2026-07-03 16:12:00,7498.1,-0.0004532426847962956,4162.200000000001,-0.0012981061087768975,0.0,0.0
2026-07-03 16:13:00,7497.8,-0.00043993547613019324,4163.049999999999,-0.0009718989225123709,0.0,0.0
2026-07-03 16:14:00,7498.2,-0.00022666968892914863,4162.379999999999,-0.0011254910524662876,0.0,0.0
2026-07-03 16:15:00,7499.7,-0.00011999040076804413,4164.08,-0.0006479823748796187,0.0,0.0
2026-07-03 16:16:00,7500.4,-0.00010664960273021329,4163.860000000001,-0.000830269813693052,0.0,0.0
2026-07-03 16:17:00,7502.0,0.00022665760036266747,4164.549999999999,-0.0001416519012567008,0.0,0.0
2026-07-03 16:18:00,7500.9,0.0004401408450702693,4162.82,-0.0003530013519712494,0.0,0.0
2026-07-03 16:19:00,7500.7,0.00041346564233890604,4162.43,-0.0006530377057247794,0.0,0.0
2026-07-03 16:20:00,7500.3,0.00044017607042823315,4162.99,-0.0006505509278155186,0.0,0.0
2026-07-03 16:21:00,7500.1,0.0002133760085349934,4162.450000000001,-0.0008449412741806661,0.0,0.0
2026-07-03 16:22:00,7501.9,0.0006135542128498095,4163.4,-0.0006456893634080307,0.0,0.0
2026-07-03 16:23:00,7502.1,0.0004000480057606559,4164.139999999999,-0.000830214032057075,0.0,0.0
2026-07-03 16:24:00,7502.5,0.0005467833137735578,4163.450000000001,-0.0007895861032843898,0.0,0.0
2026-07-03 16:25:00,7502.5,0.000626850542825963,4163.49,-0.0009646047639958466,0.0,0.0
2026-07-03 16:26:00,7502.3,0.0004267178728114551,4164.99,-0.0007461433266957584,0.0,0.0
2026-07-03 16:27:00,7501.8,0.00022666364448475917,4165.99,-0.0001248046926565216,0.0,0.0
2026-07-03 16:28:00,7501.8,0.0001599872010238368,4166.43,0.000312115108052069,0.0,0.0
2026-07-03 16:29:00,7501.6,5.332480136521767e-05,4166.299999999999,0.00036016135228589263,0.0,0.0
2026-07-03 16:30:00,7502.4,0.00014664124885022112,4166.15,0.00028811870490619285,0.0,0.0
2026-07-03 16:31:00,7502.6,0.00026664533503995,4165.99,0.0003313635610535659,0.0,0.0
2026-07-03 16:32:00,7502.4,0.0002399808015358662,4165.33,0.00016327902704915687,0.0,0.0
2026-07-03 16:33:00,7502.4,0.0003733532455063582,4164.32,2.401410108032742e-05,0.0,0.0
2026-07-03 16:34:00,7502.6,0.0003733432891543931,4164.969999999999,-0.00041999462406883126,0.0,0.0
2026-07-03 16:35:00,7502.8,0.0002666382252560773,4165.129999999999,0.00017769709369197528,0.0,0.0
2026-07-03 16:36:00,7503.2,0.0005200485378635822,4166.08,0.0006677395335432657,0.0,0.0
2026-07-03 16:37:00,7502.9,0.000573440375536638,4165.450000000001,0.0009106942902594728,0.0,0.0
2026-07-03 16:38:00,7503.4,0.0006401194889711359,4165.68,0.0020518865087861826,0.0,0.0
2026-07-03 16:39:00,7504.4,0.0007067514768437366,4165.23,0.0015003642711330922,0.0,0.0
2026-07-03 16:40:00,7505.3,0.0008801525597770254,4165.700000000001,0.0006461670762261118,0.0,0.0
2026-07-03 16:41:00,7505.9,0.0010402635334283428,4167.08,0.0012374066839182518,0.0,0.0
2026-07-03 16:42:00,7507.8,0.001293661060802087,4165.68,0.0008360962952282947,0.0,0.0
2026-07-03 16:43:00,7505.9,0.0010803168929551799,4166.0599999999995,0.000723027587946401,0.0,0.0
2026-07-03 16:44:00,7505.9,0.0010269131258169306,4164.0,0.0003892004093812851,0.0,0.0
2026-07-03 16:45:00,7506.4,0.000893369068096117,4164.450000000001,8.885516128431803e-05,0.0,0.0
2026-07-03 16:46:00,7506.4,0.0007999573356087808,4164.71,0.0002041375070245266,0.0,0.0
2026-07-03 16:47:00,7507.6,0.0007464676086377242,4167.84,0.0007900013206711964,0.0,0.0
2026-07-03 16:48:00,7506.4,0.0007332453438919639,4167.04,0.0010137358809654273,0.0,0.0
2026-07-03 16:49:00,7506.3,0.0007465969842814779,4166.860000000001,0.0010642821621025256,0.0,0.0
2026-07-03 16:50:00,7506.8,0.0008666320013865914,4168.6,0.0013475891126331074,0.0,0.0
2026-07-03 16:51:00,7506.8,0.000893321422380966,4167.8099999999995,0.0012877031555931229,0.0,0.0
2026-07-03 16:52:00,7507.8,0.0007864674282516138,4167.6,0.001008790892059519,0.0,0.0
2026-07-03 16:53:00,7506.6,0.0005998320470268492,4167.110000000001,0.0007132325041907528,0.0,0.0
2026-07-03 16:54:00,7507.6,0.0006797734088637153,4168.6900000000005,0.0012585716172885952,0.0,0.0
2026-07-03 16:55:00,7506.9,0.0005864711762744168,4168.299999999999,0.0011552807860710779,0.0,0.0
2026-07-03 16:56:00,7506.6,0.0005731575650134157,4167.66,0.0006410579617237566,0.0,0.0
2026-07-03 16:57:00,7507.1,0.0007064971073609261,4169.120000000001,0.0007513220146955213,0.0,0.0
2026-07-03 16:58:00,7507.3,0.0007331573755631204,4169.66,0.0007752440338610889,0.0,0.0
2026-07-03 16:59:00,7507.1,0.0007331769222564954,4169.92,0.0008688764611288757,0.0,0.0
2026-07-03 17:00:00,7505.9,0.000466517381104703,4170.120000000001,0.0009529181618523896,0.0,0.0
2026-07-03 17:01:00,7505.8,0.00042651880681354726,4169.1,0.0007465212350488137,0.0,0.0
2026-07-03 17:02:00,7505.8,0.00045318831307317176,4170.34,0.0012027858537018155,0.0,0.0
2026-07-03 17:03:00,7505.3,0.00038654297291551565,4172.34,0.0019258846582397293,0.0,0.0
2026-07-03 17:04:00,7504.3,0.00022658811611964147,4171.780000000001,0.001635065798793578,0.0,0.0
2026-07-03 17:05:00,7504.8,0.00026656714826467365,4171.43,0.0015125578313284205,0.0,0.0
2026-07-03 17:06:00,7504.8,0.00021324234993080893,4171.799999999999,0.0013729933174588815,0.0,0.0
2026-07-03 17:07:00,7505.6,0.000359860853803351,4172.469999999999,0.0016852921052943337,0.0,0.0
2026-07-03 17:08:00,7505.6,0.00029320041581160083,4172.26,0.0015795740431334693,0.0,0.0
2026-07-03 17:09:00,7504.8,5.330206278997274e-05,4171.16,0.0014236908886184896,0.0,0.0
2026-07-03 17:10:00,7506.2,0.00011991525988297447,4174.16,0.0020308711621093156,0.0,0.0
2026-07-03 17:11:00,7507.5,0.00021316564302753527,4173.969999999999,0.0016534359791506859,0.0,0.0
2026-07-03 17:12:00,7506.2,-0.00021311169716831113,4173.5,0.0018772445315049513,0.0,0.0
2026-07-03 17:13:00,7504.8,-0.0001465513795813056,4172.200000000001,0.001473814587404254,0.0,0.0
2026-07-03 17:14:00,7505.6,-3.996855806753796e-05,4172.3099999999995,0.001995677233429305,0.0,0.0
2026-07-03 17:15:00,7506.2,-2.6643930512659786e-05,4173.32,0.002129933124422001,0.0,0.0
2026-07-03 17:16:00,7506.9,6.660982628159395e-05,4173.57,0.002127399026582877,0.0,0.0
2026-07-03 17:17:00,7506.1,-0.00019979753849430626,4172.99,0.0012356520403853377,0.0,0.0
2026-07-03 17:18:00,7506.1,-3.9965895768823145e-05,4171.02,0.0009551144217478935,0.0,0.0
2026-07-03 17:19:00,7506.6,3.996642820025542e-05,4171.8099999999995,0.00118794487935725,0.0,0.0
2026-07-03 17:20:00,7506.0,-0.00010657004316083629,4170.110000000001,0.00036223192438722407,0.0,0.0
2026-07-03 17:21:00,7505.6,-0.00015985506474125444,4170.07,0.000542251206269162,0.0,0.0
2026-07-03 17:22:00,7505.1,-0.00035962598897143483,4169.700000000001,0.0005038871292830649,0.0,0.0
2026-07-03 17:23:00,7504.7,-0.00025311059600896524,4170.219999999999,0.0007463205914888249,0.0,0.0
2026-07-03 17:24:00,7504.1,-0.0004661942564867516,4169.780000000001,0.00026147302869738986,0.0,0.0
2026-07-03 17:25:00,7503.9,-0.00039963233824880096,4168.889999999999,0.00014154451455028472,0.0,0.0
2026-07-03 17:26:00,7503.3,-0.0004396131404363901,4169.549999999999,0.0004534918875338523,0.0,0.0
2026-07-03 17:27:00,7503.1,-0.0005328289219538318,4168.18,-0.00022546724488636816,0.0,0.0
2026-07-03 17:28:00,7503.1,-0.0005594554633490123,4167.57,-0.0005012399092492181,0.0,0.0
2026-07-03 17:29:00,7502.8,-0.0005727910911004219,4167.530000000001,-0.000573152482541528,0.0,0.0
2026-07-03 17:30:00,7502.2,-0.0004929455495010782,4168.530000000001,-0.00038128399182757455,0.0,0.0
2026-07-03 17:31:00,7502.9,-0.00038636787550971885,4166.41,-0.000645223189657318,0.0,0.0
2026-07-03 17:32:00,7503.2,-0.00034639878493969434,4167.76,-0.0006186545941098132,0.0,0.0
2026-07-03 17:33:00,7503.6,-0.00022650660200118633,4167.870000000001,-0.0010713412617379126,0.0,0.0
2026-07-03 17:34:00,7502.7,-0.00021321109230709734,4167.04,-0.0011362056484284233,0.0,0.0
2026-07-03 17:35:00,7503.8,-0.00013324805457837208,4167.43,-0.00095890378119734,0.0,0.0
2026-07-03 17:36:00,7504.6,-2.664961091569662e-05,4168.469999999999,-0.0007982165971522903,0.0,0.0
2026-07-03 17:37:00,7504.5,-0.00014655723726286762,4167.59,-0.001169571021481075,0.0,0.0
2026-07-03 17:38:00,7505.1,-6.661692602860647e-05,4167.450000000001,-0.001152852410923444,0.0,0.0
2026-07-03 17:39:00,7503.8,-0.00013324805457837208,4167.4,-0.0009014279001525738,0.0,0.0
2026-07-03 17:40:00,7503.6,-0.0003463803255974174,4167.93,-0.0014925158594781829,0.0,0.0
2026-07-03 17:41:00,7503.4,-0.0005461205461205765,4167.530000000001,-0.0015428956125699278,0.0,0.0
2026-07-03 17:42:00,7503.8,-0.00031973568516685535,4167.469999999999,-0.0014448304780162458,0.0,0.0
2026-07-03 17:43:00,7505.1,3.997441637348942e-05,4168.469999999999,-0.0008940127510669305,0.0,0.0
