time,US500_price,US500_close_bid,US500_close_ask,US500_return,GOLD_price,GOLD_close_bid,GOLD_close_ask,GOLD_return,anomaly_score,is_system_anomaly
2026-07-03 14:55:00,7500.0,7499.7,7500.3,9.334204525757173e-05,4174.860000000001,4174.71,4175.01,3.832610726517416e-05,0.0,0.0
2026-07-03 14:56:00,7499.5,7499.2,7499.8,-1.3334044482449237e-05,4174.200000000001,4174.05,4174.35,-0.0002347204192393315,0.0,0.0
2026-07-03 14:57:00,7499.8,7499.5,7500.1,0.00010668089078547105,4173.4400000000005,4173.29,4173.59,-0.00027068656172957173,0.0,0.0
2026-07-03 14:58:00,7499.5,7499.2,7499.8,0.00017337494331970404,4172.6900000000005,4172.54,4172.84,-0.00042161242798455234,0.0,0.0
2026-07-03 14:59:00,7499.4,7499.1,7499.7,0.00016003840921818835,4176.96,4176.81,4177.11,0.00046706474954549826,0.0,0.0
2026-07-03 15:00:00,7500.7,7500.4,7501.0,0.00028005227642480257,4174.93,4174.78,4175.08,-0.00025862007035426515,0.0,0.0
2026-07-03 15:01:00,7501.5,7501.2,7501.8,0.0003600576092175345,4173.42,4173.27,4173.57,-0.0005460162367987298,0.0,0.0
2026-07-03 15:02:00,7500.4,7500.1,7500.7,0.00014668035683329528,4174.54,4174.39,4174.69,-0.0003567982030782124,0.0,0.0
2026-07-03 15:03:00,7501.1,7500.8,7501.4,0.0002000106672355173,4172.549999999999,4172.4,4172.7,-0.0009625123007636072,0.0,0.0
2026-07-03 15:04:00,7500.9,7500.6,7501.2,9.33308445107972e-05,4173.9400000000005,4173.79,4174.09,-0.00045021097652653275,0.0,0.0
2026-07-03 15:05:00,7499.3,7499.0,7499.6,-6.66684444918797e-05,4171.15,4171.0,4171.3,-0.0015439486786673617,0.0,0.0
2026-07-03 15:06:00,7500.0,7499.7,7500.3,0.00012001440172815236,4171.93,4171.78,4172.08,-0.0011755298263759206,0.0,0.0
2026-07-03 15:07:00,7500.7,7500.4,7501.0,0.00025337387315294,4171.110000000001,4170.96,4171.26,-0.0011446661669725078,0.0,0.0
2026-07-03 15:08:00,7500.5,7500.2,7500.8,0.00020002667022267495,4170.01,4169.86,4170.16,-0.0011784628724313961,0.0,0.0
2026-07-03 15:09:00,7500.5,7500.2,7500.8,9.333582228854276e-05,4166.9400000000005,4166.79,4167.09,-0.00195922512406832,0.0,0.0
2026-07-03 15:10:00,7500.1,7499.8,7500.4,1.3333333333420683e-05,4168.719999999999,4168.57,4168.87,-0.0014707079997895445,0.0,0.0
2026-07-03 15:11:00,7498.9,7498.6,7499.2,-8.000533368901497e-05,4166.889999999999,4166.74,4167.04,-0.0017512337693453839,0.0,0.0
2026-07-03 15:12:00,7498.7,7498.4,7499.0,-0.00014667057788209092,4166.610000000001,4166.46,4166.76,-0.0016365396411592847,0.0,0.0
2026-07-03 15:13:00,7498.6,7498.3,7498.9,-0.00012000800053335592,4167.24,4167.09,4167.39,-0.0013061118846596775,0.0,0.0
2026-07-03 15:14:00,7498.5,7498.2,7498.8,-0.0001200096007679674,4166.77,4166.62,4166.92,-0.002439573278173457,0.0,0.0
2026-07-03 15:15:00,7499.0,7498.7,7499.3,-0.00022664551308537728,4168.51,4168.36,4168.66,-0.0015377503335385345,0.0,0.0
2026-07-03 15:16:00,7499.5,7499.2,7499.8,-0.00026661334399791237,4170.42,4170.27,4170.57,-0.0007188349123740112,0.0,0.0
2026-07-03 15:17:00,7499.2,7498.9,7499.5,-0.00015999146712175616,4167.79,4167.64,4167.94,-0.0016169446214433503,0.0,0.0
2026-07-03 15:18:00,7498.4,7498.1,7498.7,-0.0003599472077430166,4167.889999999999,4167.74,4168.04,-0.0011168230458592499,0.0,0.0
2026-07-03 15:19:00,7499.8,7499.5,7500.1,-0.00014664906877837058,4169.67,4169.52,4169.82,-0.0010230142263665254,0.0,0.0
2026-07-03 15:20:00,7501.2,7500.9,7501.5,0.0002533569799847424,4170.91,4170.76,4171.06,-5.753808901620694e-05,0.0,0.0
2026-07-03 15:21:00,7501.3,7501.0,7501.6,0.00017333333333335865,4170.27,4170.12,4170.42,-0.00039789737603457276,0.0,0.0
2026-07-03 15:22:00,7500.7,7500.4,7501.0,0.0,4167.9400000000005,4167.79,4168.09,-0.0007599895471469553,0.0,0.0
2026-07-03 15:23:00,7501.1,7500.8,7501.4,7.99946670222429e-05,4168.0,4167.85,4168.15,-0.0004820132325822346,0.0,0.0
2026-07-03 15:24:00,7501.2,7500.9,7501.5,9.3327111525765e-05,4169.879999999999,4169.73,4170.03,0.0007055537156759328,0.0,0.0
2026-07-03 15:25:00,7499.9,7499.6,7500.2,-2.6666311115919328e-05,4169.950000000001,4169.8,4170.1,0.0002950545970947793,0.0,0.0
2026-07-03 15:26:00,7500.8,7500.5,7501.1,0.00025337049433926673,4171.15,4171.0,4171.3,0.00102234520229727,0.0,0.0
2026-07-03 15:27:00,7501.0,7500.7,7501.3,0.00030671983143748527,4172.01,4171.86,4172.16,0.0012960176258396405,0.0,0.0
2026-07-03 15:28:00,7500.6,7500.3,7500.9,0.0002667164537379918,4171.549999999999,4171.4,4171.7,0.0010342576861421815,0.0,0.0
2026-07-03 15:29:00,7501.5,7501.2,7501.8,0.0004000800160031126,4171.66,4171.51,4171.81,0.001173570895441678,0.0,0.0
2026-07-03 15:30:00,7503.9,7503.7,7504.1,0.0006534204560606494,4167.6900000000005,4167.54,4167.84,-0.00019671297418011324,0.0,0.0
2026-07-03 15:31:00,7505.7,7505.5,7505.9,0.0008267217814521555,4168.120000000001,4167.97,4168.27,-0.0005515032059119074,0.0,0.0
2026-07-03 15:32:00,7505.1,7504.9,7505.3,0.00078675058672939,4167.860000000001,4167.71,4168.01,1.6795471941000173e-05,0.0,0.0
2026-07-03 15:33:00,7504.6,7504.4,7504.8,0.0008268430598528109,4166.17,4166.02,4166.32,-0.00041267883749318557,0.0,0.0
2026-07-03 15:34:00,7501.1,7500.9,7501.3,0.00017333795567875399,4167.32,4167.17,4167.47,-0.000563593761616743,0.0,0.0
2026-07-03 15:35:00,7501.5,7501.3,7501.7,3.999360102380223e-05,4166.57,4166.42,4166.72,-0.0010405403137445646,0.0,0.0
2026-07-03 15:36:00,7502.0,7501.8,7502.2,9.33171583592518e-05,4166.26,4166.11,4166.41,-0.0009615684356168996,0.0,0.0
2026-07-03 15:37:00,7502.0,7501.8,7502.2,0.00017331715706525586,4167.84,4167.69,4167.99,-2.399266784081089e-05,0.0,0.0
2026-07-03 15:38:00,7501.1,7500.9,7501.3,0.0,4167.43,4167.28,4167.58,-0.000136756238003799,0.0,0.0
2026-07-03 15:39:00,7499.6,7499.4,7499.8,-0.00021329920546042658,4167.879999999999,4167.73,4168.03,-0.00047963010925977656,0.0,0.0
2026-07-03 15:40:00,7499.9,7499.7,7500.1,0.0,4166.879999999999,4166.73,4167.03,-0.0007362198587517188,0.0,0.0
2026-07-03 15:41:00,7500.1,7499.9,7500.3,-9.332337883960484e-05,4166.74,4166.59,4166.89,-0.0010572623856729413,0.0,0.0
2026-07-03 15:42:00,7501.5,7501.3,7501.7,6.665777896275316e-05,4167.610000000001,4167.46,4167.76,-0.0010546475200202687,0.0,0.0
2026-07-03 15:43:00,7501.1,7500.9,7501.3,6.666133375987648e-05,4167.1,4166.95,4167.25,-0.0010667497692701255,0.0,0.0
2026-07-03 15:44:00,7499.9,7499.7,7500.1,-0.0002132906751983743,4167.07,4166.92,4167.22,-0.001100281422742988,0.0,0.0
2026-07-03 15:45:00,7500.6,7500.4,7500.8,-0.00043977131891403953,4166.780000000001,4166.63,4166.93,-0.00021834637413042923,0.0,0.0
2026-07-03 15:46:00,7501.2,7501.0,7501.4,-0.000599544346296832,4167.32,4167.17,4167.47,-0.00019193305375109215,0.0,0.0
2026-07-03 15:47:00,7500.3,7500.1,7500.5,-0.0006395650957349286,4165.139999999999,4164.99,4165.29,-0.0006526130916107986,0.0,0.0
2026-07-03 15:48:00,7497.6,7497.4,7497.8,-0.0009327612397729279,4164.29,4164.14,4164.44,-0.00045125378945176653,0.0,0.0
2026-07-03 15:49:00,7497.6,7497.4,7497.8,-0.0004665982322592521,4165.15,4165.0,4165.3,-0.0005207183513624702,0.0,0.0
2026-07-03 15:50:00,7497.0,7496.8,7497.2,-0.0005998800239952473,4165.700000000001,4165.55,4165.85,-0.00020880484427210355,0.0,0.0
2026-07-03 15:51:00,7498.5,7498.3,7498.7,-0.0004665422553985499,4165.969999999999,4165.82,4166.12,-6.960679362322253e-05,0.0,0.0
2026-07-03 15:52:00,7497.3,7497.1,7497.5,-0.0006264996001066336,4166.09,4165.94,4166.24,-0.00041988176129603705,0.0,0.0
2026-07-03 15:53:00,7499.1,7498.9,7499.3,-0.00026662756129103293,4167.6,4167.45,4167.75,4.0792526809108054e-05,0.0,0.0
2026-07-03 15:54:00,7498.4,7498.2,7498.6,-0.00016000853378861368,4166.74,4166.59,4166.89,-0.00027352035087369053,0.0,0.0
2026-07-03 15:55:00,7497.8,7497.6,7498.0,-0.0002800037333829941,4167.51,4167.36,4167.66,0.0001511922589565451,0.0,0.0
2026-07-03 15:56:00,7499.1,7498.9,7499.3,-0.00013333155557926357,4168.1,4167.95,4168.25,0.00032639425546121537,0.0,0.0
2026-07-03 15:57:00,7500.1,7499.9,7500.3,-0.00018662934079849425,4166.51,4166.36,4166.66,-0.00026394024392883964,0.0,0.0
2026-07-03 15:58:00,7500.6,7500.4,7500.8,-6.665689032270272e-05,4165.129999999999,4164.98,4165.28,-0.0004727508339135156,0.0,0.0
2026-07-03 15:59:00,7501.2,7501.0,7501.4,0.00017333564447530314,4164.799999999999,4164.65,4164.95,-0.0005447472684645405,0.0,0.0
2026-07-03 16:00:00,7501.3,7501.1,7501.5,9.33258672639603e-05,4164.950000000001,4164.8,4165.1,-0.000439188054084938,0.0,0.0
2026-07-03 16:01:00,7500.6,7500.4,7500.8,-7.998720204760446e-05,4164.610000000001,4164.46,4164.76,-0.0006502980332682151,0.0,0.0
2026-07-03 16:02:00,7500.6,7500.4,7500.8,3.999840006407851e-05,4164.65,4164.5,4164.8,-0.00011764310443340698,0.0,0.0
2026-07-03 16:03:00,7499.6,7499.4,7499.8,0.0002667520273154089,4164.219999999999,4164.07,4164.37,-1.6809588189281577e-05,0.0,0.0
2026-07-03 16:04:00,7499.8,7499.6,7500.0,0.0002934272300469942,4166.719999999999,4166.57,4166.87,0.0003769372051425357,0.0,0.0
2026-07-03 16:05:00,7500.8,7500.6,7501.0,0.0005068694144325647,4164.389999999999,4164.24,4164.54,-0.0003144729577264638,0.0,0.0
2026-07-03 16:06:00,7499.3,7499.1,7499.5,0.0001066880042674967,4163.299999999999,4163.15,4163.45,-0.0006409071596771287,0.0,0.0
2026-07-03 16:07:00,7498.6,7498.4,7498.8,0.00017339575580543887,4161.66,4161.51,4161.81,-0.0010633471672479855,0.0,0.0
2026-07-03 16:08:00,7498.6,7498.4,7498.8,-6.667466762677599e-05,4157.15,4157.0,4157.3,-0.0025074383338133943,0.0,0.0
2026-07-03 16:09:00,7499.1,7498.9,7499.3,9.335324869308437e-05,4158.99,4158.84,4159.14,-0.0018599672645761567,0.0,0.0
2026-07-03 16:10:00,7498.7,7498.5,7498.9,0.00012003521032832865,4163.01,4162.86,4163.16,-0.0010797814522340854,0.0,0.0
2026-07-03 16:11:00,7498.1,7497.9,7498.3,-0.00013334933525355197,4161.93,4161.78,4162.08,-0.0014802907799716936,0.0,0.0
2026-07-03 16:12:00,7498.1,7497.9,7498.3,-0.00026666311115852714,4162.200000000001,4162.05,4162.35,-0.0010344388949022898,0.0,0.0
2026-07-03 16:13:00,7497.8,7497.6,7498.0,-0.0003733034690558412,4163.049999999999,4162.9,4163.2,-0.0004993841728829773,0.0,0.0
2026-07-03 16:14:00,7498.2,7498.0,7498.4,-0.00039993601023835534,4162.379999999999,4162.23,4162.53,-0.0005810603150211424,0.0,0.0
2026-07-03 16:15:00,7499.7,7499.5,7499.9,-0.00021329636196398827,4164.08,4163.93,4164.23,-0.0002088860610574006,0.0,0.0
