Sessie,Signaal_Tijd,Entry_Tijd,Entry_Prijs,Exit_Tijd_1,Exit_Prijs_1,Exit_Tijd_2,Exit_Prijs_2,Multiplier,Resultaat,Status,Gekochte_Eenheden,PnL_Deel_1,PnL_Deel_2,PnL_Euro
44,2025-12-29 12:00:00,2025-12-29 12:02:00,57.903,2025-12-29 13:44:00,58.048125,2025-12-29 15:02:00,57.903,0.25,HALVE WINST / BE ✅➖,Executed,577,41.79600000000005,0.0,41.79600000000005
44,2025-12-29 12:15:00,2025-12-29 12:17:00,57.919,2025-12-29 13:44:00,58.064125,2025-12-29 15:02:00,57.919,0.25,HALVE WINST / BE ✅➖,Executed,577,41.79600000000005,0.0,41.79600000000005
45,2025-12-30 05:15:00,2025-12-30 05:17:00,58.017,2025-12-30 09:31:00,58.155,2025-12-30 10:31:00,58.293000000000006,0.5,VOLLEDIGE WINST ✅✅,Executed,577,39.74399999999946,79.76400000000098,119.50800000000044
45,2025-12-30 06:30:00,2025-12-30 06:32:00,58.139,2025-12-30 22:59:00,57.849,2025-12-30 22:59:00,57.849,1.0,VERLIES ❌,Executed,575,-83.2300000000018,-83.5200000000018,-166.75000000000358
45,2025-12-30 18:30:00,2025-12-30 18:32:00,58.002,2025-12-30 22:59:00,57.849,2025-12-30 22:59:00,57.849,0.75,VERLIES ❌,Executed,578,-44.217000000001676,-44.217000000001676,-88.43400000000335
46,2025-12-31 11:45:00,2025-12-31 11:47:00,58.049,2025-12-31 14:27:00,58.24325,2025-12-31 14:38:00,58.4375,0.75,VOLLEDIGE WINST ✅✅,Executed,576,55.9440000000011,111.88800000000015,167.83200000000124
46,2025-12-31 12:45:00,2025-12-31 12:47:00,58.221,2025-12-31 22:59:00,57.31,2025-12-31 22:59:00,57.31,0.75,VERLIES ❌,Executed,574,-261.45699999999835,-261.45699999999835,-522.9139999999967
47,2026-01-02 04:45:00,2026-01-02 04:47:00,57.618,2026-01-02 22:59:00,57.222,2026-01-02 22:59:00,57.222,1.5,VERLIES ❌,Executed,578,-114.44400000000023,-114.44400000000023,-228.88800000000046
47,2026-01-02 06:00:00,2026-01-02 06:02:00,57.621,2026-01-02 22:59:00,57.222,2026-01-02 22:59:00,57.222,1.5,VERLIES ❌,Executed,578,-115.31100000000026,-115.31100000000026,-230.62200000000053
47,2026-01-02 06:45:00,2026-01-02 06:47:00,57.627,2026-01-02 22:59:00,57.222,2026-01-02 22:59:00,57.222,1.5,VERLIES ❌,Executed,578,-117.04500000000033,-117.04500000000033,-234.09000000000066
48,2026-01-05 01:00:00,2026-01-05 01:02:00,57.259,2026-01-05 13:57:00,57.661,2026-01-05 16:44:00,58.063,1.0,VOLLEDIGE WINST ✅✅,Executed,577,115.7760000000003,232.3560000000006,348.13200000000086
48,2026-01-05 01:15:00,2026-01-05 01:17:00,57.327,2026-01-05 13:57:00,57.653625,2026-01-05 15:31:00,57.98025,0.75,VOLLEDIGE WINST ✅✅,Executed,577,94.06799999999998,188.78924999999998,282.85724999999996
48,2026-01-05 12:15:00,2026-01-05 12:17:00,57.352,2026-01-05 12:43:00,57.525749999999995,2026-01-05 13:04:00,57.352,0.25,HALVE WINST / BE ✅➖,Executed,576,50.03999999999951,0.0,50.03999999999951
49,2026-01-06 01:00:00,2026-01-06 01:02:00,58.073,2026-01-06 09:58:00,58.235,2026-01-06 10:00:00,58.397000000000006,1.5,VOLLEDIGE WINST ✅✅,Executed,573,46.331999999999724,92.98800000000148,139.3200000000012
49,2026-01-06 01:30:00,2026-01-06 01:32:00,58.101,2026-01-06 09:58:00,58.263,2026-01-06 10:00:00,58.425,1.5,VOLLEDIGE WINST ✅✅,Executed,573,46.331999999999724,92.98799999999945,139.31999999999917
49,2026-01-06 02:15:00,2026-01-06 02:17:00,58.047,2026-01-06 09:58:00,58.239,2026-01-06 10:00:00,58.431,1.5,VOLLEDIGE WINST ✅✅,Executed,573,54.91200000000005,110.2080000000001,165.12000000000015
50,2026-01-07 06:15:00,2026-01-07 06:17:00,56.189,2026-01-07 10:20:00,56.51675,2026-01-07 12:09:00,56.8445,0.5,VOLLEDIGE WINST ✅✅,Executed,595,97.34175000000053,195.33899999999892,292.6807499999994
50,2026-01-07 06:45:00,2026-01-07 06:47:00,56.113,2026-01-07 09:19:00,56.44075,2026-01-07 11:59:00,56.7685,0.5,VOLLEDIGE WINST ✅✅,Executed,596,97.66950000000053,195.33900000000105,293.00850000000156
50,2026-01-07 09:00:00,2026-01-07 09:02:00,56.284,2026-01-07 11:59:00,56.775625,2026-01-07 15:42:00,56.284,0.75,HALVE WINST / BE ✅➖,Executed,594,146.01262499999973,0.0,146.01262499999973
51,2026-01-08 16:00:00,2026-01-08 16:02:00,56.897,2026-01-08 18:10:00,57.04925,2026-01-08 18:37:00,57.201499999999996,0.25,VOLLEDIGE WINST ✅✅,Executed,592,45.066000000000656,90.13199999999921,135.19799999999987
52,2026-01-09 06:00:00,2026-01-09 06:02:00,58.075,2026-01-09 08:22:00,58.36125,2026-01-09 09:11:00,58.075,1.25,HALVE WINST / BE ✅➖,Executed,581,83.01249999999868,0.0,83.01249999999868
52,2026-01-09 06:15:00,2026-01-09 06:17:00,58.067,2026-01-09 08:27:00,58.4105,2026-01-09 09:12:00,58.067,1.5,HALVE WINST / BE ✅➖,Executed,581,99.61499999999965,0.0,99.61499999999965
52,2026-01-09 07:15:00,2026-01-09 07:17:00,58.171,2026-01-09 15:15:00,58.5145,2026-01-09 15:17:00,58.858,1.5,VOLLEDIGE WINST ✅✅,Executed,580,99.61499999999965,199.2299999999993,298.84499999999895
52,2026-01-09 15:30:00,2026-01-09 15:32:00,58.808,2026-01-09 15:39:00,58.9895,2026-01-09 15:51:00,59.171,0.25,VOLLEDIGE WINST ✅✅,Executed,576,52.271999999999935,104.54399999999987,156.8159999999998
53,2026-01-12 04:00:00,2026-01-12 04:02:00,59.067,2026-01-12 20:28:00,59.342,2026-01-12 20:38:00,59.617000000000004,0.5,VOLLEDIGE WINST ✅✅,Executed,575,78.92499999999959,158.40000000000123,237.3250000000008
53,2026-01-12 06:00:00,2026-01-12 06:02:00,59.082,2026-01-12 20:28:00,59.357,2026-01-12 22:47:00,59.632000000000005,0.5,VOLLEDIGE WINST ✅✅,Executed,574,78.92499999999959,157.85000000000122,236.7750000000008
53,2026-01-12 06:30:00,2026-01-12 06:32:00,59.138,2026-01-12 20:30:00,59.413,2026-01-12 22:47:00,59.688,0.5,VOLLEDIGE WINST ✅✅,Executed,574,78.92499999999959,157.85000000000122,236.7750000000008
54,2026-01-13 01:00:00,2026-01-13 01:02:00,59.644,2026-01-13 02:12:00,59.7985,2026-01-13 02:17:00,59.644,1.5,HALVE WINST / BE ✅➖,Executed,573,44.18699999999964,0.0,44.18699999999964
54,2026-01-13 02:30:00,2026-01-13 02:32:00,59.693,2026-01-13 09:55:00,59.9525,2026-01-13 10:27:00,60.212,1.5,VOLLEDIGE WINST ✅✅,Executed,573,74.21700000000078,148.95300000000157,223.17000000000235
54,2026-01-13 03:30:00,2026-01-13 03:32:00,59.437,2026-01-13 07:52:00,59.79325,2026-01-13 10:24:00,60.1495,1.5,VOLLEDIGE WINST ✅✅,Executed,575,102.24375000000082,205.20000000000164,307.44375000000247
54,2026-01-13 06:30:00,2026-01-13 06:32:00,59.563,2026-01-13 09:55:00,59.94475,2026-01-13 10:31:00,60.3265,1.5,VOLLEDIGE WINST ✅✅,Executed,574,109.56224999999905,219.12450000000015,328.6867499999992
55,2026-01-14 03:30:00,2026-01-14 03:32:00,60.834,2026-01-14 11:12:00,61.11075,2026-01-14 11:24:00,61.3875,1.5,VOLLEDIGE WINST ✅✅,Executed,567,78.32024999999996,157.1939999999999,235.51424999999986
55,2026-01-14 05:45:00,2026-01-14 05:47:00,60.837,2026-01-14 11:12:00,61.125750000000004,2026-01-14 11:24:00,61.414500000000004,1.5,VOLLEDIGE WINST ✅✅,Executed,567,81.71625000000009,164.01000000000016,245.72625000000025
55,2026-01-14 06:00:00,2026-01-14 06:02:00,60.784,2026-01-14 11:11:00,61.07275,2026-01-14 11:21:00,61.36149999999999,1.5,VOLLEDIGE WINST ✅✅,Executed,567,81.71625000000009,164.00999999999814,245.72624999999823
55,2026-01-14 12:45:00,2026-01-14 12:47:00,61.798,2026-01-14 20:31:00,62.009125000000004,2026-01-14 21:02:00,61.798,0.25,HALVE WINST / BE ✅➖,Executed,562,59.32612500000075,0.0,59.32612500000075
56,2026-01-15 01:15:00,2026-01-15 01:17:00,60.72,2026-01-15 22:59:00,59.154,2026-01-15 22:59:00,59.154,1.0,VERLIES ❌,Executed,572,-447.87599999999867,-447.87599999999867,-895.7519999999973
56,2026-01-15 15:45:00,2026-01-15 15:47:00,59.133,2026-01-15 22:59:00,59.154,2026-01-15 22:59:00,59.154,0.25,VERLIES ❌,Executed,587,6.153000000000233,6.174000000000234,12.327000000000467
57,2026-01-16 02:00:00,2026-01-16 02:06:00,59.202,2026-01-16 09:52:00,59.406,2026-01-16 10:13:00,59.61,1.5,VOLLEDIGE WINST ✅✅,Executed,582,59.36400000000018,118.72800000000036,178.09200000000055
57,2026-01-16 02:30:00,2026-01-16 02:32:00,59.22,2026-01-16 09:53:00,59.48025,2026-01-16 10:29:00,59.7405,1.5,VOLLEDIGE WINST ✅✅,Executed,582,75.73274999999977,151.46549999999954,227.1982499999993
57,2026-01-16 09:30:00,2026-01-16 09:32:00,59.112,2026-01-16 09:52:00,59.374500000000005,2026-01-16 10:13:00,59.63700000000001,1.0,VOLLEDIGE WINST ✅✅,Executed,583,76.38750000000083,153.30000000000166,229.6875000000025
57,2026-01-16 11:15:00,2026-01-16 11:17:00,59.699,2026-01-16 11:57:00,59.819874999999996,2026-01-16 13:16:00,59.940749999999994,0.25,VOLLEDIGE WINST ✅✅,Executed,581,35.05374999999944,70.34924999999888,105.40299999999831
57,2026-01-16 17:30:00,2026-01-16 17:32:00,59.782,2026-01-16 22:59:00,59.219,2026-01-16 22:59:00,59.219,0.25,VERLIES ❌,Executed,580,-163.26999999999862,-163.26999999999862,-326.53999999999724
58,2026-01-19 02:15:00,2026-01-19 02:17:00,59.205,2026-01-19 05:00:00,59.4555,2026-01-19 06:55:00,59.205,0.75,HALVE WINST / BE ✅➖,Executed,584,73.1460000000007,0.0,73.1460000000007
58,2026-01-19 06:15:00,2026-01-19 06:17:00,59.432,2026-01-19 20:29:00,59.409,2026-01-19 20:29:00,59.409,0.25,VERLIES ❌,Executed,582,-6.693000000000943,-6.693000000000943,-13.386000000001886
58,2026-01-19 17:30:00,2026-01-19 17:32:00,59.429,2026-01-19 20:29:00,59.409,2026-01-19 20:29:00,59.409,0.25,VERLIES ❌,Executed,582,-5.82000000000091,-5.82000000000091,-11.64000000000182
58,2026-01-19 17:45:00,2026-01-19 17:47:00,59.441,2026-01-19 20:29:00,59.409,2026-01-19 20:29:00,59.409,0.25,VERLIES ❌,Executed,582,-9.312000000001042,-9.312000000001042,-18.624000000002084
59,2026-01-20 01:45:00,2026-01-20 01:47:00,59.473,2026-01-20 11:34:00,59.686,2026-01-20 12:08:00,59.473,1.5,HALVE WINST / BE ✅➖,Executed,582,61.98300000000028,0.0,61.98300000000028
59,2026-01-20 15:45:00,2026-01-20 15:47:00,60.191,2026-01-20 16:00:00,60.41125,2026-01-20 16:46:00,60.191,0.25,HALVE WINST / BE ✅➖,Executed,575,63.211750000000016,0.0,63.211750000000016
60,2026-01-21 02:45:00,2026-01-21 02:47:00,59.709,2026-01-21 11:20:00,59.99025,2026-01-21 11:44:00,59.709,1.5,HALVE WINST / BE ✅➖,Executed,580,81.5625,0.0,81.5625
60,2026-01-21 03:00:00,2026-01-21 03:02:00,59.732,2026-01-21 11:21:00,60.01325,2026-01-21 11:43:00,59.732,1.5,HALVE WINST / BE ✅➖,Executed,580,81.5625,0.0,81.5625
60,2026-01-21 05:15:00,2026-01-21 05:17:00,59.796,2026-01-21 12:05:00,60.11175,2026-01-21 12:31:00,60.427499999999995,1.5,VOLLEDIGE WINST ✅✅,Executed,579,91.25175000000038,183.13499999999868,274.3867499999991
60,2026-01-21 12:45:00,2026-01-21 12:47:00,60.383,2026-01-21 14:29:00,60.724500000000006,2026-01-21 14:47:00,60.383,0.5,HALVE WINST / BE ✅➖,Executed,576,98.352000000001,0.0,98.352000000001
60,2026-01-21 14:45:00,2026-01-21 14:47:00,60.461,2026-01-21 19:04:00,60.6645,2026-01-21 19:09:00,60.461,0.25,HALVE WINST / BE ✅➖,Executed,576,58.60799999999949,0.0,58.60799999999949
60,2026-01-21 15:15:00,2026-01-21 15:17:00,60.207,2026-01-21 15:37:00,60.4105,2026-01-21 16:02:00,60.207,0.25,HALVE WINST / BE ✅➖,Executed,578,58.81149999999949,0.0,58.81149999999949
61,2026-01-22 02:30:00,2026-01-22 02:32:00,60.713,2026-01-22 22:59:00,59.616,2026-01-22 22:59:00,59.616,1.5,VERLIES ❌,Executed,574,-314.8390000000004,-314.8390000000004,-629.6780000000008
61,2026-01-22 02:45:00,2026-01-22 02:47:00,60.663,2026-01-22 22:59:00,59.616,2026-01-22 22:59:00,59.616,1.5,VERLIES ❌,Executed,575,-300.4889999999991,-301.53599999999915,-602.0249999999983
61,2026-01-22 08:30:00,2026-01-22 08:32:00,60.471,2026-01-22 22:59:00,59.616,2026-01-22 22:59:00,59.616,1.5,VERLIES ❌,Executed,576,-246.2399999999991,-246.2399999999991,-492.4799999999982
62,2026-01-23 00:30:00,2026-01-23 00:32:00,59.599,2026-01-23 02:17:00,59.73025,2026-01-23 04:24:00,59.86150000000001,1.5,VOLLEDIGE WINST ✅✅,Executed,575,37.66875000000041,75.60000000000286,113.26875000000328
62,2026-01-23 00:45:00,2026-01-23 00:47:00,59.592,2026-01-23 02:16:00,59.712625,2026-01-23 03:54:00,59.83325000000001,1.25,VOLLEDIGE WINST ✅✅,Executed,575,34.61937500000114,69.48000000000229,104.09937500000343
62,2026-01-23 04:15:00,2026-01-23 04:17:00,59.796,2026-01-23 09:41:00,60.059250000000006,2026-01-23 12:19:00,60.322500000000005,1.5,VOLLEDIGE WINST ✅✅,Executed,574,75.55275000000185,151.10550000000165,226.6582500000035
62,2026-01-23 05:30:00,2026-01-23 05:32:00,59.858,2026-01-23 11:18:00,60.159499999999994,2026-01-23 13:28:00,60.461,1.5,VOLLEDIGE WINST ✅✅,Executed,574,86.5304999999992,173.06100000000043,259.59149999999966
62,2026-01-23 07:45:00,2026-01-23 07:47:00,59.932,2026-01-23 11:32:00,60.18950000000001,2026-01-23 13:15:00,60.44700000000001,1.25,VOLLEDIGE WINST ✅✅,Executed,573,73.64500000000211,147.8050000000022,221.4500000000043
62,2026-01-23 13:00:00,2026-01-23 13:02:00,60.331,2026-01-23 13:15:00,60.44262500000001,2026-01-23 14:07:00,60.331,0.25,HALVE WINST / BE ✅➖,Executed,571,31.813125000001037,0.0,31.813125000001037
63,2026-01-26 02:30:00,2026-01-26 02:32:00,61.147,2026-01-26 07:24:00,61.406875,2026-01-26 08:44:00,61.147,0.75,HALVE WINST / BE ✅➖,Executed,566,73.54462500000028,0.0,73.54462500000028
63,2026-01-26 03:15:00,2026-01-26 03:17:00,61.028,2026-01-26 07:26:00,61.54774999999999,2026-01-26 08:52:00,61.028,1.5,HALVE WINST / BE ✅➖,Executed,567,147.08924999999854,0.0,147.08924999999854
63,2026-01-26 04:30:00,2026-01-26 04:32:00,61.035,2026-01-26 07:26:00,61.46812499999999,2026-01-26 08:46:00,61.035,1.25,HALVE WINST / BE ✅➖,Executed,567,122.57437499999912,0.0,122.57437499999912
64,2026-01-27 02:30:00,2026-01-27 02:32:00,60.376,2026-01-27 11:08:00,60.701,2026-01-27 14:29:00,61.026,1.25,VOLLEDIGE WINST ✅✅,Executed,575,93.27500000000082,187.20000000000164,280.47500000000247
65,2026-01-28 03:30:00,2026-01-28 03:32:00,62.581,2026-01-28 07:05:00,62.8225,2026-01-28 08:03:00,62.581,1.5,HALVE WINST / BE ✅➖,Executed,556,67.1369999999986,0.0,67.1369999999986
65,2026-01-28 04:30:00,2026-01-28 04:32:00,62.733,2026-01-28 14:49:00,63.1305,2026-01-28 16:08:00,62.733,1.5,HALVE WINST / BE ✅➖,Executed,555,110.10750000000024,0.0,110.10750000000024
65,2026-01-28 04:45:00,2026-01-28 04:47:00,62.69,2026-01-28 13:12:00,63.021249999999995,2026-01-28 13:13:00,62.69,1.25,HALVE WINST / BE ✅➖,Executed,555,91.75624999999921,0.0,91.75624999999921
65,2026-01-28 08:30:00,2026-01-28 08:37:00,62.436,2026-01-28 13:12:00,62.84725,2026-01-28 13:14:00,62.436,1.25,HALVE WINST / BE ✅➖,Executed,558,114.73875000000072,0.0,114.73875000000072
65,2026-01-28 16:30:00,2026-01-28 16:32:00,62.924,2026-01-28 20:16:00,63.10025,2026-01-28 21:07:00,63.2765,0.25,VOLLEDIGE WINST ✅✅,Executed,555,48.821250000000866,97.99499999999976,146.81625000000062
66,2026-01-29 02:15:00,2026-01-29 02:17:00,63.528,2026-01-29 03:56:00,63.867375,2026-01-29 05:48:00,64.20675,1.25,VOLLEDIGE WINST ✅✅,Executed,551,93.3281250000011,187.33500000000024,280.66312500000134
66,2026-01-29 02:30:00,2026-01-29 02:32:00,63.608,2026-01-29 04:23:00,63.947375,2026-01-29 07:37:00,64.28675000000001,1.25,VOLLEDIGE WINST ✅✅,Executed,550,93.3281250000011,186.65625000000415,279.98437500000523
66,2026-01-29 02:45:00,2026-01-29 02:47:00,63.603,2026-01-29 04:00:00,63.942375000000006,2026-01-29 07:36:00,64.28175000000002,1.25,VOLLEDIGE WINST ✅✅,Executed,550,93.3281250000011,186.65625000000415,279.98437500000523
66,2026-01-29 06:00:00,2026-01-29 06:02:00,64.188,2026-01-29 09:51:00,64.452,2026-01-29 10:30:00,64.71600000000001,0.5,VOLLEDIGE WINST ✅✅,Executed,546,72.07199999999885,144.1440000000016,216.21600000000046
66,2026-01-29 08:45:00,2026-01-29 08:47:00,64.091,2026-01-29 09:47:00,64.3835,2026-01-29 10:30:00,64.67599999999999,0.5,VOLLEDIGE WINST ✅✅,Executed,550,80.4375000000011,160.8749999999983,241.31249999999937
66,2026-01-29 09:00:00,2026-01-29 09:02:00,64.043,2026-01-29 09:51:00,64.48175,2026-01-29 10:52:00,64.9205,0.75,VOLLEDIGE WINST ✅✅,Executed,551,120.65624999999969,242.18999999999937,362.84624999999903
67,2026-01-30 03:15:00,2026-01-30 03:19:00,64.105,2026-01-30 03:52:00,64.315875,2026-01-30 04:05:00,64.105,0.25,HALVE WINST / BE ✅➖,Executed,554,58.41237500000041,0.0,58.41237500000041
67,2026-01-30 03:30:00,2026-01-30 03:32:00,63.7,2026-01-30 03:45:00,64.24175,2026-01-30 10:13:00,64.7835,0.5,VOLLEDIGE WINST ✅✅,Executed,558,151.14824999999814,302.2965000000002,453.44474999999835
67,2026-01-30 04:15:00,2026-01-30 04:17:00,64.072,2026-01-30 06:30:00,64.35025,2026-01-30 07:33:00,64.072,0.25,HALVE WINST / BE ✅➖,Executed,555,77.07524999999997,0.0,77.07524999999997
67,2026-01-30 07:00:00,2026-01-30 07:02:00,64.348,2026-01-30 10:31:00,64.9045,2026-01-30 11:08:00,64.348,0.5,HALVE WINST / BE ✅➖,Executed,552,153.59399999999994,0.0,153.59399999999994
67,2026-01-30 09:15:00,2026-01-30 09:17:00,64.06,2026-01-30 09:41:00,64.33825,2026-01-30 10:07:00,64.6165,0.25,VOLLEDIGE WINST ✅✅,Executed,555,77.07524999999997,154.70699999999994,231.78224999999992
67,2026-01-30 10:30:00,2026-01-30 10:32:00,64.901,2026-01-30 15:10:00,65.4575,2026-01-30 18:18:00,64.901,0.5,HALVE WINST / BE ✅➖,Executed,552,153.59399999999994,0.0,153.59399999999994
67,2026-01-30 11:30:00,2026-01-30 11:32:00,64.485,2026-01-30 13:51:00,65.0415,2026-01-30 15:30:00,65.598,0.5,VOLLEDIGE WINST ✅✅,Executed,556,154.70699999999994,309.4139999999999,464.1209999999998
68,2026-02-02 02:16:00,2026-02-02 02:18:00,62.94,2026-02-02 22:59:00,62.12,2026-02-02 22:59:00,62.12,0.75,VERLIES ❌,Executed,573,-234.5200000000001,-235.3400000000001,-469.8600000000002
68,2026-02-02 03:01:00,2026-02-02 03:03:00,62.93,2026-02-02 22:59:00,62.12,2026-02-02 22:59:00,62.12,0.5,VERLIES ❌,Executed,573,-231.66000000000065,-232.47000000000065,-464.1300000000013
68,2026-02-02 03:16:00,2026-02-02 03:18:00,62.863,2026-02-02 22:59:00,62.12,2026-02-02 22:59:00,62.12,0.5,VERLIES ❌,Executed,574,-213.2410000000006,-213.2410000000006,-426.4820000000012
69,2026-02-03 01:30:00,2026-02-03 01:32:00,61.815,2026-02-03 02:17:00,62.1705,2026-02-03 03:15:00,61.815,1.5,HALVE WINST / BE ✅➖,Executed,576,102.38399999999979,0.0,102.38399999999979
69,2026-02-03 02:30:00,2026-02-03 02:32:00,62.183,2026-02-03 14:42:00,62.42225,2026-02-03 15:00:00,62.183,0.75,HALVE WINST / BE ✅➖,Executed,573,68.42549999999954,0.0,68.42549999999954
69,2026-02-03 04:00:00,2026-02-03 04:02:00,61.58,2026-02-03 09:34:00,61.9115,2026-02-03 09:46:00,61.58,0.75,HALVE WINST / BE ✅➖,Executed,579,95.80349999999953,0.0,95.80349999999953
69,2026-02-03 05:45:00,2026-02-03 05:47:00,61.715,2026-02-03 11:35:00,62.0465,2026-02-03 14:32:00,62.378,0.75,VOLLEDIGE WINST ✅✅,Executed,578,95.80349999999953,191.60699999999906,287.4104999999986
69,2026-02-03 13:45:00,2026-02-03 13:55:00,62.27,2026-02-03 14:43:00,62.44525,2026-02-03 15:00:00,62.27,0.25,HALVE WINST / BE ✅➖,Executed,573,50.12149999999953,0.0,50.12149999999953
70,2026-02-04 02:45:00,2026-02-04 02:47:00,63.86,2026-02-04 18:27:00,64.113875,2026-02-04 18:29:00,64.36775,0.75,VOLLEDIGE WINST ✅✅,Executed,561,71.08499999999822,142.6777500000004,213.76274999999862
70,2026-02-04 07:30:00,2026-02-04 07:32:00,63.503,2026-02-04 18:27:00,64.01075,2026-02-04 18:30:00,64.5185,1.5,VOLLEDIGE WINST ✅✅,Executed,564,143.18550000000042,286.37100000000083,429.5565000000013
70,2026-02-04 07:45:00,2026-02-04 07:47:00,63.498,2026-02-04 18:27:00,64.00574999999999,2026-02-04 18:30:00,64.5135,1.5,VOLLEDIGE WINST ✅✅,Executed,564,143.1854999999984,286.37099999999884,429.55649999999724
71,2026-02-05 02:30:00,2026-02-05 02:32:00,64.176,2026-02-05 22:59:00,62.971,2026-02-05 22:59:00,62.971,1.25,VERLIES ❌,Executed,564,-339.81000000000154,-339.81000000000154,-679.6200000000031
71,2026-02-05 04:45:00,2026-02-05 04:47:00,63.701,2026-02-05 10:26:00,64.123625,2026-02-05 13:36:00,63.701,0.75,HALVE WINST / BE ✅➖,Executed,568,120.02550000000102,0.0,120.02550000000102
71,2026-02-05 05:00:00,2026-02-05 05:02:00,63.735,2026-02-05 13:02:00,64.439375,2026-02-05 13:34:00,63.735,1.25,HALVE WINST / BE ✅➖,Executed,567,199.33812499999968,0.0,199.33812499999968
71,2026-02-05 16:00:00,2026-02-05 16:02:00,63.329,2026-02-05 22:59:00,62.971,2026-02-05 22:59:00,62.971,0.5,VERLIES ❌,Executed,573,-102.38800000000117,-102.74600000000117,-205.13400000000235
72,2026-02-06 01:15:00,2026-02-06 01:17:00,62.317,2026-02-06 01:37:00,62.678,2026-02-06 03:11:00,63.038999999999994,1.0,VOLLEDIGE WINST ✅✅,Executed,577,103.96799999999917,208.6579999999983,312.6259999999975
72,2026-02-06 01:30:00,2026-02-06 01:32:00,62.622,2026-02-06 02:55:00,62.9235,2026-02-06 03:25:00,63.224999999999994,0.75,VOLLEDIGE WINST ✅✅,Executed,575,86.5304999999992,173.6639999999984,260.19449999999756
72,2026-02-06 03:30:00,2026-02-06 03:43:00,63.404,2026-02-06 06:38:00,63.8645,2026-02-06 10:19:00,64.325,0.75,VOLLEDIGE WINST ✅✅,Executed,570,131.2424999999989,262.48499999999984,393.7274999999987
72,2026-02-06 04:00:00,2026-02-06 04:02:00,63.269,2026-02-06 06:27:00,63.64475,2026-02-06 06:45:00,64.0205,0.5,VOLLEDIGE WINST ✅✅,Executed,572,107.46450000000102,214.92900000000003,322.39350000000104
72,2026-02-06 04:15:00,2026-02-06 04:17:00,63.328,2026-02-06 06:34:00,63.70375,2026-02-06 06:46:00,64.0795,0.5,VOLLEDIGE WINST ✅✅,Executed,571,107.088749999999,214.92899999999798,322.01774999999697
72,2026-02-06 06:45:00,2026-02-06 06:47:00,64.08,2026-02-06 10:19:00,64.31625,2026-02-06 10:21:00,64.08,0.25,HALVE WINST / BE ✅➖,Executed,568,67.09499999999952,0.0,67.09499999999952
72,2026-02-06 11:30:00,2026-02-06 11:32:00,63.613,2026-02-06 16:50:00,63.891999999999996,2026-02-06 18:19:00,64.17099999999999,0.25,VOLLEDIGE WINST ✅✅,Executed,574,80.07299999999896,160.1459999999979,240.21899999999687
