Sessie,Signaal_Tijd,Entry_Tijd,Entry_Prijs,Exit_Tijd_1,Exit_Prijs_1,Exit_Tijd_2,Exit_Prijs_2,Multiplier,Resultaat,Status,Gekochte_Eenheden,PnL_Euro
44,2025-12-29 12:00:00,2025-12-29 12:02:00,57.903,2025-12-29 13:44:00,58.048125,2025-12-29 15:02:00,57.903,0.25,HALVE WINST / BE ✅➖,Executed,595,431.0212500000005
44,2025-12-29 12:15:00,2025-12-29 12:17:00,57.919,2025-12-29 13:44:00,58.064125,2025-12-29 15:02:00,57.919,0.25,HALVE WINST / BE ✅➖,Executed,595,431.0212500000005
45,2025-12-30 05:15:00,2025-12-30 05:17:00,58.017,2025-12-30 09:31:00,58.155,2025-12-30 10:31:00,58.293000000000006,0.5,VOLLEDIGE WINST ✅✅,Executed,599,1240.6200000000044
45,2025-12-30 06:30:00,2025-12-30 06:32:00,58.139,2025-12-30 22:59:00,57.849,2025-12-30 22:59:00,57.849,1.0,VERLIES ❌,Executed,597,-1731.3000000000375
45,2025-12-30 18:30:00,2025-12-30 18:32:00,58.002,2025-12-30 22:59:00,57.849,2025-12-30 22:59:00,57.849,0.75,VERLIES ❌,Executed,606,-927.1800000000351
46,2025-12-31 11:45:00,2025-12-31 11:47:00,58.049,2025-12-31 14:27:00,58.24325,2025-12-31 14:38:00,58.4375,0.75,VOLLEDIGE WINST ✅✅,Executed,590,1719.112500000013
46,2025-12-31 12:45:00,2025-12-31 12:47:00,58.221,2025-12-31 22:59:00,57.31,2025-12-31 22:59:00,57.31,0.75,VERLIES ❌,Executed,588,-5356.679999999966
47,2026-01-02 04:45:00,2026-01-02 04:47:00,57.618,2026-01-02 22:59:00,57.222,2026-01-02 22:59:00,57.222,1.5,VERLIES ❌,Executed,573,-2269.0800000000045
47,2026-01-02 06:00:00,2026-01-02 06:02:00,57.621,2026-01-02 22:59:00,57.222,2026-01-02 22:59:00,57.222,1.5,VERLIES ❌,Executed,573,-2286.270000000005
47,2026-01-02 06:45:00,2026-01-02 06:47:00,57.627,2026-01-02 22:59:00,57.222,2026-01-02 22:59:00,57.222,1.5,VERLIES ❌,Executed,573,-2320.650000000007
48,2026-01-05 01:00:00,2026-01-05 01:02:00,57.259,2026-01-05 13:57:00,57.661,2026-01-05 16:44:00,58.063,1.0,VOLLEDIGE WINST ✅✅,Executed,537,3240.1200000000085
48,2026-01-05 01:15:00,2026-01-05 01:17:00,57.327,2026-01-05 13:57:00,57.653625,2026-01-05 15:31:00,57.98025,0.75,VOLLEDIGE WINST ✅✅,Executed,536,2626.0649999999996
48,2026-01-05 12:15:00,2026-01-05 12:17:00,57.352,2026-01-05 12:43:00,57.525749999999995,2026-01-05 13:04:00,57.352,0.25,HALVE WINST / BE ✅➖,Executed,536,465.64999999999543
49,2026-01-06 01:00:00,2026-01-06 01:02:00,58.073,2026-01-06 09:58:00,58.235,2026-01-06 10:00:00,58.397000000000006,1.5,VOLLEDIGE WINST ✅✅,Executed,566,1375.380000000012
49,2026-01-06 01:30:00,2026-01-06 01:32:00,58.101,2026-01-06 09:58:00,58.263,2026-01-06 10:00:00,58.425,1.5,VOLLEDIGE WINST ✅✅,Executed,566,1375.3799999999917
49,2026-01-06 02:15:00,2026-01-06 02:17:00,58.047,2026-01-06 09:58:00,58.239,2026-01-06 10:00:00,58.431,1.5,VOLLEDIGE WINST ✅✅,Executed,566,1630.0800000000013
50,2026-01-07 06:15:00,2026-01-07 06:17:00,56.189,2026-01-07 10:20:00,56.51675,2026-01-07 12:09:00,56.8445,0.5,VOLLEDIGE WINST ✅✅,Executed,611,3005.4674999999943
50,2026-01-07 06:45:00,2026-01-07 06:47:00,56.113,2026-01-07 09:19:00,56.44075,2026-01-07 11:59:00,56.7685,0.5,VOLLEDIGE WINST ✅✅,Executed,612,3008.7450000000163
50,2026-01-07 09:00:00,2026-01-07 09:02:00,56.284,2026-01-07 11:59:00,56.775625,2026-01-07 15:42:00,56.284,0.75,HALVE WINST / BE ✅➖,Executed,610,1499.4562499999972
51,2026-01-08 16:00:00,2026-01-08 16:02:00,56.897,2026-01-08 18:10:00,57.04925,2026-01-08 18:37:00,57.201499999999996,0.25,VOLLEDIGE WINST ✅✅,Executed,647,1478.3474999999985
52,2026-01-09 06:00:00,2026-01-09 06:02:00,58.075,2026-01-09 08:22:00,58.36125,2026-01-09 09:11:00,58.075,1.25,HALVE WINST / BE ✅➖,Executed,643,918.8624999999854
52,2026-01-09 06:15:00,2026-01-09 06:17:00,58.067,2026-01-09 08:27:00,58.4105,2026-01-09 09:12:00,58.067,1.5,HALVE WINST / BE ✅➖,Executed,643,1102.6349999999961
52,2026-01-09 07:15:00,2026-01-09 07:17:00,58.171,2026-01-09 15:15:00,58.5145,2026-01-09 15:17:00,58.858,1.5,VOLLEDIGE WINST ✅✅,Executed,641,3304.4699999999884
52,2026-01-09 15:30:00,2026-01-09 15:32:00,58.808,2026-01-09 15:39:00,58.9895,2026-01-09 15:51:00,59.171,0.25,VOLLEDIGE WINST ✅✅,Executed,665,1811.3699999999978
53,2026-01-12 04:00:00,2026-01-12 04:02:00,59.067,2026-01-12 20:28:00,59.342,2026-01-12 20:38:00,59.617000000000004,0.5,VOLLEDIGE WINST ✅✅,Executed,672,2772.0000000000095
53,2026-01-12 06:00:00,2026-01-12 06:02:00,59.082,2026-01-12 20:28:00,59.357,2026-01-12 22:47:00,59.632000000000005,0.5,VOLLEDIGE WINST ✅✅,Executed,672,2772.0000000000095
53,2026-01-12 06:30:00,2026-01-12 06:32:00,59.138,2026-01-12 20:30:00,59.413,2026-01-12 22:47:00,59.688,0.5,VOLLEDIGE WINST ✅✅,Executed,671,2769.2500000000095
54,2026-01-13 01:00:00,2026-01-13 01:02:00,59.644,2026-01-13 02:12:00,59.7985,2026-01-13 02:17:00,59.644,1.5,HALVE WINST / BE ✅➖,Executed,712,550.0199999999955
54,2026-01-13 02:30:00,2026-01-13 02:32:00,59.693,2026-01-13 09:55:00,59.9525,2026-01-13 10:27:00,60.212,1.5,VOLLEDIGE WINST ✅✅,Executed,714,2779.245000000029
54,2026-01-13 03:30:00,2026-01-13 03:32:00,59.437,2026-01-13 07:52:00,59.79325,2026-01-13 10:24:00,60.1495,1.5,VOLLEDIGE WINST ✅✅,Executed,718,3836.812500000031
54,2026-01-13 06:30:00,2026-01-13 06:32:00,59.563,2026-01-13 09:55:00,59.94475,2026-01-13 10:31:00,60.3265,1.5,VOLLEDIGE WINST ✅✅,Executed,716,4099.99499999999
55,2026-01-14 03:30:00,2026-01-14 03:32:00,60.834,2026-01-14 11:12:00,61.11075,2026-01-14 11:24:00,61.3875,1.5,VOLLEDIGE WINST ✅✅,Executed,760,3154.949999999998
55,2026-01-14 05:45:00,2026-01-14 05:47:00,60.837,2026-01-14 11:12:00,61.125750000000004,2026-01-14 11:24:00,61.414500000000004,1.5,VOLLEDIGE WINST ✅✅,Executed,760,3291.7500000000036
55,2026-01-14 06:00:00,2026-01-14 06:02:00,60.784,2026-01-14 11:11:00,61.07275,2026-01-14 11:21:00,61.36149999999999,1.5,VOLLEDIGE WINST ✅✅,Executed,760,3291.7499999999764
55,2026-01-14 12:45:00,2026-01-14 12:47:00,61.798,2026-01-14 20:31:00,62.009125000000004,2026-01-14 21:02:00,61.798,0.25,HALVE WINST / BE ✅➖,Executed,800,844.5000000000107
56,2026-01-15 01:15:00,2026-01-15 01:17:00,60.72,2026-01-15 22:59:00,59.154,2026-01-15 22:59:00,59.154,1.0,VERLIES ❌,Executed,819,-12825.53999999996
56,2026-01-15 15:45:00,2026-01-15 15:47:00,59.133,2026-01-15 22:59:00,59.154,2026-01-15 22:59:00,59.154,0.25,VERLIES ❌,Executed,841,176.6100000000067
57,2026-01-16 02:00:00,2026-01-16 02:06:00,59.202,2026-01-16 09:52:00,59.406,2026-01-16 10:13:00,59.61,1.5,VOLLEDIGE WINST ✅✅,Executed,769,2354.160000000007
57,2026-01-16 02:30:00,2026-01-16 02:32:00,59.22,2026-01-16 09:53:00,59.48025,2026-01-16 10:29:00,59.7405,1.5,VOLLEDIGE WINST ✅✅,Executed,769,3003.2849999999908
57,2026-01-16 09:30:00,2026-01-16 09:32:00,59.112,2026-01-16 09:52:00,59.374500000000005,2026-01-16 10:13:00,59.63700000000001,1.0,VOLLEDIGE WINST ✅✅,Executed,770,3031.8750000000327
57,2026-01-16 11:15:00,2026-01-16 11:17:00,59.699,2026-01-16 11:57:00,59.819874999999996,2026-01-16 13:16:00,59.940749999999994,0.25,VOLLEDIGE WINST ✅✅,Executed,810,1468.6312499999767
57,2026-01-16 17:30:00,2026-01-16 17:32:00,59.782,2026-01-16 22:59:00,59.219,2026-01-16 22:59:00,59.219,0.25,VERLIES ❌,Executed,817,-4599.709999999961
58,2026-01-19 02:15:00,2026-01-19 02:17:00,59.205,2026-01-19 05:00:00,59.4555,2026-01-19 06:55:00,59.205,0.75,HALVE WINST / BE ✅➖,Executed,799,999.4950000000096
58,2026-01-19 06:15:00,2026-01-19 06:17:00,59.432,2026-01-19 20:29:00,59.409,2026-01-19 20:29:00,59.409,0.25,VERLIES ❌,Executed,796,-183.0800000000258
58,2026-01-19 17:30:00,2026-01-19 17:32:00,59.429,2026-01-19 20:29:00,59.409,2026-01-19 20:29:00,59.409,0.25,VERLIES ❌,Executed,801,-160.20000000002506
58,2026-01-19 17:45:00,2026-01-19 17:47:00,59.441,2026-01-19 20:29:00,59.409,2026-01-19 20:29:00,59.409,0.25,VERLIES ❌,Executed,801,-256.3200000000287
59,2026-01-20 01:45:00,2026-01-20 01:47:00,59.473,2026-01-20 11:34:00,59.686,2026-01-20 12:08:00,59.473,1.5,HALVE WINST / BE ✅➖,Executed,797,847.7400000000039
59,2026-01-20 15:45:00,2026-01-20 15:47:00,60.191,2026-01-20 16:00:00,60.41125,2026-01-20 16:46:00,60.191,0.25,HALVE WINST / BE ✅➖,Executed,792,872.1900000000003
60,2026-01-21 02:45:00,2026-01-21 02:47:00,59.709,2026-01-21 11:20:00,59.99025,2026-01-21 11:44:00,59.709,1.5,HALVE WINST / BE ✅➖,Executed,804,1130.625
60,2026-01-21 03:00:00,2026-01-21 03:02:00,59.732,2026-01-21 11:21:00,60.01325,2026-01-21 11:43:00,59.732,1.5,HALVE WINST / BE ✅➖,Executed,803,1127.8125
60,2026-01-21 05:15:00,2026-01-21 05:17:00,59.796,2026-01-21 12:05:00,60.11175,2026-01-21 12:31:00,60.427499999999995,1.5,VOLLEDIGE WINST ✅✅,Executed,803,3804.787499999987
60,2026-01-21 12:45:00,2026-01-21 12:47:00,60.383,2026-01-21 14:29:00,60.724500000000006,2026-01-21 14:47:00,60.383,0.5,HALVE WINST / BE ✅➖,Executed,828,1413.8100000000145
60,2026-01-21 14:45:00,2026-01-21 14:47:00,60.461,2026-01-21 19:04:00,60.6645,2026-01-21 19:09:00,60.461,0.25,HALVE WINST / BE ✅➖,Executed,835,848.5949999999925
60,2026-01-21 15:15:00,2026-01-21 15:17:00,60.207,2026-01-21 15:37:00,60.4105,2026-01-21 16:02:00,60.207,0.25,HALVE WINST / BE ✅➖,Executed,838,852.6649999999927
61,2026-01-22 02:30:00,2026-01-22 02:32:00,60.713,2026-01-22 22:59:00,59.616,2026-01-22 22:59:00,59.616,1.5,VERLIES ❌,Executed,841,-9225.770000000011
61,2026-01-22 02:45:00,2026-01-22 02:47:00,60.663,2026-01-22 22:59:00,59.616,2026-01-22 22:59:00,59.616,1.5,VERLIES ❌,Executed,842,-8815.739999999976
61,2026-01-22 08:30:00,2026-01-22 08:32:00,60.471,2026-01-22 22:59:00,59.616,2026-01-22 22:59:00,59.616,1.5,VERLIES ❌,Executed,844,-7216.199999999973
62,2026-01-23 00:30:00,2026-01-23 00:32:00,59.599,2026-01-23 02:17:00,59.73025,2026-01-23 04:24:00,59.86150000000001,1.5,VOLLEDIGE WINST ✅✅,Executed,715,1408.3125000000407
62,2026-01-23 00:45:00,2026-01-23 00:47:00,59.592,2026-01-23 02:16:00,59.712625,2026-01-23 03:54:00,59.83325000000001,1.25,VOLLEDIGE WINST ✅✅,Executed,715,1294.3062500000428
62,2026-01-23 04:15:00,2026-01-23 04:17:00,59.796,2026-01-23 09:41:00,60.059250000000006,2026-01-23 12:19:00,60.322500000000005,1.5,VOLLEDIGE WINST ✅✅,Executed,720,2843.1000000000436
62,2026-01-23 05:30:00,2026-01-23 05:32:00,59.858,2026-01-23 11:18:00,60.159499999999994,2026-01-23 13:28:00,60.461,1.5,VOLLEDIGE WINST ✅✅,Executed,727,3289.3649999999952
62,2026-01-23 07:45:00,2026-01-23 07:47:00,59.932,2026-01-23 11:32:00,60.18950000000001,2026-01-23 13:15:00,60.44700000000001,1.25,VOLLEDIGE WINST ✅✅,Executed,726,2804.1750000000548
62,2026-01-23 13:00:00,2026-01-23 13:02:00,60.331,2026-01-23 13:15:00,60.44262500000001,2026-01-23 14:07:00,60.331,0.25,HALVE WINST / BE ✅➖,Executed,737,410.7800000000134
63,2026-01-26 02:30:00,2026-01-26 02:32:00,61.147,2026-01-26 07:24:00,61.406875,2026-01-26 08:44:00,61.147,0.75,HALVE WINST / BE ✅➖,Executed,763,990.1237500000036
63,2026-01-26 03:15:00,2026-01-26 03:17:00,61.028,2026-01-26 07:26:00,61.54774999999999,2026-01-26 08:52:00,61.028,1.5,HALVE WINST / BE ✅➖,Executed,764,1985.4449999999804
63,2026-01-26 04:30:00,2026-01-26 04:32:00,61.035,2026-01-26 07:26:00,61.46812499999999,2026-01-26 08:46:00,61.035,1.25,HALVE WINST / BE ✅➖,Executed,764,1654.537499999988
64,2026-01-27 02:30:00,2026-01-27 02:32:00,60.376,2026-01-27 11:08:00,60.701,2026-01-27 14:29:00,61.026,1.25,VOLLEDIGE WINST ✅✅,Executed,798,3890.250000000034
65,2026-01-28 03:30:00,2026-01-28 03:32:00,62.581,2026-01-28 07:05:00,62.8225,2026-01-28 08:03:00,62.581,1.5,HALVE WINST / BE ✅➖,Executed,791,953.92499999998
65,2026-01-28 04:30:00,2026-01-28 04:32:00,62.733,2026-01-28 14:49:00,63.1305,2026-01-28 16:08:00,62.733,1.5,HALVE WINST / BE ✅➖,Executed,789,1566.1500000000035
65,2026-01-28 04:45:00,2026-01-28 04:47:00,62.69,2026-01-28 13:12:00,63.021249999999995,2026-01-28 13:13:00,62.69,1.25,HALVE WINST / BE ✅➖,Executed,789,1305.1249999999889
65,2026-01-28 08:30:00,2026-01-28 08:37:00,62.436,2026-01-28 13:12:00,62.84725,2026-01-28 13:14:00,62.436,1.25,HALVE WINST / BE ✅➖,Executed,798,1640.8875000000103
65,2026-01-28 16:30:00,2026-01-28 16:32:00,62.924,2026-01-28 20:16:00,63.10025,2026-01-28 21:07:00,63.2765,0.25,VOLLEDIGE WINST ✅✅,Executed,815,2155.5375000000095
66,2026-01-29 02:15:00,2026-01-29 02:17:00,63.528,2026-01-29 03:56:00,63.867375,2026-01-29 05:48:00,64.20675,1.25,VOLLEDIGE WINST ✅✅,Executed,819,4170.91875000002
66,2026-01-29 02:30:00,2026-01-29 02:32:00,63.608,2026-01-29 04:23:00,63.947375,2026-01-29 07:37:00,64.28675000000001,1.25,VOLLEDIGE WINST ✅✅,Executed,818,4164.131250000079
66,2026-01-29 02:45:00,2026-01-29 02:47:00,63.603,2026-01-29 04:00:00,63.942375000000006,2026-01-29 07:36:00,64.28175000000002,1.25,VOLLEDIGE WINST ✅✅,Executed,818,4164.131250000079
66,2026-01-29 06:00:00,2026-01-29 06:02:00,64.188,2026-01-29 09:51:00,64.452,2026-01-29 10:30:00,64.71600000000001,0.5,VOLLEDIGE WINST ✅✅,Executed,832,3294.7200000000066
66,2026-01-29 08:45:00,2026-01-29 08:47:00,64.091,2026-01-29 09:47:00,64.3835,2026-01-29 10:30:00,64.67599999999999,0.5,VOLLEDIGE WINST ✅✅,Executed,877,3849.29999999999
66,2026-01-29 09:00:00,2026-01-29 09:02:00,64.043,2026-01-29 09:51:00,64.48175,2026-01-29 10:52:00,64.9205,0.75,VOLLEDIGE WINST ✅✅,Executed,877,5773.949999999984
67,2026-01-30 03:15:00,2026-01-30 03:19:00,64.105,2026-01-30 03:52:00,64.315875,2026-01-30 04:05:00,64.105,0.25,HALVE WINST / BE ✅➖,Executed,944,995.330000000007
67,2026-01-30 03:30:00,2026-01-30 03:32:00,63.7,2026-01-30 03:45:00,64.24175,2026-01-30 10:13:00,64.7835,0.5,VOLLEDIGE WINST ✅✅,Executed,950,7719.937499999972
67,2026-01-30 04:15:00,2026-01-30 04:17:00,64.072,2026-01-30 06:30:00,64.35025,2026-01-30 07:33:00,64.072,0.25,HALVE WINST / BE ✅➖,Executed,949,1318.9049999999995
67,2026-01-30 07:00:00,2026-01-30 07:02:00,64.348,2026-01-30 10:31:00,64.9045,2026-01-30 11:08:00,64.348,0.5,HALVE WINST / BE ✅➖,Executed,945,2626.679999999999
67,2026-01-30 09:15:00,2026-01-30 09:17:00,64.06,2026-01-30 09:41:00,64.33825,2026-01-30 10:07:00,64.6165,0.25,VOLLEDIGE WINST ✅✅,Executed,956,3990.104999999998
67,2026-01-30 10:30:00,2026-01-30 10:32:00,64.901,2026-01-30 15:10:00,65.4575,2026-01-30 18:18:00,64.901,0.5,HALVE WINST / BE ✅➖,Executed,1004,2793.6299999999987
67,2026-01-30 11:30:00,2026-01-30 11:32:00,64.485,2026-01-30 13:51:00,65.0415,2026-01-30 15:30:00,65.598,0.5,VOLLEDIGE WINST ✅✅,Executed,1024,8547.839999999997
68,2026-02-02 02:16:00,2026-02-02 02:18:00,62.94,2026-02-02 22:59:00,62.12,2026-02-02 22:59:00,62.12,0.75,VERLIES ❌,Executed,1109,-9093.800000000003
68,2026-02-02 03:01:00,2026-02-02 03:03:00,62.93,2026-02-02 22:59:00,62.12,2026-02-02 22:59:00,62.12,0.5,VERLIES ❌,Executed,1110,-8991.000000000025
68,2026-02-02 03:16:00,2026-02-02 03:18:00,62.863,2026-02-02 22:59:00,62.12,2026-02-02 22:59:00,62.12,0.5,VERLIES ❌,Executed,1111,-8254.730000000023
69,2026-02-03 01:30:00,2026-02-03 01:32:00,61.815,2026-02-03 02:17:00,62.1705,2026-02-03 03:15:00,61.815,1.5,HALVE WINST / BE ✅➖,Executed,988,1756.1699999999962
69,2026-02-03 02:30:00,2026-02-03 02:32:00,62.183,2026-02-03 14:42:00,62.42225,2026-02-03 15:00:00,62.183,0.75,HALVE WINST / BE ✅➖,Executed,982,1174.7174999999922
69,2026-02-03 04:00:00,2026-02-03 04:02:00,61.58,2026-02-03 09:34:00,61.9115,2026-02-03 09:46:00,61.58,0.75,HALVE WINST / BE ✅➖,Executed,1001,1657.4999999999918
69,2026-02-03 05:45:00,2026-02-03 05:47:00,61.715,2026-02-03 11:35:00,62.0465,2026-02-03 14:32:00,62.378,0.75,VOLLEDIGE WINST ✅✅,Executed,999,4969.184999999976
69,2026-02-03 13:45:00,2026-02-03 13:55:00,62.27,2026-02-03 14:43:00,62.44525,2026-02-03 15:00:00,62.27,0.25,HALVE WINST / BE ✅➖,Executed,999,874.4974999999918
70,2026-02-04 02:45:00,2026-02-04 02:47:00,63.86,2026-02-04 18:27:00,64.113875,2026-02-04 18:29:00,64.36775,0.75,VOLLEDIGE WINST ✅✅,Executed,1010,3846.2062499999747
70,2026-02-04 07:30:00,2026-02-04 07:32:00,63.503,2026-02-04 18:27:00,64.01075,2026-02-04 18:30:00,64.5185,1.5,VOLLEDIGE WINST ✅✅,Executed,1016,7738.110000000022
70,2026-02-04 07:45:00,2026-02-04 07:47:00,63.498,2026-02-04 18:27:00,64.00574999999999,2026-02-04 18:30:00,64.5135,1.5,VOLLEDIGE WINST ✅✅,Executed,1016,7738.109999999951
71,2026-02-05 02:30:00,2026-02-05 02:32:00,64.176,2026-02-05 22:59:00,62.971,2026-02-05 22:59:00,62.971,1.25,VERLIES ❌,Executed,1106,-13327.30000000006
71,2026-02-05 04:45:00,2026-02-05 04:47:00,63.701,2026-02-05 10:26:00,64.123625,2026-02-05 13:36:00,63.701,0.75,HALVE WINST / BE ✅➖,Executed,1114,2354.02125000002
71,2026-02-05 05:00:00,2026-02-05 05:02:00,63.735,2026-02-05 13:02:00,64.439375,2026-02-05 13:34:00,63.735,1.25,HALVE WINST / BE ✅➖,Executed,1113,3916.3249999999935
71,2026-02-05 16:00:00,2026-02-05 16:02:00,63.329,2026-02-05 22:59:00,62.971,2026-02-05 22:59:00,62.971,0.5,VERLIES ❌,Executed,1154,-4131.320000000047
72,2026-02-06 01:15:00,2026-02-06 01:17:00,62.317,2026-02-06 01:37:00,62.678,2026-02-06 03:11:00,63.038999999999994,1.0,VOLLEDIGE WINST ✅✅,Executed,1079,5844.589999999953
72,2026-02-06 01:30:00,2026-02-06 01:32:00,62.622,2026-02-06 02:55:00,62.9235,2026-02-06 03:25:00,63.224999999999994,0.75,VOLLEDIGE WINST ✅✅,Executed,1074,4857.164999999955
72,2026-02-06 03:30:00,2026-02-06 03:43:00,63.404,2026-02-06 06:38:00,63.8645,2026-02-06 10:19:00,64.325,0.75,VOLLEDIGE WINST ✅✅,Executed,1117,7717.979999999974
72,2026-02-06 04:00:00,2026-02-06 04:02:00,63.269,2026-02-06 06:27:00,63.64475,2026-02-06 06:45:00,64.0205,0.5,VOLLEDIGE WINST ✅✅,Executed,1119,6308.842500000021
72,2026-02-06 04:15:00,2026-02-06 04:17:00,63.328,2026-02-06 06:34:00,63.70375,2026-02-06 06:46:00,64.0795,0.5,VOLLEDIGE WINST ✅✅,Executed,1118,6301.327499999941
72,2026-02-06 06:45:00,2026-02-06 06:47:00,64.08,2026-02-06 10:19:00,64.31625,2026-02-06 10:21:00,64.08,0.25,HALVE WINST / BE ✅➖,Executed,1171,1382.06249999999
72,2026-02-06 11:30:00,2026-02-06 11:32:00,63.613,2026-02-06 16:50:00,63.891999999999996,2026-02-06 18:19:00,64.17099999999999,0.25,VOLLEDIGE WINST ✅✅,Executed,1227,5136.389999999933
72,2026-02-06 16:15:00,2026-02-06 16:17:00,63.641,2026-02-06 16:51:00,63.931,2026-02-06 17:06:00,63.641,0.25,HALVE WINST / BE ✅➖,Executed,1226,1777.6999999999948
73,2026-02-09 02:15:00,2026-02-09 02:17:00,63.113,2026-02-09 11:41:00,63.56524999999999,2026-02-09 14:47:00,63.113,1.5,HALVE WINST / BE ✅➖,Executed,1273,2876.309999999951
73,2026-02-09 04:00:00,2026-02-09 04:02:00,62.873,2026-02-09 11:27:00,63.36275,2026-02-09 15:42:00,63.85249999999999,1.5,VOLLEDIGE WINST ✅✅,Executed,1278,9388.50749999997
73,2026-02-09 11:30:00,2026-02-09 11:32:00,63.489,2026-02-09 15:39:00,63.74849999999999,2026-02-09 15:44:00,64.008,0.5,VOLLEDIGE WINST ✅✅,Executed,1266,4927.9049999999625
73,2026-02-09 15:00:00,2026-02-09 15:02:00,63.159,2026-02-09 15:36:00,63.4655,2026-02-09 15:39:00,63.772,0.5,VOLLEDIGE WINST ✅✅,Executed,1287,5918.514999999996
73,2026-02-09 16:30:00,2026-02-09 16:32:00,63.985,2026-02-09 17:24:00,64.187125,2026-02-09 17:46:00,64.38925,0.25,VOLLEDIGE WINST ✅✅,Executed,1376,4171.859999999999
74,2026-02-10 01:45:00,2026-02-10 01:47:00,64.224,2026-02-10 09:53:00,64.4115,2026-02-10 10:35:00,64.224,1.5,HALVE WINST / BE ✅➖,Executed,1393,1305.0
74,2026-02-10 04:45:00,2026-02-10 04:47:00,64.038,2026-02-10 09:51:00,64.36449999999999,2026-02-10 10:44:00,64.038,1.0,HALVE WINST / BE ✅➖,Executed,1397,2278.9699999999707
74,2026-02-10 05:45:00,2026-02-10 05:47:00,64.118,2026-02-10 09:55:00,64.4445,2026-02-10 10:37:00,64.118,1.0,HALVE WINST / BE ✅➖,Executed,1395,2275.70500000007
74,2026-02-10 12:15:00,2026-02-10 12:17:00,64.365,2026-02-10 22:59:00,64.063,2026-02-10 22:59:00,64.063,0.75,VERLIES ❌,Executed,1420,-4288.399999999893
74,2026-02-10 12:45:00,2026-02-10 12:47:00,64.496,2026-02-10 22:59:00,64.063,2026-02-10 22:59:00,64.063,0.5,VERLIES ❌,Executed,1417,-6135.609999999897
75,2026-02-11 03:45:00,2026-02-11 03:47:00,64.481,2026-02-11 10:44:00,64.832,2026-02-11 12:56:00,65.18299999999998,1.5,VOLLEDIGE WINST ✅✅,Executed,1363,7177.949999999885
75,2026-02-11 04:30:00,2026-02-11 04:32:00,64.394,2026-02-11 09:42:00,64.745,2026-02-11 12:45:00,65.09599999999999,1.5,VOLLEDIGE WINST ✅✅,Executed,1365,7188.479999999885
75,2026-02-11 04:45:00,2026-02-11 04:47:00,64.395,2026-02-11 09:42:00,64.74599999999998,2026-02-11 12:45:00,65.09699999999998,1.5,VOLLEDIGE WINST ✅✅,Executed,1365,7188.479999999788
76,2026-02-12 06:30:00,2026-02-12 06:32:00,64.611,2026-02-12 06:59:00,64.76100000000001,2026-02-12 07:20:00,64.611,0.75,HALVE WINST / BE ✅➖,Executed,1472,1104.0000000000418
76,2026-02-12 10:45:00,2026-02-12 10:47:00,64.403,2026-02-12 22:59:00,62.776,2026-02-12 22:59:00,62.776,0.5,VERLIES ❌,Executed,1482,-24112.140000000036
76,2026-02-12 11:30:00,2026-02-12 11:32:00,64.211,2026-02-12 12:22:00,64.41825,2026-02-12 14:00:00,64.211,0.5,HALVE WINST / BE ✅➖,Executed,1487,1539.8675000000144
