time,open_bid,high_bid,low_bid,close_bid,open_ask,high_ask,low_ask,close_ask,volume,close_mid,US500_return,anomaly_score,is_anomaly,anomaly_type,rolling_vol_threshold
2026-07-03 13:35:00,7496.4,7496.7,7495.9,7495.9,7497.0,7497.3,7496.5,7496.5,31,7496.2,-8.003414790314078e-05,0.0,0.0,NORMAL,
2026-07-03 13:36:00,7496.2,7496.4,7495.8,7496.3,7496.8,7497.0,7496.4,7496.9,22,7496.6,-2.667804930100992e-05,0.0,0.0,NORMAL,
2026-07-03 13:37:00,7496.2,7496.2,7495.7,7495.9,7496.8,7496.8,7496.3,7496.5,19,7496.2,8.004696088370622e-05,0.0,0.0,NORMAL,
2026-07-03 13:38:00,7495.7,7496.3,7495.7,7495.9,7496.3,7496.9,7496.3,7496.5,23,7496.2,0.00012007524715484941,0.0,0.0,NORMAL,
2026-07-03 13:39:00,7496.0,7496.1,7495.0,7495.0,7496.6,7496.7,7495.6,7495.6,23,7495.3,-6.670402091835115e-05,0.0,0.0,NORMAL,
2026-07-03 13:40:00,7495.2,7495.5,7495.0,7495.5,7495.8,7496.1,7495.6,7496.1,20,7495.8,6.670847064160768e-05,0.0,0.0,NORMAL,
2026-07-03 13:41:00,7496.1,7496.7,7495.5,7495.7,7496.7,7497.3,7496.1,7496.3,40,7496.0,4.002294648941529e-05,0.0,0.0,NORMAL,
2026-07-03 13:42:00,7495.5,7495.5,7495.1,7495.3,7496.1,7496.1,7495.7,7495.9,10,7495.6,-9.337940050424542e-05,0.0,0.0,NORMAL,
2026-07-03 13:43:00,7495.1,7495.4,7495.0,7495.3,7495.7,7496.0,7495.6,7495.9,13,7495.6,-0.00024008322885260558,0.0,0.0,NORMAL,
2026-07-03 13:44:00,7495.2,7495.7,7494.7,7495.2,7495.8,7496.3,7495.3,7495.8,27,7495.5,-0.00013339558460612189,0.0,0.0,NORMAL,
2026-07-03 13:45:00,7495.4,7495.8,7495.2,7495.3,7496.0,7496.4,7495.8,7495.9,29,7495.6,-9.337940050424542e-05,0.0,0.0,NORMAL,
2026-07-03 13:46:00,7495.0,7495.7,7495.0,7495.7,7495.6,7496.3,7495.6,7496.3,37,7496.0,-0.0001067121972041507,0.0,0.0,NORMAL,
2026-07-03 13:47:00,7495.6,7496.5,7495.6,7496.4,7496.2,7497.1,7496.2,7497.0,15,7496.7,-8.002881037183496e-05,0.0,0.0,NORMAL,
2026-07-03 13:48:00,7496.5,7496.9,7496.4,7496.4,7497.1,7497.5,7497.0,7497.0,11,7496.7,-5.3353963532676296e-05,0.0,0.0,NORMAL,
2026-07-03 13:49:00,7496.6,7497.2,7496.4,7496.9,7497.2,7497.8,7497.0,7497.5,32,7497.2,0.00010671789125460407,0.0,0.0,NORMAL,
2026-07-03 13:50:00,7497.1,7497.7,7497.1,7497.7,7497.7,7498.3,7497.7,7498.3,22,7498.0,0.00024012166164188997,0.0,0.0,NORMAL,
2026-07-03 13:51:00,7497.6,7497.7,7497.4,7497.4,7498.2,7498.3,7498.0,7498.0,23,7497.7,0.00018675880100849085,0.0,0.0,NORMAL,
2026-07-03 13:52:00,7497.7,7497.7,7497.4,7497.4,7498.3,7498.3,7498.0,7498.0,11,7497.7,6.669156485084038e-05,0.0,0.0,NORMAL,
2026-07-03 13:53:00,7497.6,7497.7,7497.4,7497.7,7498.2,7498.3,7498.0,7498.3,9,7498.0,0.00017340963357215244,0.0,0.0,NORMAL,
2026-07-03 13:54:00,7497.6,7498.5,7497.4,7498.5,7498.2,7499.1,7498.0,7499.1,17,7498.8,0.00030680984459419136,0.0,0.0,NORMAL,
2026-07-03 13:55:00,7498.3,7499.6,7498.1,7498.9,7498.9,7500.2,7498.7,7499.5,38,7499.2,0.0004669343757086608,0.0,0.0,NORMAL,
2026-07-03 13:56:00,7499.0,7500.0,7499.0,7499.2,7499.6,7500.6,7499.6,7499.8,33,7499.5,0.0006004002668444919,0.0,0.0,NORMAL,
2026-07-03 13:57:00,7499.5,7499.7,7498.8,7499.1,7500.1,7500.3,7499.4,7499.7,18,7499.4,0.00060040827762875,0.0,0.0,NORMAL,
2026-07-03 13:58:00,7499.2,7499.3,7498.6,7498.8,7499.8,7499.9,7499.2,7499.4,18,7499.1,0.0006404867699452144,0.0,0.0,NORMAL,
2026-07-03 13:59:00,7498.7,7499.4,7498.6,7499.4,7499.3,7500.0,7499.2,7500.0,21,7499.7,0.0006003842459174624,0.0,0.0,NORMAL,
2026-07-03 14:00:00,7499.6,7501.0,7499.4,7500.8,7500.2,7501.6,7500.0,7501.4,36,7501.1,0.0009073562574224425,0.0,0.0,NORMAL,
2026-07-03 14:01:00,7500.9,7501.8,7500.6,7501.3,7501.5,7502.4,7501.2,7501.9,24,7501.6,0.0009473613983588258,0.0,0.0,NORMAL,
2026-07-03 14:02:00,7501.5,7502.7,7501.4,7502.2,7502.1,7503.3,7502.0,7502.8,37,7502.5,0.0009739566655992959,0.0,0.0,NORMAL,
2026-07-03 14:03:00,7502.4,7502.7,7501.9,7502.1,7503.0,7503.3,7502.5,7502.7,18,7502.4,0.0008137347758225832,0.0,0.0,NORMAL,
2026-07-03 14:04:00,7502.4,7502.4,7501.9,7502.1,7503.0,7503.0,7502.5,7502.7,16,7502.4,0.0007202881152461593,0.0,0.0,NORMAL,
2026-07-03 14:05:00,7501.9,7502.7,7501.9,7502.4,7502.5,7503.3,7502.5,7503.0,23,7502.7,0.0008671060003735409,0.0,0.0,NORMAL,
2026-07-03 14:06:00,7502.6,7503.3,7502.2,7502.7,7503.2,7503.9,7502.8,7503.3,41,7503.0,0.0008537203532268389,0.0,0.0,NORMAL,
2026-07-03 14:07:00,7502.5,7503.0,7501.7,7501.7,7503.1,7503.6,7502.3,7502.3,31,7502.0,0.0007737253541795219,0.0,0.0,NORMAL,
2026-07-03 14:08:00,7501.6,7501.7,7500.7,7500.7,7502.2,7502.3,7501.3,7501.3,21,7501.0,0.0006403244310451139,0.0,0.0,NORMAL,
2026-07-03 14:09:00,7500.6,7500.8,7499.7,7499.8,7501.2,7501.4,7500.3,7500.4,34,7500.1,0.0006404013181593449,0.0,0.0,NORMAL,
2026-07-03 14:10:00,7499.9,7500.3,7499.8,7500.0,7500.5,7500.9,7500.4,7500.6,18,7500.3,0.0006003361882653824,0.0,0.0,NORMAL,
2026-07-03 14:11:00,7499.8,7500.0,7498.9,7499.3,7500.4,7500.6,7499.5,7499.9,31,7499.6,0.00048025613660618305,0.0,0.0,NORMAL,
2026-07-03 14:12:00,7499.2,7499.9,7497.9,7497.9,7499.8,7500.5,7498.5,7498.5,58,7498.2,0.0003468701638293936,0.0,0.0,NORMAL,
2026-07-03 14:13:00,7497.6,7499.2,7497.6,7498.7,7498.2,7499.8,7498.2,7499.3,49,7499.0,0.0004535994450076686,0.0,0.0,NORMAL,
2026-07-03 14:14:00,7498.8,7499.0,7498.2,7498.2,7499.4,7499.6,7498.8,7498.8,31,7498.5,0.0004002401440863501,0.0,0.0,NORMAL,
2026-07-03 14:15:00,7498.1,7498.1,7497.1,7497.6,7498.7,7498.7,7497.7,7498.2,48,7497.9,0.0003068466833875405,0.0,0.0,NORMAL,
2026-07-03 14:16:00,7497.8,7499.1,7497.8,7499.1,7498.4,7499.7,7498.4,7499.7,22,7499.4,0.0004535752401280124,0.0,0.0,NORMAL,
2026-07-03 14:17:00,7498.8,7499.4,7498.7,7499.2,7499.4,7500.0,7499.3,7499.8,19,7499.5,0.0003734976723090977,0.0,0.0,NORMAL,
2026-07-03 14:18:00,7499.4,7499.4,7497.8,7498.0,7500.0,7500.0,7498.4,7498.6,22,7498.3,0.00021342724131945268,0.0,0.0,NORMAL,
2026-07-03 14:19:00,7498.1,7498.3,7496.6,7496.6,7498.7,7498.9,7497.2,7497.2,23,7496.9,-4.0014938910593045e-05,0.0,0.0,NORMAL,
2026-07-03 14:20:00,7496.5,7497.2,7496.1,7496.6,7497.1,7497.8,7496.7,7497.2,35,7496.9,-0.00014670578821018854,0.0,0.0,NORMAL,
2026-07-03 14:21:00,7496.7,7497.1,7496.6,7496.9,7497.3,7497.7,7497.2,7497.5,29,7497.2,-6.668711738266886e-05,0.0,0.0,NORMAL,
2026-07-03 14:22:00,7496.8,7496.9,7496.4,7496.9,7497.4,7497.5,7497.0,7497.5,18,7497.2,-6.668711738266886e-05,0.0,0.0,NORMAL,
2026-07-03 14:23:00,7496.6,7497.7,7496.6,7497.7,7497.2,7498.3,7497.2,7498.3,34,7498.0,0.0,0.0,0.0,NORMAL,
2026-07-03 14:24:00,7497.5,7497.6,7497.2,7497.5,7498.1,7498.2,7497.8,7498.1,13,7497.8,-0.00013335467008057655,0.0,0.0,NORMAL,
2026-07-03 14:25:00,7497.6,7498.1,7497.5,7497.7,7498.2,7498.7,7498.1,7498.3,23,7498.0,-0.0001600170684872282,0.0,0.0,NORMAL,
2026-07-03 14:26:00,7498.0,7498.7,7498.0,7498.2,7498.6,7499.3,7498.6,7498.8,27,7498.5,-0.0001333422228148029,0.0,0.0,NORMAL,
2026-07-03 14:27:00,7498.1,7498.3,7497.5,7498.3,7498.7,7498.9,7498.1,7498.9,19,7498.6,-0.0001066752006826377,0.0,0.0,NORMAL,
2026-07-03 14:28:00,7498.4,7498.4,7497.8,7497.9,7499.0,7499.0,7498.4,7498.5,8,7498.2,-0.00012001440172826339,0.0,0.0,NORMAL,
2026-07-03 14:29:00,7498.0,7498.2,7497.8,7498.2,7498.6,7498.8,7498.4,7498.8,31,7498.5,-0.00016000640025604085,0.0,0.0,NORMAL,
2026-07-03 14:30:00,7498.1,7498.3,7497.6,7497.9,7498.7,7498.9,7498.2,7498.5,29,7498.2,-0.00038660996387207547,0.0,0.0,NORMAL,
2026-07-03 14:31:00,7497.8,7498.8,7497.8,7498.4,7498.4,7499.4,7498.4,7499.0,24,7498.7,-0.00038658419537174193,0.0,0.0,NORMAL,
2026-07-03 14:32:00,7498.5,7499.7,7498.4,7498.5,7499.1,7500.3,7499.0,7499.1,27,7498.8,-0.0004931689436854514,0.0,0.0,NORMAL,
2026-07-03 14:33:00,7498.2,7499.4,7498.0,7499.4,7498.8,7500.0,7498.6,7500.0,29,7499.7,-0.00035988483685223116,0.0,0.0,NORMAL,
2026-07-03 14:34:00,7499.3,7499.3,7498.4,7498.5,7499.9,7499.9,7499.0,7499.1,33,7498.8,-0.0004798464491362342,0.0,0.0,NORMAL,
2026-07-03 14:35:00,7498.4,7498.4,7497.4,7497.8,7499.0,7499.0,7498.0,7498.4,27,7498.1,-0.0006131126127926212,0.0,0.0,NORMAL,
2026-07-03 14:36:00,7498.0,7498.8,7497.9,7498.5,7498.6,7499.4,7498.5,7499.1,28,7498.8,-0.0005597760895641457,0.0,0.0,NORMAL,
2026-07-03 14:37:00,7498.8,7499.1,7498.5,7499.0,7499.4,7499.7,7499.1,7499.6,16,7499.3,-0.0003599040255931607,0.0,0.0,NORMAL,
2026-07-03 14:38:00,7499.1,7499.2,7498.5,7498.7,7499.7,7499.8,7499.1,7499.3,22,7499.0,-0.00026663111585123467,0.0,0.0,NORMAL,
2026-07-03 14:39:00,7498.6,7499.0,7498.3,7498.9,7499.2,7499.6,7498.9,7499.5,18,7499.2,-0.00011999840002141493,0.0,0.0,NORMAL,
2026-07-03 14:40:00,7498.8,7499.2,7498.8,7499.0,7499.4,7499.8,7499.4,7499.6,9,7499.3,-0.000133328000213373,0.0,0.0,NORMAL,
2026-07-03 14:41:00,7499.2,7499.6,7498.6,7499.3,7499.8,7500.2,7499.2,7499.9,27,7499.6,0.0,0.0,0.0,NORMAL,
2026-07-03 14:42:00,7499.5,7499.6,7498.7,7498.7,7500.1,7500.2,7499.3,7499.3,14,7499.0,0.00010669227281212557,0.0,0.0,NORMAL,
2026-07-03 14:43:00,7498.6,7498.7,7497.8,7497.9,7499.2,7499.3,7498.4,7498.5,21,7498.2,-0.00010668089078547105,0.0,0.0,NORMAL,
2026-07-03 14:44:00,7497.6,7497.9,7497.6,7497.9,7498.2,7498.5,7498.2,7498.5,3,7498.2,-4.000800160031126e-05,0.0,0.0,NORMAL,
2026-07-03 14:45:00,7498.0,7498.5,7497.9,7498.3,7498.6,7499.1,7498.5,7498.9,9,7498.6,9.335947398625422e-05,0.0,0.0,NORMAL,
2026-07-03 14:46:00,7498.0,7498.7,7498.0,7498.5,7498.6,7499.3,7498.6,7499.1,6,7498.8,-8.000640051197827e-05,0.0,0.0,NORMAL,
2026-07-03 14:47:00,7498.4,7499.0,7498.4,7499.0,7499.0,7499.6,7499.0,7499.6,12,7499.3,-2.6668444562893967e-05,0.0,0.0,NORMAL,
2026-07-03 14:48:00,7498.9,7499.4,7498.6,7499.3,7499.5,7500.0,7499.2,7499.9,16,7499.6,0.00017337263112970902,0.0,0.0,NORMAL,
2026-07-03 14:49:00,7499.5,7500.1,7499.4,7499.9,7500.1,7500.7,7500.0,7500.5,20,7500.2,0.00044018194186934423,0.0,0.0,NORMAL,
2026-07-03 14:50:00,7499.8,7500.2,7499.5,7499.5,7500.4,7500.8,7500.1,7500.1,35,7499.8,0.0003868265549762384,0.0,0.0,NORMAL,
2026-07-03 14:51:00,7499.3,7499.3,7498.5,7498.8,7499.9,7499.9,7499.1,7499.4,19,7499.1,0.0002534279464334599,0.0,0.0,NORMAL,
2026-07-03 14:52:00,7498.6,7499.2,7498.3,7498.5,7499.2,7499.8,7498.9,7499.1,18,7498.8,0.00021341300752286685,0.0,0.0,NORMAL,
2026-07-03 14:53:00,7498.6,7498.9,7498.5,7498.7,7499.2,7499.5,7499.1,7499.3,19,7499.0,0.00013336889837289867,0.0,0.0,NORMAL,
2026-07-03 14:54:00,7498.8,7499.6,7498.7,7499.5,7499.4,7500.2,7499.3,7500.1,18,7499.8,0.000266744911840755,0.0,0.0,NORMAL,
2026-07-03 14:55:00,7499.7,7499.7,7499.3,7499.7,7500.3,7500.3,7499.9,7500.3,24,7500.0,0.00026673779674579734,0.0,0.0,NORMAL,
2026-07-03 14:56:00,7499.6,7499.7,7499.2,7499.2,7500.2,7500.3,7499.8,7499.8,19,7499.5,0.00013336000533437087,0.0,0.0,NORMAL,
2026-07-03 14:57:00,7499.1,7499.9,7499.1,7499.5,7499.7,7500.5,7499.7,7500.1,20,7499.8,0.0001600298722428395,0.0,0.0,NORMAL,
2026-07-03 14:58:00,7499.4,7499.4,7498.5,7499.2,7500.0,7500.0,7499.1,7499.8,10,7499.5,0.00017337494331970404,0.0,0.0,NORMAL,
2026-07-03 14:59:00,7499.0,7499.1,7498.9,7499.1,7499.6,7499.7,7499.5,7499.7,3,7499.4,0.00012002400480093378,0.0,0.0,NORMAL,
2026-07-03 15:00:00,7499.4,7500.9,7499.4,7500.4,7500.0,7501.5,7500.0,7501.0,24,7500.7,0.0003334133525378924,0.0,0.0,NORMAL,
2026-07-03 15:01:00,7500.5,7501.7,7500.5,7501.2,7501.1,7502.3,7501.1,7501.8,25,7501.5,0.0003733980556630545,0.0,0.0,NORMAL,
2026-07-03 15:02:00,7501.4,7501.4,7500.1,7500.1,7502.0,7502.0,7500.7,7500.7,18,7500.4,0.00021336747212874485,0.0,0.0,NORMAL,
2026-07-03 15:03:00,7499.9,7501.0,7499.9,7500.8,7500.5,7501.6,7500.5,7501.4,17,7501.1,0.00018667413363204766,0.0,0.0,NORMAL,
2026-07-03 15:04:00,7501.1,7501.3,7500.5,7500.6,7501.7,7501.9,7501.1,7501.2,17,7500.9,0.00028004480716914415,0.0,0.0,NORMAL,
2026-07-03 15:05:00,7500.8,7500.8,7498.7,7499.0,7501.4,7501.4,7499.3,7499.6,21,7499.3,0.00016004054360441167,0.0,0.0,NORMAL,
2026-07-03 15:06:00,7499.3,7499.7,7498.8,7499.7,7499.9,7500.3,7499.4,7500.3,19,7500.0,0.00016002560409655864,0.0,0.0,NORMAL,
2026-07-03 15:07:00,7499.5,7500.7,7499.2,7500.4,7500.1,7501.3,7499.8,7501.0,20,7500.7,0.00018668409051514345,0.0,0.0,NORMAL,
2026-07-03 15:08:00,7500.7,7500.7,7500.2,7500.2,7501.3,7501.3,7500.8,7500.8,14,7500.5,0.00020002667022267495,0.0,0.0,NORMAL,
2026-07-03 15:09:00,7500.0,7500.5,7499.7,7500.2,7500.6,7501.1,7500.3,7500.8,14,7500.5,0.00017335182419464523,0.0,0.0,NORMAL,
2026-07-03 15:10:00,7500.1,7500.5,7499.8,7499.8,7500.7,7501.1,7500.4,7500.4,12,7500.1,0.0001066766231514471,0.0,0.0,NORMAL,
2026-07-03 15:11:00,7499.7,7499.7,7498.6,7498.6,7500.3,7500.3,7499.2,7499.2,16,7498.9,-9.333831137670057e-05,0.0,0.0,NORMAL,
2026-07-03 15:12:00,7498.4,7498.4,7497.7,7498.4,7499.0,7499.0,7498.3,7499.0,26,7498.7,-4.00053340445794e-05,0.0,0.0,NORMAL,
2026-07-03 15:13:00,7498.2,7498.5,7497.7,7498.3,7498.8,7499.1,7498.3,7498.9,13,7498.6,5.334613640606278e-05,0.0,0.0,NORMAL,
2026-07-03 15:14:00,7498.0,7498.4,7497.7,7498.2,7498.6,7499.0,7498.3,7498.8,14,7498.5,4.000960230454709e-05,0.0,0.0,NORMAL,
2026-07-03 15:15:00,7498.3,7499.0,7498.2,7498.7,7498.9,7499.6,7498.8,7499.3,14,7499.0,5.334329074746513e-05,0.0,0.0,NORMAL,
2026-07-03 15:16:00,7499.0,7499.6,7499.0,7499.2,7499.6,7500.2,7499.6,7499.8,6,7499.5,9.334826905638138e-05,0.0,0.0,NORMAL,
2026-07-03 15:17:00,7499.1,7499.6,7498.9,7498.9,7499.7,7500.2,7499.5,7499.5,10,7499.2,-1.3334577893986399e-05,0.0,0.0,NORMAL,
2026-07-03 15:18:00,7499.1,7499.1,7498.1,7498.1,7499.7,7499.7,7498.7,7498.7,13,7498.4,-0.00016000853378861368,0.0,0.0,NORMAL,
2026-07-03 15:19:00,7498.6,7499.6,7498.6,7499.5,7499.2,7500.2,7499.2,7500.1,11,7499.8,-5.3331911148979394e-05,0.0,0.0,NORMAL,
2026-07-03 15:20:00,7499.6,7501.6,7499.6,7500.9,7500.2,7502.2,7500.2,7501.5,21,7501.2,0.00018667164457708552,0.0,0.0,NORMAL,
2026-07-03 15:21:00,7500.6,7501.1,7500.6,7501.0,7501.2,7501.7,7501.2,7501.6,9,7501.3,0.00029336853755790315,0.0,0.0,NORMAL,
2026-07-03 15:22:00,7501.1,7501.1,7500.4,7500.4,7501.7,7501.7,7501.0,7501.0,13,7500.7,0.00025337387315294,0.0,0.0,NORMAL,
2026-07-03 15:23:00,7500.1,7500.9,7499.9,7500.8,7500.7,7501.5,7500.5,7501.4,12,7501.1,0.00028003733831183375,0.0,0.0,NORMAL,
2026-07-03 15:24:00,7500.9,7500.9,7500.4,7500.9,7501.5,7501.5,7501.0,7501.5,17,7501.2,0.00018667164457708552,0.0,0.0,NORMAL,
2026-07-03 15:25:00,7500.7,7500.7,7499.6,7499.6,7501.3,7501.3,7500.2,7500.2,19,7499.9,-1.3333333333420683e-05,0.0,0.0,NORMAL,
2026-07-03 15:26:00,7499.7,7500.5,7499.5,7500.5,7500.3,7501.1,7500.1,7501.1,17,7500.8,0.00017334488965925487,0.0,0.0,NORMAL,
2026-07-03 15:27:00,7500.8,7500.8,7500.5,7500.7,7501.4,7501.4,7501.1,7501.3,9,7501.0,0.00016000426678042245,0.0,0.0,NORMAL,
2026-07-03 15:28:00,7500.8,7501.0,7500.1,7500.3,7501.4,7501.6,7500.7,7500.9,15,7500.6,0.0001466764450963609,0.0,0.0,NORMAL,
2026-07-03 15:29:00,7500.5,7501.2,7500.5,7501.2,7501.1,7501.8,7501.1,7501.8,12,7501.5,0.000280022401792257,0.0,0.0,NORMAL,
2026-07-03 15:30:00,7501.7,7505.0,7501.7,7503.7,7502.1,7505.4,7502.1,7504.1,88,7503.9,0.00042662684816074936,0.0,0.0,NORMAL,
2026-07-03 15:31:00,7503.9,7506.1,7503.9,7505.5,7504.3,7506.5,7504.3,7505.9,52,7505.7,0.0005598880223955938,0.0,0.0,NORMAL,
2026-07-03 15:32:00,7505.6,7505.8,7504.6,7504.9,7506.0,7506.2,7505.0,7505.3,32,7505.1,0.0006266332462270263,0.0,0.0,NORMAL,
2026-07-03 15:33:00,7504.7,7505.4,7504.1,7504.4,7505.1,7505.8,7504.5,7504.8,28,7504.6,0.00046659823225936314,0.0,0.0,NORMAL,
2026-07-03 15:34:00,7504.5,7504.5,7500.3,7500.9,7504.9,7504.9,7500.7,7501.3,49,7501.1,2.6663467050713763e-05,0.0,0.0,NORMAL,
2026-07-03 15:35:00,7500.8,7501.6,7500.5,7501.3,7501.2,7502.0,7500.9,7501.7,29,7501.5,0.00029336071366659056,0.0,0.0,NORMAL,
2026-07-03 15:36:00,7501.1,7502.6,7501.1,7501.8,7501.5,7503.0,7501.5,7502.2,37,7502.0,0.0002666666666666373,0.0,0.0,NORMAL,
2026-07-03 15:37:00,7501.6,7501.9,7501.0,7501.8,7502.0,7502.3,7501.4,7502.2,28,7502.0,0.00017331715706525586,0.0,0.0,NORMAL,
2026-07-03 15:38:00,7501.7,7502.0,7500.9,7500.9,7502.1,7502.4,7501.3,7501.3,28,7501.1,7.99946670222429e-05,0.0,0.0,NORMAL,
2026-07-03 15:39:00,7500.7,7501.1,7499.2,7499.4,7501.1,7501.5,7499.6,7499.8,47,7499.6,-0.00011999200053325332,0.0,0.0,NORMAL,
2026-07-03 15:40:00,7499.7,7500.1,7499.1,7499.7,7500.1,7500.5,7499.5,7500.1,33,7499.9,-2.6666311115919328e-05,0.0,0.0,NORMAL,
2026-07-03 15:41:00,7499.9,7500.4,7499.7,7499.9,7500.3,7500.8,7500.1,7500.3,15,7500.1,0.00016002347010912743,0.0,0.0,NORMAL,
2026-07-03 15:42:00,7500.2,7502.5,7499.1,7501.3,7500.6,7502.9,7499.5,7501.7,46,7501.5,0.0003733980556630545,0.0,0.0,NORMAL,
2026-07-03 15:43:00,7501.0,7501.3,7500.4,7500.9,7501.4,7501.7,7500.8,7501.3,18,7501.1,0.00033339556717248975,0.0,0.0,NORMAL,
2026-07-03 15:44:00,7500.8,7500.9,7499.4,7499.7,7501.2,7501.3,7499.8,7500.1,20,7499.9,0.00018670400746811922,0.0,0.0,NORMAL,
2026-07-03 15:45:00,7500.0,7501.4,7499.8,7500.4,7500.4,7501.8,7500.2,7500.8,29,7500.6,0.0002133617815709421,0.0,0.0,NORMAL,
2026-07-03 15:46:00,7500.7,7501.7,7500.6,7501.0,7501.1,7502.1,7501.0,7501.4,41,7501.2,0.00022668177878526485,0.0,0.0,NORMAL,
2026-07-03 15:47:00,7500.8,7501.0,7499.6,7500.1,7501.2,7501.4,7500.0,7500.5,26,7500.3,0.00014668231278003319,0.0,0.0,NORMAL,
2026-07-03 15:48:00,7500.3,7500.3,7497.4,7497.4,7500.7,7500.7,7497.8,7497.8,47,7497.6,-0.00010668942707769968,0.0,0.0,NORMAL,
2026-07-03 15:49:00,7496.9,7497.6,7496.6,7497.4,7497.3,7498.0,7497.0,7497.8,30,7497.6,-0.00029334115576418185,0.0,0.0,NORMAL,
2026-07-03 15:50:00,7497.6,7497.8,7496.3,7496.8,7498.0,7498.2,7496.7,7497.2,27,7497.0,-0.0005599104143336753,0.0,0.0,NORMAL,
2026-07-03 15:51:00,7497.0,7498.7,7497.0,7498.3,7497.4,7499.1,7497.4,7498.7,36,7498.5,-0.0003732686334368962,0.0,0.0,NORMAL,
2026-07-03 15:52:00,7498.4,7498.4,7497.1,7497.1,7498.8,7498.8,7497.5,7497.5,17,7497.3,-0.0004532910261708656,0.0,0.0,NORMAL,
2026-07-03 15:53:00,7497.3,7499.2,7497.3,7498.9,7497.7,7499.6,7497.7,7499.3,21,7499.1,-0.00026662756129103293,0.0,0.0,NORMAL,
2026-07-03 15:54:00,7498.7,7498.7,7496.9,7498.2,7499.1,7499.1,7497.3,7498.6,17,7498.4,-0.00037327360955585753,0.0,0.0,NORMAL,
2026-07-03 15:55:00,7498.0,7498.5,7497.2,7497.6,7498.4,7498.9,7497.6,7498.0,28,7497.8,-0.0002800037333829941,0.0,0.0,NORMAL,
2026-07-03 15:56:00,7497.8,7499.1,7497.8,7498.9,7498.2,7499.5,7498.2,7499.3,20,7499.1,-0.00022664249146753246,0.0,0.0,NORMAL,
2026-07-03 15:57:00,7498.8,7500.5,7498.8,7499.9,7499.2,7500.9,7499.2,7500.3,25,7500.1,-0.00011998400213297788,0.0,0.0,NORMAL,
2026-07-03 15:58:00,7500.2,7500.7,7499.1,7500.4,7500.6,7501.1,7499.5,7500.8,30,7500.6,0.0,0.0,0.0,NORMAL,
2026-07-03 15:59:00,7500.7,7501.0,7499.9,7501.0,7501.1,7501.4,7500.3,7501.4,15,7501.2,-3.999200159965355e-05,0.0,0.0,NORMAL,
2026-07-03 16:00:00,7501.2,7501.6,7500.3,7501.1,7501.6,7502.0,7500.7,7501.5,30,7501.3,-0.00034648649368984596,0.0,0.0,NORMAL,
2026-07-03 16:01:00,7501.3,7501.6,7499.2,7500.4,7501.7,7502.0,7499.6,7500.8,30,7500.6,-0.0006794835924696097,0.0,0.0,NORMAL,
2026-07-03 16:02:00,7500.1,7500.9,7499.9,7500.4,7500.5,7501.3,7500.3,7500.8,24,7500.6,-0.0005995922772514817,0.0,0.0,NORMAL,
2026-07-03 16:03:00,7500.2,7500.4,7499.4,7499.4,7500.6,7500.8,7499.8,7499.8,9,7499.6,-0.0006662580284092501,0.0,0.0,NORMAL,
2026-07-03 16:04:00,7499.6,7499.9,7499.1,7499.6,7500.0,7500.3,7499.5,7500.0,16,7499.8,-0.0001733079148391603,0.0,0.0,NORMAL,
